skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5	1.36e+07	1.7522	3.3376	465.29	64.389	10.751	0.003094	12.423	0	0	0	0	0	10697	22555	4146.8	125.59	3953.6	4.9466e-05	0	0.7548	64.153	7	0.0033145	319.74	178.12	0	562.69	21.672	36.356
5.5	1.3e+07	1.7947	3.3306	465.39	64.421	10.751	0.0031051	12.423	0	0	0	0	0	10681	22604	4145.2	125.81	3953.6	5.0952e-05	0	0.92585	64.155	7	0.0040656	319.9	178.19	0	562.84	24.668	36.366
6	1.23e+07	1.8314	3.325	465.48	64.416	10.75	0.0031146	12.423	0	0	0	0	0	10671	22645	4146.1	125.74	3953.6	5.052e-05	0	0.83657	64.157	7	0.0036736	320.03	178.26	0	562.97	24.525	36.374
6.5	1.17e+07	1.8641	3.3202	465.55	64.431	10.75	0.0031225	12.422	0	0	0	0	0	10659	22683	4145.7	125.83	3953.6	5.1039e-05	0	0.8806	64.159	7	0.0038669	320.18	178.33	0	563.09	25.949	36.381
7	1.11e+07	1.8946	3.3159	465.6	64.447	10.749	0.0031288	12.422	0	0	0	0	0	10646	22721	4145.1	125.93	3953.6	5.1589e-05	0	0.92952	64.161	7	0.0040818	320.33	178.39	0	563.19	27.413	36.388
7.5	1.05e+07	1.9247	3.3117	465.66	64.45	10.748	0.0031335	12.421	0	0	0	0	0	10636	22759	4145.6	125.91	3953.6	5.133e-05	0	0.8664	64.163	7	0.0038046	320.49	178.46	0	563.3	27.493	36.395
8	9.97e+06	1.9562	3.3071	465.7	64.468	10.747	0.0031367	12.421	0	0	0	0	0	10622	22801	4145.1	126.01	3953.6	5.1763e-05	0	0.89602	64.166	7	0.0039346	320.69	178.54	0	563.4	28.655	36.402
8.5	9.45e+06	1.991	3.302	465.75	64.493	10.746	0.0031381	12.42	0	0	0	0	0	10605	22851	4144.3	126.15	3953.5	5.238e-05	0	0.94671	64.17	7	0.0041573	320.92	178.64	0	563.51	30.055	36.41
9	8.93e+06	2.031	3.2959	465.79	64.512	10.744	0.0031378	12.419	0	0	0	0	0	10587	22909	4144.3	126.22	3953.5	5.2511e-05	0	0.92417	64.174	7	0.0040583	321.2	178.75	0	563.64	30.55	36.419
9.5	8.45e+06	2.0785	3.2885	465.83	64.55	10.742	0.0031354	12.418	0	0	0	0	0	10562	22981	4143.1	126.43	3953.5	5.3414e-05	0	0.99919	64.18	7	0.0043877	321.55	178.89	0	563.79	32.178	36.429
10	7.96e+06	2.1361	3.2794	465.88	64.567	10.74	0.0031306	12.417	0	0	0	0	0	10536	23068	4143.8	126.45	3953.5	5.3025e-05	0	0.88457	64.187	7	0.0038844	321.97	179.07	0	563.97	31.474	36.442
10.5	7.55e+06	2.2058	3.2682	465.94	64.616	10.737	0.003123	12.416	0	0	0	0	0	10500	23176	4142.7	126.69	3953.4	5.3932e-05	0	0.93395	64.197	7	0.0041012	322.49	179.29	0	564.19	32.687	36.457
11	7.14e+06	2.2906	3.2545	466	64.659	10.733	0.0031121	12.415	0	0	0	0	0	10458	23308	4142.7	126.86	3953.4	5.4115e-05	0	0.86542	64.208	7	0.0038003	323.15	179.56	0	564.45	32.453	36.476
11.5	6.78e+06	2.3925	3.238	466.07	64.733	10.729	0.0030975	12.413	0	0	0	0	0	10405	23468	4141	127.23	3953.3	5.5483e-05	0	0.93868	64.221	7	0.004122	323.95	179.89	0	564.77	33.9	36.499
12	6.41e+06	2.5139	3.2183	466.16	64.814	10.723	0.0030784	12.411	0	0	0	0	0	10343	23660	4139.6	127.61	3953.3	5.6709e-05	0	0.96682	64.238	7	0.0042455	324.92	180.28	0	565.14	34.78	36.526
12.5	6.05e+06	2.7278	3.1835	466.31	64.959	10.714	0.0030415	12.408	0	0	0	0	0	10232	23998	4136.9	128.29	3953.1	5.9002e-05	0	1.0261	64.267	7	0.0045059	326.63	180.98	0	565.81	36.385	36.573
13	5.69e+06	2.8912	3.1571	466.42	65.055	10.706	0.0030111	12.406	0	0	0	0	0	10149	24254	4135.9	128.7	3953	6.006e-05	0	0.96818	64.289	7	0.0042515	327.94	181.51	0	566.33	36.599	36.61
13.5	5.37e+06	3.022	3.136	466.51	65.148	10.7	0.0029856	12.404	0	0	0	0	0	10081	24460	4134	129.15	3953	6.1711e-05	0	1.0276	64.307	7	0.0045126	329.01	181.94	0	566.74	38.219	36.64
14	5.05e+06	3.1395	3.117	466.6	65.219	10.695	0.002962	12.402	0	0	0	0	0	10022	24644	4133.1	129.47	3952.9	6.2558e-05	0	0.98922	64.323	7	0.0043439	329.99	182.33	0	567.11	38.739	36.666
14.5	4.76e+06	3.2429	3.1003	466.67	65.302	10.69	0.0029406	12.4	0	0	0	0	0	9967	24807	4130.8	129.9	3952.8	6.4295e-05	0	1.0888	64.337	7	0.0047812	330.88	182.67	0	567.44	40.994	36.69
15	4.46e+06	3.3327	3.0858	466.74	65.362	10.686	0.0029214	12.399	0	0	0	0	0	9921	24947	4129.8	130.18	3952.8	6.5163e-05	0	1.0844	64.349	7	0.004762	331.65	182.97	0	567.73	42.072	36.71
15.5	4.18e+06	3.41	3.0733	466.79	65.425	10.683	0.0029045	12.397	0	0	0	0	0	9880.1	25069	4128	130.52	3952.7	6.6497e-05	0	1.1596	64.359	7	0.0050921	332.33	183.22	0	567.98	44.142	36.728
16	3.9e+06	3.4762	3.0626	466.84	65.45	10.68	0.0028898	12.395	0	0	0	0	0	9848.6	25170	4128.6	130.58	3952.7	6.6142e-05	0	1.0167	64.368	7	0.0044646	332.91	183.44	0	568.19	43.605	36.743
16.5	3.67e+06	3.5319	3.0535	466.89	65.505	10.677	0.002877	12.394	0	0	0	0	0	9818.1	25258	4126.6	130.89	3952.6	6.7558e-05	0	1.1311	64.375	7	0.0049671	333.42	183.63	0	568.37	46.171	36.755
17	3.43e+06	3.5789	3.0458	466.92	65.521	10.675	0.0028661	12.393	0	0	0	0	0	9796.1	25330	4127.2	130.92	3952.6	6.714e-05	0	1.0049	64.382	7	0.0044127	333.86	183.78	0	568.52	45.868	36.766
17.5	3.23e+06	3.618	3.0395	466.95	65.56	10.673	0.0028569	12.391	0	0	0	0	0	9774.8	25391	4125.8	131.14	3952.6	6.8028e-05	0	1.0691	64.387	7	0.0046947	334.24	183.92	0	568.65	47.873	36.775
18	3.03e+06	3.6505	3.0341	466.98	65.587	10.672	0.0028491	12.39	0	0	0	0	0	9757.7	25442	4124.9	131.29	3952.5	6.8486e-05	0	1.0831	64.391	7	0.0047563	334.58	184.02	0	568.76	49.325	36.783
18.5	2.84e+06	3.6774	3.0297	467	65.621	10.671	0.0028426	12.389	0	0	0	0	0	9742.3	25484	4123.5	131.49	3952.5	6.933e-05	0	1.1581	64.395	7	0.0050855	334.89	184.11	0	568.85	51.538	36.789
19	2.65e+06	3.6998	3.026	467.02	65.624	10.67	0.0028371	12.388	0	0	0	0	0	9732.5	25518	4124.1	131.47	3952.5	6.8735e-05	0	1.0416	64.398	7	0.0045741	335.14	184.19	0	568.92	51.461	36.794
19.5	2.49e+06	3.7183	3.023	467.03	65.661	10.669	0.0028326	12.388	0	0	0	0	0	9720.3	25547	4122	131.72	3952.5	6.997e-05	0	1.1827	64.4	7	0.0051934	335.38	184.25	0	568.98	54.484	36.798
20	2.32e+06	3.7336	3.0205	467.05	65.657	10.668	0.0028288	12.387	0	0	0	0	0	9714.5	25570	4122.9	131.65	3952.5	6.9118e-05	0	1.0411	64.402	7	0.0045716	335.58	184.3	0	569.04	54.118	36.802
20.5	2.18e+06	3.7461	3.0184	467.06	65.681	10.667	0.0028257	12.386	0	0	0	0	0	9706.4	25590	4121.5	131.82	3952.4	6.9769e-05	0	1.1101	64.403	7	0.0048749	335.78	184.34	0	569.08	56.278	36.805
21	2.04e+06	3.7565	3.0167	467.07	65.694	10.667	0.0028232	12.386	0	0	0	0	0	9700.7	25605	4121	131.89	3952.4	6.9833e-05	0	1.1013	64.405	7	0.0048361	335.97	184.37	0	569.11	57.524	36.807
21.5	1.91e+06	3.7651	3.0153	467.07	65.718	10.667	0.0028211	12.385	0	0	0	0	0	9694.3	25619	4119.5	132.06	3952.4	7.0506e-05	0	1.1789	64.406	7	0.0051769	336.15	184.4	0	569.14	59.801	36.809
22	1.78e+06	3.7723	3.0142	467.08	65.701	10.666	0.0028195	12.385	0	0	0	0	0	9693.5	25628	4121	131.91	3952.4	6.9063e-05	0	0.96714	64.407	7	0.0042469	336.32	184.42	0	569.16	58.576	36.811
22.5	1.68e+06	3.7782	3.0132	467.09	65.739	10.666	0.0028181	12.384	0	0	0	0	0	9686.7	25639	4118.4	132.19	3952.4	7.0351e-05	0	1.1326	64.407	7	0.0049735	336.52	184.44	0	569.18	61.874	36.812
23	1.57e+06	3.7831	3.0124	467.09	65.734	10.666	0.002817	12.384	0	0	0	0	0	9685.5	25645	4119	132.14	3952.4	6.9377e-05	0	0.98743	64.408	7	0.004336	336.73	184.46	0	569.2	61.472	36.813
23.5	1.48e+06	3.7873	3.0118	467.09	65.777	10.665	0.0028162	12.384	0	0	0	0	0	9678.8	25653	4116	132.46	3952.3	7.078e-05	0	1.17	64.408	7	0.0051379	336.97	184.47	0	569.21	65.043	36.814
24	1.38e+06	3.7908	3.0113	467.1	65.79	10.665	0.0028155	12.383	0	0	0	0	0	9676	25658	4115.2	132.55	3952.3	7.0549e-05	0	1.128	64.409	7	0.0049531	337.22	184.48	0	569.22	65.981	36.815
24.5	1.29e+06	3.7939	3.0109	467.1	65.841	10.665	0.0028149	12.383	0	0	0	0	0	9668.9	25665	4111.5	132.93	3952.2	7.2229e-05	0	1.3493	64.409	7	0.0059251	337.5	184.49	0	569.23	70.116	36.815
25	1.19e+06	3.7966	3.0105	467.1	65.835	10.665	0.0028145	12.383	0	0	0	0	0	9668.8	25667	4112	132.87	3952.2	7.0952e-05	0	1.1639	64.409	7	0.0051111	337.77	184.49	0	569.24	69.367	36.816
25.5	1.11e+06	3.799	3.0102	467.1	65.868	10.665	0.0028142	12.383	0	0	0	0	0	9664.1	25672	4109.6	133.12	3952.2	7.1653e-05	0	1.2509	64.409	7	0.0054932	338.06	184.5	0	569.24	71.868	36.816
26	1.03e+06	3.8011	3.0099	467.1	65.884	10.665	0.0028139	12.382	0	0	0	0	0	9661.7	25675	4108.6	133.23	3952.2	7.1315e-05	0	1.1945	64.41	7	0.0052453	338.38	184.5	0	569.25	72.669	36.816
26.5	9.59e+05	3.803	3.0097	467.11	65.922	10.665	0.0028137	12.382	0	0	0	0	0	9656.6	25679	4105.8	133.51	3952.1	7.2056e-05	0	1.2863	64.41	7	0.0056486	338.73	184.51	0	569.25	75.284	36.816
27	8.88e+05	3.8049	3.0096	467.11	65.956	10.664	0.0028135	12.382	0	0	0	0	0	9652.2	25683	4103.4	133.76	3952.1	7.2468e-05	0	1.3322	64.41	7	0.0058502	339.11	184.51	0	569.25	77.409	36.817
27.5	8.2e+05	3.8066	3.0094	467.11	66.002	10.664	0.0028133	12.382	0	0	0	0	0	9646.4	25687	4100.1	134.11	3952	7.3387e-05	0	1.4475	64.41	7	0.0063563	339.52	184.51	0	569.26	80.415	36.817
28	7.52e+05	3.8082	3.0093	467.11	66.029	10.664	0.0028132	12.382	0	0	0	0	0	9642.9	25689	4098.2	134.3	3952	7.3232e-05	0	1.4146	64.41	7	0.0062117	339.94	184.51	0	569.26	81.678	36.817
28.5	6.91e+05	3.8098	3.0091	467.11	66.084	10.664	0.0028131	12.382	0	0	0	0	0	9636.1	25694	4094.2	134.71	3951.9	7.4462e-05	0	1.5717	64.41	7	0.0069019	340.39	184.51	0	569.26	85.243	36.817
29	6.29e+05	3.8114	3.009	467.11	66.1	10.664	0.002813	12.381	0	0	0	0	0	9634	25695	4093.1	134.81	3951.9	7.3617e-05	0	1.4428	64.41	7	0.0063359	340.85	184.52	0	569.26	85.378	36.817
29.5	5.77e+05	3.813	3.0089	467.11	66.16	10.664	0.0028129	12.381	0	0	0	0	0	9626.6	25700	4088.7	135.26	3951.8	7.4934e-05	0	1.6108	64.41	7	0.0070736	341.35	184.52	0	569.26	89.058	36.817
30	5.24e+05	3.8147	3.0088	467.11	66.169	10.664	0.0028128	12.381	0	0	0	0	0	9625.4	25701	4088.1	135.32	3951.8	7.3485e-05	0	1.3971	64.41	7	0.0061348	341.88	184.52	0	569.26	88.134	36.817
30.5	4.82e+05	3.8164	3.0087	467.11	66.23	10.664	0.0028128	12.381	0	0	0	0	0	9617.9	25705	4083.7	135.77	3951.7	7.4523e-05	0	1.5243	64.41	7	0.0066937	342.48	184.52	0	569.27	91.283	36.817
31	4.4e+05	3.8183	3.0087	467.11	66.265	10.663	0.0028127	12.381	0	0	0	0	0	9613.6	25708	4081.2	136.02	3951.6	7.3944e-05	0	1.4273	64.41	7	0.0062677	343.13	184.52	0	569.27	91.772	36.817
31.5	4.04e+05	3.8203	3.0086	467.11	66.344	10.663	0.0028126	12.381	0	0	0	0	0	9604	25713	4075.4	136.61	3951.5	7.5383e-05	0	1.6059	64.41	7	0.0070517	343.88	184.52	0	569.27	95.623	36.817
32	3.67e+05	3.8224	3.0085	467.11	66.407	10.663	0.0028125	12.381	0	0	0	0	0	9596.3	25718	4070.9	137.07	3951.4	7.5681e-05	0	1.6253	64.41	7	0.0071372	344.7	184.52	0	569.27	97.662	36.817
32.5	3.33e+05	3.8247	3.0084	467.11	66.506	10.663	0.0028124	12.38	0	0	0	0	0	9584.3	25724	4063.7	137.81	3951.3	7.7532e-05	0	1.8561	64.41	7	0.0081506	345.61	184.52	0	569.27	102.33	36.817
33	2.98e+05	3.8271	3.0083	467.11	66.576	10.663	0.0028123	12.38	0	0	0	0	0	9575.7	25729	4058.6	138.32	3951.2	7.7577e-05	0	1.836	64.41	7	0.0080624	346.61	184.52	0	569.27	104.1	36.817
33.5	2.67e+05	3.8298	3.0082	467.11	66.688	10.662	0.0028122	12.38	0	0	0	0	0	9562.2	25737	4050.5	139.16	3951	7.9431e-05	0	2.0623	64.41	7	0.0090561	347.71	184.52	0	569.27	108.95	36.817
34	2.36e+05	3.8326	3.0081	467.1	66.793	10.662	0.002812	12.38	0	0	0	0	0	9549.4	25744	4042.9	139.94	3950.9	8.0593e-05	0	2.1905	64.41	7	0.0096193	348.91	184.52	0	569.27	112.8	36.816
34.5	2.07e+05	3.8356	3.008	467.1	66.947	10.662	0.0028119	12.38	0	0	0	0	0	9530.8	25754	4031.7	141.1	3950.7	8.392e-05	0	2.6143	64.41	7	0.01148	350.21	184.52	0	569.27	120.38	36.816
35	1.77e+05	3.8388	3.008	467.1	67.038	10.661	0.0028118	12.379	0	0	0	0	0	9519.7	25760	4025.1	141.77	3950.5	8.3671e-05	0	2.5427	64.41	7	0.011166	351.6	184.52	0	569.27	122.19	36.816
35.5	1.52e+05	3.8421	3.0079	467.1	67.211	10.661	0.0028116	12.379	0	0	0	0	0	9498.8	25772	4012.5	143.07	3950.3	8.7271e-05	0	2.9984	64.41	7	0.013167	353.1	184.52	0	569.27	130.5	36.816
36	1.27e+05	3.8456	3.0078	467.1	67.33	10.661	0.0028115	12.379	0	0	0	0	0	9484.3	25780	4003.9	143.95	3950.1	8.7713e-05	0	3.0159	64.41	7	0.013244	354.71	184.52	0	569.27	133.82	36.816
36.5	1.06e+05	3.8492	3.0077	467.1	67.541	10.66	0.0028113	12.379	0	0	0	0	0	9458.8	25794	3988.5	145.55	3949.8	9.2515e-05	0	3.6306	64.41	7	0.015943	356.44	184.52	0	569.27	144.63	36.816
37	85250	3.8529	3.0076	467.1	67.75	10.66	0.0028112	12.378	0	0	0	0	0	9433.5	25808	3973.2	147.13	3949.5	9.6764e-05	0	4.1656	64.41	7	0.018292	358.29	184.52	0	569.27	154.99	36.816
37.5	66375	3.8566	3.0075	467.1	68.084	10.659	0.002811	12.378	0	0	0	0	0	9393.2	25830	3948.8	149.67	3949.1	0.00010718	0	5.5464	64.41	7	0.024356	360.25	184.52	0	569.27	175.97	36.816
38	47500	3.8605	3.0074	467.1	68.165	10.659	0.0028108	12.378	0	0	0	0	0	9383.2	25836	3943	150.26	3948.9	0.00010412	0	5.07	64.41	7	0.022264	362.28	184.52	0	569.27	175.12	36.816
38.5	35000	3.8643	3.0073	467.1	68.627	10.657	0.0028107	12.377	0	0	0	0	0	9327.6	25867	3909.2	153.79	3948.3	0.00012056	0	7.2744	64.41	7	0.031944	364.43	184.52	0	569.27	206.68	36.816
39	22500	3.8683	3.0072	467.1	68.526	10.658	0.0028105	12.377	0	0	0	0	0	9339.4	25860	3916.7	152.97	3948.4	0.00010738	0	5.3971	64.41	7	0.023701	366.63	184.52	0	569.27	189.85	36.815
39.5	16250	3.8717	3.0071	467.1	69.055	10.656	0.0028104	12.376	0	0	0	0	0	9275.6	25895	3878	157.02	3947.7	0.00012652	0	7.9672	64.41	7	0.034986	369.01	184.52	0	569.27	226.89	36.815
40	10000	3.8744	3.0071	467.1	69.68	10.655	0.0028103	12.375	0	0	0	0	0	9200.3	25937	3832.1	161.83	3946.8	0.00015017	0	11.154	64.41	7	0.048981	371.55	184.52	0	569.27	273.29	36.815
40.5	5000	3.8759	3.007	467.1	72.971	10.647	0.0028102	12.368	0	0	0	0	0	8805.5	26160	3590.3	187.25	3942.1	0.00031266	0	33.462	64.41	7	0.14694	374.25	184.52	0	569.27	549.77	36.815
41	0	3.8759	3.007	467.1	72.971	10.647	0.0028102	12.368	0	0	0	0	0	8805.5	26160	3590.3	187.25	3942.1	0.00031266	0	33.462	64.41	7	0.14694	374.25	184.52	0	569.27	549.77	36.815
