skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
9	8.93e+06	2.7032	3.6554	292.08	34.026	3.862	0.0013328	5.0205	0	0	0	0	0	11327	25180	1021.3	33.44	3997.5	4.3427e-05	0	3.0865e-05	12000	7	0	660.58	1500.8	0	0	5.7998e-10	12.559
9.5	8.45e+06	2.7414	3.6439	291.96	34.035	3.8577	0.001326	5.0161	0	0	0	0	0	11311	25225	1022	33.48	3997.5	4.3602e-05	0	3.1003e-05	12000	7	0	660.87	1501.4	0	0	9.5189e-10	12.547
10	7.96e+06	2.7716	3.634	291.86	34.043	3.8539	0.0013193	5.0121	0	0	0	0	0	11297	25264	1022.7	33.515	3997.4	4.3745e-05	0	3.1117e-05	12000	7	0	661.12	1502	0	0	1.5311e-09	12.536
10.5	7.55e+06	2.7983	3.6256	291.77	34.05	3.8507	0.0013127	5.0083	0	0	0	0	0	11285	25296	1023.3	33.545	3997.4	4.387e-05	0	3.1216e-05	12000	7	0	661.34	1502.5	0	0	2.4176e-09	12.528
11	7.14e+06	2.8208	3.6185	291.7	34.056	3.848	0.0013061	5.005	0	0	0	0	0	11275	25324	1023.8	33.57	3997.4	4.3976e-05	0	3.13e-05	12000	7	0	661.52	1502.9	0	0	3.752e-09	12.52
11.5	6.78e+06	2.8419	3.6123	291.64	34.06	3.8457	0.0012996	5.0019	0	0	0	0	0	11267	25348	1024.2	33.592	3997.4	4.4072e-05	0	3.1376e-05	12000	7	0	661.68	1503.2	0	0	5.7308e-09	12.514
12	6.41e+06	2.8603	3.6071	291.58	34.064	3.8437	0.0012932	4.9991	0	0	0	0	0	11259	25368	1024.5	33.611	3997.4	4.4155e-05	0	3.1442e-05	12000	7	0	661.82	1503.5	0	0	8.624e-09	12.508
12.5	6.05e+06	2.8759	3.6027	291.54	34.068	3.8421	0.0012871	4.9966	0	0	0	0	0	11253	25385	1024.8	33.627	3997.4	4.4225e-05	0	3.1497e-05	12000	7	0	661.94	1503.8	0	0	1.2799e-08	12.504
13	5.69e+06	2.888	3.599	291.5	34.071	3.8408	0.0012813	4.9943	0	0	0	0	0	11248	25399	1025.1	33.64	3997.4	4.4281e-05	0	3.1542e-05	12000	7	0	662.03	1504	0	0	1.8749e-08	12.5
13.5	5.37e+06	2.8992	3.5959	291.48	34.073	3.8396	0.0012759	4.9923	0	0	0	0	0	11244	25410	1025.3	33.651	3997.4	4.4331e-05	0	3.1582e-05	12000	7	0	662.12	1504.2	0	0	2.7132e-08	12.497
14	5.05e+06	2.9085	3.5933	291.45	34.075	3.8387	0.0012709	4.9905	0	0	0	0	0	11241	25420	1025.4	33.661	3997.4	4.4373e-05	0	3.1615e-05	12000	7	0	662.19	1504.3	0	0	3.8816e-08	12.494
14.5	4.76e+06	2.9178	3.5911	291.43	34.077	3.8379	0.0012663	4.9889	0	0	0	0	0	11238	25429	1025.6	33.67	3997.4	4.4413e-05	0	3.1646e-05	12000	7	0	662.25	1504.5	0	0	5.4935e-08	12.492
15	4.46e+06	2.9249	3.5892	291.41	34.078	3.8373	0.0012621	4.9875	0	0	0	0	0	11235	25436	1025.7	33.677	3997.4	4.4445e-05	0	3.1671e-05	12000	7	0	662.3	1504.6	0	0	7.6959e-08	12.49
15.5	4.18e+06	2.9304	3.5877	291.4	34.079	3.8367	0.0012584	4.9862	0	0	0	0	0	11233	25441	1025.8	33.683	3997.4	4.447e-05	0	3.1691e-05	12000	7	0	662.34	1504.7	0	0	1.0678e-07	12.489
16	3.9e+06	2.9325	3.5865	291.39	34.08	3.8363	0.0012552	4.9851	0	0	0	0	0	11232	25446	1025.9	33.687	3997.4	4.4483e-05	0	3.1702e-05	12000	7	0	662.38	1504.8	0	0	1.468e-07	12.488
16.5	3.67e+06	2.9356	3.5856	291.38	34.081	3.8359	0.0012523	4.9841	0	0	0	0	0	11230	25449	1025.9	33.692	3997.4	4.4498e-05	0	3.1715e-05	12000	7	0	662.41	1504.8	0	0	2.0009e-07	12.487
17	3.43e+06	2.9366	3.5848	291.38	34.082	3.8356	0.0012498	4.9832	0	0	0	0	0	11229	25452	1026	33.696	3997.4	4.4506e-05	0	3.1722e-05	12000	7	0	662.43	1504.9	0	0	2.7049e-07	12.486
17.5	3.23e+06	2.9391	3.5841	291.37	34.083	3.8354	0.0012477	4.9824	0	0	0	0	0	11228	25455	1026	33.7	3997.4	4.4519e-05	0	3.1732e-05	12000	7	0	662.46	1504.9	0	0	3.6279e-07	12.485
18	3.03e+06	2.9418	3.5834	291.37	34.083	3.8352	0.0012459	4.9817	0	0	0	0	0	11227	25457	1026	33.705	3997.4	4.4531e-05	0	3.1741e-05	12000	7	0	662.48	1505	0	0	4.8297e-07	12.485
18.5	2.84e+06	2.9442	3.5828	291.36	34.084	3.835	0.0012441	4.9811	0	0	0	0	0	11226	25459	1026.1	33.711	3997.4	4.4542e-05	0	3.175e-05	12000	7	0	662.5	1505	0	0	6.7225e-07	12.484
19	2.65e+06	2.9448	3.5827	291.36	34.084	3.8349	0.0012432	4.9808	0	0	0	0	0	11226	25460	1026.1	33.713	3997.4	4.4545e-05	0	3.1753e-05	12000	7	0	662.51	1505	0	0	8.4432e-07	12.484
19.5	2.49e+06	2.9464	3.5822	291.36	34.086	3.8348	0.001242	4.9803	0	0	0	0	0	11225	25462	1026.1	33.723	3997.4	4.4554e-05	0	3.1761e-05	12000	7	0	662.54	1505	0	0	1.1536e-06	12.484
20	2.32e+06	2.9467	3.5821	291.36	34.086	3.8348	0.0012413	4.98	0	0	0	0	0	11225	25462	1026.1	33.727	3997.4	4.4557e-05	0	3.1763e-05	12000	7	0	662.55	1505	0	0	1.4348e-06	12.484
20.5	2.18e+06	2.9469	3.5817	291.35	34.088	3.8346	0.0012403	4.9795	0	0	0	0	0	11224	25463	1026.1	33.744	3997.4	4.4563e-05	0	3.177e-05	12000	7	0	662.59	1505.1	0	0	2.1672e-06	12.483
21	2.04e+06	2.947	3.5817	291.35	34.088	3.8346	0.0012399	4.9794	0	0	0	0	0	11224	25464	1026.1	33.747	3997.4	4.4564e-05	0	3.1771e-05	12000	7	0	662.59	1505.1	0	0	2.8331e-06	12.483
21.5	1.91e+06	2.947	3.5817	291.35	34.088	3.8346	0.0012396	4.9793	0	0	0	0	0	11224	25464	1026.1	33.748	3997.4	4.4565e-05	0	3.1771e-05	12000	7	0	662.6	1505.1	0	0	3.4384e-06	12.483
22	1.78e+06	2.9471	3.5816	291.35	34.089	3.8346	0.0012395	4.9793	0	0	0	0	0	11224	25464	1026.1	33.753	3997.4	4.4566e-05	0	3.1773e-05	12000	7	0	662.6	1505.1	0	0	3.9887e-06	12.483
22.5	1.68e+06	2.9479	3.5813	291.35	34.092	3.8345	0.0012392	4.979	0	0	0	0	0	11223	25465	1026	33.784	3997.4	4.4577e-05	0	3.1783e-05	12000	7	0	662.66	1505.1	0	0	5.1867e-06	12.483
23	1.57e+06	2.9486	3.5812	291.35	34.093	3.8345	0.001239	4.9788	0	0	0	0	0	11223	25465	1026	33.795	3997.4	4.4582e-05	0	3.1787e-05	12000	7	0	662.68	1505.1	0	0	6.2758e-06	12.483
23.5	1.48e+06	2.9525	3.5809	291.35	34.097	3.8344	0.0012388	4.9786	0	0	0	0	0	11222	25466	1025.9	33.835	3997.4	4.4603e-05	0	3.1806e-05	12000	7	0	662.74	1505.1	0	0	7.7998e-06	12.483
24	1.38e+06	2.9559	3.5806	291.35	34.102	3.8344	0.0012386	4.9784	0	0	0	0	0	11220	25467	1025.8	33.882	3997.4	4.4624e-05	0	3.1825e-05	12000	7	0	662.83	1505.1	0	0	9.6509e-06	12.483
24.5	1.29e+06	2.9607	3.5802	291.35	34.107	3.8343	0.0012384	4.9783	0	0	0	0	0	11219	25468	1025.7	33.938	3997.4	4.4652e-05	0	3.1849e-05	12000	7	0	662.93	1505.1	0	0	1.2258e-05	12.482
25	1.19e+06	2.9618	3.5801	291.35	34.109	3.8343	0.0012383	4.9782	0	0	0	0	0	11218	25468	1025.7	33.959	3997.4	4.466e-05	0	3.1857e-05	12000	7	0	662.96	1505.1	0	0	1.4627e-05	12.482
25.5	1.11e+06	2.964	3.5799	291.34	34.118	3.8343	0.0012382	4.9781	0	0	0	0	0	11216	25469	1025.5	34.043	3997.4	4.4685e-05	0	3.1882e-05	12000	7	0	663.1	1505.1	0	0	1.7872e-05	12.482
26	1.03e+06	2.966	3.5796	291.34	34.128	3.8343	0.0012381	4.978	0	0	0	0	0	11214	25469	1025.3	34.147	3997.3	4.4715e-05	0	3.1911e-05	12000	7	0	663.27	1505.1	0	0	2.1752e-05	12.482
26.5	9.59e+05	2.9703	3.5793	291.34	34.141	3.8342	0.001238	4.978	0	0	0	0	0	11211	25470	1025.1	34.281	3997.3	4.4758e-05	0	3.1952e-05	12000	7	0	663.49	1505.1	0	0	2.6376e-05	12.482
27	8.88e+05	2.9753	3.5789	291.34	34.159	3.8342	0.0012379	4.9779	0	0	0	0	0	11207	25470	1024.7	34.463	3997.3	4.4814e-05	0	3.2007e-05	12000	7	0	663.77	1505.1	0	0	3.1866e-05	12.482
27.5	8.2e+05	2.9811	3.5785	291.34	34.185	3.8341	0.0012378	4.9778	0	0	0	0	0	11201	25470	1024.1	34.729	3997.2	4.4891e-05	0	3.2082e-05	12000	7	0	664.18	1505.1	0	0	3.8364e-05	12.482
28	7.52e+05	2.9854	3.5782	291.34	34.225	3.8341	0.0012377	4.9778	0	0	0	0	0	11192	25470	1023.2	35.16	3997.1	4.5e-05	0	3.219e-05	12000	7	0	664.81	1505.1	0	0	4.6028e-05	12.482
28.5	6.91e+05	2.9901	3.5778	291.34	34.296	3.8341	0.0012375	4.9778	0	0	0	0	0	11176	25467	1021.4	35.926	3996.9	4.5183e-05	0	3.2376e-05	12000	7	0	665.91	1505.1	0	0	5.5039e-05	12.482
29	6.29e+05	2.9919	3.5775	291.34	34.428	3.8341	0.0012374	4.9778	0	0	0	0	0	11146	25461	1017.9	37.405	3996.6	4.551e-05	0	3.272e-05	12000	7	0	668.12	1505.1	0	0	6.5599e-05	12.481
29.5	5.77e+05	2.9946	3.5772	291.34	34.679	3.8342	0.0012372	4.9779	0	0	0	0	0	11090	25446	1011	40.3	3995.9	4.6144e-05	0	3.3413e-05	12000	7	0	672.84	1505.1	0	0	7.9634e-05	12.481
30	5.24e+05	2.9954	3.5771	291.33	34.823	3.8343	0.0012371	4.978	0	0	0	0	0	11058	25436	1006.7	42.035	3995.6	4.6518e-05	0	3.3827e-05	12000	7	0	675.65	1505.1	0	0	9.2394e-05	12.481
30.5	4.82e+05	2.9981	3.5768	291.33	35.672	3.8348	0.001237	4.9784	0	0	0	0	0	10872	25365	979.78	52.577	3993.3	0.00012284	0	1.6757	12000	7	0.017883	690.78	1505.1	0	0	36.673	12.481
31	4.4e+05	3.0013	3.5764	291.33	36.126	3.835	0.0012369	4.9786	0	0	0	0	0	10771	25336	966.85	57.884	3992.1	0.00011938	0	1.569	12000	7	0.016745	701.2	1505.1	0	0	37.673	12.481
31.5	4.04e+05	3.0088	3.5759	291.33	36.491	3.8351	0.0012367	4.9787	0	0	0	0	0	10689	25313	956.43	62.164	3991.2	0.0001291	0	1.7653	12000	7	0.018839	709.44	1505.1	0	0	45.09	12.481
32	3.67e+05	3.0176	3.5752	291.33	36.756	3.8351	0.0012365	4.9788	0	0	0	0	0	10630	25300	949.15	65.209	3990.5	0.00013083	0	1.7867	12000	7	0.019067	715.71	1505.1	0	0	49.071	12.481
32.5	3.33e+05	3.0294	3.5743	291.33	37.028	3.8352	0.0012362	4.9789	0	0	0	0	0	10570	25284	941.35	68.414	3989.8	0.00014288	0	2.0404	12000	7	0.021775	721.55	1505.1	0	0	58.178	12.481
33	2.98e+05	3.041	3.5734	291.32	37.246	3.8352	0.0012358	4.9789	0	0	0	0	0	10521	25274	935.43	70.912	3989.2	0.00014259	0	2.0183	12000	7	0.021539	726.44	1505.1	0	0	61.754	12.48
33.5	2.67e+05	3.0561	3.5723	291.32	37.53	3.8352	0.0012354	4.979	0	0	0	0	0	10458	25258	927.21	74.276	3988.5	0.0001545	0	2.2671	12000	7	0.024194	732.15	1505.1	0	0	71.215	12.48
34	2.36e+05	3.0727	3.5711	291.31	37.831	3.8352	0.0012349	4.9791	0	0	0	0	0	10391	25241	918.55	77.834	3987.7	0.00016173	0	2.4081	12000	7	0.025698	738.35	1505.1	0	0	78.811	12.48
34.5	2.07e+05	3.092	3.5697	291.31	38.211	3.8353	0.0012344	4.9792	0	0	0	0	0	10307	25217	907.19	82.425	3986.7	0.0001836	0	2.8738	12000	7	0.030669	745.75	1505.1	0	0	93.796	12.479
35	1.77e+05	3.1083	3.5684	291.3	38.517	3.8353	0.0012338	4.9793	0	0	0	0	0	10239	25202	898.69	85.973	3985.9	0.0001812	0	2.7952	12000	7	0.02983	752.31	1505.1	0	0	97.794	12.479
35.5	1.52e+05	3.1282	3.5669	291.3	38.963	3.8354	0.0012331	4.9794	0	0	0	0	0	10141	25174	885.37	91.357	3984.8	0.00020492	0	3.2961	12000	7	0.035176	760.82	1505.1	0	0	114.32	12.478
36	1.27e+05	3.1479	3.5652	291.29	39.406	3.8354	0.0012324	4.9795	0	0	0	0	0	10042	25150	872.63	96.6	3983.6	0.00020742	0	3.3154	12000	7	0.035381	769.82	1505.1	0	0	121.3	12.478
36.5	1.06e+05	3.1757	3.5633	291.29	40.08	3.8356	0.0012315	4.9797	0	0	0	0	0	9894.1	25105	852.13	104.82	3981.9	0.00023986	0	3.991	12000	7	0.042592	782.65	1505.1	0	0	142.68	12.477
37	85250	3.2106	3.5609	291.28	40.881	3.8358	0.0012305	4.98	0	0	0	0	0	9718.3	25051	827.68	114.62	3979.8	0.00026913	0	4.5792	12000	7	0.048868	798.51	1505.1	0	0	163.5	12.476
37.5	66375	3.2531	3.5582	291.27	41.91	3.8361	0.0012293	4.9804	0	0	0	0	0	9493.4	24976	795.31	127.43	3977.1	0.00034065	0	6.0971	12000	7	0.065069	818.13	1505.1	0	0	205.83	12.476
38	47500	3.2887	3.5554	291.26	42.645	3.8362	0.001228	4.9806	0	0	0	0	0	9330.8	24937	774.01	136.19	3975.2	0.00032114	0	5.5735	12000	7	0.05948	834.47	1505.1	0	0	206.5	12.475
38.5	35000	3.3366	3.5522	291.25	43.938	3.8366	0.0012265	4.9811	0	0	0	0	0	9049.8	24840	732.83	152.42	3971.8	0.00043459	0	7.9967	12000	7	0.08534	857.5	1505.1	0	0	270.62	12.474
39	22500	3.3756	3.5486	291.24	44.74	3.8366	0.001225	4.9813	0	0	0	0	0	8871.6	24812	710.98	161.71	3969.8	0.00034846	0	5.9331	12000	7	0.063317	875.15	1505.1	0	0	241.37	12.473
39.5	16250	3.452	3.5439	291.22	46.984	3.8375	0.001223	4.9821	0	0	0	0	0	8386.9	24638	638.33	190.2	3963.9	0.00048757	0	8.7583	12000	7	0.093468	914.77	1505.1	0	0	315.01	12.471
40	10000	3.564	3.5379	291.2	50.451	3.8391	0.0012203	4.9833	0	0	0	0	0	7644	24344	522.79	234.99	3954.7	0.00067151	0	12.262	12000	7	0.13086	981.25	1505.1	0	0	409.11	12.47
40.5	5000	3.7238	3.5321	291.19	57.347	3.8437	0.0012169	4.9863	0	0	0	0	0	6189.9	23630	278.65	327.15	3936	0.001833	0	36.785	12000	7	0.39257	1094.2	1505.1	0	0	970.21	12.469
41	0	3.7238	3.5321	291.19	57.347	3.8437	0.0012169	4.9863	0	0	0	0	0	6189.9	23630	278.65	327.15	3936	0.001833	0	36.785	12000	7	0.39257	1094.2	1505.1	0	0	970.21	12.469
