skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
11.5	6.79e+06	2.105	0.3626	0.038985	46.624	1.0966e-13	0.0063418	0.55862	0	0	0	0	0	11399	1124.2	1329.2	342.37	0	0	0	0.00058876	-0	7	0	1988.7	4585.4	0	0	0	9.0905
12	6.41e+06	2.1085	0.36254	0.038986	46.624	1.0932e-13	0.0063401	0.55809	0	0	0	0	0	11398	1124.1	1329.2	342.37	0	0	0	0.0005888	-0	7	0	1988.7	4585.4	0	0	0	9.0904
12.5	6.03e+06	2.1116	0.36249	0.038986	46.624	1.0903e-13	0.0063386	0.55761	0	0	0	0	0	11397	1124.1	1329.2	342.37	0	0	0	0.00058883	-0	7	0	1988.7	4585.4	0	0	0	9.0904
13	5.69e+06	2.1144	0.36244	0.038987	46.624	1.0873e-13	0.0063373	0.55718	0	0	0	0	0	11396	1124	1329.2	342.37	0	0	0	0.00058887	-0	7	0	1988.7	4585.4	0	0	0	9.0904
13.5	5.34e+06	2.1169	0.3624	0.038987	46.624	1.0856e-13	0.0063362	0.5568	0	0	0	0	0	11395	1123.9	1329.2	342.37	0	0	0	0.00058889	-0	7	0	1988.7	4585.4	0	0	0	9.0904
14	5.05e+06	2.1192	0.36237	0.038987	46.624	1.0832e-13	0.0063352	0.55646	0	0	0	0	0	11395	1123.9	1329.2	342.37	0	0	0	0.00058892	-0	7	0	1988.7	4585.4	0	0	0	9.0903
14.5	4.75e+06	2.1212	0.36234	0.038988	46.624	1.0813e-13	0.0063344	0.55616	0	0	0	0	0	11394	1123.8	1329.2	342.37	0	0	0	0.00058895	-0	7	0	1988.7	4585.4	0	0	0	9.0903
15	4.46e+06	2.123	0.36231	0.038988	46.624	1.0795e-13	0.0063337	0.55589	0	0	0	0	0	11394	1123.7	1329.2	342.37	0	0	0	0.00058897	-0	7	0	1988.7	4585.4	0	0	0	9.0903
15.5	4.16e+06	2.1246	0.36229	0.038989	46.624	1.0784e-13	0.006333	0.55565	0	0	0	0	0	11393	1123.7	1329.2	342.37	0	0	0	0.00058899	-0	7	0	1988.7	4585.4	0	0	0	9.0903
16	3.9e+06	2.1261	0.36227	0.038989	46.624	1.0767e-13	0.0063325	0.55543	0	0	0	0	0	11393	1123.7	1329.2	342.37	0	0	0	0.00058901	-0	7	0	1988.7	4585.4	0	0	0	9.0903
16.5	3.63e+06	2.1273	0.36225	0.038989	46.624	1.0759e-13	0.006332	0.55524	0	0	0	0	0	11392	1123.6	1329.2	342.37	0	0	0	0.00058903	-0	7	0	1988.7	4585.4	0	0	0	9.0903
17	3.43e+06	2.1285	0.36223	0.038989	46.624	1.0746e-13	0.0063316	0.55506	0	0	0	0	0	11392	1123.6	1329.2	342.37	0	0	0	0.00058904	-0	7	0	1988.7	4585.4	0	0	0	9.0903
17.5	3.22e+06	2.1295	0.36222	0.03899	46.624	1.0739e-13	0.0063312	0.55491	0	0	0	0	0	11391	1123.6	1329.2	342.37	0	0	0	0.00058906	-0	7	0	1988.7	4585.4	0	0	0	9.0903
18	3.03e+06	2.1305	0.36221	0.03899	46.624	1.073e-13	0.0063309	0.55477	0	0	0	0	0	11391	1123.5	1329.2	342.37	0	0	0	0.00058907	-0	7	0	1988.7	4585.4	0	0	0	9.0903
18.5	2.84e+06	2.1313	0.3622	0.03899	46.624	1.072e-13	0.0063306	0.55465	0	0	0	0	0	11391	1123.5	1329.2	342.37	0	0	0	0.00058908	-0	7	0	1988.7	4585.4	0	0	0	9.0902
19	2.65e+06	2.1321	0.36219	0.03899	46.624	1.0715e-13	0.0063304	0.55455	0	0	0	0	0	11391	1123.5	1329.2	342.37	0	0	0	0.00058909	-0	7	0	1988.7	4585.4	0	0	0	9.0902
19.5	2.46e+06	2.1327	0.36218	0.03899	46.624	1.071e-13	0.0063301	0.55445	0	0	0	0	0	11390	1123.5	1329.2	342.37	0	0	0	0.0005891	-0	7	0	1988.7	4585.4	0	0	0	9.0902
20	2.32e+06	2.1333	0.36217	0.03899	46.624	1.0706e-13	0.00633	0.55437	0	0	0	0	0	11390	1123.5	1329.2	342.37	0	0	0	0.00058911	-0	7	0	1988.7	4585.4	0	0	0	9.0902
20.5	2.17e+06	2.1339	0.36217	0.038991	46.624	1.0702e-13	0.0063298	0.55429	0	0	0	0	0	11390	1123.5	1329.2	342.37	0	0	0	0.00058912	-0	7	0	1988.7	4585.4	0	0	0	9.0902
21	2.04e+06	2.1344	0.36216	0.038991	46.624	1.0694e-13	0.0063297	0.55422	0	0	0	0	0	11390	1123.4	1329.2	342.37	0	0	0	0.00058913	-0	7	0	1988.7	4585.4	0	0	0	9.0902
21.5	1.9e+06	2.1349	0.36216	0.038991	46.624	1.069e-13	0.0063295	0.55416	0	0	0	0	0	11390	1123.4	1329.2	342.37	0	0	0	0.00058914	-0	7	0	1988.7	4585.4	0	0	0	9.0902
22	1.78e+06	2.1353	0.36215	0.038991	46.624	1.0687e-13	0.0063294	0.55411	0	0	0	0	0	11390	1123.4	1329.2	342.37	0	0	0	0.00058915	-0	7	0	1988.7	4585.4	0	0	0	9.0902
22.5	1.65e+06	2.1358	0.36215	0.038991	46.624	1.0684e-13	0.0063293	0.55406	0	0	0	0	0	11390	1123.4	1329.2	342.37	0	0	0	0.00058916	-0	7	0	1988.7	4585.4	0	0	0	9.0902
23	1.57e+06	2.1362	0.36215	0.038991	46.624	1.0682e-13	0.0063292	0.55402	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058917	-0	7	0	1988.7	4585.4	0	0	0	9.0902
23.5	1.48e+06	2.1366	0.36214	0.038991	46.624	1.0675e-13	0.0063292	0.55398	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058918	-0	7	0	1988.7	4585.4	0	0	0	9.0902
24	1.38e+06	2.1371	0.36214	0.038991	46.624	1.067e-13	0.0063291	0.55395	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058919	-0	7	0	1988.7	4585.4	0	0	0	9.0902
24.5	1.27e+06	2.1375	0.36214	0.038991	46.624	1.0667e-13	0.006329	0.55392	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.0005892	-0	7	0	1988.7	4585.4	0	0	0	9.0902
25	1.19e+06	2.1379	0.36214	0.038991	46.624	1.0665e-13	0.006329	0.55389	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058922	-0	7	0	1988.7	4585.4	0	0	0	9.0902
25.5	1.11e+06	2.1384	0.36214	0.038991	46.624	1.0659e-13	0.0063289	0.55387	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058923	-0	7	0	1988.7	4585.4	0	0	0	9.0902
26	1.03e+06	2.1388	0.36213	0.038991	46.624	1.0656e-13	0.0063289	0.55385	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058924	-0	7	0	1988.7	4585.4	0	0	0	9.0902
26.5	9.58e+05	2.1393	0.36213	0.038991	46.624	1.065e-13	0.0063288	0.55383	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058926	-0	7	0	1988.7	4585.4	0	0	0	9.0902
27	8.88e+05	2.1398	0.36213	0.038991	46.624	1.0645e-13	0.0063288	0.55381	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058928	-0	7	0	1988.7	4585.4	0	0	0	9.0902
27.5	8.18e+05	2.1403	0.36213	0.038991	46.624	1.064e-13	0.0063288	0.55379	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058929	-0	7	0	1988.7	4585.4	0	0	0	9.0902
28	7.52e+05	2.1409	0.36213	0.038991	46.624	1.0634e-13	0.0063287	0.55378	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058931	-0	7	0	1988.7	4585.4	0	0	0	9.0902
28.5	6.85e+05	2.1414	0.36212	0.038991	46.624	1.063e-13	0.0063287	0.55377	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058933	-0	7	0	1988.7	4585.4	0	0	0	9.0902
29	6.29e+05	2.142	0.36212	0.038991	46.624	1.0622e-13	0.0063287	0.55375	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058935	-0	7	0	1988.7	4585.4	0	0	0	9.0902
29.5	5.73e+05	2.1426	0.36212	0.038991	46.624	1.0618e-13	0.0063286	0.55374	0	0	0	0	0	11389	1123.4	1329.2	342.37	0	0	0	0.00058937	-0	7	0	1988.7	4585.4	0	0	0	9.0902
30	5.24e+05	2.1432	0.36212	0.038992	46.624	1.0608e-13	0.0063286	0.55373	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.0005894	-0	7	0	1988.7	4585.4	0	0	0	9.0901
30.5	4.75e+05	2.144	0.36212	0.038992	46.624	1.0603e-13	0.0063285	0.55372	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058943	-0	7	0	1988.7	4585.4	0	0	0	9.0901
31	4.4e+05	2.1448	0.36212	0.038992	46.624	1.0597e-13	0.0063285	0.55371	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058946	-0	7	0	1988.7	4585.4	0	0	0	9.0901
31.5	4.05e+05	2.1457	0.36211	0.038992	46.624	1.0584e-13	0.0063285	0.5537	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058949	-0	7	0	1988.7	4585.4	0	0	0	9.0901
32	3.67e+05	2.1468	0.36211	0.038992	46.624	1.0571e-13	0.0063284	0.55369	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058953	-0	7	0	1988.7	4585.4	0	0	0	9.0901
32.5	3.28e+05	2.1479	0.36211	0.038992	46.624	1.0563e-13	0.0063284	0.55369	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058957	-0	7	0	1988.7	4585.4	0	0	0	9.0901
33	2.98e+05	2.1492	0.36211	0.038992	46.624	1.0547e-13	0.0063283	0.55368	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058962	-0	7	0	1988.7	4585.4	0	0	0	9.0901
33.5	2.68e+05	2.1506	0.3621	0.038992	46.624	1.0531e-13	0.0063283	0.55367	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058967	-0	7	0	1988.7	4585.4	0	0	0	9.0901
34	2.36e+05	2.1522	0.3621	0.038992	46.624	1.051e-13	0.0063282	0.55366	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058973	-0	7	0	1988.7	4585.4	0	0	0	9.0901
34.5	2.03e+05	2.1538	0.3621	0.038992	46.624	1.0499e-13	0.0063282	0.55365	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058979	-0	7	0	1988.7	4585.4	0	0	0	9.0901
35	1.77e+05	2.1556	0.36209	0.038992	46.624	1.0475e-13	0.0063281	0.55364	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058986	-0	7	0	1988.7	4585.4	0	0	0	9.09
35.5	1.5e+05	2.1574	0.36209	0.038992	46.624	1.0455e-13	0.006328	0.55363	0	0	0	0	0	11389	1123.3	1329.2	342.37	0	0	0	0.00058992	-0	7	0	1988.7	4585.4	0	0	0	9.09
36	1.27e+05	2.16	0.36208	0.038992	46.624	1.0423e-13	0.0063279	0.55362	0	0	0	0	0	11389	1123.3	1329.2	342.38	0	0	0	0.00059001	-0	7	0	1988.7	4585.4	0	0	0	9.09
36.5	1.03e+05	2.162	0.36208	0.038992	46.624	1.0409e-13	0.0063279	0.55361	0	0	0	0	0	11389	1123.3	1329.2	342.38	0	0	0	0.00059008	-0	7	0	1988.7	4585.4	0	0	0	9.09
37	85250	2.165	0.36207	0.038992	46.624	1.0371e-13	0.0063278	0.55359	0	0	0	0	0	11389	1123.3	1329.2	342.38	0	0	0	0.00059018	-0	7	0	1988.7	4585.4	0	0	0	9.0899
37.5	67500	2.17	0.36206	0.038992	46.624	1.0313e-13	0.0063276	0.55357	0	0	0	0	0	11390	1123.3	1329.2	342.38	0	0	0	0.00059034	-0	7	0	1988.7	4585.4	0	0	0	9.0899
38	47500	2.173	0.36206	0.038992	46.624	1.0267e-13	0.0063275	0.55356	0	0	0	0	0	11390	1123.3	1329.2	342.38	0	0	0	0.00059042	-0	7	0	1988.7	4585.4	0	0	0	9.0899
38.5	27500	2.1762	0.36205	0.038992	46.624	1.0246e-13	0.0063274	0.55354	0	0	0	0	0	11391	1123.3	1329.2	342.38	0	0	0	0.00059049	-0	7	0	1988.7	4585.4	0	0	0	9.0898
39	22500	2.1792	0.36205	0.038992	46.624	1.0227e-13	0.0063273	0.55353	0	0	0	0	0	11391	1123.3	1329.2	342.38	0	0	0	0.00059052	-0	7	0	1988.7	4585.4	0	0	0	9.0898
39.5	17500	2.187	0.36203	0.038992	46.624	1.0115e-13	0.006327	0.5535	0	0	0	0	0	11394	1123.3	1329.2	342.38	0	0	0	0.00059055	-0	7	0	1988.7	4585.4	0	0	0	9.0897
40	10000	2.2004	0.36201	0.038992	46.623	9.9466e-14	0.0063266	0.55344	0	0	0	0	0	11403	1123.3	1329.2	342.38	0	0	0	0.00059022	-0	7	0	1988.7	4585.4	0	0	0	9.0896
40.5	2500	2.215	0.36198	0.038992	46.569	9.3011e-14	0.0063262	0.55135	0	0	0	0	0	12068	1123.3	1521.3	365.81	0	0	0	0.00057214	-0	7	0	1988.7	4585.4	0	0	0	9.0894
41	0	2.215	0.36198	0.038992	46.569	9.3011e-14	0.0063262	0.55135	0	0	0	0	0	12068	1123.3	1521.3	365.81	0	0	0	0.00057214	-0	7	0	1988.7	4585.4	0	0	0	9.0894
