skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5	1.36e+07	2.7621	0.093497	2219.4	18.529	7.7079	0.14893	3.8921	0	0	0	0	0	12278	23518	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
5.5	1.3e+07	2.7621	0.093464	2219.4	18.529	7.7079	0.14888	3.8921	0	0	0	0	0	12278	23594	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
6	1.23e+07	2.7621	0.093444	2219.4	18.529	7.7079	0.14885	3.8921	0	0	0	0	0	12278	23669	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
6.5	1.17e+07	2.7621	0.093433	2219.4	18.529	7.7079	0.14883	3.8921	0	0	0	0	0	12277	23745	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
7	1.11e+07	2.7621	0.093426	2219.4	18.529	7.7079	0.14882	3.8921	0	0	0	0	0	12277	23820	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
7.5	1.05e+07	2.7621	0.093422	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	23896	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
8	9.97e+06	2.7621	0.09342	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	23971	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
8.5	9.45e+06	2.7621	0.093418	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24046	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
9	8.93e+06	2.7621	0.093417	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24122	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
9.5	8.45e+06	2.7621	0.093417	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24197	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
10	7.96e+06	2.7621	0.093417	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24273	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
10.5	7.55e+06	2.7621	0.093417	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24348	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
11	7.14e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24424	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
11.5	6.78e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24499	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
12	6.41e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24575	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
12.5	6.05e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24650	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
13	5.69e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24725	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
13.5	5.37e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24801	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
14	5.05e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24876	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
14.5	4.76e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	24952	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
15	4.46e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25027	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
15.5	4.18e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25102	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
16	3.9e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25178	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
16.5	3.67e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25253	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
17	3.43e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25329	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
17.5	3.23e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25404	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
18	3.03e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25479	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
18.5	2.84e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25555	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
19	2.65e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25630	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
19.5	2.49e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25706	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
20	2.32e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25781	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
20.5	2.18e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25856	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
21	2.04e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	25932	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
21.5	1.91e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26007	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
22	1.78e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26082	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
22.5	1.68e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26145	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
23	1.57e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26221	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
23.5	1.48e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26296	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
24	1.38e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26371	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
24.5	1.29e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26447	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
25	1.19e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26522	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
25.5	1.11e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26597	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
26	1.03e+06	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26672	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
26.5	9.59e+05	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26748	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
27	8.88e+05	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26823	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
27.5	8.2e+05	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26898	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
28	7.52e+05	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	26974	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
28.5	6.91e+05	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	27049	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
29	6.29e+05	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	27124	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
29.5	5.77e+05	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	27200	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
30	5.24e+05	2.7621	0.093416	2219.4	18.529	7.7079	0.14881	3.8921	0	0	0	0	0	12277	27275	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
30.5	4.82e+05	2.7621	0.093416	2219.4	18.823	7.7078	0.14881	3.8918	0	0	0	0	0	12200	27725	79758	84.573	1.0003	1.2179e-07	0	36.184	51.929	7	2.3635e-12	6317.2	0.093925	0	68.301	2.0069e-320	22.577
31	4.4e+05	2.7621	0.093416	2219.4	18.804	7.7078	0.14881	3.8919	0	0	0	0	0	12205	27776	79783	83.873	0.99043	1.1404e-07	0	33.881	51.929	7	2.2131e-12	6317.2	0.093925	0	68.301	1.8799e-320	22.577
31.5	4.04e+05	2.7621	0.093416	2219.4	18.838	7.7077	0.14881	3.8918	0	0	0	0	0	12196	27896	79737	85.162	1.0085	1.283e-07	0	38.119	51.929	7	2.4899e-12	6317.2	0.093925	0	68.301	2.1146e-320	22.577
32	3.67e+05	2.7621	0.093416	2219.4	18.842	7.7077	0.14881	3.8918	0	0	0	0	0	12195	27976	79731	85.302	1.0105	1.2986e-07	0	38.581	51.929	7	2.5201e-12	6317.2	0.093925	0	68.301	2.1403e-320	22.577
32.5	3.33e+05	2.7621	0.093416	2219.4	18.887	7.7077	0.14881	3.8918	0	0	0	0	0	12184	28108	79671	86.968	1.0339	1.483e-07	0	44.059	51.929	7	2.8779e-12	6317.2	0.093925	0	68.301	2.4441e-320	22.577
33	2.98e+05	2.7621	0.093416	2219.4	18.883	7.7077	0.14881	3.8918	0	0	0	0	0	12185	28178	79677	86.823	1.0319	1.4669e-07	0	43.582	51.929	7	2.8467e-12	6317.2	0.093925	0	68.301	2.418e-320	22.577
33.5	2.67e+05	2.7621	0.093416	2219.4	18.926	7.7077	0.14881	3.8918	0	0	0	0	0	12173	28309	79618	88.457	1.0548	1.6477e-07	0	48.954	51.929	7	3.1976e-12	6317.2	0.093925	0	68.301	2.7159e-320	22.577
34	2.36e+05	2.7621	0.093416	2219.4	18.951	7.7077	0.14881	3.8918	0	0	0	0	0	12167	28416	79584	89.383	1.0678	1.7502e-07	0	51.998	51.929	7	3.3965e-12	6317.2	0.093925	0	68.301	2.8848e-320	22.577
34.5	2.07e+05	2.7621	0.093416	2219.4	19.033	7.7076	0.14881	3.8917	0	0	0	0	0	12145	28595	79474	92.441	1.1107	2.0887e-07	0	62.056	51.929	7	4.0534e-12	6317.2	0.093925	0	68.301	3.4426e-320	22.577
35	1.77e+05	2.7621	0.093416	2219.4	19.019	7.7077	0.14881	3.8917	0	0	0	0	0	12149	28653	79493	91.925	1.1035	2.0316e-07	0	60.359	51.929	7	3.9425e-12	6317.2	0.093925	0	68.301	3.3488e-320	22.577
35.5	1.52e+05	2.7621	0.093416	2219.4	19.107	7.7076	0.14881	3.8916	0	0	0	0	0	12126	28803	79374	95.215	1.1497	2.3957e-07	0	71.176	51.929	7	4.6491e-12	6317.2	0.093925	0	68.301	3.9486e-320	22.577
36	1.27e+05	2.7621	0.093416	2219.4	19.11	7.7076	0.14881	3.8916	0	0	0	0	0	12125	28882	79370	95.341	1.1514	2.4097e-07	0	71.591	51.929	7	4.6762e-12	6317.2	0.093925	0	68.301	3.9718e-320	22.577
36.5	1.06e+05	2.7621	0.093416	2219.4	19.229	7.7075	0.14881	3.8916	0	0	0	0	0	12094	29108	79210	99.778	1.2137	2.9007e-07	0	86.181	51.929	7	5.6292e-12	6317.2	0.093925	0	68.301	4.7811e-320	22.577
37	85250	2.7621	0.093416	2219.4	19.332	7.7075	0.14881	3.8915	0	0	0	0	0	12067	29315	79071	103.64	1.268	3.3282e-07	0	98.881	51.929	7	6.4588e-12	6317.2	0.093925	0	68.301	5.4856e-320	22.577
37.5	66375	2.7621	0.093416	2219.4	19.599	7.7074	0.14881	3.8913	0	0	0	0	0	11997	29730	78712	113.61	1.4079	4.4315e-07	0	131.66	51.929	7	8.5999e-12	6317.2	0.093925	0	68.301	7.3043e-320	22.577
38	47500	2.7621	0.093416	2219.4	19.507	7.7074	0.14881	3.8913	0	0	0	0	0	12021	29688	78836	110.17	1.3596	4.0509e-07	0	120.35	51.929	7	7.8612e-12	6317.2	0.093925	0	68.301	6.6768e-320	22.577
38.5	35000	2.7621	0.093416	2219.4	19.932	7.7072	0.14881	3.891	0	0	0	0	0	11910	30305	78262	126.08	1.5831	5.8121e-07	0	172.68	51.929	7	1.1279e-11	6317.2	0.093925	0	68.301	9.5799e-320	22.577
39	22500	2.7621	0.093416	2219.4	19.57	7.7074	0.14881	3.8913	0	0	0	0	0	12005	29919	78751	112.53	1.3928	4.3122e-07	0	128.12	51.929	7	8.3684e-12	6317.2	0.093925	0	68.301	7.1076e-320	22.577
39.5	16250	2.7621	0.093416	2219.4	20.066	7.7071	0.14881	3.8909	0	0	0	0	0	11875	30626	78082	131.09	1.6533	6.3656e-07	0	189.12	51.929	7	1.2353e-11	6317.2	0.093925	0	68.301	1.0492e-319	22.577
40	10000	2.7621	0.093416	2219.4	20.68	7.7068	0.14881	3.8905	0	0	0	0	0	11714	31485	77253	154.09	1.9763	8.9119e-07	0	264.77	51.929	7	1.7295e-11	6317.2	0.093925	0	68.301	1.4689e-319	22.577
40.5	5000	2.7621	0.093416	2219.4	24.984	7.7046	0.14881	3.8874	0	0	0	0	0	10587	37046	71452	315.14	4.2374	2.6736e-06	0	794.32	51.929	7	5.1884e-11	6317.2	0.093925	0	68.301	4.4067e-319	22.577
41	0	2.7621	0.093416	2219.4	24.984	7.7046	0.14881	3.8874	0	0	0	0	0	10587	37046	71452	315.14	4.2374	2.6736e-06	0	794.32	51.929	7	5.1884e-11	6317.2	0.093925	0	68.301	4.4067e-319	22.577
