skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
13	5.69e+06	2.1145	0.36259	0.038987	46.655	1.087e-13	0.0063373	0.55718	0	0	0	0	0	11396	1124	1330.6	342.39	0	0	0	0.00058818	-0	7	0	1987.7	4583.1	0	0	0	9.0903
13.5	5.34e+06	2.1171	0.36255	0.038987	46.655	1.0853e-13	0.0063362	0.5568	0	0	0	0	0	11395	1123.9	1330.6	342.39	0	0	0	0.00058821	-0	7	0	1987.7	4583.1	0	0	0	9.0903
14	5.05e+06	2.1193	0.36252	0.038988	46.655	1.0829e-13	0.0063352	0.55646	0	0	0	0	0	11395	1123.8	1330.6	342.39	0	0	0	0.00058824	-0	7	0	1987.7	4583.1	0	0	0	9.0903
14.5	4.75e+06	2.1213	0.36249	0.038988	46.655	1.081e-13	0.0063343	0.55615	0	0	0	0	0	11394	1123.8	1330.6	342.39	0	0	0	0.00058826	-0	7	0	1987.7	4583.1	0	0	0	9.0903
15	4.46e+06	2.1232	0.36246	0.038989	46.654	1.0791e-13	0.0063336	0.55588	0	0	0	0	0	11393	1123.7	1330.6	342.39	0	0	0	0.00058829	-0	7	0	1987.7	4583.1	0	0	0	9.0902
15.5	4.16e+06	2.1248	0.36244	0.038989	46.654	1.078e-13	0.006333	0.55564	0	0	0	0	0	11393	1123.7	1330.6	342.39	0	0	0	0.00058831	-0	7	0	1987.7	4583.1	0	0	0	9.0902
16	3.9e+06	2.1262	0.36242	0.038989	46.654	1.0764e-13	0.0063324	0.55542	0	0	0	0	0	11392	1123.7	1330.6	342.39	0	0	0	0.00058833	-0	7	0	1987.7	4583.1	0	0	0	9.0902
16.5	3.63e+06	2.1275	0.3624	0.03899	46.654	1.0755e-13	0.0063319	0.55523	0	0	0	0	0	11392	1123.6	1330.6	342.39	0	0	0	0.00058834	-0	7	0	1987.7	4583.1	0	0	0	9.0902
17	3.43e+06	2.1287	0.36238	0.03899	46.654	1.0743e-13	0.0063315	0.55506	0	0	0	0	0	11392	1123.6	1330.6	342.39	0	0	0	0.00058836	-0	7	0	1987.7	4583.1	0	0	0	9.0902
17.5	3.22e+06	2.1297	0.36237	0.03899	46.654	1.0736e-13	0.0063311	0.5549	0	0	0	0	0	11391	1123.6	1330.6	342.39	0	0	0	0.00058837	-0	7	0	1987.7	4583.1	0	0	0	9.0902
18	3.03e+06	2.1306	0.36236	0.03899	46.654	1.0726e-13	0.0063308	0.55477	0	0	0	0	0	11391	1123.5	1330.6	342.39	0	0	0	0.00058839	-0	7	0	1987.7	4583.1	0	0	0	9.0902
18.5	2.84e+06	2.1315	0.36235	0.03899	46.654	1.0717e-13	0.0063306	0.55465	0	0	0	0	0	11391	1123.5	1330.6	342.39	0	0	0	0.0005884	-0	7	0	1987.7	4583.1	0	0	0	9.0902
19	2.65e+06	2.1322	0.36234	0.038991	46.654	1.0711e-13	0.0063303	0.55454	0	0	0	0	0	11391	1123.5	1330.6	342.39	0	0	0	0.00058841	-0	7	0	1987.7	4583.1	0	0	0	9.0902
19.5	2.46e+06	2.1329	0.36233	0.038991	46.654	1.0707e-13	0.0063301	0.55444	0	0	0	0	0	11390	1123.5	1330.6	342.39	0	0	0	0.00058842	-0	7	0	1987.7	4583.1	0	0	0	9.0902
20	2.32e+06	2.1335	0.36233	0.038991	46.654	1.0703e-13	0.0063299	0.55436	0	0	0	0	0	11390	1123.5	1330.6	342.39	0	0	0	0.00058843	-0	7	0	1987.7	4583.1	0	0	0	9.0902
20.5	2.17e+06	2.1341	0.36232	0.038991	46.654	1.0699e-13	0.0063298	0.55428	0	0	0	0	0	11390	1123.4	1330.6	342.39	0	0	0	0.00058844	-0	7	0	1987.7	4583.1	0	0	0	9.0902
21	2.04e+06	2.1346	0.36231	0.038991	46.654	1.069e-13	0.0063296	0.55422	0	0	0	0	0	11390	1123.4	1330.6	342.39	0	0	0	0.00058845	-0	7	0	1987.7	4583.1	0	0	0	9.0902
21.5	1.9e+06	2.135	0.36231	0.038991	46.654	1.0687e-13	0.0063295	0.55416	0	0	0	0	0	11390	1123.4	1330.6	342.39	0	0	0	0.00058846	-0	7	0	1987.7	4583.1	0	0	0	9.0902
22	1.78e+06	2.1355	0.36231	0.038991	46.654	1.0684e-13	0.0063294	0.5541	0	0	0	0	0	11390	1123.4	1330.6	342.39	0	0	0	0.00058846	-0	7	0	1987.7	4583.1	0	0	0	9.0902
22.5	1.65e+06	2.1359	0.3623	0.038991	46.654	1.0681e-13	0.0063293	0.55405	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058847	-0	7	0	1987.7	4583.1	0	0	0	9.0901
23	1.57e+06	2.1364	0.3623	0.038991	46.654	1.0678e-13	0.0063292	0.55401	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058848	-0	7	0	1987.7	4583.1	0	0	0	9.0901
23.5	1.48e+06	2.1368	0.3623	0.038991	46.654	1.0672e-13	0.0063291	0.55398	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058849	-0	7	0	1987.7	4583.1	0	0	0	9.0901
24	1.38e+06	2.1372	0.36229	0.038992	46.654	1.0667e-13	0.006329	0.55394	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058851	-0	7	0	1987.7	4583.1	0	0	0	9.0901
24.5	1.27e+06	2.1377	0.36229	0.038992	46.654	1.0664e-13	0.006329	0.55391	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058852	-0	7	0	1987.7	4583.1	0	0	0	9.0901
25	1.19e+06	2.1381	0.36229	0.038992	46.654	1.0661e-13	0.0063289	0.55389	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058853	-0	7	0	1987.7	4583.1	0	0	0	9.0901
25.5	1.11e+06	2.1385	0.36229	0.038992	46.654	1.0655e-13	0.0063289	0.55386	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058854	-0	7	0	1987.7	4583.1	0	0	0	9.0901
26	1.03e+06	2.139	0.36228	0.038992	46.654	1.0652e-13	0.0063288	0.55384	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058856	-0	7	0	1987.7	4583.1	0	0	0	9.0901
26.5	9.58e+05	2.1395	0.36228	0.038992	46.654	1.0647e-13	0.0063288	0.55382	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058857	-0	7	0	1987.7	4583.1	0	0	0	9.0901
27	8.88e+05	2.14	0.36228	0.038992	46.654	1.0642e-13	0.0063287	0.5538	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058859	-0	7	0	1987.7	4583.1	0	0	0	9.0901
27.5	8.18e+05	2.1405	0.36228	0.038992	46.654	1.0637e-13	0.0063287	0.55379	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058861	-0	7	0	1987.7	4583.1	0	0	0	9.0901
28	7.52e+05	2.141	0.36228	0.038992	46.654	1.0631e-13	0.0063287	0.55377	0	0	0	0	0	11389	1123.4	1330.6	342.39	0	0	0	0.00058863	-0	7	0	1987.7	4583.1	0	0	0	9.0901
28.5	6.85e+05	2.1416	0.36228	0.038992	46.654	1.0627e-13	0.0063286	0.55376	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058865	-0	7	0	1987.7	4583.1	0	0	0	9.0901
29	6.29e+05	2.1422	0.36227	0.038992	46.654	1.0619e-13	0.0063286	0.55375	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058867	-0	7	0	1987.7	4583.1	0	0	0	9.0901
29.5	5.73e+05	2.1428	0.36227	0.038992	46.654	1.0615e-13	0.0063286	0.55374	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058869	-0	7	0	1987.7	4583.1	0	0	0	9.0901
30	5.24e+05	2.1434	0.36227	0.038992	46.654	1.0605e-13	0.0063285	0.55373	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058871	-0	7	0	1987.7	4583.1	0	0	0	9.0901
30.5	4.75e+05	2.1441	0.36227	0.038992	46.655	1.06e-13	0.0063285	0.55372	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058874	-0	7	0	1987.7	4583.1	0	0	0	9.0901
31	4.4e+05	2.145	0.36227	0.038992	46.655	1.0594e-13	0.0063285	0.55371	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058877	-0	7	0	1987.7	4583.1	0	0	0	9.0901
31.5	4.05e+05	2.1459	0.36226	0.038992	46.655	1.0581e-13	0.0063284	0.5537	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058881	-0	7	0	1987.7	4583.1	0	0	0	9.0901
32	3.67e+05	2.1469	0.36226	0.038992	46.655	1.0568e-13	0.0063284	0.55369	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058885	-0	7	0	1987.7	4583.1	0	0	0	9.0901
32.5	3.28e+05	2.1481	0.36226	0.038992	46.655	1.056e-13	0.0063283	0.55368	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058889	-0	7	0	1987.7	4583.1	0	0	0	9.09
33	2.98e+05	2.1494	0.36226	0.038992	46.655	1.0543e-13	0.0063283	0.55367	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058894	-0	7	0	1987.7	4583.1	0	0	0	9.09
33.5	2.68e+05	2.1508	0.36225	0.038992	46.655	1.0527e-13	0.0063282	0.55366	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058899	-0	7	0	1987.7	4583.1	0	0	0	9.09
34	2.36e+05	2.1524	0.36225	0.038992	46.655	1.0507e-13	0.0063282	0.55365	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058905	-0	7	0	1987.7	4583.1	0	0	0	9.09
34.5	2.03e+05	2.154	0.36225	0.038992	46.655	1.0496e-13	0.0063281	0.55364	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058911	-0	7	0	1987.7	4583.1	0	0	0	9.09
35	1.77e+05	2.1558	0.36224	0.038992	46.655	1.0472e-13	0.006328	0.55363	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058917	-0	7	0	1987.7	4583.1	0	0	0	9.09
35.5	1.5e+05	2.1576	0.36224	0.038992	46.655	1.0451e-13	0.006328	0.55362	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058924	-0	7	0	1987.7	4583.1	0	0	0	9.09
36	1.27e+05	2.1602	0.36223	0.038992	46.655	1.0419e-13	0.0063279	0.55361	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.00058933	-0	7	0	1987.7	4583.1	0	0	0	9.0899
36.5	1.03e+05	2.1622	0.36223	0.038992	46.655	1.0405e-13	0.0063278	0.5536	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.0005894	-0	7	0	1987.7	4583.1	0	0	0	9.0899
37	85250	2.1652	0.36222	0.038992	46.655	1.0367e-13	0.0063277	0.55359	0	0	0	0	0	11389	1123.3	1330.6	342.39	0	0	0	0.0005895	-0	7	0	1987.7	4583.1	0	0	0	9.0899
37.5	67500	2.1702	0.36221	0.038992	46.655	1.031e-13	0.0063275	0.55356	0	0	0	0	0	11390	1123.3	1330.6	342.39	0	0	0	0.00058965	-0	7	0	1987.7	4583.1	0	0	0	9.0898
38	47500	2.1733	0.36221	0.038992	46.655	1.0263e-13	0.0063274	0.55355	0	0	0	0	0	11390	1123.3	1330.6	342.39	0	0	0	0.00058974	-0	7	0	1987.7	4583.1	0	0	0	9.0898
38.5	27500	2.1764	0.3622	0.038992	46.655	1.0243e-13	0.0063273	0.55354	0	0	0	0	0	11391	1123.3	1330.6	342.39	0	0	0	0.0005898	-0	7	0	1987.7	4583.1	0	0	0	9.0898
39	22500	2.1794	0.3622	0.038992	46.655	1.0223e-13	0.0063272	0.55352	0	0	0	0	0	11391	1123.3	1330.6	342.39	0	0	0	0.00058984	-0	7	0	1987.7	4583.1	0	0	0	9.0898
39.5	17500	2.1872	0.36218	0.038992	46.655	1.0111e-13	0.006327	0.55349	0	0	0	0	0	11394	1123.3	1330.6	342.4	0	0	0	0.00058987	-0	7	0	1987.7	4583.1	0	0	0	9.0897
40	10000	2.2007	0.36216	0.038992	46.654	9.9426e-14	0.0063266	0.55343	0	0	0	0	0	11402	1123.3	1330.6	342.4	0	0	0	0.00058953	-0	7	0	1987.7	4583.1	0	0	0	9.0895
40.5	2500	2.2153	0.36213	0.038992	46.594	9.2972e-14	0.0063261	0.55135	0	0	0	0	0	12067	1123.3	1523	365.84	0	0	0	0.00057163	-0	7	0	1987.7	4583.1	0	0	0	9.0893
41	0	2.2153	0.36213	0.038992	46.594	9.2972e-14	0.0063261	0.55135	0	0	0	0	0	12067	1123.3	1523	365.84	0	0	0	0.00057163	-0	7	0	1987.7	4583.1	0	0	0	9.0893
