skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.36e+07	1.9922	0.00030197	0.017514	35.779	0.14498	0.0028862	7.4514	0	0	0	0	0	11446	1126.9	1085.2	310.96	0	0	0	4.733e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00061247
5.5	1.29e+07	2.0107	0.00030022	0.01752	35.783	0.14492	0.002868	7.4384	0	0	0	0	0	11441	1126.5	1085.2	310.96	0	0	0	4.7297e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.0006114
6	1.23e+07	2.0287	0.0002987	0.017527	35.787	0.14487	0.0028515	7.4257	0	0	0	0	0	11436	1126.1	1085.2	310.96	0	0	0	4.7265e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00061036
6.5	1.16e+07	2.0399	0.00029779	0.017531	35.79	0.14483	0.0028417	7.4178	0	0	0	0	0	11432	1125.8	1085.2	310.96	0	0	0	4.7246e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.0006097
7	1.11e+07	2.0531	0.00029684	0.017537	35.793	0.14479	0.0028308	7.4084	0	0	0	0	0	11428	1125.5	1085.2	310.96	0	0	0	4.7223e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060893
7.5	1.05e+07	2.0624	0.0002962	0.017541	35.795	0.14475	0.0028235	7.4018	0	0	0	0	0	11426	1125.2	1085.2	310.96	0	0	0	4.7208e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060839
8	9.97e+06	2.0714	0.00029564	0.017545	35.797	0.14473	0.0028169	7.3955	0	0	0	0	0	11423	1125	1085.2	310.96	0	0	0	4.7193e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060787
8.5	9.43e+06	2.0785	0.00029521	0.017549	35.799	0.1447	0.0028118	7.3905	0	0	0	0	0	11421	1124.8	1085.2	310.96	0	0	0	4.7182e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060747
9	8.93e+06	2.085	0.00029483	0.017552	35.8	0.14468	0.0028074	7.386	0	0	0	0	0	11419	1124.7	1085.2	310.96	0	0	0	4.7172e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060709
9.5	8.43e+06	2.0908	0.00029451	0.017555	35.801	0.14466	0.0028036	7.3819	0	0	0	0	0	11417	1124.5	1085.2	310.96	0	0	0	4.7164e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060676
10	7.96e+06	2.0961	0.00029423	0.017558	35.803	0.14464	0.0028003	7.3783	0	0	0	0	0	11415	1124.4	1085.2	310.96	0	0	0	4.7156e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060646
10.5	7.48e+06	2.1008	0.00029399	0.017561	35.804	0.14463	0.0027974	7.375	0	0	0	0	0	11414	1124.2	1085.2	310.96	0	0	0	4.7149e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060619
11	7.14e+06	2.1051	0.00029379	0.017563	35.805	0.14462	0.0027949	7.3721	0	0	0	0	0	11413	1124.1	1085.2	310.96	0	0	0	4.7143e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060595
11.5	6.79e+06	2.1089	0.00029361	0.017566	35.806	0.1446	0.0027928	7.3695	0	0	0	0	0	11411	1124	1085.2	310.96	0	0	0	4.7138e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060574
12	6.41e+06	2.1124	0.00029345	0.017568	35.806	0.14459	0.002791	7.3672	0	0	0	0	0	11410	1123.9	1085.2	310.96	0	0	0	4.7134e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060555
12.5	6.03e+06	2.1155	0.00029332	0.01757	35.807	0.14458	0.0027893	7.3652	0	0	0	0	0	11409	1123.8	1085.2	310.96	0	0	0	4.713e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060538
13	5.69e+06	2.1183	0.0002932	0.017571	35.808	0.14457	0.0027879	7.3633	0	0	0	0	0	11408	1123.8	1085.2	310.96	0	0	0	4.7126e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060523
13.5	5.34e+06	2.1208	0.0002931	0.017573	35.808	0.14457	0.0027867	7.3617	0	0	0	0	0	11408	1123.7	1085.2	310.96	0	0	0	4.7123e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060509
14	5.05e+06	2.123	0.00029301	0.017574	35.809	0.14456	0.0027857	7.3602	0	0	0	0	0	11407	1123.6	1085.2	310.96	0	0	0	4.712e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060497
14.5	4.75e+06	2.1251	0.00029293	0.017576	35.809	0.14455	0.0027847	7.3589	0	0	0	0	0	11406	1123.6	1085.2	310.96	0	0	0	4.7118e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060486
15	4.46e+06	2.1269	0.00029286	0.017577	35.81	0.14455	0.0027839	7.3577	0	0	0	0	0	11406	1123.5	1085.2	310.96	0	0	0	4.7116e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060477
15.5	4.16e+06	2.1285	0.0002928	0.017578	35.81	0.14454	0.0027832	7.3567	0	0	0	0	0	11405	1123.5	1085.2	310.96	0	0	0	4.7114e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060468
16	3.9e+06	2.13	0.00029275	0.017579	35.811	0.14454	0.0027826	7.3557	0	0	0	0	0	11405	1123.4	1085.2	310.96	0	0	0	4.7112e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060461
16.5	3.63e+06	2.1313	0.0002927	0.01758	35.811	0.14454	0.0027821	7.3549	0	0	0	0	0	11404	1123.4	1085.2	310.96	0	0	0	4.7111e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060454
17	3.43e+06	2.1324	0.00029266	0.01758	35.811	0.14453	0.0027816	7.3542	0	0	0	0	0	11404	1123.4	1085.2	310.96	0	0	0	4.711e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060448
17.5	3.22e+06	2.1335	0.00029263	0.017581	35.811	0.14453	0.0027812	7.3535	0	0	0	0	0	11404	1123.3	1085.2	310.96	0	0	0	4.7109e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060442
18	3.03e+06	2.1344	0.0002926	0.017582	35.812	0.14453	0.0027809	7.3529	0	0	0	0	0	11403	1123.3	1085.2	310.96	0	0	0	4.7108e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060438
18.5	2.84e+06	2.1352	0.00029257	0.017582	35.812	0.14452	0.0027806	7.3524	0	0	0	0	0	11403	1123.3	1085.2	310.96	0	0	0	4.7107e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060433
19	2.65e+06	2.136	0.00029255	0.017583	35.812	0.14452	0.0027803	7.3519	0	0	0	0	0	11403	1123.3	1085.2	310.96	0	0	0	4.7106e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060429
19.5	2.46e+06	2.1367	0.00029253	0.017583	35.812	0.14452	0.0027801	7.3515	0	0	0	0	0	11403	1123.3	1085.2	310.96	0	0	0	4.7105e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060426
20	2.32e+06	2.1373	0.00029251	0.017584	35.812	0.14452	0.0027799	7.3512	0	0	0	0	0	11402	1123.2	1085.2	310.96	0	0	0	4.7105e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060423
20.5	2.17e+06	2.1378	0.0002925	0.017584	35.812	0.14452	0.0027797	7.3508	0	0	0	0	0	11402	1123.2	1085.2	310.96	0	0	0	4.7104e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.0006042
21	2.04e+06	2.1383	0.00029248	0.017585	35.813	0.14451	0.0027795	7.3506	0	0	0	0	0	11402	1123.2	1085.2	310.96	0	0	0	4.7104e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060418
21.5	1.9e+06	2.1388	0.00029247	0.017585	35.813	0.14451	0.0027794	7.3503	0	0	0	0	0	11402	1123.2	1085.2	310.96	0	0	0	4.7103e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060416
22	1.78e+06	2.1393	0.00029246	0.017585	35.813	0.14451	0.0027793	7.3501	0	0	0	0	0	11402	1123.2	1085.2	310.96	0	0	0	4.7103e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060414
22.5	1.65e+06	2.1397	0.00029245	0.017585	35.813	0.14451	0.0027791	7.3499	0	0	0	0	0	11402	1123.2	1085.2	310.96	0	0	0	4.7103e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060412
23	1.57e+06	2.1402	0.00029244	0.017586	35.813	0.14451	0.0027791	7.3497	0	0	0	0	0	11402	1123.2	1085.2	310.96	0	0	0	4.7102e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060411
23.5	1.48e+06	2.1406	0.00029243	0.017586	35.813	0.14451	0.002779	7.3495	0	0	0	0	0	11402	1123.2	1085.2	310.96	0	0	0	4.7102e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.0006041
24	1.38e+06	2.141	0.00029243	0.017586	35.813	0.14451	0.0027789	7.3494	0	0	0	0	0	11401	1123.2	1085.2	310.96	0	0	0	4.7102e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060408
24.5	1.27e+06	2.1415	0.00029242	0.017586	35.813	0.14451	0.0027788	7.3493	0	0	0	0	0	11401	1123.2	1085.2	310.96	0	0	0	4.7102e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060407
25	1.19e+06	2.1419	0.00029241	0.017586	35.813	0.1445	0.0027788	7.3492	0	0	0	0	0	11401	1123.2	1085.2	310.96	0	0	0	4.7101e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060407
25.5	1.11e+06	2.1423	0.00029241	0.017586	35.813	0.1445	0.0027787	7.3491	0	0	0	0	0	11401	1123.2	1085.2	310.96	0	0	0	4.7101e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060406
26	1.03e+06	2.1428	0.0002924	0.017586	35.813	0.1445	0.0027787	7.349	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7101e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060405
26.5	9.58e+05	2.1433	0.0002924	0.017587	35.813	0.1445	0.0027786	7.3489	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7101e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060404
27	8.88e+05	2.1438	0.00029239	0.017587	35.813	0.1445	0.0027786	7.3488	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7101e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060404
27.5	8.18e+05	2.1443	0.00029239	0.017587	35.813	0.1445	0.0027785	7.3488	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060403
28	7.52e+05	2.1449	0.00029239	0.017587	35.813	0.14449	0.0027785	7.3487	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060403
28.5	6.85e+05	2.1454	0.00029238	0.017587	35.813	0.14449	0.0027784	7.3486	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060402
29	6.29e+05	2.146	0.00029238	0.017587	35.813	0.14449	0.0027784	7.3486	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060402
29.5	5.73e+05	2.1466	0.00029237	0.017587	35.813	0.14449	0.0027784	7.3485	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060401
30	5.24e+05	2.1473	0.00029237	0.017587	35.813	0.14449	0.0027783	7.3485	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060401
30.5	4.75e+05	2.148	0.00029236	0.017587	35.813	0.14448	0.0027783	7.3485	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060401
31	4.4e+05	2.1488	0.00029236	0.017587	35.813	0.14448	0.0027783	7.3484	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.000604
31.5	4.05e+05	2.1498	0.00029235	0.017587	35.813	0.14448	0.0027782	7.3484	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.000604
32	3.67e+05	2.1508	0.00029235	0.017587	35.813	0.14447	0.0027782	7.3483	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.000604
32.5	3.28e+05	2.152	0.00029234	0.017587	35.813	0.14447	0.0027781	7.3483	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060399
33	2.98e+05	2.1532	0.00029233	0.017587	35.813	0.14446	0.0027781	7.3483	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060399
33.5	2.68e+05	2.1547	0.00029233	0.017587	35.813	0.14446	0.002778	7.3482	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060399
34	2.36e+05	2.1563	0.00029232	0.017587	35.813	0.14445	0.002778	7.3482	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060399
34.5	2.03e+05	2.1579	0.00029231	0.017587	35.813	0.14445	0.0027779	7.3481	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060398
35	1.77e+05	2.1597	0.0002923	0.017587	35.813	0.14444	0.0027778	7.3481	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7098e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060398
35.5	1.5e+05	2.1615	0.00029229	0.017587	35.813	0.14443	0.0027778	7.3481	0	0	0	0	0	11401	1123.1	1085.2	310.96	0	0	0	4.7098e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060397
36	1.27e+05	2.1641	0.00029228	0.017587	35.813	0.14442	0.0027777	7.348	0	0	0	0	0	11400	1123.1	1085.3	310.97	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060397
36.5	1.03e+05	2.1662	0.00029227	0.017587	35.813	0.14442	0.0027776	7.3479	0	0	0	0	0	11400	1123.1	1085.3	310.97	0	0	0	4.7099e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060397
37	85250	2.1692	0.00029226	0.017587	35.813	0.14441	0.0027775	7.3479	0	0	0	0	0	11400	1123.1	1085.3	310.97	0	0	0	4.71e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060396
37.5	67500	2.1742	0.00029223	0.017587	35.813	0.14439	0.0027773	7.3477	0	0	0	0	0	11400	1123.1	1085.3	310.97	0	0	0	4.7101e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060395
38	47500	2.1773	0.00029222	0.017587	35.812	0.14437	0.0027772	7.3476	0	0	0	0	0	11399	1123.1	1085.3	310.97	0	0	0	4.7103e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060394
38.5	27500	2.1805	0.00029221	0.017587	35.812	0.14436	0.0027771	7.3475	0	0	0	0	0	11399	1123.1	1085.3	310.97	0	0	0	4.7107e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060393
39	22500	2.1835	0.00029219	0.017587	35.811	0.14436	0.002777	7.3474	0	0	0	0	0	11398	1123.1	1085.3	310.97	0	0	0	4.7113e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060392
39.5	17500	2.1913	0.00029216	0.017587	35.808	0.14432	0.0027768	7.3471	0	0	0	0	0	11395	1123.1	1085.3	310.97	0	0	0	4.7132e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.0006039
40	10000	2.2047	0.0002921	0.017587	35.8	0.14426	0.0027764	7.3466	0	0	0	0	0	11387	1123.1	1085.3	310.97	0	0	0	4.7194e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00060386
40.5	2500	2.2194	0.00029205	0.017587	34.695	0.13297	0.002776	7.1568	0	0	0	0	0	10735	1123.1	1242.7	416.51	0	0	0	0.20523	-0	7	0	191.3	4578.6	0	4578.6	0	0.00060378
41	0	2.2194	0.00029205	0.017587	34.695	0.13297	0.002776	7.1568	0	0	0	0	0	10735	1123.1	1242.7	416.51	0	0	0	0.20523	-0	7	0	191.3	4578.6	0	4578.6	0	0.00060378
