skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
6	1.23e+07	2.941	2.2523	5387.4	22.229	5.1351	0.0034632	6.3021	0	0	0	0	0	11305	14159	2334	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
6.5	1.17e+07	2.941	2.2519	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
7	1.11e+07	2.941	2.2517	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
7.5	1.05e+07	2.941	2.2516	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
8	9.97e+06	2.941	2.2515	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
8.5	9.45e+06	2.941	2.2515	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
9	8.93e+06	2.941	2.2515	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
9.5	8.45e+06	2.941	2.2515	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
10	7.96e+06	2.941	2.2515	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
10.5	7.55e+06	2.941	2.2515	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
11	7.14e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
11.5	6.78e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
12	6.41e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
12.5	6.05e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
13	5.69e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
13.5	5.37e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
14	5.05e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
14.5	4.76e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
15	4.46e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
15.5	4.18e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
16	3.9e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
16.5	3.67e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
17	3.43e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
17.5	3.23e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
18	3.03e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
18.5	2.84e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
19	2.65e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
19.5	2.49e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
20	2.32e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
20.5	2.18e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
21	2.04e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
21.5	1.91e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
22	1.78e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
22.5	1.68e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
23	1.57e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
23.5	1.48e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
24	1.38e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
24.5	1.29e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
25	1.19e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
25.5	1.11e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
26	1.03e+06	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
26.5	9.59e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
27	8.88e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
27.5	8.2e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
28	7.52e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
28.5	6.91e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
29	6.29e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
29.5	5.77e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
30	5.24e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
30.5	4.82e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
31	4.4e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
31.5	4.04e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
32	3.67e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
32.5	3.33e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
33	2.98e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
33.5	2.67e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
34	2.36e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
34.5	2.07e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
35	1.77e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
35.5	1.52e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
36	1.27e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
36.5	1.06e+05	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
37	85250	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
37.5	66375	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
38	47500	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
38.5	35000	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
39	22500	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
39.5	16250	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
40	10000	2.941	2.2514	5387.4	22.229	5.1351	0.0034631	6.3021	0	0	0	0	0	11304	14159	2334.1	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
40.5	5000	2.941	2.2514	5387.4	22.463	5.1345	0.0034631	6.3018	0	0	0	0	0	11024	14159	2159.4	119.28	2001.2	-0	0	10.256	-0	7	0.14351	4656.8	2147.9	0	0	0.14351	17.562
41	0	2.941	2.2514	5387.4	22.463	5.1345	0.0034631	6.3018	0	0	0	0	0	11024	14159	2159.4	119.28	2001.2	-0	0	10.256	-0	7	0.14351	4656.8	2147.9	0	0	0.14351	17.562
