skip 																														
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	 POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	"   Fvol_IM (m3/m3, dry w.)"	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
6.5	1.17E+07	0.86992	0.27444	6.657	10.864	3.1417	0.0019939	7.9903	0	0	0	0	0	13000	15063	470.25	31.377	2000	0.0039312	0	8.87E-06	0	7	0	3.0966	7.1396	0	0	0	6.657
7	1.11E+07	0.92225	0.27621	8.0288	10.873	3.1477	0.0021186	7.9889	0	0	0	0	0	12976	15040	470.09	31.392	2000	0.0040067	0	1.08E-05	0	7	0	3.6802	8.4854	0	0	0	8.0288
7.5	1.05E+07	0.97047	0.27345	29.163	11.055	3.4941	0.004531	8.9828	0	0	0	0	0	12759	14657	458.57	30.814	2000	0.0050017	0	3.90E-05	0	7	0	9.7244	22.422	0	0	0	29.163
8	9.97E+06	1.0148	0.27994	7.8534	10.865	3.1112	0.0020018	7.9682	0	0	0	0	0	12963	15054	471.55	31.488	2000	0.0040027	0	1.08E-05	0	7	0	3.7035	8.5389	0	0	0	7.8534
8.5	9.45E+06	1.0565	0.28158	7.7796	10.862	3.0962	0.001951	7.9531	0	0	0	0	0	12957	15059	472.16	31.528	2000	0.0040013	0	1.09E-05	0	7	0	3.7197	8.5762	0	0	0	7.7796
9	8.93E+06	1.0949	0.28306	7.7142	10.86	3.0829	0.0019048	7.937	0	0	0	0	0	12951	15064	472.7	31.564	2000	0.0040002	0	1.09E-05	0	7	0	3.7382	8.6188	0	0	0	7.7142
9.5	8.45E+06	1.1301	0.28441	7.6563	10.858	3.0714	0.0018629	7.9205	0	0	0	0	0	12945	15067	473.17	31.595	2000	0.0039994	0	1.10E-05	0	7	0	3.7587	8.666	0	0	0	7.6563
10	7.96E+06	1.1625	0.28563	7.6053	10.856	3.0613	0.001825	7.9043	0	0	0	0	0	12940	15069	473.59	31.623	2000	0.003999	0	1.11E-05	0	7	0	3.7809	8.7172	0	0	0	7.6053
10.5	7.55E+06	1.1919	0.28673	7.5608	10.855	3.0526	0.0017908	7.8889	0	0	0	0	0	12935	15071	473.95	31.648	2000	0.0039988	0	1.11E-05	0	7	0	3.8046	8.7718	0	0	0	7.5608
11	7.14E+06	1.2186	0.28772	7.5225	10.854	3.045	0.0017599	7.8744	0	0	0	0	0	12930	15073	474.27	31.67	2000	0.003999	0	1.12E-05	0	7	0	3.8296	8.8295	0	0	0	7.5225
11.5	6.78E+06	1.2426	0.28861	7.4899	10.854	3.0384	0.0017323	7.8612	0	0	0	0	0	12926	15074	474.55	31.689	2000	0.0039995	0	1.13E-05	0	7	0	3.8558	8.8896	0	0	0	7.4899
12	6.41E+06	1.2643	0.2894	7.4629	10.853	3.0328	0.0017076	7.8492	0	0	0	0	0	12922	15074	474.79	31.706	2000	0.0040003	0	1.14E-05	0	7	0	3.8828	8.952	0	0	0	7.4629
12.5	6.05E+06	1.2838	0.29011	7.441	10.853	3.0281	0.0016856	7.8386	0	0	0	0	0	12918	15074	474.99	31.721	2000	0.0040014	0	1.15E-05	0	7	0	3.9108	9.0165	0	0	0	7.441
13	5.69E+06	1.3013	0.29074	7.4238	10.853	3.024	0.0016659	7.8293	0	0	0	0	0	12915	15074	475.17	31.734	2000	0.0040028	0	1.15E-05	0	7	0	3.9397	9.0831	0	0	0	7.4238
13.5	5.37E+06	1.317	0.29131	7.4113	10.853	3.0206	0.0016484	7.8215	0	0	0	0	0	12911	15074	475.31	31.746	2000	0.0040045	0	1.16E-05	0	7	0	3.9692	9.1511	0	0	0	7.4113
14	5.05E+06	1.3311	0.29181	7.403	10.853	3.0178	0.0016329	7.8152	0	0	0	0	0	12908	15073	475.44	31.757	2000	0.0040067	0	1.17E-05	0	7	0	3.9994	9.2206	0	0	0	7.403
14.5	4.76E+06	1.3436	0.29226	7.3987	10.853	3.0156	0.0016192	7.8103	0	0	0	0	0	12905	15073	475.53	31.767	2000	0.0040093	0	1.18E-05	0	7	0	4.03	9.2912	0	0	0	7.3987
15	4.46E+06	1.3548	0.29266	7.3981	10.854	3.0139	0.0016072	7.807	0	0	0	0	0	12903	15072	475.61	31.776	2000	0.0040123	0	1.19E-05	0	7	0	4.0611	9.3628	0	0	0	7.3981
15.5	4.18E+06	1.3649	0.29301	7.4009	10.854	3.0127	0.0015966	7.8052	0	0	0	0	0	12900	15070	475.67	31.784	2000	0.004016	0	1.20E-05	0	7	0	4.0925	9.4352	0	0	0	7.4009
16	3.90E+06	1.374	0.29332	7.4069	10.855	3.0119	0.0015875	7.805	0	0	0	0	0	12897	15069	475.7	31.792	2000	0.0040202	0	1.21E-05	0	7	0	4.1244	9.5085	0	0	0	7.4069
16.5	3.67E+06	1.3821	0.29359	7.4158	10.856	3.0116	0.0015796	7.8066	0	0	0	0	0	12895	15067	475.72	31.799	2000	0.0040251	0	1.22E-05	0	7	0	4.1563	9.5821	0	0	0	7.4158
17	3.43E+06	1.3895	0.29383	7.4273	10.857	3.0119	0.0015729	7.8098	0	0	0	0	0	12892	15065	475.71	31.806	2000	0.0040308	0	1.24E-05	0	7	0	4.1883	9.656	0	0	0	7.4273
17.5	3.23E+06	1.3961	0.29403	7.4411	10.858	3.0126	0.0015674	7.8149	0	0	0	0	0	12890	15062	475.69	31.812	2000	0.0040373	0	1.25E-05	0	7	0	4.2202	9.7294	0	0	0	7.4411
18	3.03E+06	1.4021	0.2942	7.4569	10.86	3.0139	0.001563	7.8218	0	0	0	0	0	12887	15059	475.64	31.819	2000	0.0040448	0	1.26E-05	0	7	0	4.2518	9.8023	0	0	0	7.4569
18.5	2.84E+06	1.4077	0.29435	7.4745	10.862	3.0157	0.0015597	7.8307	0	0	0	0	0	12884	15055	475.56	31.825	2000	0.0040534	0	1.27E-05	0	7	0	4.2832	9.8745	0	0	0	7.4745
19	2.65E+06	1.413	0.29447	7.4937	10.864	3.0182	0.0015575	7.8418	0	0	0	0	0	12880	15051	475.46	31.832	2000	0.0040632	0	1.28E-05	0	7	0	4.3143	9.9462	0	0	0	7.4937
19.5	2.49E+06	1.418	0.29456	7.5142	10.867	3.0215	0.0015564	7.8549	0	0	0	0	0	12877	15045	475.33	31.838	2000	0.0040743	0	1.29E-05	0	7	0	4.3449	10.017	0	0	0	7.5142
20	2.32E+06	1.4228	0.29463	7.5358	10.87	3.0256	0.0015564	7.8703	0	0	0	0	0	12873	15039	475.17	31.845	2000	0.004087	0	1.31E-05	0	7	0	4.3752	10.086	0	0	0	7.5358
20.5	2.18E+06	1.4276	0.29468	7.5583	10.874	3.0306	0.0015577	7.888	0	0	0	0	0	12868	15032	474.96	31.851	2000	0.0041014	0	1.32E-05	0	7	0	4.4047	10.155	0	0	0	7.5583
21	2.04E+06	1.4324	0.2947	7.5816	10.879	3.0366	0.0015605	7.9082	0	0	0	0	0	12863	15024	474.72	31.858	2000	0.0041176	0	1.34E-05	0	7	0	4.4337	10.221	0	0	0	7.5816
21.5	1.91E+06	1.4373	0.2947	7.6053	10.884	3.0439	0.0015648	7.9309	0	0	0	0	0	12857	15014	474.42	31.866	2000	0.004136	0	1.35E-05	0	7	0	4.462	10.287	0	0	0	7.6053
22	1.78E+06	1.4425	0.29467	7.6297	10.89	3.0525	0.0015709	7.9563	0	0	0	0	0	12850	15002	474.07	31.874	2000	0.0041568	0	1.36E-05	0	7	0	4.4898	10.351	0	0	0	7.6297
22.5	1.68E+06	1.448	0.29461	7.6542	10.897	3.0627	0.0015791	7.9842	0	0	0	0	0	12842	14988	473.65	31.882	2000	0.00418	0	1.38E-05	0	7	0	4.5167	10.413	0	0	0	7.6542
23	1.57E+06	1.454	0.29452	7.6789	10.904	3.0745	0.0015898	8.0149	0	0	0	0	0	12832	14973	473.17	31.89	2000	0.0042061	0	1.40E-05	0	7	0	4.5429	10.473	0	0	0	7.6789
23.5	1.48E+06	1.4605	0.29441	7.7037	10.914	3.0883	0.0016031	8.0482	0	0	0	0	0	12822	14954	472.6	31.899	2000	0.0042353	0	1.41E-05	0	7	0	4.5683	10.531	0	0	0	7.7037
24	1.38E+06	1.4677	0.29426	7.7287	10.924	3.1042	0.0016198	8.0843	0	0	0	0	0	12810	14933	471.95	31.908	2000	0.0042679	0	1.43E-05	0	7	0	4.593	10.588	0	0	0	7.7287
24.5	1.29E+06	1.4756	0.29407	7.754	10.936	3.1226	0.0016404	8.1235	0	0	0	0	0	12796	14909	471.2	31.918	2000	0.0043044	0	1.45E-05	0	7	0	4.6171	10.644	0	0	0	7.754
25	1.19E+06	1.4846	0.29384	7.7799	10.95	3.1439	0.0016657	8.1659	0	0	0	0	0	12780	14882	470.33	31.928	2000	0.0043456	0	1.47E-05	0	7	0	4.6411	10.699	0	0	0	7.7799
25.5	1.11E+06	1.4946	0.29356	7.8065	10.965	3.1681	0.0016962	8.2112	0	0	0	0	0	12762	14850	469.33	31.939	2000	0.0043914	0	1.50E-05	0	7	0	4.6648	10.754	0	0	0	7.8065
26	1.03E+06	1.5058	0.29324	7.8342	10.983	3.1958	0.001733	8.2596	0	0	0	0	0	12741	14814	468.2	31.951	2000	0.0044425	0	1.52E-05	0	7	0	4.6887	10.809	0	0	0	7.8342
26.5	9.59E+05	1.5182	0.29285	7.8634	11.002	3.227	0.0017769	8.3108	0	0	0	0	0	12718	14773	466.92	31.963	2000	0.0044992	0	1.55E-05	0	7	0	4.7129	10.865	0	0	0	7.8634
27	8.88E+05	1.5321	0.29241	7.8949	11.024	3.2623	0.001829	8.365	0	0	0	0	0	12692	14727	465.47	31.976	2000	0.0045623	0	1.58E-05	0	7	0	4.738	10.922	0	0	0	7.8949
27.5	8.20E+05	1.5476	0.2919	7.9296	11.049	3.3018	0.0018905	8.4221	0	0	0	0	0	12663	14676	463.85	31.989	2000	0.0046324	0	1.61E-05	0	7	0	4.7646	10.984	0	0	0	7.9296
28	7.52E+05	1.5648	0.29132	7.9688	11.077	3.3463	0.0019633	8.4824	0	0	0	0	0	12630	14618	462.03	32.004	2000	0.0047104	0	1.65E-05	0	7	0	4.7935	11.05	0	0	0	7.9688
28.5	6.91E+05	1.5839	0.29065	8.0138	11.108	3.3957	0.0020484	8.5455	0	0	0	0	0	12594	14554	460	32.019	2000	0.0047969	0	1.69E-05	0	7	0	4.8256	11.124	0	0	0	8.0138
29	6.29E+05	1.605	0.2899	8.067	11.142	3.4507	0.002148	8.6117	0	0	0	0	0	12553	14482	457.75	32.035	2000	0.0048931	0	1.74E-05	0	7	0	4.8624	11.209	0	0	0	8.067
29.5	5.77E+05	1.628	0.28905	8.1301	11.179	3.511	0.0022627	8.6802	0	0	0	0	0	12509	14404	455.27	32.053	2000	0.0049988	0	1.79E-05	0	7	0	4.905	11.306	0	0	0	8.1301
30	5.24E+05	1.6532	0.28811	8.2063	11.22	3.577	0.0023948	8.7512	0	0	0	0	0	12461	14318	452.57	32.071	2000	0.0051154	0	1.86E-05	0	7	0	4.9553	11.422	0	0	0	8.2063
30.5	4.82E+05	1.6801	0.28708	8.2976	11.264	3.6478	0.0025434	8.8233	0	0	0	0	0	12409	14226	449.66	32.092	2000	0.0052415	0	1.93E-05	0	7	0	5.0146	11.558	0	0	0	8.2976
31	4.40E+05	1.7089	0.28597	8.4077	11.311	3.7235	0.0027101	8.8964	0	0	0	0	0	12353	14127	446.56	32.113	2000	0.0053782	0	2.02E-05	0	7	0	5.0852	11.72	0	0	0	8.4077
31.5	4.04E+05	1.739	0.28477	8.5393	11.361	3.8031	0.002894	8.9695	0	0	0	0	0	12294	14024	443.3	32.136	2000	0.0055242	0	2.13E-05	0	7	0	5.1688	11.912	0	0	0	8.5393
32	3.67E+05	1.7705	0.2835	8.6965	11.412	3.8864	0.0030956	9.0425	0	0	0	0	0	12233	13916	439.88	32.161	2000	0.0056802	0	2.25E-05	0	7	0	5.2679	12.139	0	0	0	8.6965
32.5	3.33E+05	1.8032	0.28216	8.8829	11.466	3.9729	0.0033145	9.1146	0	0	0	0	0	12170	13803	436.33	32.187	2000	0.0058456	0	2.40E-05	0	7	0	5.3848	12.407	0	0	0	8.8829
33	2.98E+05	1.8368	0.28075	9.1033	11.522	4.0622	0.0035509	9.1859	0	0	0	0	0	12104	13687	432.67	32.216	2000	0.0060207	0	2.59E-05	0	7	0	5.5226	12.723	0	0	0	9.1033
33.5	2.67E+05	1.871	0.2793	9.3596	11.578	4.153	0.0038019	9.2554	0	0	0	0	0	12037	13569	428.94	32.247	2000	0.0062037	0	2.82E-05	0	7	0	5.6824	13.088	0	0	0	9.3596
34	2.36E+05	1.9056	0.27781	9.656	11.636	4.2449	0.0040669	9.323	0	0	0	0	0	11969	13449	425.17	32.28	2000	0.0063945	0	3.12E-05	0	7	0	5.8669	13.51	0	0	0	9.656
34.5	2.07E+05	1.9402	0.2763	9.9945	11.694	4.337	0.0043436	9.3882	0	0	0	0	0	11902	13330	421.39	32.317	2000	0.0065918	0	3.51E-05	0	7	0	6.0776	13.991	0	0	0	9.9945
35	1.77E+05	1.9748	0.27476	10.38	11.752	4.4291	0.0046319	9.4513	0	0	0	0	0	11834	13210	417.61	32.357	2000	0.0067961	0	4.04E-05	0	7	0	6.3178	14.538	0	0	0	10.38
35.5	1.52E+05	2.0085	0.27324	10.806	11.809	4.519	0.0049243	9.5109	0	0	0	0	0	11767	13093	413.92	32.4	2000	0.0070023	0	4.75E-05	0	7	0	6.5838	15.142	0	0	0	10.806
36	1.27E+05	2.0413	0.27174	11.276	11.865	4.6066	0.0052202	9.5674	0	0	0	0	0	11702	12979	410.32	32.447	2000	0.0072106	0	5.76E-05	0	7	0	6.8774	15.806	0	0	0	11.276
36.5	1.06E+05	2.0722	0.27031	11.772	11.919	4.6891	0.0055093	9.6193	0	0	0	0	0	11641	12872	406.93	32.498	2000	0.0074141	0	7.20E-05	0	7	0	7.1899	16.509	0	0	0	11.772
37	85250	2.1013	0.26895	12.295	11.97	4.7668	0.0057911	9.6671	0	0	0	0	0	11583	12771	403.73	32.556	2000	0.007613	0	9.35E-05	0	7	0	7.5211	17.249	0	0	0	12.295
37.5	66375	2.1284	0.26767	12.834	12.018	4.8391	0.0060617	9.7105	0	0	0	0	0	11529	12677	400.76	32.621	2000	0.0078048	0	0.00012668	0	7	0	7.8672	18.011	0	0	0	12.834
38	47500	2.1545	0.26641	13.412	12.067	4.9091	0.006332	9.7518	0	0	0	0	0	11477	12586	397.87	32.704	2000	0.0079973	0	0.00018263	0	7	0	8.2459	18.828	0	0	0	13.412
38.5	35000	2.1778	0.26528	13.983	12.112	4.9714	0.0065807	9.7881	0	0	0	0	0	11429	12505	395.29	32.804	2000	0.0081755	0	0.00027407	0	7	0	8.632	19.634	0	0	0	13.983
39	22500	2.2001	0.26419	14.591	12.159	5.0312	0.0068269	9.8224	0	0	0	0	0	11383	12427	392.81	32.948	2000	0.0083529	0	0.00044444	0	7	0	9.0665	20.492	0	0	0	14.591
39.5	16250	2.2172	0.26334	15.114	12.201	5.0773	0.0070235	9.8486	0	0	0	0	0	11345	12368	390.87	33.132	2000	0.0084959	0	0.00072569	0	7	0	9.4797	21.232	0	0	0	15.114
40	10000	2.2294	0.26272	15.532	12.244	5.1105	0.0071691	9.8673	0	0	0	0	0	11315	12325	389.42	33.415	2000	0.0086047	0	0.0012659	0	7	0	9.8931	21.822	0	0	0	15.532
40.5	5000	2.2356	0.2624	15.768	13.226	5.1509	0.0072453	9.9395	0	0	0	0	0	11041	12303	383.12	45.701	2000	0.0086705	0	3.4543	0	7	0	10.361	22.155	0	0	0	15.768
41	0	2.2356	0.2624	15.768	13.226	5.1509	0.0072453	9.9395	0	0	0	0	0	11041	12303	383.12	45.701	2000	0.0086705	0	3.4543	0	7	0	10.361	22.155	0	0	0	15.768
