skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
23.5	1.48e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
24	1.38e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
24.5	1.29e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
25	1.19e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
25.5	1.11e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
26	1.03e+06	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
26.5	9.59e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
27	8.88e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
27.5	8.2e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
28	7.52e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
28.5	6.91e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
29	6.29e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
29.5	5.77e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
30	5.24e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
30.5	4.82e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
31	4.4e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
31.5	4.04e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
32	3.67e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
32.5	3.33e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
33	2.98e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
33.5	2.67e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
34	2.36e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
34.5	2.07e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
35	1.77e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
35.5	1.52e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
36	1.27e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
36.5	1.06e+05	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
37	85250	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
37.5	66375	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
38	47500	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
38.5	35000	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
39	22500	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
39.5	16250	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
40	10000	2.8555	3.3095	5793.6	27.989	5.678	0.0063535	6.7132	0	0	0	0	0	12221	69438	1999.1	82.171	2000	2.9996e-05	0	7.5777e-05	1e+05	7	-0	5937.4	2738.9	0	0	0.0004029	19.316
40.5	5000	2.8555	3.3095	5793.6	88.982	5.6739	0.0063535	6.7099	0	0	0	0	0	11977	69008	1851.2	93.336	2000	2.9996e-05	0	3.5689	1e+05	7	0.047733	5937.4	2738.9	0	0	39.344	19.316
41	0	2.8555	3.3095	5793.6	88.982	5.6739	0.0063535	6.7099	0	0	0	0	0	11977	69008	1851.2	93.336	2000	2.9996e-05	0	3.5689	1e+05	7	0.047733	5937.4	2738.9	0	0	39.344	19.316
