skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5.5	1.3e+07	0.5044	0.048491	4968.2	7.3469	5.6174	1.2874e-06	7.2791	0	0	0	0	0	8450.7	4.8108e+05	2223.2	96.141	2001.3	-0	0	-0	99974	7	-0	4479.5	2066.1	0	0	6.1011e-42	15.443
6	1.23e+07	0.56028	0.047414	5122.9	7.496	5.7164	1.6702e-06	7.3548	0	0	0	0	0	8189.7	4.9596e+05	2187.2	98.97	2001.2	-0	0	-0	99974	7	-0	4573.7	2109.5	0	0	9.3245e-42	15.991
6.5	1.17e+07	0.61817	0.046462	5287.8	7.6742	5.8408	2.1967e-06	7.4501	0	0	0	0	0	7927.9	5.0864e+05	2143.6	101.73	2001.2	-0	0	-0	99975	7	-0	4661.1	2149.9	0	0	1.4055e-41	16.591
7	1.11e+07	0.67723	0.045647	5480.1	7.8974	6.0051	2.9235e-06	7.5702	0	0	0	0	0	7656.5	5.1857e+05	2088.5	104.33	2001.2	-0	0	-0	99975	7	-0	4742.6	2187.4	0	0	2.0969e-41	17.306
7.5	1.05e+07	0.73655	0.045037	5722.7	8.1829	6.2263	3.9819e-06	7.7183	0	0	0	0	0	7369.1	5.2472e+05	2017.1	106.62	2001.2	-0	0	-0	99976	7	-0	4813	2219.9	0	0	3.1064e-41	18.227
8	9.97e+06	0.7953	0.044748	6045	8.544	6.5196	6.9659e-06	7.8924	0	0	0	0	0	7062.2	5.2591e+05	1925.4	108.37	2001.1	-0	0	-0	99977	7	-0	4860.9	2242	0	0	4.5928e-41	19.472
8.5	9.45e+06	0.85277	0.044876	6472.5	8.9755	6.8837	2.8875e-05	8.0811	0	0	0	0	0	6739.1	5.2187e+05	1813.8	109.45	2001.1	-0	0	5.6328e-05	99978	7	-0	4873.3	2247.7	0	0	6.8346e-41	21.143
9	8.93e+06	0.90831	0.045292	6982.1	9.4216	7.2651	0.00014733	8.2578	0	0	0	0	0	6420.4	5.1569e+05	1697.3	110.24	2001	-0	0	0.0002629	99980	7	-0	4853.4	2238.5	0	0	1.0355e-40	23.145
9.5	8.45e+06	0.96192	0.045381	7443.5	9.7614	7.5374	0.00047773	8.3849	0	0	0	0	0	6147.8	5.1591e+05	1611.3	112.07	2001	-0	0	0.00041544	99981	7	-0	4846.7	2235.4	0	0	1.6255e-40	24.958
10	7.96e+06	1.0148	0.044442	7683.2	9.8849	7.5856	0.00096987	8.4369	0	0	0	0	0	5956.7	5.3061e+05	1588.2	116.22	2001	-0	0	0.0004707	99981	7	-0	4916	2267.3	0	0	2.71e-40	25.888
10.5	7.55e+06	1.0689	0.0427	7692.1	9.8223	7.4551	0.0014336	8.4224	0	0	0	0	0	5833.4	5.5608e+05	1614.9	121.91	2001	-0	0	0.00049887	99981	7	-0	5061.7	2334.5	0	0	4.9352e-40	25.89
11	7.14e+06	1.1258	0.040855	7589.5	9.6895	7.2769	0.0017782	8.3725	0	0	0	0	0	5736	5.8299e+05	1654.1	127.54	2001	-0	0	0.00051612	99980	7	-0	5235.8	2414.8	0	0	9.99e-40	25.438
11.5	6.78e+06	1.1857	0.039172	7455	9.5677	7.1255	0.0019962	8.3149	0	0	0	0	0	5635.8	6.0713e+05	1685.6	132.64	2001	-0	0	0.00053396	99980	7	-0	5408.8	2494.6	0	0	2.235e-39	24.854
12	6.41e+06	1.2484	0.037716	7342.1	9.5048	7.0359	0.0021179	8.2676	0	0	0	0	0	5515.9	6.2715e+05	1699.5	137.21	2001	-0	0	0.00056124	99979	7	-0	5569.7	2568.8	0	0	5.4008e-39	24.362
12.5	6.05e+06	1.3133	0.0365	7286.1	9.5192	7.0179	0.0021812	8.2443	0	0	0	0	0	5370.4	6.429e+05	1693.1	141.36	2001	-0	0	0.00060462	99979	7	-0	5716.9	2636.7	0	0	1.3708e-38	24.107
13	5.69e+06	1.3799	0.035589	7308.6	9.6107	7.0719	0.0022177	8.2653	0	0	0	0	0	5202.7	6.5409e+05	1666.8	145.03	2001	-0	0	0.00066967	99980	7	-0	5852.6	2699.3	0	0	3.579e-38	24.185
13.5	5.37e+06	1.4476	0.035415	7457.2	9.7975	7.2344	0.0022675	8.3697	0	0	0	0	0	5022.5	6.5643e+05	1613.2	147.13	2001	-0	0	0.00076872	99980	7	-0	5975.6	2756	0	0	9.5215e-38	24.845
14	5.05e+06	1.5149	0.037486	7915.2	10.178	7.6568	0.0041454	8.58	0	0	0	0	0	4843.7	6.3447e+05	1499.2	144.13	2000.9	-0	0	0.00094646	99982	7	-0	6067.3	2798.3	0	0	2.2727e-37	27.027
14.5	4.76e+06	1.5807	0.037589	8158.8	10.39	7.8369	0.0066152	8.669	0	0	0	0	0	4665.1	6.3511e+05	1440.1	146.2	2000.9	-0	0	0.0011046	99982	7	-0	6178.6	2849.6	0	0	5.521e-37	28.122
15	4.46e+06	1.6483	0.03405	7951.5	10.314	7.6051	0.0065963	8.5518	0	0	0	0	0	4476.9	6.7506e+05	1473.8	157.1	2000.9	-0	0	0.0011725	99982	7	-0	6340.5	2924.3	0	0	1.4615e-36	26.947
15.5	4.18e+06	1.7203	0.031588	7868.9	10.349	7.5214	0.0053909	8.4617	0	0	0	0	0	4282.4	7.0186e+05	1472	165.39	2001	-0	0	0.0012962	99982	7	-0	6502.6	2999	0	0	4.0569e-36	26.391
16	3.9e+06	1.795	0.030355	7946.5	10.505	7.5932	0.0042855	8.4642	0	0	0	0	0	4085.4	7.1447e+05	1433.3	170.84	2000.9	-0	0	0.0014991	99982	7	-0	6659.6	3071.4	0	0	1.1525e-35	26.633
16.5	3.67e+06	1.8734	0.029478	8087.6	10.719	7.7231	0.003511	8.5202	0	0	0	0	0	3881.1	7.2249e+05	1379.5	175.62	2000.9	-0	0	0.0017785	99982	7	-0	6824.9	3147.7	0	0	3.4839e-35	27.179
17	3.43e+06	1.9536	0.028733	8260.2	10.967	7.8809	0.0030349	8.603	0	0	0	0	0	3673.8	7.2828e+05	1318	180.19	2000.9	-0	0	0.0021439	99983	7	-0	6998.9	3227.9	0	0	1.1071e-34	27.87
17.5	3.23e+06	2.0326	0.028111	8451.1	11.233	8.0542	0.0027549	8.7051	0	0	0	0	0	3473	7.3206e+05	1252.8	184.43	2000.9	-0	0	0.002602	99984	7	-0	7175.4	3309.3	0	0	3.4805e-34	28.645
18	3.03e+06	2.1131	0.027708	8671.6	11.526	8.2547	0.0025698	8.8466	0	0	0	0	0	3278.1	7.3257e+05	1180.9	188.05	2000.8	-0	0	0.0031935	99984	7	-0	7358.7	3393.8	0	0	1.1081e-33	29.553
18.5	2.84e+06	2.195	0.02822	8972.1	11.859	8.532	0.0024357	9.0768	0	0	0	0	0	3114.5	7.2178e+05	1091.8	188.87	2000.8	-0	0	0.0039488	99985	7	-0	7543.5	3479	0	0	3.703e-33	30.825
19	2.65e+06	2.2763	0.031991	9543.1	12.28	9.0391	0.0027746	9.4493	0	0	0	0	0	3063.8	6.7458e+05	954.35	179.97	2000.7	-0	0	0.0048487	99987	7	-0	7705.1	3553.5	0	0	1.2047e-32	33.337
19.5	2.49e+06	2.3491	0.039816	10479	12.772	9.784	0.0067306	9.8442	0	0	0	0	0	3157.2	5.866e+05	769.97	159.82	2000.6	-0	0	0.0058267	99989	7	-0	7811.8	3602.7	0	0	3.1639e-32	37.534
20	2.32e+06	2.4127	0.037871	10596	12.982	9.8063	0.011733	9.9019	0	0	0	0	0	2950.9	6.0777e+05	743.29	168.49	2000.6	-0	0	0.0069822	99990	7	-0	7970.5	3675.8	0	0	8.1341e-32	37.992
20.5	2.18e+06	2.4803	0.029654	10129	13.056	9.4292	0.01219	9.7207	0	0	0	0	0	2553.3	6.9229e+05	800.97	194.31	2000.7	-0	0	0.0086394	99989	7	-0	8191.3	3777.7	0	0	2.3536e-31	35.774
21	2.04e+06	2.5565	0.026274	10067	13.289	9.424	0.010091	9.6421	0	0	0	0	0	2308.7	7.2113e+05	778.14	205.56	2000.7	-0	0	0.010828	99989	7	-0	8393.7	3871	0	0	7.3344e-31	35.405
21.5	1.91e+06	2.6378	0.025314	10237	13.605	9.5952	0.0073846	9.7037	0	0	0	0	0	2139.8	7.2341e+05	718.35	209.82	2000.7	-0	0	0.013615	99989	7	-0	8584.5	3959	0	0	2.5188e-30	36.102
22	1.78e+06	2.7224	0.025123	10490	13.961	9.8247	0.0050962	9.8459	0	0	0	0	0	2000.1	7.168e+05	648.36	211.67	2000.7	-0	0	0.017135	99990	7	-0	8770.8	4044.9	0	0	9.5836e-30	37.18
22.5	1.68e+06	2.8012	0.025199	10746	14.307	10.056	0.003639	10.008	0	0	0	0	0	1889.7	7.071e+05	583.02	212.26	2000.6	-0	0	0.021045	99991	7	-0	8936.5	4121.3	0	0	3.4375e-29	38.289
23	1.57e+06	2.8822	0.02545	11022	14.681	10.307	0.0026985	10.188	0	0	0	0	0	1794.4	6.942e+05	517.08	211.88	2000.6	-0	0	0.025712	99992	7	-0	9100.1	4196.7	0	0	1.3422e-28	39.499
23.5	1.48e+06	2.9625	0.02587	11307	15.066	10.567	0.0021322	10.377	0	0	0	0	0	1719.1	6.7861e+05	453.91	210.47	2000.6	-0	0	0.030882	99992	7	-0	9254.5	4267.9	0	0	5.2526e-28	40.763
24	1.38e+06	2.9976	0.080841	14166	14.651	13.306	0.073261	13.272	0	0	0	0	0	4171.4	1.6375e+05	99.66	51.75	2000.1	-0	0	0.013164	99998	7	-0	11531	5317.6	0	0	1.6656e-28	55.423
24.5	1.29e+06	3	0.096969	14979	14.489	14.086	0.094238	14.105	0	0	0	0	0	4901.3	13798	0.35878	5.4482	2000	-0	0	0.012402	1e+05	7	-0	12186	5619.6	0	0	0	59.611
25	1.19e+06	3	0.096969	14979	14.489	14.086	0.094238	14.105	0	0	0	0	0	4901.3	13798	0.35878	5.4482	2000	-0	0	0.012402	1e+05	7	-0	12186	5619.6	0	0	0	59.611
25.5	1.11e+06	3.0536	0.02655	11640	15.516	10.871	0.0017711	10.603	0	0	0	0	0	1657.7	6.578e+05	386.02	207.68	2000.5	-0	0	0.037132	99993	7	-0	9419.4	4344	0	0	2.32e-27	42.26
26	1.03e+06	3.1167	0.027152	11876	15.831	11.085	0.0016588	10.765	0	0	0	0	0	1631.4	6.416e+05	342.35	205	2000.5	-0	0	0.04141	99994	7	-0	9527.9	4394	0	0	7.1968e-27	43.33
26.5	9.59e+05	3.1808	0.027846	12118	16.151	11.299	0.0016133	10.934	0	0	0	0	0	1615.6	6.2416e+05	300.88	201.81	2000.5	-0	0	0.045636	99994	7	-0	9637.8	4444.6	0	0	2.356e-26	44.433
27	8.88e+05	3.2464	0.028615	12365	16.472	11.513	0.0016197	11.109	0	0	0	0	0	1609.1	6.0581e+05	261.74	198.23	2000.5	-0	0	0.049777	99995	7	-0	9756.1	4499.2	0	0	8.5912e-26	45.565
27.5	8.2e+05	3.3059	0.029335	12584	16.751	11.696	0.0016636	11.276	0	0	0	0	0	1610.4	5.892e+05	229.57	194.81	2000.5	-0	0	0.053291	99996	7	-0	9874.6	4553.8	0	0	2.8752e-25	46.566
28	7.52e+05	3.3671	0.030081	12800	17.023	11.871	0.001747	11.447	0	0	0	0	0	1618.4	5.7237e+05	199.87	191.2	2000.4	-0	0	0.056583	99996	7	-0	10014	4618	0	0	1.0562e-24	47.546
28.5	6.91e+05	3.4269	0.030815	13001	17.273	12.031	0.0018692	11.614	0	0	0	0	0	1633.2	5.5613e+05	173.99	187.57	2000.4	-0	0	0.059379	99997	7	-0	10170	4690.2	0	0	3.8856e-24	48.446
29	6.29e+05	3.4837	0.03153	13181	17.497	12.173	0.0020309	11.774	0	0	0	0	0	1655.4	5.4064e+05	152.12	183.94	2000.4	-0	0	0.06147	99997	7	-0	10340	4768.2	0	0	1.477e-23	49.24
29.5	5.77e+05	3.5372	0.032267	13347	17.706	12.306	0.0022386	11.929	0	0	0	0	0	1685.7	5.2515e+05	132.95	180.14	2000.4	-0	0	0.06285	99997	7	-0	10520	4851.6	0	0	5.4493e-23	49.966
30	5.24e+05	3.5886	0.033102	13509	17.911	12.438	0.0025185	12.085	0	0	0	0	0	1727.7	5.0855e+05	115.24	175.9	2000.4	-0	0	0.063433	99998	7	-0	10717	4942.2	0	0	2.3397e-22	50.671
30.5	4.82e+05	3.6344	0.034146	13663	18.091	12.569	0.0028835	12.246	0	0	0	0	0	1786.1	4.9052e+05	99.398	171.06	2000.4	-0	0	0.062774	99998	7	-0	10911	5031.6	0	0	1.074e-21	51.346
31	4.4e+05	3.6812	0.036536	13842	18.191	12.731	0.0034524	12.459	0	0	0	0	0	1917.7	4.6132e+05	82.446	162.41	2000.3	-0	0	0.05815	99998	7	-0	11115	5125.5	0	0	7.1675e-21	52.179
31.5	4.04e+05	3.7341	0.047552	14151	17.696	13.055	0.0094209	12.858	0	0	0	0	0	2474.6	3.6779e+05	57.243	131.6	2000.3	-0	0	0.03896	99999	7	-0	11289	5205.3	0	0	1.9963e-19	53.963
32	3.67e+05	3.7868	0.085753	14806	15.083	13.817	0.049666	13.671	0	0	0	0	0	4408.3	84994	10.407	31.254	2000.1	-0	0	0.014644	1e+05	7	-0	11234	5180.3	0	0	0.0030618	58.549
32.5	3.33e+05	3.7954	0.092283	14928	14.669	13.942	0.069325	13.926	0	0	0	0	0	4725.2	38648	2.4835	14.876	2000	-0	0	0.013093	1e+05	7	-0	11223	5175.6	0	0	0.0058453	59.4
33	2.98e+05	3.7971	0.093407	14950	14.607	13.963	0.078936	13.989	0	0	0	0	0	4777.5	31000	1.182	12.175	2000	-0	0	0.012867	1e+05	7	-0	11222	5174.7	0	0	0.0083757	59.559
33.5	2.67e+05	3.7974	0.093601	14955	14.6	13.966	0.083632	14.002	0	0	0	0	0	4786.1	29741	0.97378	11.731	2000	-0	0	0.012831	1e+05	7	-0	11221	5174.6	0	0	0.010676	59.589
34	2.36e+05	3.7976	0.093634	14955	14.601	13.967	0.085928	14.005	0	0	0	0	0	4787.5	29532	0.94235	11.657	2000	-0	0	0.012825	1e+05	7	-0	11221	5174.6	0	0	0.012767	59.595
34.5	2.07e+05	3.7976	0.09364	14956	14.602	13.967	0.08705	14.006	0	0	0	0	0	4787.7	29497	0.93865	11.645	2000	-0	0	0.012824	1e+05	7	-0	11221	5174.5	0	0	0.014668	59.596
35	1.77e+05	3.7979	0.093641	14956	14.602	13.967	0.087599	14.006	0	0	0	0	0	4787.8	29492	0.93878	11.643	2000	-0	0	0.012824	1e+05	7	-0	11221	5174.5	0	0	0.016397	59.596
35.5	1.52e+05	3.7979	0.093641	14956	14.603	13.967	0.087868	14.006	0	0	0	0	0	4787.8	29491	0.93916	11.642	2000	-0	0	0.012824	1e+05	7	-0	11221	5174.5	0	0	0.017968	59.596
36	1.27e+05	3.798	0.093641	14956	14.603	13.967	0.087999	14.006	0	0	0	0	0	4787.8	29490	0.9394	11.642	2000	-0	0	0.012824	1e+05	7	-0	11221	5174.5	0	0	0.019396	59.596
36.5	1.06e+05	3.798	0.093641	14956	14.603	13.967	0.088063	14.006	0	0	0	0	0	4787.8	29490	0.93953	11.642	2000	-0	0	0.012824	1e+05	7	-0	11221	5174.5	0	0	0.020695	59.596
37	85250	3.798	0.093641	14956	14.603	13.967	0.088095	14.006	0	0	0	0	0	4787.8	29490	0.9396	11.643	2000	-0	0	0.012824	1e+05	7	-0	11221	5174.5	0	0	0.021875	59.596
37.5	66375	3.798	0.093641	14956	14.603	13.967	0.08811	14.006	0	0	0	0	0	4787.7	29490	0.93966	11.644	2000	-0	0	0.012825	1e+05	7	-0	11221	5174.5	0	0	0.022948	59.596
38	47500	3.798	0.093641	14956	14.603	13.967	0.088118	14.004	0	0	0	0	0	4787.5	29490	0.9399	11.654	2000	-0	0	0.012826	1e+05	7	-0	11221	5174.5	0	0	0.023924	59.596
38.5	35000	3.798	0.093641	14956	14.606	13.967	0.088122	13.998	0	0	0	0	0	4786.1	29487	0.94156	11.731	2000	-0	0	0.012833	1e+05	7	-0	11221	5174.5	0	0	0.024811	59.596
39	22500	3.7981	0.093641	14956	14.626	13.966	0.088123	13.97	0	0	0	0	0	4766	29475	0.95477	12.365	2000	-0	0	0.012938	1e+05	7	-0	11223	5174.5	0	0	1.7365	59.596
39.5	16250	3.7981	0.093641	14956	14.63	13.965	0.088124	13.96	0	0	0	0	0	4763.8	29471	0.9572	12.479	2000	-0	0	0.012949	1e+05	7	-0	11223	5174.5	0	0	3.2927	59.596
40	10000	3.7981	0.093641	14956	14.631	13.965	0.088125	13.957	0	0	0	0	0	4763.4	29470	0.95766	12.5	2000	-0	0	0.012951	1e+05	7	-0	11223	5174.5	0	0	4.7073	59.596
40.5	5000	3.7981	0.093641	14956	15.072	13.944	0.088125	13.111	0	0	0	0	0	4528.7	28335	0.75922	25.422	2000	-0	0	12.903	1e+05	7	0.28958	11223	5174.5	0	0	325.86	59.596
41	0	3.7981	0.093641	14956	15.072	13.944	0.088125	13.111	0	0	0	0	0	4528.7	28335	0.75922	25.422	2000	-0	0	12.903	1e+05	7	0.28958	11223	5174.5	0	0	325.86	59.596
