skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
9.5	8.43e+06	2.0942	0.00057817	0.011612	16.654	1.436e-13	0.0009733	0.034605	0	0	0	0	0	7523	1124.4	2486	2433.1	0	0	0	0.0057486	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.135
10	7.96e+06	2.0994	0.00057431	0.011617	16.658	1.4285e-13	0.00097048	0.033825	0	0	0	0	0	7519.3	1124.2	2486	2433.1	0	0	0	0.0057509	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.135
10.5	7.48e+06	2.1042	0.00057094	0.011621	16.661	1.4245e-13	0.00096803	0.03312	0	0	0	0	0	7515.9	1124.1	2486	2433.1	0	0	0	0.0057527	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.134
11	7.14e+06	2.1084	0.00056804	0.011626	16.663	1.4183e-13	0.00096592	0.032495	0	0	0	0	0	7512.8	1124	2486	2433.1	0	0	0	0.0057545	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.134
11.5	6.79e+06	2.1123	0.00056554	0.011629	16.666	1.4137e-13	0.00096411	0.031939	0	0	0	0	0	7510.1	1123.9	2486	2433.1	0	0	0	0.0057562	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.134
12	6.41e+06	2.1157	0.00056338	0.011633	16.668	1.4096e-13	0.00096253	0.031442	0	0	0	0	0	7507.6	1123.8	2486	2433.1	0	0	0	0.0057577	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.133
12.5	6.03e+06	2.1188	0.0005615	0.011636	16.671	1.4059e-13	0.00096117	0.030998	0	0	0	0	0	7505.4	1123.7	2485.9	2433.1	0	0	0	0.0057591	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.133
13	5.69e+06	2.1216	0.00055986	0.011639	16.673	1.4023e-13	0.00095999	0.030601	0	0	0	0	0	7503.4	1123.6	2485.9	2433	0	0	0	0.0057604	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.133
13.5	5.34e+06	2.1241	0.00055844	0.011642	16.674	1.4002e-13	0.00095896	0.030246	0	0	0	0	0	7501.6	1123.5	2485.9	2433	0	0	0	0.0057614	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.133
14	5.05e+06	2.1264	0.00055721	0.011644	16.676	1.3972e-13	0.00095807	0.029931	0	0	0	0	0	7500	1123.5	2485.9	2433	0	0	0	0.0057625	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
14.5	4.75e+06	2.1284	0.00055614	0.011646	16.678	1.3949e-13	0.0009573	0.02965	0	0	0	0	0	7498.6	1123.4	2485.9	2433	0	0	0	0.0057634	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
15	4.46e+06	2.1302	0.00055521	0.011648	16.679	1.3926e-13	0.00095663	0.0294	0	0	0	0	0	7497.3	1123.4	2485.9	2433	0	0	0	0.0057643	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
15.5	4.16e+06	2.1319	0.00055439	0.01165	16.68	1.3913e-13	0.00095604	0.029176	0	0	0	0	0	7496.2	1123.3	2485.9	2433	0	0	0	0.005765	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
16	3.9e+06	2.1333	0.00055369	0.011652	16.681	1.3893e-13	0.00095553	0.028976	0	0	0	0	0	7495.1	1123.3	2485.9	2433	0	0	0	0.0057657	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
16.5	3.63e+06	2.1346	0.00055306	0.011653	16.682	1.3882e-13	0.00095509	0.028797	0	0	0	0	0	7494.2	1123.3	2485.9	2433	0	0	0	0.0057663	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
17	3.43e+06	2.1357	0.00055253	0.011654	16.683	1.3866e-13	0.0009547	0.028638	0	0	0	0	0	7493.4	1123.2	2485.9	2433	0	0	0	0.0057669	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
17.5	3.22e+06	2.1368	0.00055206	0.011655	16.684	1.3858e-13	0.00095437	0.028496	0	0	0	0	0	7492.6	1123.2	2485.9	2433	0	0	0	0.0057674	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
18	3.03e+06	2.1377	0.00055165	0.011657	16.685	1.3846e-13	0.00095408	0.028371	0	0	0	0	0	7492	1123.2	2485.9	2433	0	0	0	0.0057678	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.132
18.5	2.84e+06	2.1385	0.0005513	0.011657	16.686	1.3834e-13	0.00095382	0.02826	0	0	0	0	0	7491.4	1123.1	2485.9	2433	0	0	0	0.0057683	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
19	2.65e+06	2.1393	0.00055099	0.011658	16.686	1.3828e-13	0.0009536	0.028161	0	0	0	0	0	7490.9	1123.1	2485.9	2433	0	0	0	0.0057686	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
19.5	2.46e+06	2.14	0.00055071	0.011659	16.687	1.3822e-13	0.00095341	0.028072	0	0	0	0	0	7490.4	1123.1	2485.9	2433	0	0	0	0.0057689	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
20	2.32e+06	2.1406	0.00055048	0.01166	16.687	1.3817e-13	0.00095324	0.027993	0	0	0	0	0	7490	1123.1	2485.9	2433	0	0	0	0.0057692	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
20.5	2.17e+06	2.1411	0.00055027	0.01166	16.688	1.3813e-13	0.00095309	0.027924	0	0	0	0	0	7489.6	1123.1	2485.9	2433	0	0	0	0.0057694	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
21	2.04e+06	2.1416	0.00055009	0.011661	16.688	1.3802e-13	0.00095297	0.027862	0	0	0	0	0	7489.3	1123.1	2485.9	2433	0	0	0	0.0057697	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
21.5	1.9e+06	2.1421	0.00054994	0.011661	16.688	1.3798e-13	0.00095285	0.027807	0	0	0	0	0	7489	1123.1	2485.9	2433	0	0	0	0.0057699	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
22	1.78e+06	2.1425	0.0005498	0.011662	16.689	1.3794e-13	0.00095276	0.027758	0	0	0	0	0	7488.7	1123	2485.9	2433	0	0	0	0.0057701	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
22.5	1.65e+06	2.143	0.00054968	0.011662	16.689	1.3791e-13	0.00095267	0.027714	0	0	0	0	0	7488.5	1123	2485.9	2433	0	0	0	0.0057703	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
23	1.57e+06	2.1434	0.00054957	0.011663	16.689	1.3787e-13	0.00095259	0.027676	0	0	0	0	0	7488.3	1123	2485.9	2433	0	0	0	0.0057705	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
23.5	1.48e+06	2.1439	0.00054948	0.011663	16.689	1.3779e-13	0.00095253	0.027642	0	0	0	0	0	7488.1	1123	2485.9	2433	0	0	0	0.0057708	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
24	1.38e+06	2.1443	0.0005494	0.011663	16.69	1.3773e-13	0.00095247	0.027612	0	0	0	0	0	7488	1123	2485.9	2433	0	0	0	0.005771	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
24.5	1.27e+06	2.1447	0.00054932	0.011664	16.69	1.3769e-13	0.00095241	0.027585	0	0	0	0	0	7487.8	1123	2485.9	2433	0	0	0	0.0057711	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
25	1.19e+06	2.1452	0.00054926	0.011664	16.69	1.3766e-13	0.00095237	0.027561	0	0	0	0	0	7487.7	1123	2485.9	2433	0	0	0	0.0057713	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
25.5	1.11e+06	2.1456	0.0005492	0.011664	16.69	1.3758e-13	0.00095232	0.02754	0	0	0	0	0	7487.6	1123	2485.9	2433	0	0	0	0.0057715	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
26	1.03e+06	2.1461	0.00054915	0.011664	16.69	1.3754e-13	0.00095229	0.027521	0	0	0	0	0	7487.4	1123	2485.9	2433	0	0	0	0.0057717	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
26.5	9.58e+05	2.1465	0.0005491	0.011664	16.69	1.3747e-13	0.00095225	0.027504	0	0	0	0	0	7487.3	1123	2485.9	2433	0	0	0	0.0057719	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
27	8.88e+05	2.1471	0.00054906	0.011664	16.69	1.3741e-13	0.00095222	0.027489	0	0	0	0	0	7487.3	1123	2485.9	2433	0	0	0	0.0057722	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
27.5	8.18e+05	2.1476	0.00054902	0.011665	16.691	1.3734e-13	0.00095219	0.027476	0	0	0	0	0	7487.2	1123	2485.9	2433	0	0	0	0.0057724	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
28	7.52e+05	2.1481	0.00054899	0.011665	16.691	1.3726e-13	0.00095216	0.027463	0	0	0	0	0	7487.1	1123	2485.9	2433	0	0	0	0.0057726	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
28.5	6.85e+05	2.1487	0.00054896	0.011665	16.691	1.3721e-13	0.00095213	0.027452	0	0	0	0	0	7487	1123	2485.9	2433	0	0	0	0.0057729	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
29	6.29e+05	2.1493	0.00054892	0.011665	16.691	1.3711e-13	0.0009521	0.027442	0	0	0	0	0	7487	1123	2485.9	2433	0	0	0	0.0057731	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
29.5	5.73e+05	2.1499	0.00054889	0.011665	16.691	1.3706e-13	0.00095208	0.027433	0	0	0	0	0	7486.9	1123	2485.9	2433	0	0	0	0.0057734	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.131
30	5.24e+05	2.1505	0.00054887	0.011665	16.691	1.3692e-13	0.00095205	0.027425	0	0	0	0	0	7486.9	1123	2485.9	2433	0	0	0	0.0057736	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
30.5	4.75e+05	2.1513	0.00054884	0.011665	16.691	1.3686e-13	0.00095203	0.027417	0	0	0	0	0	7486.8	1123	2485.9	2433	0	0	0	0.005774	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
31	4.4e+05	2.1521	0.00054881	0.011665	16.691	1.3679e-13	0.000952	0.02741	0	0	0	0	0	7486.8	1123	2485.9	2433	0	0	0	0.0057743	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
31.5	4.05e+05	2.1531	0.00054878	0.011665	16.691	1.3662e-13	0.00095197	0.027403	0	0	0	0	0	7486.7	1123	2485.9	2433	0	0	0	0.0057747	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
32	3.67e+05	2.1541	0.00054875	0.011665	16.691	1.3645e-13	0.00095194	0.027397	0	0	0	0	0	7486.7	1123	2485.9	2433	0	0	0	0.0057751	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
32.5	3.28e+05	2.1553	0.00054872	0.011665	16.691	1.3635e-13	0.00095191	0.027391	0	0	0	0	0	7486.6	1123	2485.9	2433	0	0	0	0.0057756	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
33	2.98e+05	2.1566	0.00054869	0.011665	16.691	1.3613e-13	0.00095188	0.027385	0	0	0	0	0	7486.5	1123	2485.9	2433	0	0	0	0.0057762	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
33.5	2.68e+05	2.158	0.00054865	0.011665	16.691	1.3593e-13	0.00095184	0.027379	0	0	0	0	0	7486.5	1123	2485.9	2433	0	0	0	0.0057768	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
34	2.36e+05	2.1596	0.00054861	0.011665	16.691	1.3566e-13	0.0009518	0.027373	0	0	0	0	0	7486.4	1123	2485.9	2433	0	0	0	0.0057775	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.13
34.5	2.03e+05	2.1612	0.00054858	0.011665	16.691	1.3552e-13	0.00095176	0.027368	0	0	0	0	0	7486.3	1123	2485.9	2433	0	0	0	0.0057782	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.129
35	1.77e+05	2.1631	0.00054854	0.011665	16.691	1.3521e-13	0.00095172	0.027362	0	0	0	0	0	7486.2	1123	2485.9	2433	0	0	0	0.0057791	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.129
35.5	1.5e+05	2.165	0.0005485	0.011665	16.691	1.3494e-13	0.00095167	0.027357	0	0	0	0	0	7486.1	1123	2485.9	2433	0	0	0	0.0057799	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.129
36	1.27e+05	2.1675	0.00054844	0.011665	16.691	1.3453e-13	0.00095161	0.027351	0	0	0	0	0	7485.9	1123	2485.9	2433.1	0	0	0	0.0057811	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.129
36.5	1.03e+05	2.1696	0.0005484	0.011665	16.691	1.3436e-13	0.00095157	0.027346	0	0	0	0	0	7485.7	1123	2485.9	2433.1	0	0	0	0.0057822	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.129
37	85250	2.1726	0.00054834	0.011665	16.691	1.3386e-13	0.0009515	0.027339	0	0	0	0	0	7485.4	1123	2485.9	2433.1	0	0	0	0.0057838	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.128
37.5	67500	2.1777	0.00054824	0.011666	16.691	1.3312e-13	0.00095139	0.027329	0	0	0	0	0	7484.8	1123	2485.9	2433.1	0	0	0	0.0057866	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.128
38	47500	2.1808	0.00054818	0.011666	16.691	1.3253e-13	0.00095132	0.027323	0	0	0	0	0	7484.2	1123	2485.9	2433.1	0	0	0	0.0057886	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.127
38.5	27500	2.184	0.00054812	0.011666	16.691	1.3227e-13	0.00095126	0.027317	0	0	0	0	0	7483.3	1123	2485.9	2433.1	0	0	0	0.005791	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.127
39	22500	2.187	0.00054806	0.011666	16.691	1.3202e-13	0.00095119	0.027312	0	0	0	0	0	7482.2	1123	2485.9	2433.1	0	0	0	0.0057938	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.127
39.5	17500	2.1949	0.00054792	0.011666	16.691	1.306e-13	0.00095103	0.0273	0	0	0	0	0	7478.2	1123	2485.9	2433.1	0	0	0	0.0058026	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.126
40	10000	2.2085	0.00054768	0.011666	16.691	1.285e-13	0.00095077	0.027282	0	0	0	0	0	7466.3	1123	2485.9	2433.1	0	0	0	0.0058254	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.124
40.5	2500	2.2233	0.00054743	0.011666	16.669	9.4435e-05	0.00095049	0.034788	0	0	0	0	0	6435.4	1123	2726.6	2921.5	0	0	0	16.279	-0	7	0	2014.7	4578.4	0	5.204e-05	0	98.123
41	0	2.2233	0.00054743	0.011666	16.669	9.4435e-05	0.00095049	0.034788	0	0	0	0	0	6435.4	1123	2726.6	2921.5	0	0	0	16.279	-0	7	0	2014.7	4578.4	0	5.204e-05	0	98.123
