skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
10.5	7.48e+06	3.3525	4.5299e-05	0.029419	37.174	5.2534	4.4829e-05	274.84	0	0	0	0	0	10885	1076.6	1658.8	0.019014	0	0	0	0.017084	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022593
11	7.135e+06	3.3693	4.484e-05	0.029417	37.181	5.253	3.9157e-05	274.79	0	0	0	0	0	10880	1076.1	1658.8	0.019011	0	0	0	0.017096	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022589
11.5	6.79e+06	3.3851	4.4432e-05	0.029417	37.187	5.2526	3.699e-05	274.76	0	0	0	0	0	10875	1075.7	1658.9	0.019009	0	0	0	0.01711	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022587
12	6.41e+06	3.3986	4.4086e-05	0.029419	37.192	5.2522	3.6093e-05	274.75	0	0	0	0	0	10870	1075.3	1659	0.019008	0	0	0	0.017122	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022586
12.5	6.03e+06	3.4107	4.3783e-05	0.02942	37.197	5.2519	3.5639e-05	274.73	0	0	0	0	0	10866	1074.9	1659.1	0.019007	0	0	0	0.017133	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022584
13	5.685e+06	3.4219	4.3503e-05	0.029422	37.201	5.2516	3.5342e-05	274.72	0	0	0	0	0	10863	1074.5	1659.1	0.019006	0	0	0	0.017144	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022583
13.5	5.34e+06	3.4325	4.3247e-05	0.029423	37.205	5.2513	3.5116e-05	274.71	0	0	0	0	0	10859	1074.2	1659.2	0.019005	0	0	0	0.017154	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022583
14	5.045e+06	3.4425	4.3011e-05	0.029425	37.208	5.251	3.4925e-05	274.7	0	0	0	0	0	10856	1073.9	1659.2	0.019004	0	0	0	0.017163	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022582
14.5	4.75e+06	3.4519	4.2794e-05	0.029426	37.211	5.2508	3.4755e-05	274.69	0	0	0	0	0	10853	1073.6	1659.3	0.019003	0	0	0	0.017172	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022581
15	4.455e+06	3.4603	4.2594e-05	0.029427	37.214	5.2506	3.4601e-05	274.68	0	0	0	0	0	10850	1073.3	1659.3	0.019003	0	0	0	0.01718	-0	7	0	2334.4	4665.6	0	4665.6	0	0.02258
15.5	4.16e+06	3.4677	4.241e-05	0.029429	37.217	5.2504	3.4459e-05	274.67	0	0	0	0	0	10847	1073.1	1659.3	0.019002	0	0	0	0.017188	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022579
16	3.895e+06	3.4741	4.2242e-05	0.02943	37.22	5.2502	3.4329e-05	274.66	0	0	0	0	0	10844	1072.8	1659.4	0.019002	0	0	0	0.017195	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022579
16.5	3.63e+06	3.48	4.2088e-05	0.029431	37.222	5.2501	3.4211e-05	274.65	0	0	0	0	0	10842	1072.6	1659.4	0.019001	0	0	0	0.017202	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022578
17	3.425e+06	3.4857	4.1949e-05	0.029432	37.224	5.2499	3.4104e-05	274.65	0	0	0	0	0	10840	1072.4	1659.4	0.019	0	0	0	0.017208	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022577
17.5	3.22e+06	3.4912	4.1821e-05	0.029433	37.226	5.2498	3.4005e-05	274.64	0	0	0	0	0	10838	1072.2	1659.5	0.019	0	0	0	0.017214	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022577
18	3.03e+06	3.4965	4.1699e-05	0.029434	37.228	5.2496	3.391e-05	274.63	0	0	0	0	0	10836	1072	1659.5	0.018999	0	0	0	0.017219	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022576
18.5	2.84e+06	3.5008	4.1593e-05	0.029434	37.23	5.2495	3.3829e-05	274.63	0	0	0	0	0	10834	1071.9	1659.5	0.018999	0	0	0	0.017224	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022576
19	2.65e+06	3.5042	4.1497e-05	0.029435	37.231	5.2494	3.3754e-05	274.62	0	0	0	0	0	10833	1071.7	1659.5	0.018999	0	0	0	0.017228	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022575
19.5	2.46e+06	3.5076	4.1409e-05	0.029436	37.233	5.2494	3.3686e-05	274.61	0	0	0	0	0	10831	1071.6	1659.5	0.018998	0	0	0	0.017232	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022575
20	2.315e+06	3.5108	4.1329e-05	0.029437	37.234	5.2493	3.3625e-05	274.61	0	0	0	0	0	10830	1071.5	1659.6	0.018998	0	0	0	0.017236	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022574
20.5	2.17e+06	3.5139	4.1254e-05	0.029437	37.235	5.2492	3.3567e-05	274.6	0	0	0	0	0	10829	1071.4	1659.6	0.018997	0	0	0	0.017239	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022574
21	2.035e+06	3.5168	4.1185e-05	0.029438	37.236	5.2491	3.3514e-05	274.6	0	0	0	0	0	10828	1071.3	1659.6	0.018997	0	0	0	0.017242	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022573
21.5	1.9e+06	3.5192	4.1118e-05	0.029438	37.237	5.2491	3.3465e-05	274.59	0	0	0	0	0	10827	1071.2	1659.6	0.018997	0	0	0	0.017245	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022573
22	1.775e+06	3.5223	4.1055e-05	0.029439	37.238	5.249	3.3417e-05	274.59	0	0	0	0	0	10826	1071.1	1659.6	0.018996	0	0	0	0.017247	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022573
22.5	1.65e+06	3.5265	4.0993e-05	0.029439	37.239	5.2489	3.3372e-05	274.58	0	0	0	0	0	10825	1071	1659.6	0.018996	0	0	0	0.01725	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022572
23	1.565e+06	3.5311	4.0925e-05	0.02944	37.24	5.2488	3.3323e-05	274.58	0	0	0	0	0	10824	1071	1659.6	0.018996	0	0	0	0.017252	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022572
23.5	1.48e+06	3.535	4.0863e-05	0.02944	37.241	5.2487	3.3279e-05	274.58	0	0	0	0	0	10823	1070.9	1659.7	0.018996	0	0	0	0.017254	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022572
24	1.375e+06	3.5394	4.0801e-05	0.02944	37.241	5.2486	3.3235e-05	274.57	0	0	0	0	0	10823	1070.8	1659.7	0.018995	0	0	0	0.017255	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022571
24.5	1.27e+06	3.5443	4.0738e-05	0.029441	37.242	5.2485	3.3192e-05	274.57	0	0	0	0	0	10822	1070.8	1659.7	0.018995	0	0	0	0.017257	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022571
25	1.19e+06	3.5496	4.0674e-05	0.029441	37.243	5.2484	3.3148e-05	274.57	0	0	0	0	0	10822	1070.7	1659.7	0.018995	0	0	0	0.017258	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022571
25.5	1.11e+06	3.5561	4.0599e-05	0.029441	37.243	5.2483	3.3098e-05	274.56	0	0	0	0	0	10821	1070.7	1659.7	0.018995	0	0	0	0.01726	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022571
26	1.034e+06	3.5621	4.053e-05	0.029441	37.244	5.2482	3.3052e-05	274.56	0	0	0	0	0	10820	1070.7	1659.8	0.018994	0	0	0	0.017261	-0	7	0	2334.4	4665.6	0	4665.6	0	0.02257
26.5	9.58e+05	3.5677	4.0462e-05	0.029442	37.244	5.2481	3.3007e-05	274.56	0	0	0	0	0	10820	1070.6	1659.8	0.018994	0	0	0	0.017262	-0	7	0	2334.4	4665.6	0	4665.6	0	0.02257
27	8.88e+05	3.5743	4.0377e-05	0.029442	37.245	5.248	3.2951e-05	274.55	0	0	0	0	0	10819	1070.6	1659.8	0.018994	0	0	0	0.017264	-0	7	0	2334.4	4665.6	0	4665.6	0	0.02257
27.5	8.18e+05	3.5803	4.0295e-05	0.029442	37.245	5.2479	3.2898e-05	274.55	0	0	0	0	0	10819	1070.6	1659.8	0.018994	0	0	0	0.017265	-0	7	0	2334.4	4665.6	0	4665.6	0	0.02257
28	7.515e+05	3.5882	4.0188e-05	0.029442	37.246	5.2478	3.283e-05	274.55	0	0	0	0	0	10818	1070.6	1659.9	0.018993	0	0	0	0.017267	-0	7	0	2334.4	4665.6	0	4485.9	0	0.022569
28.5	6.85e+05	3.5987	4.0072e-05	0.029442	37.246	5.2476	3.2756e-05	274.54	0	0	0	0	0	10817	1070.5	1659.9	0.018993	0	0	0	0.01727	-0	7	0	2334.4	4665.6	0	4439.4	0	0.022569
29	6.29e+05	3.6144	3.9912e-05	0.029443	37.246	5.2473	3.2654e-05	274.54	0	0	0	0	0	10815	1070.5	1660	0.018992	0	0	0	0.017274	-0	7	0	2334.4	4665.6	0	4439.4	0	0.022568
29.5	5.73e+05	3.6367	3.97e-05	0.029443	37.247	5.2469	3.2521e-05	274.53	0	0	0	0	0	10813	1070.5	1660.1	0.018992	0	0	0	0.017281	-0	7	0	2334.4	4665.6	0	4439.4	0	0.022568
30	5.24e+05	3.6724	3.9386e-05	0.029443	37.247	5.2462	3.2323e-05	274.52	0	0	0	0	0	10807	1070.5	1660.2	0.01899	0	0	0	0.017297	-0	7	0	2334.4	4665.6	0	4439.4	0	0.022567
30.5	4.75e+05	3.6993	6.6905e-06	0.071881	45.165	13.044	0.071828	378.47	0	0	0	0	0	1818.3	182.79	286.33	0.027855	0	0	0	1.0551	-0	7	0	2237.3	4478	0	758.05	0	13.1
31	4.4e+05	3.7	0	0.08062	46.714	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
31.5	4.05e+05	3.7	0	0.08062	46.715	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
32	3.665e+05	3.7	0	0.08062	46.716	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
32.5	3.28e+05	3.7	0	0.08062	46.718	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
33	2.98e+05	3.7	0	0.08062	46.72	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
33.5	2.68e+05	3.7	0	0.08062	46.723	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
34	2.355e+05	3.7	0	0.08062	46.727	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
34.5	2.03e+05	3.7	0	0.08062	46.733	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
35	1.765e+05	3.7	0	0.08062	46.74	14.681	0.086611	399.96	0	0	0	0	0	-0	0	0.25845	0.1508	0	0	0	18.631	-0	7	0	2184	4439.4	0	0	0	15.793
35.5	1.5e+05	3.717	3.9008e-05	0.029443	37.285	5.2453	3.2086e-05	274.5	0	0	0	0	0	10796	1070.5	1660.4	0.018989	0	0	0	0.01733	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022565
36	1.265e+05	3.7404	3.8822e-05	0.029443	37.298	5.2448	3.1969e-05	274.49	0	0	0	0	0	10787	1070.5	1660.5	0.018988	0	0	0	0.017354	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022564
36.5	1.03e+05	3.7658	3.8623e-05	0.029443	37.317	5.2443	3.1843e-05	274.47	0	0	0	0	0	10776	1070.5	1660.6	0.018987	0	0	0	0.017388	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022563
37	85250	3.7943	3.842e-05	0.029443	37.343	5.2436	3.1716e-05	274.46	0	0	0	0	0	10761	1070.5	1660.7	0.018985	0	0	0	0.017434	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022562
37.5	67500	3.8254	3.8218e-05	0.029443	37.377	5.2427	3.1589e-05	274.43	0	0	0	0	0	10740	1070.5	1660.9	0.018983	0	0	0	0.017497	-0	7	0	2334.4	4665.6	0	4665.6	0	0.02256
38	47500	3.8577	3.8007e-05	0.029443	37.43	5.2418	3.1456e-05	274.4	0	0	0	0	0	10710	1070.5	1661.1	0.018981	0	0	0	0.017594	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022558
38.5	27500	3.8887	3.7752e-05	0.029443	37.525	5.2413	3.1295e-05	274.35	0	0	0	0	0	10655	1070.4	1661.1	0.018978	0	0	0	0.01777	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022553
39	22500	3.9232	3.7535e-05	0.029443	37.644	5.2405	3.1158e-05	274.3	0	0	0	0	0	10586	1070.4	1661.2	0.018973	0	0	0	0.017993	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022549
39.5	17500	3.9613	3.7371e-05	0.029443	37.511	4.9525	3.1054e-05	274.23	0	0	0	0	0	10498	1070.4	3464.3	0.018851	0	0	0	0.01229	-0	7	0	2340.5	4665.6	0	4665.6	0	0.022544
40	10000	3.9766	3.7305e-05	0.029443	37.573	4.9525	3.1013e-05	274.2	0	0	0	0	0	10462	1070.4	3464.3	0.018849	0	0	0	0.012377	-0	7	0	2340.5	4665.6	0	4665.6	0	0.02254
40.5	2500	3.9837	3.7274e-05	0.029443	39.571	4.7864	3.0993e-05	272.02	0	0	0	0	0	9250.1	1070.4	4222.3	1.1089	0	0	0	2.4871	-0	7	0	2340.5	4665.6	0	4665.6	0	0.022538
41	0	3.9837	3.7274e-05	0.029443	39.571	4.7864	3.0993e-05	272.02	0	0	0	0	0	9250.1	1070.4	4222.3	1.1089	0	0	0	2.4871	-0	7	0	2340.5	4665.6	0	4665.6	0	0.022538
