skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
17	3.43e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
17.5	3.23e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
18	3.03e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
18.5	2.84e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
19	2.65e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
19.5	2.49e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
20	2.32e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
20.5	2.18e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
21	2.04e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
21.5	1.91e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
22	1.78e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
22.5	1.68e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
23	1.57e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
23.5	1.48e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
24	1.38e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
24.5	1.29e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
25	1.19e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
25.5	1.11e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
26	1.03e+06	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
26.5	9.59e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
27	8.88e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
27.5	8.2e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
28	7.52e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
28.5	6.91e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
29	6.29e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
29.5	5.77e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
30	5.24e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
30.5	4.82e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
31	4.4e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
31.5	4.04e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
32	3.67e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
32.5	3.33e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
33	2.98e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
33.5	2.67e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
34	2.36e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
34.5	2.07e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
35	1.77e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
35.5	1.52e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
36	1.27e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
36.5	1.06e+05	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
37	85250	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
37.5	66375	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
38	47500	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
38.5	35000	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
39	22500	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
39.5	16250	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
40	10000	2.8591	2.5758	328.63	21.415	5.5135	0.0063538	5.3275	0	0	0	0	0	12505	14360	878.51	35.894	2000	0.00038514	0	5.0853e-05	-0	7	0	176.49	2739.5	0	0	0	18.986
40.5	5000	2.8591	2.5758	328.63	26.555	5.5128	0.0063538	5.3262	0	0	0	0	0	11467	14360	696.42	113.12	2000	0.00038514	0	16.639	-0	7	0	176.49	2739.5	0	0	0	18.986
41	0	2.8591	2.5758	328.63	26.555	5.5128	0.0063538	5.3262	0	0	0	0	0	11467	14360	696.42	113.12	2000	0.00038514	0	16.639	-0	7	0	176.49	2739.5	0	0	0	18.986
