skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
19	2.65e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30366	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
19.5	2.49e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30447	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
20	2.32e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30508	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
20.5	2.18e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30609	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
21	2.04e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30670	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
21.5	1.91e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30731	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
22	1.78e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30812	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
22.5	1.68e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30903	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
23	1.57e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30974	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
23.5	1.48e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31035	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
24	1.38e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31116	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
24.5	1.29e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31207	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
25	1.19e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31277	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
25.5	1.11e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31338	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
26	1.03e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31419	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
26.5	9.59e+05	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31480	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
27	8.88e+05	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31581	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
27.5	8.2e+05	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31642	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
28	7.52e+05	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31723	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
28.5	6.91e+05	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31783	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
29	6.29e+05	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31874	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
29.5	5.77e+05	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	31945	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
30	5.24e+05	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	32006	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
30.5	4.82e+05	2.8661	0.067666	1778.6	15.928	7.6722	0.12289	3.4873	0	0	0	0	0	11387	32404	79696	93.425	1.6272	1.2336e-10	0	26.395	21.767	7	4.3431e-10	2365.6	0.06017	0	69.711	1.453e-320	19.912
31	4.4e+05	2.8661	0.067666	1778.6	15.91	7.6722	0.12289	3.4873	0	0	0	0	0	11391	32475	79721	92.605	1.6074	1.2035e-10	0	24.715	21.767	7	4.0667e-10	2365.6	0.06017	0	69.711	1.3607e-320	19.912
31.5	4.04e+05	2.8661	0.067666	1778.6	15.944	7.6722	0.12289	3.4873	0	0	0	0	0	11384	32583	79675	94.114	1.6438	1.2589e-10	0	27.806	21.767	7	4.5754e-10	2365.6	0.06017	0	69.711	1.5306e-320	19.912
32	3.67e+05	2.8661	0.067666	1778.6	15.947	7.6722	0.12289	3.4873	0	0	0	0	0	11383	32647	79670	94.278	1.6478	1.2649e-10	0	28.144	21.767	7	4.6309e-10	2365.6	0.06017	0	69.711	1.5494e-320	19.912
32.5	3.33e+05	2.8661	0.067666	1778.6	15.99	7.6722	0.12289	3.4873	0	0	0	0	0	11374	32776	79610	96.228	1.6948	1.3365e-10	0	32.139	21.767	7	5.2884e-10	2365.6	0.06017	0	69.711	1.7692e-320	19.912
33	2.98e+05	2.8661	0.067666	1778.6	15.987	7.6722	0.12289	3.4873	0	0	0	0	0	11375	32863	79615	96.059	1.6907	1.3303e-10	0	31.792	21.767	7	5.2312e-10	2365.6	0.06017	0	69.711	1.75e-320	19.912
33.5	2.67e+05	2.8661	0.067666	1778.6	16.029	7.6722	0.12289	3.4873	0	0	0	0	0	11365	32981	79557	97.971	1.7367	1.4005e-10	0	35.71	21.767	7	5.876e-10	2365.6	0.06017	0	69.711	1.9659e-320	19.912
34	2.36e+05	2.8661	0.067666	1778.6	16.053	7.6722	0.12289	3.4873	0	0	0	0	0	11360	33068	79524	99.055	1.7629	1.4402e-10	0	37.931	21.767	7	6.2414e-10	2365.6	0.06017	0	69.711	2.0884e-320	19.912
34.5	2.07e+05	2.8661	0.067666	1778.6	16.132	7.6722	0.12289	3.4873	0	0	0	0	0	11343	33237	79415	102.64	1.8491	1.5716e-10	0	45.268	21.767	7	7.4486e-10	2365.6	0.06017	0	69.711	2.4921e-320	19.912
35	1.77e+05	2.8661	0.067666	1778.6	16.119	7.6722	0.12289	3.4873	0	0	0	0	0	11346	33283	79433	102.03	1.8346	1.5495e-10	0	44.029	21.767	7	7.2449e-10	2365.6	0.06017	0	69.711	2.4244e-320	19.912
35.5	1.52e+05	2.8661	0.067666	1778.6	16.204	7.6722	0.12289	3.4873	0	0	0	0	0	11327	33479	79315	105.88	1.9274	1.6908e-10	0	51.92	21.767	7	8.5432e-10	2365.6	0.06017	0	69.711	2.8582e-320	19.912
36	1.27e+05	2.8661	0.067666	1778.6	16.207	7.6722	0.12289	3.4873	0	0	0	0	0	11326	33543	79311	106.03	1.9309	1.6962e-10	0	52.223	21.767	7	8.5931e-10	2365.6	0.06017	0	69.711	2.875e-320	19.912
36.5	1.06e+05	2.8661	0.067666	1778.6	16.322	7.6723	0.12289	3.4873	0	0	0	0	0	11301	33732	79152	111.22	2.0561	1.8868e-10	0	62.866	21.767	7	1.0344e-09	2365.6	0.06017	0	69.711	3.4609e-320	19.912
37	85250	2.8661	0.067666	1778.6	16.422	7.6723	0.12289	3.4873	0	0	0	0	0	11279	33924	79014	115.74	2.165	2.0528e-10	0	72.13	21.767	7	1.1869e-09	2365.6	0.06017	0	69.711	3.9708e-320	19.912
37.5	66375	2.8661	0.067666	1778.6	16.681	7.6723	0.12289	3.4873	0	0	0	0	0	11222	34302	78658	127.41	2.4462	2.481e-10	0	96.041	21.767	7	1.5803e-09	2365.6	0.06017	0	69.711	5.2875e-320	19.912
38	47500	2.8661	0.067666	1778.6	16.592	7.6723	0.12289	3.4873	0	0	0	0	0	11242	34274	78781	123.39	2.3492	2.3333e-10	0	87.792	21.767	7	1.4446e-09	2365.6	0.06017	0	69.711	4.8334e-320	19.912
38.5	35000	2.8661	0.067666	1778.6	17.004	7.6724	0.12289	3.4874	0	0	0	0	0	11151	34793	78212	142.02	2.798	3.0169e-10	0	125.96	21.767	7	2.0727e-09	2365.6	0.06017	0	69.711	6.9347e-320	19.912
39	22500	2.8661	0.067666	1778.6	16.653	7.6723	0.12289	3.4873	0	0	0	0	0	11229	34483	78696	126.15	2.4158	2.4347e-10	0	93.456	21.767	7	1.5378e-09	2365.6	0.06017	0	69.711	5.1452e-320	19.912
39.5	16250	2.8661	0.067666	1778.6	17.134	7.6724	0.12289	3.4874	0	0	0	0	0	11123	35109	78033	147.87	2.9391	3.2318e-10	0	137.96	21.767	7	2.2701e-09	2365.6	0.06017	0	69.711	7.5953e-320	19.912
40	10000	2.8661	0.067666	1778.6	17.73	7.6725	0.12289	3.4875	0	0	0	0	0	10992	35843	77210	174.8	3.588	4.2201e-10	0	193.14	21.767	7	3.1781e-09	2365.6	0.06017	0	69.711	1.0634e-319	19.912
40.5	5000	2.8661	0.067666	1778.6	21.902	7.6732	0.12289	3.4879	0	0	0	0	0	10077	40545	71453	363.32	8.1304	1.1139e-09	0	579.43	21.767	7	9.5342e-09	2365.6	0.06017	0	69.711	3.1901e-319	19.912
41	0	2.8661	0.067666	1778.6	21.902	7.6732	0.12289	3.4879	0	0	0	0	0	10077	40545	71453	363.32	8.1304	1.1139e-09	0	579.43	21.767	7	9.5342e-09	2365.6	0.06017	0	69.711	3.1901e-319	19.912
