skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
22	1.78e+06	2.2209	2.1374	0.023109	25.963	0.00090195	0.0077117	0.27378	0	0	0	0	0	8824	1120.9	6320.6	403.73	2001.3	0.00062299	0	0.00076315	-0	7	0	1902.3	4386	0	0	0	13.697
22.5	1.65e+06	2.2213	2.1374	0.023109	25.963	0.00090191	0.0077117	0.27373	0	0	0	0	0	8823.8	1120.9	6320.6	403.73	2001.3	0.00062301	0	0.00076318	-0	7	0	1902.3	4386	0	0	0	13.697
23	1.57e+06	2.2217	2.1374	0.023109	25.963	0.00090187	0.0077116	0.2737	0	0	0	0	0	8823.6	1120.9	6320.6	403.73	2001.3	0.00062302	0	0.00076321	-0	7	0	1902.3	4386	0	0	0	13.697
23.5	1.48e+06	2.2222	2.1374	0.023109	25.963	0.00090178	0.0077116	0.27366	0	0	0	0	0	8823.5	1120.8	6320.6	403.74	2001.3	0.00062304	0	0.00076325	-0	7	0	1902.3	4386	0	0	0	13.697
24	1.38e+06	2.2226	2.1374	0.023109	25.963	0.00090171	0.0077116	0.27363	0	0	0	0	0	8823.3	1120.8	6320.6	403.74	2001.3	0.00062306	0	0.00076328	-0	7	0	1902.3	4386	0	0	0	13.697
24.5	1.27e+06	2.2231	2.1374	0.023109	25.963	0.00090167	0.0077116	0.2736	0	0	0	0	0	8823.2	1120.8	6320.6	403.74	2001.3	0.00062308	0	0.00076331	-0	7	0	1902.3	4386	0	0	0	13.697
25	1.19e+06	2.2235	2.1374	0.023109	25.963	0.00090163	0.0077116	0.27358	0	0	0	0	0	8823.1	1120.8	6320.6	403.74	2001.3	0.00062309	0	0.00076334	-0	7	0	1902.3	4386	0	0	0	13.697
25.5	1.11e+06	2.2239	2.1374	0.023109	25.963	0.00090155	0.0077115	0.27356	0	0	0	0	0	8823	1120.8	6320.6	403.74	2001.3	0.00062311	0	0.00076337	-0	7	0	1902.3	4386	0	0	0	13.697
26	1.03e+06	2.2244	2.1374	0.023109	25.963	0.0009015	0.0077115	0.27354	0	0	0	0	0	8822.9	1120.8	6320.6	403.74	2001.3	0.00062312	0	0.0007634	-0	7	0	1902.3	4386	0	0	0	13.697
26.5	9.58e+05	2.2249	2.1374	0.023109	25.963	0.00090143	0.0077115	0.27352	0	0	0	0	0	8822.8	1120.8	6320.6	403.74	2001.3	0.00062313	0	0.00076343	-0	7	0	1902.3	4386	0	0	0	13.697
27	8.88e+05	2.2254	2.1374	0.02311	25.963	0.00090136	0.0077115	0.2735	0	0	0	0	0	8822.8	1120.8	6320.6	403.74	2001.3	0.00062315	0	0.00076346	-0	7	0	1902.3	4386	0	0	0	13.697
27.5	8.18e+05	2.2259	2.1374	0.02311	25.963	0.00090129	0.0077115	0.27349	0	0	0	0	0	8822.7	1120.8	6320.6	403.74	2001.3	0.00062316	0	0.00076349	-0	7	0	1902.3	4386	0	0	0	13.697
28	7.52e+05	2.2264	2.1374	0.02311	25.963	0.0009012	0.0077114	0.27347	0	0	0	0	0	8822.6	1120.8	6320.6	403.74	2001.3	0.00062318	0	0.00076352	-0	7	0	1902.3	4386	0	0	0	13.697
28.5	6.85e+05	2.2269	2.1374	0.02311	25.963	0.00090115	0.0077114	0.27346	0	0	0	0	0	8822.6	1120.8	6320.6	403.74	2001.3	0.00062319	0	0.00076355	-0	7	0	1902.3	4386	0	0	0	13.697
29	6.29e+05	2.2275	2.1374	0.02311	25.963	0.00090101	0.0077114	0.27345	0	0	0	0	0	8822.5	1120.8	6320.6	403.74	2001.3	0.00062321	0	0.00076358	-0	7	0	1902.3	4386	0	0	0	13.697
29.5	5.73e+05	2.228	2.1374	0.02311	25.963	0.00090095	0.0077114	0.27344	0	0	0	0	0	8822.5	1120.8	6320.6	403.74	2001.3	0.00062323	0	0.00076361	-0	7	0	1902.3	4386	0	0	0	13.697
30	5.24e+05	2.2286	2.1374	0.02311	25.963	0.0009009	0.0077114	0.27343	0	0	0	0	0	8822.5	1120.8	6320.6	403.74	2001.3	0.00062324	0	0.00076364	-0	7	0	1902.3	4386	0	0	0	13.697
30.5	4.75e+05	2.2293	2.1374	0.02311	25.964	0.00090083	0.0077113	0.27342	0	0	0	0	0	8822.4	1120.8	6320.6	403.74	2001.3	0.00062325	0	0.00076368	-0	7	0	1902.3	4386	0	0	0	13.697
31	4.4e+05	2.23	2.1374	0.02311	25.964	0.00090077	0.0077113	0.27342	0	0	0	0	0	8822.4	1120.8	6320.6	403.74	2001.3	0.00062327	0	0.00076372	-0	7	0	1902.3	4386	0	0	0	13.697
31.5	4.05e+05	2.2309	2.1374	0.02311	25.964	0.00090057	0.0077113	0.27341	0	0	0	0	0	8822.4	1120.8	6320.6	403.74	2001.3	0.0006233	0	0.00076376	-0	7	0	1902.3	4386	0	0	0	13.697
32	3.67e+05	2.2318	2.1374	0.02311	25.964	0.0009004	0.0077113	0.2734	0	0	0	0	0	8822.3	1120.8	6320.6	403.74	2001.3	0.00062333	0	0.00076381	-0	7	0	1902.3	4386	0	0	0	13.697
32.5	3.28e+05	2.2328	2.1374	0.02311	25.964	0.00090031	0.0077112	0.27339	0	0	0	0	0	8822.3	1120.8	6320.6	403.74	2001.3	0.00062335	0	0.00076387	-0	7	0	1902.3	4386	0	0	0	13.697
33	2.98e+05	2.2339	2.1374	0.02311	25.965	0.00090011	0.0077112	0.27339	0	0	0	0	0	8822.3	1120.8	6320.6	403.74	2001.3	0.00062338	0	0.00076392	-0	7	0	1902.3	4386	0	0	0	13.696
33.5	2.68e+05	2.2351	2.1374	0.02311	25.965	0.00089991	0.0077112	0.27338	0	0	0	0	0	8822.3	1120.8	6320.6	403.75	2001.3	0.00062341	0	0.00076399	-0	7	0	1902.3	4386	0	0	0	13.696
34	2.36e+05	2.2365	2.1373	0.02311	25.965	0.00089966	0.0077111	0.27337	0	0	0	0	0	8822.2	1120.8	6320.6	403.75	2001.3	0.00062345	0	0.00076406	-0	7	0	1902.3	4386	0	0	0	13.696
34.5	2.03e+05	2.2379	2.1373	0.02311	25.966	0.00089953	0.0077111	0.27336	0	0	0	0	0	8822.2	1120.8	6320.6	403.75	2001.3	0.00062348	0	0.00076413	-0	7	0	1902.3	4386	0	0	0	13.696
35	1.77e+05	2.2395	2.1373	0.02311	25.967	0.00089923	0.007711	0.27336	0	0	0	0	0	8822.2	1120.8	6320.6	403.75	2001.3	0.00062353	0	0.00076421	-0	7	0	1902.3	4386	0	0	0	13.696
35.5	1.5e+05	2.2411	2.1373	0.02311	25.968	0.00089896	0.007711	0.27335	0	0	0	0	0	8822.2	1120.8	6320.6	403.75	2001.3	0.00062357	0	0.0007643	-0	7	0	1902.3	4386	0	0	0	13.696
36	1.27e+05	2.2433	2.1373	0.02311	25.97	0.00089857	0.0077109	0.27334	0	0	0	0	0	8822.1	1120.8	6320.6	403.75	2001.3	0.00062363	0	0.00076441	-0	7	0	1902.3	4386	0	0	0	13.696
36.5	1.03e+05	2.2452	2.1373	0.02311	25.971	0.00089839	0.0077109	0.27334	0	0	0	0	0	8822.1	1120.8	6320.6	403.75	2001.3	0.00062367	0	0.0007645	-0	7	0	1902.3	4386	0	0	0	13.696
37	85250	2.2478	2.1373	0.02311	25.975	0.00089791	0.0077108	0.27333	0	0	0	0	0	8822.1	1120.8	6320.6	403.76	2001.3	0.00062375	0	0.00076464	-0	7	0	1902.3	4386	0	0	0	13.696
37.5	67500	2.2521	2.1373	0.02311	25.982	0.00089719	0.0077107	0.27331	0	0	0	0	0	8822.1	1120.8	6320.6	403.76	2001.3	0.00062386	0	0.00076485	-0	7	0	1902.3	4386	0	0	0	13.696
38	47500	2.2548	2.1372	0.02311	25.988	0.00089658	0.0077106	0.2733	0	0	0	0	0	8822.1	1120.8	6320.6	403.76	2001.3	0.00062395	0	0.00076498	-0	7	0	1902.3	4386	0	0	0	13.696
38.5	27500	2.2578	2.1372	0.02311	25.999	0.0008963	0.0077105	0.2733	0	0	0	0	0	8822.2	1120.8	6320.6	403.77	2001.3	0.000624	0	0.00076512	-0	7	0	1902.3	4386	0	0	0	13.696
39	22500	2.2606	2.1372	0.02311	26.014	0.00089604	0.0077105	0.27329	0	0	0	0	0	8822.3	1120.8	6320.6	403.77	2001.3	0.00062405	0	0.00076524	-0	7	0	1902.3	4386	0	0	0	13.696
39.5	17500	2.2674	2.1372	0.02311	26.063	0.0008946	0.0077103	0.27327	0	0	0	0	0	8822.7	1120.8	6320.6	403.77	2001.3	0.00062423	0	0.00076553	-0	7	0	1902.3	4386	0	0	0	13.696
40	10000	2.2793	2.1371	0.02311	26.213	0.00089242	0.00771	0.27325	0	0	0	0	0	8824	1120.8	6320.6	403.79	2001.3	0.00062448	0	0.00076591	-0	7	0	1902.3	4386	0	0	0	13.695
40.5	2500	2.2923	2.1371	0.02311	40.084	0.0023649	0.0077097	0.28014	0	0	0	0	0	8952.4	1120.8	6089.8	357.17	2001.3	0.00062961	0	16.196	-0	7	0	1932.9	4386	0	0	0	13.695
41	0	2.2923	2.1371	0.02311	40.084	0.0023649	0.0077097	0.28014	0	0	0	0	0	8952.4	1120.8	6089.8	357.17	2001.3	0.00062961	0	16.196	-0	7	0	1932.9	4386	0	0	0	13.695
