skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
17	3.43e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
17.5	3.22e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
18	3.03e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
18.5	2.84e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
19	2.65e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
19.5	2.46e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
20	2.32e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
20.5	2.17e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
21	2.04e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
21.5	1.9e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
22	1.78e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
22.5	1.65e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
23	1.57e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
23.5	1.48e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
24	1.38e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
24.5	1.27e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
25	1.19e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
25.5	1.11e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
26	1.03e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
26.5	9.58e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
27	8.88e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
27.5	8.18e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
28	7.52e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
28.5	6.85e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
29	6.29e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
29.5	5.73e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
30	5.24e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
30.5	4.75e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
31	4.4e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
31.5	4.05e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
32	3.67e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
32.5	3.28e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
33	2.98e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
33.5	2.68e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
34	2.36e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
34.5	2.03e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
35	1.77e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
35.5	1.5e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
36	1.27e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
36.5	1.03e+05	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
37	85250	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
37.5	67500	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
38	47500	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
38.5	27500	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
39	22500	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
39.5	17500	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
40	10000	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
40.5	2500	2.8898	0.634	0.008071	26.315	6.0519	0.01053	5.7781	0	0	0	0	0	12123	1132.2	1037.1	65.223	2000	0.010178	0	14.27	-0	7	0	2176.8	5018.9	0	0	0	71.802
41	0	2.8898	0.634	0.008071	26.315	6.0519	0.01053	5.7781	0	0	0	0	0	12123	1132.2	1037.1	65.223	2000	0.010178	0	14.27	-0	7	0	2176.8	5018.9	0	0	0	71.802
