skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5.5	1.3e+07	2.7619	0.093424	2079.1	17.14	7.7087	0.15554	3.892	0	0	0	0	0	12253	23595	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
6	1.23e+07	2.7619	0.093405	2079.1	17.14	7.7087	0.15551	3.892	0	0	0	0	0	12253	23701	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
6.5	1.17e+07	2.7619	0.093393	2079.1	17.14	7.7087	0.15549	3.892	0	0	0	0	0	12253	23772	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
7	1.11e+07	2.7619	0.093387	2079.1	17.14	7.7087	0.15548	3.892	0	0	0	0	0	12253	23843	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
7.5	1.05e+07	2.7619	0.093383	2079.1	17.14	7.7087	0.15548	3.892	0	0	0	0	0	12253	23925	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
8	9.97e+06	2.7619	0.093381	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	23996	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
8.5	9.45e+06	2.7619	0.093379	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24067	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
9	8.93e+06	2.7619	0.093378	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24138	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
9.5	8.45e+06	2.7619	0.093378	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24208	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
10	7.96e+06	2.7619	0.093378	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24279	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
10.5	7.55e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24350	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
11	7.14e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24420	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
11.5	6.78e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24491	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
12	6.41e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24585	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
12.5	6.05e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24656	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
13	5.69e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24727	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
13.5	5.37e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24798	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
14	5.05e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24868	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
14.5	4.76e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	24974	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
15	4.46e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25045	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
15.5	4.18e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25116	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
16	3.9e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25198	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
16.5	3.67e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25269	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
17	3.43e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25339	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
17.5	3.23e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25410	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
18	3.03e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25481	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
18.5	2.84e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25551	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
19	2.65e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25622	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
19.5	2.49e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25693	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
20	2.32e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25763	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
20.5	2.18e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25857	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
21	2.04e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25928	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
21.5	1.91e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	25999	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
22	1.78e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	26069	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
22.5	1.68e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	26140	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
23	1.57e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	26246	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
23.5	1.48e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	26316	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
24	1.38e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	26387	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
24.5	1.29e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	26469	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
25	1.19e+06	2.7619	0.093377	2079.1	17.14	7.7087	0.15547	3.892	0	0	0	0	0	12253	26540	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
25.5	1.11e+06	2.7619	0.093377	2079.1	17.279	7.7085	0.15547	3.8917	0	0	0	0	0	12190	26906	77533	89.998	2.0711	1.0515e-07	0	23.822	51.657	7	2.6338e-12	5868.7	0.086629	0	62.401	1.6477e-320	30.633
26	1.03e+06	2.7619	0.093377	2079.1	17.273	7.7085	0.15547	3.8917	0	0	0	0	0	12193	26963	77547	89.593	2.0654	1.0041e-07	0	22.747	51.657	7	2.515e-12	5868.7	0.086629	0	62.401	1.5731e-320	30.633
26.5	9.59e+05	2.7619	0.093377	2079.1	17.283	7.7085	0.15547	3.8917	0	0	0	0	0	12188	27056	77524	90.251	2.0747	1.0813e-07	0	24.496	51.657	7	2.7083e-12	5868.7	0.086629	0	62.401	1.6937e-320	30.633
27	8.88e+05	2.7619	0.093377	2079.1	17.288	7.7085	0.15547	3.8917	0	0	0	0	0	12186	27137	77512	90.58	2.0793	1.1198e-07	0	25.37	51.657	7	2.805e-12	5868.7	0.086629	0	62.401	1.7544e-320	30.633
27.5	8.2e+05	2.7619	0.093377	2079.1	17.301	7.7084	0.15547	3.8917	0	0	0	0	0	12180	27235	77483	91.406	2.091	1.2167e-07	0	27.565	51.657	7	3.0476e-12	5868.7	0.086629	0	62.401	1.9061e-320	30.633
28	7.52e+05	2.7619	0.093377	2079.1	17.297	7.7084	0.15547	3.8917	0	0	0	0	0	12182	27298	77492	91.17	2.0877	1.1891e-07	0	26.938	51.657	7	2.9783e-12	5868.7	0.086629	0	62.401	1.8631e-320	30.633
28.5	6.91e+05	2.7619	0.093377	2079.1	17.315	7.7084	0.15547	3.8917	0	0	0	0	0	12174	27405	77452	92.296	2.1036	1.3212e-07	0	29.931	51.657	7	3.3092e-12	5868.7	0.086629	0	62.401	2.0701e-320	30.633
29	6.29e+05	2.7619	0.093377	2079.1	17.3	7.7084	0.15547	3.8917	0	0	0	0	0	12180	27469	77484	91.373	2.0906	1.2128e-07	0	27.476	51.657	7	3.0378e-12	5868.7	0.086629	0	62.401	1.9002e-320	30.633
29.5	5.77e+05	2.7619	0.093377	2079.1	17.319	7.7084	0.15547	3.8917	0	0	0	0	0	12172	27579	77442	92.577	2.1076	1.354e-07	0	30.675	51.657	7	3.3915e-12	5868.7	0.086629	0	62.401	2.1215e-320	30.633
30	5.24e+05	2.7619	0.093377	2079.1	17.295	7.7084	0.15547	3.8917	0	0	0	0	0	12183	27599	77496	91.045	2.0859	1.1743e-07	0	26.604	51.657	7	2.9414e-12	5868.7	0.086629	0	62.401	1.8399e-320	30.633
30.5	4.82e+05	2.7619	0.093377	2079.1	17.309	7.7084	0.15547	3.8917	0	0	0	0	0	12176	27700	77464	91.957	2.0988	1.2813e-07	0	29.028	51.657	7	3.2094e-12	5868.7	0.086629	0	62.401	2.0069e-320	30.633
31	4.4e+05	2.7619	0.093377	2079.1	17.299	7.7084	0.15547	3.8917	0	0	0	0	0	12181	27748	77488	91.262	2.089	1.1998e-07	0	27.181	51.657	7	3.0052e-12	5868.7	0.086629	0	62.401	1.8799e-320	30.633
31.5	4.04e+05	2.7619	0.093377	2079.1	17.319	7.7084	0.15547	3.8917	0	0	0	0	0	12172	27896	77444	92.541	2.1071	1.3498e-07	0	30.581	51.657	7	3.3811e-12	5868.7	0.086629	0	62.401	2.1146e-320	30.633
32	3.67e+05	2.7619	0.093377	2079.1	17.321	7.7084	0.15547	3.8917	0	0	0	0	0	12171	27971	77439	92.68	2.1091	1.3662e-07	0	30.951	51.657	7	3.4221e-12	5868.7	0.086629	0	62.401	2.1403e-320	30.633
32.5	3.33e+05	2.7619	0.093377	2079.1	17.346	7.7084	0.15547	3.8916	0	0	0	0	0	12160	28096	77381	94.334	2.1324	1.5602e-07	0	35.346	51.657	7	3.9079e-12	5868.7	0.086629	0	62.401	2.4441e-320	30.633
33	2.98e+05	2.7619	0.093377	2079.1	17.344	7.7084	0.15547	3.8916	0	0	0	0	0	12161	28173	77386	94.19	2.1304	1.5433e-07	0	34.963	51.657	7	3.8656e-12	5868.7	0.086629	0	62.401	2.418e-320	30.633
33.5	2.67e+05	2.7619	0.093377	2079.1	17.369	7.7084	0.15547	3.8916	0	0	0	0	0	12149	28297	77329	95.812	2.1533	1.7335e-07	0	39.273	51.657	7	4.3421e-12	5868.7	0.086629	0	62.401	2.7159e-320	30.633
34	2.36e+05	2.7619	0.093377	2079.1	17.383	7.7083	0.15547	3.8915	0	0	0	0	0	12143	28398	77297	96.731	2.1663	1.8413e-07	0	41.715	51.657	7	4.6121e-12	5868.7	0.086629	0	62.401	2.8848e-320	30.633
34.5	2.07e+05	2.7619	0.093377	2079.1	17.43	7.7083	0.15547	3.8915	0	0	0	0	0	12122	28569	77191	99.767	2.2093	2.1975e-07	0	49.784	51.657	7	5.5042e-12	5868.7	0.086629	0	62.401	3.4426e-320	30.633
35	1.77e+05	2.7619	0.093377	2079.1	17.422	7.7083	0.15547	3.8915	0	0	0	0	0	12125	28623	77209	99.254	2.202	2.1374e-07	0	48.422	51.657	7	5.3537e-12	5868.7	0.086629	0	62.401	3.3488e-320	30.633
35.5	1.52e+05	2.7619	0.093377	2079.1	17.473	7.7082	0.15547	3.8914	0	0	0	0	0	12102	28801	77094	102.52	2.2482	2.5204e-07	0	57.1	51.657	7	6.3131e-12	5868.7	0.086629	0	62.401	3.9486e-320	30.633
36	1.27e+05	2.7619	0.093377	2079.1	17.475	7.7082	0.15547	3.8914	0	0	0	0	0	12101	28875	77090	102.64	2.25	2.5351e-07	0	57.433	51.657	7	6.35e-12	5868.7	0.086629	0	62.401	3.9718e-320	30.633
36.5	1.06e+05	2.7619	0.093377	2079.1	17.543	7.7081	0.15547	3.8912	0	0	0	0	0	12070	29091	76936	107.05	2.3123	3.0518e-07	0	69.138	51.657	7	7.6441e-12	5868.7	0.086629	0	62.401	4.7811e-320	30.633
37	85250	2.7619	0.093377	2079.1	17.602	7.708	0.15547	3.8911	0	0	0	0	0	12044	29312	76801	110.88	2.3665	3.5015e-07	0	79.326	51.657	7	8.7705e-12	5868.7	0.086629	0	62.401	5.4856e-320	30.633
37.5	66375	2.7619	0.093377	2079.1	17.756	7.7078	0.15547	3.8909	0	0	0	0	0	11974	29708	76455	120.78	2.5065	4.6622e-07	0	105.62	51.657	7	1.1678e-11	5868.7	0.086629	0	62.401	7.3043e-320	30.633
38	47500	2.7619	0.093377	2079.1	17.703	7.7079	0.15547	3.8909	0	0	0	0	0	11998	29666	76574	117.36	2.4582	4.2618e-07	0	96.55	51.657	7	1.0675e-11	5868.7	0.086629	0	62.401	6.6768e-320	30.633
38.5	35000	2.7619	0.093377	2079.1	17.947	7.7076	0.15547	3.8905	0	0	0	0	0	11887	30258	76021	133.16	2.6816	6.1147e-07	0	138.53	51.657	7	1.5316e-11	5868.7	0.086629	0	62.401	9.5799e-320	30.633
39	22500	2.7619	0.093377	2079.1	17.739	7.7079	0.15547	3.8909	0	0	0	0	0	11982	29885	76492	119.71	2.4914	4.5367e-07	0	102.78	51.657	7	1.1364e-11	5868.7	0.086629	0	62.401	7.1076e-320	30.633
39.5	16250	2.7619	0.093377	2079.1	18.024	7.7075	0.15547	3.8904	0	0	0	0	0	11853	30598	75848	138.12	2.7518	6.6971e-07	0	151.72	51.657	7	1.6775e-11	5868.7	0.086629	0	62.401	1.0492e-319	30.633
40	10000	2.7619	0.093377	2079.1	18.377	7.707	0.15547	3.8897	0	0	0	0	0	11692	31421	75048	160.96	3.0749	9.3759e-07	0	212.41	51.657	7	2.3485e-11	5868.7	0.086629	0	62.401	1.4689e-319	30.633
40.5	5000	2.7619	0.093377	2079.1	20.852	7.7038	0.15547	3.8851	0	0	0	0	0	10571	36764	69452	320.81	5.3359	2.8128e-06	0	637.23	51.657	7	7.0454e-11	5868.7	0.086629	0	62.401	4.4067e-319	30.633
41	0	2.7619	0.093377	2079.1	20.852	7.7038	0.15547	3.8851	0	0	0	0	0	10571	36764	69452	320.81	5.3359	2.8128e-06	0	637.23	51.657	7	7.0454e-11	5868.7	0.086629	0	62.401	4.4067e-319	30.633
