skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
9.5	8.45e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
10	7.96e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
10.5	7.55e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
11	7.14e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
11.5	6.78e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
12	6.41e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
12.5	6.05e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
13	5.69e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
13.5	5.37e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
14	5.05e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
14.5	4.76e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
15	4.46e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
15.5	4.18e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
16	3.9e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
16.5	3.67e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
17	3.43e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
17.5	3.23e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
18	3.03e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
18.5	2.84e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
19	2.65e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
19.5	2.49e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
20	2.32e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
20.5	2.18e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
21	2.04e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
21.5	1.91e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
22	1.78e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
22.5	1.68e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
23	1.57e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
23.5	1.48e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
24	1.38e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
24.5	1.29e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
25	1.19e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
25.5	1.11e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
26	1.03e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
26.5	9.59e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
27	8.88e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
27.5	8.2e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
28	7.52e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
28.5	6.91e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
29	6.29e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
29.5	5.77e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
30	5.24e+05	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
30.5	4.82e+05	2.7542	3.5736	382.08	29.88	5.5596	0.0064203	6.5644	0	0	0	0	0	12464	18153	5563.3	36.68	3997.4	2.8726e-05	0	1.5011	68.399	7	0.0076849	906.98	148.44	0	477.43	72.809	19.05
31	4.4e+05	2.7542	3.5736	382.08	29.871	5.5596	0.0064203	6.5644	0	0	0	0	0	12465	18150	5564.5	36.564	3997.4	2.7769e-05	0	1.4056	68.399	7	0.0071958	906.98	148.44	0	477.43	68.273	19.05
31.5	4.04e+05	2.7542	3.5736	382.08	29.887	5.5596	0.0064203	6.5644	0	0	0	0	0	12462	18156	5562.4	36.777	3997.4	2.9531e-05	0	1.5814	68.399	7	0.0080959	906.98	148.44	0	477.43	76.62	19.05
32	3.67e+05	2.7542	3.5736	382.08	29.889	5.5596	0.0064203	6.5644	0	0	0	0	0	12462	18157	5562.1	36.8	3997.4	2.9723e-05	0	1.6006	68.399	7	0.0081941	906.98	148.44	0	477.43	77.53	19.05
32.5	3.33e+05	2.7542	3.5736	382.08	29.909	5.5596	0.0064203	6.5643	0	0	0	0	0	12458	18165	5559.4	37.074	3997.3	3.1999e-05	0	1.8278	68.399	7	0.0093575	906.98	148.44	0	477.43	88.319	19.05
33	2.98e+05	2.7542	3.5736	382.08	29.907	5.5596	0.0064203	6.5643	0	0	0	0	0	12458	18165	5559.6	37.05	3997.3	3.1801e-05	0	1.808	68.399	7	0.0092562	906.98	148.44	0	477.43	87.38	19.05
33.5	2.67e+05	2.7542	3.5736	382.08	29.927	5.5595	0.0064203	6.5643	0	0	0	0	0	12455	18173	5556.9	37.319	3997.3	3.4033e-05	0	2.0309	68.399	7	0.010397	906.98	148.44	0	477.43	97.96	19.05
34	2.36e+05	2.7542	3.5736	382.08	29.938	5.5595	0.0064203	6.5643	0	0	0	0	0	12453	18178	5555.4	37.471	3997.2	3.5299e-05	0	2.1572	68.399	7	0.011044	906.98	148.44	0	477.43	103.96	19.05
34.5	2.07e+05	2.7542	3.5736	382.08	29.976	5.5594	0.0064203	6.5642	0	0	0	0	0	12445	18193	5550.3	37.975	3997.1	3.9478e-05	0	2.5745	68.399	7	0.01318	906.98	148.44	0	477.43	123.76	19.05
35	1.77e+05	2.7542	3.5736	382.08	29.97	5.5594	0.0064203	6.5642	0	0	0	0	0	12447	18191	5551.2	37.89	3997.1	3.8773e-05	0	2.504	68.399	7	0.012819	906.98	148.44	0	477.43	120.42	19.05
35.5	1.52e+05	2.7542	3.5736	382.08	30.01	5.5594	0.0064203	6.5641	0	0	0	0	0	12439	18207	5545.7	38.431	3997	4.3268e-05	0	2.9528	68.399	7	0.015117	906.98	148.44	0	477.43	141.72	19.05
36	1.27e+05	2.7542	3.5736	382.08	30.011	5.5594	0.0064203	6.5641	0	0	0	0	0	12439	18208	5545.5	38.452	3997	4.3441e-05	0	2.97	68.399	7	0.015205	906.98	148.44	0	477.43	142.54	19.05
36.5	1.06e+05	2.7542	3.5736	382.08	30.066	5.5593	0.0064203	6.5641	0	0	0	0	0	12428	18231	5538.2	39.182	3996.9	4.9504e-05	0	3.5753	68.399	7	0.018304	906.98	148.44	0	477.43	171.28	19.05
37	85250	2.7542	3.5736	382.08	30.113	5.5592	0.0064203	6.564	0	0	0	0	0	12419	18250	5531.8	39.818	3996.7	5.4782e-05	0	4.1021	68.399	7	0.021001	906.98	148.44	0	477.43	196.29	19.05
37.5	66375	2.7542	3.5736	382.08	30.235	5.559	0.0064203	6.5638	0	0	0	0	0	12396	18301	5515.3	41.458	3996.4	6.8405e-05	0	5.462	68.399	7	0.027963	906.98	148.44	0	477.43	260.85	19.05
38	47500	2.7542	3.5736	382.08	30.193	5.559	0.0064203	6.5638	0	0	0	0	0	12404	18283	5521	40.892	3996.5	6.3705e-05	0	4.9929	68.399	7	0.025561	906.98	148.44	0	477.43	238.58	19.05
38.5	35000	2.7542	3.5736	382.08	30.387	5.5587	0.0064203	6.5635	0	0	0	0	0	12367	18364	5494.7	43.511	3996	8.5451e-05	0	7.1637	68.399	7	0.036674	906.98	148.44	0	477.43	341.63	19.05
39	22500	2.7542	3.5736	382.08	30.221	5.559	0.0064203	6.5638	0	0	0	0	0	12399	18295	5517.1	41.281	3996.4	6.6932e-05	0	5.315	68.399	7	0.02721	906.98	148.44	0	477.43	253.87	19.05
39.5	16250	2.7542	3.5736	382.08	30.448	5.5586	0.0064203	6.5634	0	0	0	0	0	12356	18389	5486.4	44.334	3995.8	9.2286e-05	0	7.8459	68.399	7	0.040167	906.98	148.44	0	477.43	374.02	19.05
40	10000	2.7542	3.5736	382.08	30.73	5.558	0.0064203	6.5629	0	0	0	0	0	12302	18506	5448.4	48.121	3995	0.00012372	0	10.984	68.399	7	0.056234	906.98	148.44	0	477.43	523.02	19.05
40.5	5000	2.7542	3.5736	382.08	32.698	5.5544	0.0064203	6.5595	0	0	0	0	0	11928	19324	5182.1	74.624	3989.6	0.0003438	0	32.953	68.399	7	0.1687	906.98	148.44	0	477.43	1566	19.05
41	0	2.7542	3.5736	382.08	32.698	5.5544	0.0064203	6.5595	0	0	0	0	0	11928	19324	5182.1	74.624	3989.6	0.0003438	0	32.953	68.399	7	0.1687	906.98	148.44	0	477.43	1566	19.05
