skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.36e+07	1.9907	1.5303e-319	0.011554	49.832	1.2505e-13	0.0010548	0.048595	0	0	0	0	0	10959	1127.1	827.96	439.67	0	0	0	0.00034134	-0	7	0	1983.4	4578.9	0	4578.9	0	6.4455e-06
5.5	1.29e+07	2.0092	1.5303e-319	0.011566	49.82	1.2294e-13	0.0010389	0.045806	0	0	0	0	0	10955	1126.6	827.96	439.62	0	0	0	0.00032279	-0	7	0	1983.4	4578.9	0	4578.9	0	6.0795e-06
6	1.23e+07	2.0271	1.5303e-319	0.011579	49.809	1.2099e-13	0.0010245	0.043085	0	0	0	0	0	10950	1126.2	827.95	439.58	0	0	0	0.00030461	-0	7	0	1983.4	4578.9	0	4578.9	0	5.722e-06
6.5	1.16e+07	2.0383	1.5303e-319	0.011587	49.803	1.1964e-13	0.0010159	0.041383	0	0	0	0	0	10947	1125.9	827.95	439.55	0	0	0	0.00029319	-0	7	0	1983.4	4578.9	0	4578.9	0	5.4981e-06
7	1.11e+07	2.0516	1.5303e-319	0.011597	49.795	1.1824e-13	0.0010064	0.039378	0	0	0	0	0	10944	1125.6	827.95	439.52	0	0	0	0.00027971	-0	7	0	1983.4	4578.9	0	4578.9	0	5.2342e-06
7.5	1.05e+07	2.0609	1.5303e-319	0.011605	49.79	1.1719e-13	0.001	0.037977	0	0	0	0	0	10941	1125.4	827.95	439.49	0	0	0	0.00027026	-0	7	0	1983.4	4578.9	0	4578.9	0	5.0496e-06
8	9.97e+06	2.0698	1.5303e-319	0.011612	49.785	1.1622e-13	0.00099422	0.036639	0	0	0	0	0	10939	1125.1	827.95	439.47	0	0	0	0.00026122	-0	7	0	1983.4	4578.9	0	4578.9	0	4.8733e-06
8.5	9.43e+06	2.0769	1.5303e-319	0.011619	49.781	1.1544e-13	0.00098983	0.035582	0	0	0	0	0	10937	1124.9	827.95	439.45	0	0	0	0.00025407	-0	7	0	1983.4	4578.9	0	4578.9	0	4.7339e-06
9	8.93e+06	2.0835	1.5303e-319	0.011624	49.778	1.1473e-13	0.00098595	0.034613	0	0	0	0	0	10935	1124.8	827.95	439.44	0	0	0	0.0002475	-0	7	0	1983.4	4578.9	0	4578.9	0	4.606e-06
9.5	8.43e+06	2.0893	1.5303e-319	0.01163	49.775	1.1412e-13	0.00098266	0.033757	0	0	0	0	0	10933	1124.6	827.95	439.43	0	0	0	0.00024169	-0	7	0	1983.4	4578.9	0	4578.9	0	4.4931e-06
10	7.96e+06	2.0945	1.5303e-319	0.011635	49.772	1.135e-13	0.00097981	0.032988	0	0	0	0	0	10932	1124.5	827.95	439.41	0	0	0	0.00023646	-0	7	0	1983.4	4578.9	0	4578.9	0	4.3915e-06
10.5	7.48e+06	2.0993	1.5303e-319	0.011639	49.77	1.1316e-13	0.00097733	0.032294	0	0	0	0	0	10930	1124.3	827.95	439.4	0	0	0	0.00023173	-0	7	0	1983.4	4578.9	0	4578.9	0	4.2998e-06
11	7.14e+06	2.1035	1.5303e-319	0.011644	49.768	1.1265e-13	0.00097519	0.031677	0	0	0	0	0	10929	1124.2	827.95	439.39	0	0	0	0.00022754	-0	7	0	1983.4	4578.9	0	4578.9	0	4.2183e-06
11.5	6.79e+06	2.1074	1.5303e-319	0.011647	49.766	1.1227e-13	0.00097335	0.031129	0	0	0	0	0	10928	1124.1	827.94	439.38	0	0	0	0.0002238	-0	7	0	1983.4	4578.9	0	4578.9	0	4.1459e-06
12	6.41e+06	2.1108	1.5303e-319	0.011651	49.765	1.1193e-13	0.00097176	0.03064	0	0	0	0	0	10927	1124	827.94	439.37	0	0	0	0.00022046	-0	7	0	1983.4	4578.9	0	4578.9	0	4.0812e-06
12.5	6.03e+06	2.1139	1.5303e-319	0.011654	49.763	1.1162e-13	0.00097038	0.030201	0	0	0	0	0	10926	1124	827.94	439.37	0	0	0	0.00021747	-0	7	0	1983.4	4578.9	0	4578.9	0	4.0233e-06
13	5.69e+06	2.1167	1.5303e-319	0.011657	49.762	1.1132e-13	0.00096918	0.029811	0	0	0	0	0	10925	1123.9	827.94	439.36	0	0	0	0.0002148	-0	7	0	1983.4	4578.9	0	4578.9	0	3.9716e-06
13.5	5.34e+06	2.1192	1.5303e-319	0.01166	49.761	1.1115e-13	0.00096813	0.029461	0	0	0	0	0	10924	1123.8	827.94	439.35	0	0	0	0.00021241	-0	7	0	1983.4	4578.9	0	4578.9	0	3.9254e-06
14	5.05e+06	2.1215	1.5303e-319	0.011662	49.76	1.109e-13	0.00096723	0.02915	0	0	0	0	0	10924	1123.7	827.94	439.35	0	0	0	0.00021029	-0	7	0	1983.4	4578.9	0	4578.9	0	3.8843e-06
14.5	4.75e+06	2.1235	1.5303e-319	0.011664	49.76	1.107e-13	0.00096645	0.028874	0	0	0	0	0	10923	1123.7	827.94	439.35	0	0	0	0.0002084	-0	7	0	1983.4	4578.9	0	4578.9	0	3.8477e-06
15	4.46e+06	2.1254	1.5303e-319	0.011666	49.759	1.1052e-13	0.00096577	0.028627	0	0	0	0	0	10922	1123.6	827.94	439.34	0	0	0	0.00020671	-0	7	0	1983.4	4578.9	0	4578.9	0	3.8151e-06
15.5	4.16e+06	2.127	1.5303e-319	0.011668	49.758	1.104e-13	0.00096518	0.028406	0	0	0	0	0	10922	1123.6	827.94	439.34	0	0	0	0.0002052	-0	7	0	1983.4	4578.9	0	4578.9	0	3.7859e-06
16	3.9e+06	2.1284	1.5303e-319	0.01167	49.758	1.1024e-13	0.00096466	0.028209	0	0	0	0	0	10921	1123.6	827.94	439.33	0	0	0	0.00020385	-0	7	0	1983.4	4578.9	0	4578.9	0	3.7598e-06
16.5	3.63e+06	2.1297	1.5303e-319	0.011671	49.757	1.1015e-13	0.00096421	0.028032	0	0	0	0	0	10921	1123.5	827.94	439.33	0	0	0	0.00020264	-0	7	0	1983.4	4578.9	0	4578.9	0	3.7364e-06
17	3.43e+06	2.1309	1.5303e-319	0.011672	49.757	1.1001e-13	0.00096382	0.027875	0	0	0	0	0	10921	1123.5	827.94	439.33	0	0	0	0.00020157	-0	7	0	1983.4	4578.9	0	4578.9	0	3.7156e-06
17.5	3.22e+06	2.1319	1.5303e-319	0.011674	49.756	1.0994e-13	0.00096348	0.027736	0	0	0	0	0	10920	1123.5	827.94	439.33	0	0	0	0.00020061	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6972e-06
18	3.03e+06	2.1329	1.5303e-319	0.011675	49.756	1.0985e-13	0.00096319	0.027613	0	0	0	0	0	10920	1123.4	827.94	439.32	0	0	0	0.00019977	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6809e-06
18.5	2.84e+06	2.1337	1.5303e-319	0.011676	49.756	1.0975e-13	0.00096293	0.027503	0	0	0	0	0	10920	1123.4	827.94	439.32	0	0	0	0.00019902	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6664e-06
19	2.65e+06	2.1345	1.5303e-319	0.011676	49.756	1.0969e-13	0.00096271	0.027405	0	0	0	0	0	10920	1123.4	827.94	439.32	0	0	0	0.00019835	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6535e-06
19.5	2.46e+06	2.1352	1.5303e-319	0.011677	49.755	1.0965e-13	0.00096251	0.027318	0	0	0	0	0	10919	1123.4	827.94	439.32	0	0	0	0.00019775	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6419e-06
20	2.32e+06	2.1358	1.5303e-319	0.011678	49.755	1.096e-13	0.00096234	0.02724	0	0	0	0	0	10919	1123.4	827.94	439.32	0	0	0	0.00019722	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6316e-06
20.5	2.17e+06	2.1363	1.5303e-319	0.011679	49.755	1.0957e-13	0.00096219	0.027171	0	0	0	0	0	10919	1123.3	827.94	439.32	0	0	0	0.00019674	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6225e-06
21	2.04e+06	2.1369	1.5303e-319	0.011679	49.755	1.0947e-13	0.00096206	0.02711	0	0	0	0	0	10919	1123.3	827.94	439.32	0	0	0	0.00019633	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6145e-06
21.5	1.9e+06	2.1373	1.5303e-319	0.01168	49.755	1.0944e-13	0.00096195	0.027056	0	0	0	0	0	10919	1123.3	827.94	439.32	0	0	0	0.00019596	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6073e-06
22	1.78e+06	2.1378	1.5303e-319	0.01168	49.755	1.0941e-13	0.00096185	0.027008	0	0	0	0	0	10919	1123.3	827.94	439.31	0	0	0	0.00019563	-0	7	0	1983.4	4578.9	0	4578.9	0	3.6009e-06
22.5	1.65e+06	2.1382	1.5303e-319	0.01168	49.755	1.0938e-13	0.00096176	0.026965	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019533	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5952e-06
23	1.57e+06	2.1387	1.5303e-319	0.011681	49.754	1.0935e-13	0.00096168	0.026927	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019508	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5902e-06
23.5	1.48e+06	2.1391	1.5303e-319	0.011681	49.754	1.0929e-13	0.00096161	0.026894	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019485	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5858e-06
24	1.38e+06	2.1396	1.5303e-319	0.011681	49.754	1.0923e-13	0.00096155	0.026864	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019465	-0	7	0	1983.4	4578.9	0	4578.9	0	3.582e-06
24.5	1.27e+06	2.14	1.5303e-319	0.011682	49.754	1.092e-13	0.0009615	0.026837	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019447	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5785e-06
25	1.19e+06	2.1404	1.5303e-319	0.011682	49.754	1.0917e-13	0.00096145	0.026814	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019432	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5754e-06
25.5	1.11e+06	2.1409	1.5303e-319	0.011682	49.754	1.0911e-13	0.00096141	0.026793	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019418	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5727e-06
26	1.03e+06	2.1413	1.5303e-319	0.011682	49.754	1.0908e-13	0.00096137	0.026774	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019405	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5702e-06
26.5	9.58e+05	2.1418	1.5303e-319	0.011682	49.754	1.0902e-13	0.00096133	0.026758	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019395	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5681e-06
27	8.88e+05	2.1423	1.5303e-319	0.011683	49.754	1.0897e-13	0.0009613	0.026743	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019385	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5662e-06
27.5	8.18e+05	2.1429	1.5303e-319	0.011683	49.754	1.0892e-13	0.00096127	0.02673	0	0	0	0	0	10918	1123.3	827.94	439.31	0	0	0	0.00019377	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5644e-06
28	7.52e+05	2.1434	1.5303e-319	0.011683	49.754	1.0885e-13	0.00096124	0.026718	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019369	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5629e-06
28.5	6.85e+05	2.144	1.5303e-319	0.011683	49.754	1.0881e-13	0.00096121	0.026707	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019362	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5615e-06
29	6.29e+05	2.1446	1.5303e-319	0.011683	49.754	1.0873e-13	0.00096118	0.026697	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019356	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5603e-06
29.5	5.73e+05	2.1452	1.5303e-319	0.011683	49.754	1.0869e-13	0.00096116	0.026688	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019351	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5592e-06
30	5.24e+05	2.1458	1.5303e-319	0.011683	49.754	1.0858e-13	0.00096113	0.026679	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019346	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5581e-06
30.5	4.75e+05	2.1466	1.5303e-319	0.011683	49.754	1.0853e-13	0.00096111	0.026672	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019342	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5572e-06
31	4.4e+05	2.1474	1.5303e-319	0.011683	49.754	1.0848e-13	0.00096108	0.026665	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019338	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5564e-06
31.5	4.05e+05	2.1483	1.5303e-319	0.011683	49.754	1.0834e-13	0.00096105	0.026658	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019335	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5556e-06
32	3.67e+05	2.1494	1.5303e-319	0.011683	49.754	1.082e-13	0.00096102	0.026652	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019332	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5549e-06
32.5	3.28e+05	2.1505	1.5303e-319	0.011683	49.754	1.0813e-13	0.00096099	0.026646	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.0001933	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5542e-06
33	2.98e+05	2.1518	1.5303e-319	0.011683	49.754	1.0795e-13	0.00096095	0.02664	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019328	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5536e-06
33.5	2.68e+05	2.1533	1.5303e-319	0.011683	49.754	1.0779e-13	0.00096092	0.026634	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019326	-0	7	0	1983.4	4578.9	0	4578.9	0	3.553e-06
34	2.36e+05	2.1549	1.5303e-319	0.011683	49.754	1.0757e-13	0.00096088	0.026628	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019325	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5525e-06
34.5	2.03e+05	2.1565	1.5303e-319	0.011684	49.754	1.0747e-13	0.00096084	0.026623	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019323	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5519e-06
35	1.77e+05	2.1583	1.5303e-319	0.011684	49.754	1.0722e-13	0.0009608	0.026617	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019322	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5514e-06
35.5	1.5e+05	2.1602	1.5303e-319	0.011684	49.754	1.0701e-13	0.00096075	0.026612	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019321	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5509e-06
36	1.27e+05	2.1627	1.5303e-319	0.011684	49.754	1.0667e-13	0.00096069	0.026605	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.0001932	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5503e-06
36.5	1.03e+05	2.1648	1.5303e-319	0.011684	49.754	1.0653e-13	0.00096065	0.026599	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.0001932	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5499e-06
37	85250	2.1678	1.5303e-319	0.011684	49.754	1.0614e-13	0.00096058	0.026592	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019319	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5493e-06
37.5	67500	2.1729	1.5303e-319	0.011684	49.754	1.0554e-13	0.00096047	0.026581	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019319	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5484e-06
38	47500	2.176	1.5303e-319	0.011684	49.754	1.0506e-13	0.0009604	0.026574	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019318	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5479e-06
38.5	27500	2.1791	1.5303e-319	0.011684	49.755	1.0485e-13	0.00096033	0.026567	0	0	0	0	0	10918	1123.2	827.94	439.31	0	0	0	0.00019317	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5474e-06
39	22500	2.1822	1.5303e-319	0.011684	49.755	1.0465e-13	0.00096027	0.026561	0	0	0	0	0	10919	1123.2	827.94	439.31	0	0	0	0.00019317	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5469e-06
39.5	17500	2.1901	1.5303e-319	0.011684	49.756	1.035e-13	0.00096011	0.026545	0	0	0	0	0	10920	1123.2	827.94	439.31	0	0	0	0.00019314	-0	7	0	1983.4	4578.9	0	4578.9	0	3.5458e-06
40	10000	2.2037	1.5303e-319	0.011684	49.758	1.0176e-13	0.00095984	0.026518	0	0	0	0	0	10923	1123.2	827.94	439.31	0	0	0	0.00019304	-0	7	0	1983.4	4578.9	0	4578.9	0	3.544e-06
40.5	2500	2.2184	1.5303e-319	0.011684	49.952	9.539e-14	0.00095956	0.025653	0	0	0	0	0	11189	1123.2	961.49	526.64	0	0	0	0.0052781	-0	7	0	1983.4	4578.9	0	4578.9	0	3.542e-06
41	0	2.2184	1.5303e-319	0.011684	49.952	9.539e-14	0.00095956	0.025653	0	0	0	0	0	11189	1123.2	961.49	526.64	0	0	0	0.0052781	-0	7	0	1983.4	4578.9	0	4578.9	0	3.542e-06
