skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
8	9.97e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
8.5	9.45e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
9	8.93e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
9.5	8.45e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
10	7.96e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
10.5	7.55e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
11	7.14e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
11.5	6.78e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
12	6.41e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
12.5	6.05e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
13	5.69e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
13.5	5.37e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
14	5.05e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
14.5	4.76e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
15	4.46e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
15.5	4.18e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
16	3.9e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
16.5	3.67e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
17	3.43e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
17.5	3.23e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
18	3.03e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
18.5	2.84e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
19	2.65e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
19.5	2.49e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
20	2.32e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
20.5	2.18e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
21	2.04e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
21.5	1.91e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
22	1.78e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
22.5	1.68e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
23	1.57e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
23.5	1.48e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
24	1.38e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
24.5	1.29e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
25	1.19e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
25.5	1.11e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
26	1.03e+06	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
26.5	9.59e+05	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
27	8.88e+05	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
27.5	8.2e+05	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
28	7.52e+05	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
28.5	6.91e+05	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
29	6.29e+05	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
29.5	5.77e+05	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
30	5.24e+05	2.7541	3.5749	573.1	29.762	5.5599	0.0065059	6.5646	0	0	0	0	0	12478	19324	5629.2	36.769	0.049397	2.7583e-10	0	1.521e-06	68.399	7	0	90.795	148.45	0	477.43	1.566	19.05
30.5	4.82e+05	2.7541	3.5749	573.1	29.901	5.5596	0.0065059	6.5644	0	0	0	0	0	12450	19385	5608.6	38.781	0.061447	3.204e-07	0	0.10295	68.399	7	0.011969	90.795	148.45	0	477.43	73.787	19.05
31	4.4e+05	2.7541	3.5749	573.1	29.892	5.5597	0.0065059	6.5644	0	0	0	0	0	12451	19381	5609.9	38.653	0.06068	3.0003e-07	0	0.096398	68.399	7	0.011207	90.795	148.45	0	477.43	69.19	19.05
31.5	4.04e+05	2.7541	3.5749	573.1	29.908	5.5596	0.0065059	6.5644	0	0	0	0	0	12448	19389	5607.4	38.889	0.062091	3.3753e-07	0	0.10846	68.399	7	0.012609	90.795	148.45	0	477.43	77.65	19.05
32	3.67e+05	2.7541	3.5749	573.1	29.91	5.5596	0.0065059	6.5644	0	0	0	0	0	12448	19389	5607.2	38.915	0.062245	3.4161e-07	0	0.10977	68.399	7	0.012762	90.795	148.45	0	477.43	78.572	19.05
32.5	3.33e+05	2.7541	3.5749	573.1	29.931	5.5596	0.0065059	6.5644	0	0	0	0	0	12444	19399	5604.1	39.219	0.064069	3.9008e-07	0	0.12536	68.399	7	0.014573	90.795	148.45	0	477.43	89.505	19.05
33	2.98e+05	2.7541	3.5749	573.1	29.929	5.5596	0.0065059	6.5644	0	0	0	0	0	12444	19398	5604.3	39.193	0.063911	3.8586e-07	0	0.124	68.399	7	0.014416	90.795	148.45	0	477.43	88.554	19.05
33.5	2.67e+05	2.7541	3.5749	573.1	29.949	5.5596	0.0065059	6.5643	0	0	0	0	0	12440	19407	5601.3	39.492	0.0657	4.3339e-07	0	0.13928	68.399	7	0.016193	90.795	148.45	0	477.43	99.276	19.05
34	2.36e+05	2.7541	3.5749	573.1	29.961	5.5595	0.0065059	6.5643	0	0	0	0	0	12437	19412	5599.5	39.661	0.066713	4.6032e-07	0	0.14795	68.399	7	0.0172	90.795	148.45	0	477.43	105.35	19.05
34.5	2.07e+05	2.7541	3.5749	573.1	29.999	5.5595	0.0065059	6.5643	0	0	0	0	0	12430	19429	5593.8	40.22	0.070063	5.493e-07	0	0.17656	68.399	7	0.020526	90.795	148.45	0	477.43	125.43	19.05
35	1.77e+05	2.7541	3.5749	573.1	29.993	5.5595	0.0065059	6.5643	0	0	0	0	0	12431	19426	5594.8	40.126	0.069497	5.3428e-07	0	0.17173	68.399	7	0.019965	90.795	148.45	0	477.43	122.04	19.05
35.5	1.52e+05	2.7541	3.5749	573.1	30.034	5.5594	0.0065059	6.5642	0	0	0	0	0	12422	19444	5588.6	40.727	0.0731	6.2998e-07	0	0.20251	68.399	7	0.023543	90.795	148.45	0	477.43	143.63	19.05
36	1.27e+05	2.7541	3.5749	573.1	30.036	5.5594	0.0065059	6.5642	0	0	0	0	0	12422	19445	5588.3	40.751	0.073238	6.3366e-07	0	0.20369	68.399	7	0.02368	90.795	148.45	0	477.43	144.46	19.05
36.5	1.06e+05	2.7541	3.5749	573.1	30.092	5.5593	0.0065059	6.5641	0	0	0	0	0	12411	19470	5580	41.562	0.078097	7.6274e-07	0	0.2452	68.399	7	0.028506	90.795	148.45	0	477.43	173.58	19.05
37	85250	2.7541	3.5749	573.1	30.14	5.5592	0.0065059	6.564	0	0	0	0	0	12401	19491	5572.8	42.268	0.082326	8.751e-07	0	0.28133	68.399	7	0.032707	90.795	148.45	0	477.43	198.93	19.05
37.5	66375	2.7541	3.5749	573.1	30.265	5.559	0.0065059	6.5638	0	0	0	0	0	12375	19547	5554	44.091	0.093242	1.1651e-06	0	0.3746	68.399	7	0.043549	90.795	148.45	0	477.43	264.35	19.05
38	47500	2.7541	3.5749	573.1	30.222	5.5591	0.0065059	6.5639	0	0	0	0	0	12384	19528	5560.5	43.462	0.089476	1.0651e-06	0	0.34242	68.399	7	0.039809	90.795	148.45	0	477.43	241.78	19.05
38.5	35000	2.7541	3.5749	573.1	30.422	5.5587	0.0065059	6.5636	0	0	0	0	0	12344	19616	5530.6	46.373	0.1069	1.528e-06	0	0.4913	68.399	7	0.057117	90.795	148.45	0	477.43	346.22	19.05
39	22500	2.7541	3.5749	573.1	30.252	5.559	0.0065059	6.5638	0	0	0	0	0	12378	19541	5556.1	43.894	0.092062	1.1338e-06	0	0.36451	68.399	7	0.042377	90.795	148.45	0	477.43	257.28	19.05
39.5	16250	2.7541	3.5749	573.1	30.485	5.5586	0.0065059	6.5634	0	0	0	0	0	12331	19644	5521.2	47.287	0.11238	1.6735e-06	0	0.53809	68.399	7	0.062557	90.795	148.45	0	477.43	379.05	19.05
40	10000	2.7541	3.5749	573.1	30.774	5.5581	0.0065059	6.563	0	0	0	0	0	12272	19772	5478	51.494	0.13757	2.3428e-06	0	0.75332	68.399	7	0.08758	90.795	148.45	0	477.43	530.04	19.05
40.5	5000	2.7541	3.5749	573.1	32.797	5.5545	0.0065059	6.5596	0	0	0	0	0	11860	20667	5175.7	80.945	0.31392	7.0278e-06	0	2.26	68.399	7	0.26274	90.795	148.45	0	477.43	1587	19.05
41	0	2.7541	3.5749	573.1	32.797	5.5545	0.0065059	6.5596	0	0	0	0	0	11860	20667	5175.7	80.945	0.31392	7.0278e-06	0	2.26	68.399	7	0.26274	90.795	148.45	0	477.43	1587	19.05
