skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
12	6.41e+06	2.115	3.1513e-05	0.011678	18.696	0.14453	0.002762	7.3589	0	0	0	0	0	11434	1123.8	1071.3	303.87	0	0	0	0.00051696	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060487
12.5	6.03e+06	2.1182	3.15e-05	0.011681	18.698	0.14452	0.0027604	7.3568	0	0	0	0	0	11433	1123.7	1071.3	303.87	0	0	0	0.00051691	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060469
13	5.69e+06	2.1209	3.1488e-05	0.011684	18.699	0.14451	0.0027591	7.355	0	0	0	0	0	11432	1123.6	1071.3	303.87	0	0	0	0.00051687	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060454
13.5	5.34e+06	2.1235	3.1477e-05	0.011687	18.701	0.1445	0.0027579	7.3533	0	0	0	0	0	11431	1123.6	1071.3	303.87	0	0	0	0.00051684	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060441
14	5.05e+06	2.1257	3.1468e-05	0.011689	18.702	0.14449	0.0027568	7.3518	0	0	0	0	0	11431	1123.5	1071.3	303.87	0	0	0	0.00051681	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060429
14.5	4.75e+06	2.1277	3.1461e-05	0.011691	18.703	0.14449	0.0027559	7.3505	0	0	0	0	0	11430	1123.5	1071.3	303.87	0	0	0	0.00051678	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060418
15	4.46e+06	2.1296	3.1454e-05	0.011693	18.704	0.14448	0.0027551	7.3494	0	0	0	0	0	11429	1123.4	1071.3	303.87	0	0	0	0.00051676	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060408
15.5	4.16e+06	2.1312	3.1448e-05	0.011695	18.705	0.14448	0.0027544	7.3483	0	0	0	0	0	11429	1123.4	1071.3	303.87	0	0	0	0.00051673	-0	7	0	2289.4	4576.3	0	4576.3	0	0.000604
16	3.9e+06	2.1326	3.1442e-05	0.011697	18.706	0.14447	0.0027538	7.3474	0	0	0	0	0	11428	1123.3	1071.3	303.87	0	0	0	0.00051672	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060392
16.5	3.63e+06	2.1339	3.1438e-05	0.011698	18.707	0.14447	0.0027533	7.3466	0	0	0	0	0	11428	1123.3	1071.3	303.87	0	0	0	0.0005167	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060385
17	3.43e+06	2.1351	3.1434e-05	0.011699	18.707	0.14446	0.0027529	7.3458	0	0	0	0	0	11428	1123.3	1071.3	303.87	0	0	0	0.00051669	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060379
17.5	3.22e+06	2.1361	3.143e-05	0.011701	18.708	0.14446	0.0027525	7.3452	0	0	0	0	0	11427	1123.2	1071.3	303.87	0	0	0	0.00051667	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060374
18	3.03e+06	2.137	3.1427e-05	0.011702	18.708	0.14446	0.0027521	7.3446	0	0	0	0	0	11427	1123.2	1071.3	303.87	0	0	0	0.00051666	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060369
18.5	2.84e+06	2.1379	3.1425e-05	0.011703	18.709	0.14446	0.0027518	7.3441	0	0	0	0	0	11427	1123.2	1071.3	303.87	0	0	0	0.00051665	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060365
19	2.65e+06	2.1386	3.1422e-05	0.011703	18.709	0.14445	0.0027516	7.3436	0	0	0	0	0	11427	1123.2	1071.3	303.87	0	0	0	0.00051664	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060361
19.5	2.46e+06	2.1393	3.142e-05	0.011704	18.71	0.14445	0.0027513	7.3432	0	0	0	0	0	11426	1123.1	1071.3	303.87	0	0	0	0.00051664	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060357
20	2.32e+06	2.1399	3.1418e-05	0.011705	18.71	0.14445	0.0027511	7.3428	0	0	0	0	0	11426	1123.1	1071.3	303.87	0	0	0	0.00051663	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060354
20.5	2.17e+06	2.1405	3.1417e-05	0.011705	18.71	0.14445	0.0027509	7.3425	0	0	0	0	0	11426	1123.1	1071.3	303.87	0	0	0	0.00051662	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060352
21	2.04e+06	2.141	3.1416e-05	0.011706	18.711	0.14445	0.0027508	7.3422	0	0	0	0	0	11426	1123.1	1071.3	303.87	0	0	0	0.00051662	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060349
21.5	1.9e+06	2.1414	3.1414e-05	0.011707	18.711	0.14445	0.0027507	7.3419	0	0	0	0	0	11426	1123.1	1071.3	303.87	0	0	0	0.00051661	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060347
22	1.78e+06	2.1419	3.1413e-05	0.011707	18.711	0.14445	0.0027505	7.3417	0	0	0	0	0	11426	1123.1	1071.3	303.87	0	0	0	0.00051661	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060345
22.5	1.65e+06	2.1423	3.1412e-05	0.011707	18.711	0.14444	0.0027504	7.3415	0	0	0	0	0	11425	1123.1	1071.3	303.87	0	0	0	0.0005166	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060344
23	1.57e+06	2.1428	3.1411e-05	0.011708	18.712	0.14444	0.0027503	7.3413	0	0	0	0	0	11425	1123.1	1071.3	303.87	0	0	0	0.0005166	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060342
23.5	1.48e+06	2.1432	3.1411e-05	0.011708	18.712	0.14444	0.0027503	7.3412	0	0	0	0	0	11425	1123.1	1071.3	303.87	0	0	0	0.0005166	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060341
24	1.38e+06	2.1437	3.141e-05	0.011708	18.712	0.14444	0.0027502	7.341	0	0	0	0	0	11425	1123.1	1071.3	303.87	0	0	0	0.00051659	-0	7	0	2289.4	4576.3	0	4576.3	0	0.0006034
24.5	1.27e+06	2.1441	3.1409e-05	0.011709	18.712	0.14444	0.0027501	7.3409	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051659	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060339
25	1.19e+06	2.1445	3.1409e-05	0.011709	18.712	0.14444	0.0027501	7.3408	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051659	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060338
25.5	1.11e+06	2.145	3.1408e-05	0.011709	18.712	0.14444	0.00275	7.3407	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051659	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060337
26	1.03e+06	2.1454	3.1407e-05	0.011709	18.712	0.14444	0.0027499	7.3406	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051659	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060336
26.5	9.58e+05	2.1459	3.1407e-05	0.011709	18.712	0.14443	0.0027499	7.3405	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051658	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060336
27	8.88e+05	2.1464	3.1407e-05	0.01171	18.712	0.14443	0.0027499	7.3405	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051658	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060335
27.5	8.18e+05	2.1469	3.1406e-05	0.01171	18.712	0.14443	0.0027498	7.3404	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051658	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060334
28	7.52e+05	2.1475	3.1406e-05	0.01171	18.713	0.14443	0.0027498	7.3403	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051658	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060334
28.5	6.85e+05	2.1481	3.1405e-05	0.01171	18.713	0.14443	0.0027497	7.3403	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051658	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060334
29	6.29e+05	2.1486	3.1405e-05	0.01171	18.713	0.14442	0.0027497	7.3402	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051658	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060333
29.5	5.73e+05	2.1492	3.1404e-05	0.01171	18.713	0.14442	0.0027497	7.3402	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051657	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060333
30	5.24e+05	2.1499	3.1404e-05	0.01171	18.713	0.14442	0.0027496	7.3401	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051657	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060332
30.5	4.75e+05	2.1506	3.1403e-05	0.01171	18.713	0.14442	0.0027496	7.3401	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051657	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060332
31	4.4e+05	2.1515	3.1403e-05	0.01171	18.713	0.14442	0.0027496	7.3401	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051657	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060332
31.5	4.05e+05	2.1524	3.1402e-05	0.01171	18.713	0.14441	0.0027495	7.34	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051657	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060331
32	3.67e+05	2.1535	3.1402e-05	0.01171	18.713	0.14441	0.0027495	7.34	0	0	0	0	0	11425	1123	1071.3	303.87	0	0	0	0.00051657	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060331
32.5	3.28e+05	2.1546	3.1401e-05	0.01171	18.713	0.1444	0.0027494	7.3399	0	0	0	0	0	11425	1123	1071.3	303.88	0	0	0	0.00051657	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060331
33	2.98e+05	2.1559	3.14e-05	0.01171	18.713	0.1444	0.0027494	7.3399	0	0	0	0	0	11425	1123	1071.3	303.88	0	0	0	0.00051656	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060331
33.5	2.68e+05	2.1574	3.1399e-05	0.01171	18.713	0.14439	0.0027493	7.3399	0	0	0	0	0	11425	1123	1071.3	303.88	0	0	0	0.00051656	-0	7	0	2289.4	4576.3	0	4576.3	0	0.0006033
34	2.36e+05	2.159	3.1398e-05	0.01171	18.713	0.14439	0.0027493	7.3398	0	0	0	0	0	11425	1123	1071.3	303.88	0	0	0	0.00051656	-0	7	0	2289.4	4576.3	0	4576.3	0	0.0006033
34.5	2.03e+05	2.1606	3.1398e-05	0.01171	18.713	0.14438	0.0027492	7.3398	0	0	0	0	0	11424	1123	1071.3	303.88	0	0	0	0.00051656	-0	7	0	2289.4	4576.3	0	4576.3	0	0.0006033
35	1.77e+05	2.1625	3.1397e-05	0.011711	18.713	0.14437	0.0027491	7.3397	0	0	0	0	0	11424	1123	1071.3	303.88	0	0	0	0.00051656	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060329
35.5	1.5e+05	2.1644	3.1396e-05	0.011711	18.713	0.14437	0.0027491	7.3397	0	0	0	0	0	11424	1123	1071.3	303.88	0	0	0	0.00051656	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060329
36	1.27e+05	2.1669	3.1394e-05	0.011711	18.713	0.14436	0.002749	7.3396	0	0	0	0	0	11424	1123	1071.3	303.88	0	0	0	0.00051657	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060328
36.5	1.03e+05	2.169	3.1393e-05	0.011711	18.713	0.14435	0.0027489	7.3396	0	0	0	0	0	11424	1123	1071.3	303.88	0	0	0	0.00051658	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060328
37	85250	2.172	3.1392e-05	0.011711	18.713	0.14434	0.0027488	7.3395	0	0	0	0	0	11424	1123	1071.3	303.88	0	0	0	0.00051659	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060327
37.5	67500	2.1771	3.1389e-05	0.011711	18.712	0.14432	0.0027486	7.3394	0	0	0	0	0	11423	1123	1071.3	303.88	0	0	0	0.00051662	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060326
38	47500	2.1802	3.1388e-05	0.011711	18.712	0.1443	0.0027485	7.3393	0	0	0	0	0	11423	1123	1071.3	303.88	0	0	0	0.00051665	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060326
38.5	27500	2.1834	3.1386e-05	0.011711	18.712	0.1443	0.0027484	7.3392	0	0	0	0	0	11422	1123	1071.3	303.88	0	0	0	0.00051671	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060325
39	22500	2.1864	3.1385e-05	0.011711	18.711	0.14429	0.0027483	7.3391	0	0	0	0	0	11421	1123	1071.3	303.88	0	0	0	0.00051679	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060324
39.5	17500	2.1943	3.1381e-05	0.011711	18.709	0.14425	0.0027481	7.3388	0	0	0	0	0	11417	1123	1071.3	303.88	0	0	0	0.00051707	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060322
40	10000	2.2079	3.1375e-05	0.011711	18.701	0.14419	0.0027477	7.3383	0	0	0	0	0	11407	1123	1071.3	303.89	0	0	0	0.00051798	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060317
40.5	2500	2.2227	3.1369e-05	0.011711	18.012	0.13291	0.0027473	7.1431	0	0	0	0	0	10193	1123	1197.5	460.7	0	0	0	2.0696	-0	7	0	2301.4	4576.3	0	4576.3	0	0.0006031
41	0	2.2227	3.1369e-05	0.011711	18.012	0.13291	0.0027473	7.1431	0	0	0	0	0	10193	1123	1197.5	460.7	0	0	0	2.0696	-0	7	0	2301.4	4576.3	0	4576.3	0	0.0006031
