skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
7	1.11e+07	2.1121	2.0368	0.023291	25.944	0.00091497	0.0077505	0.28621	0	0	0	0	0	9289.4	1123.9	1.048e+11	4.2554e+10	2000.5	3.4145e-11	0	2.2863e-10	-0	7	0	2168.3	4999.4	0	0	0	13.883
7.5	1.05e+07	2.1215	2.0362	0.023293	25.944	0.00091362	0.0077452	0.28481	0	0	0	0	0	9284.1	1123.6	1.048e+11	4.2554e+10	2000.5	3.4171e-11	0	2.2932e-10	-0	7	0	2168.3	4999.4	0	0	0	13.883
8	9.97e+06	2.1305	2.0357	0.023296	25.943	0.00091237	0.0077405	0.28348	0	0	0	0	0	9279.2	1123.4	1.048e+11	4.2554e+10	2000.5	3.4194e-11	0	2.2996e-10	-0	7	0	2168.3	4999.4	0	0	0	13.883
8.5	9.43e+06	2.1377	2.0354	0.023298	25.942	0.00091135	0.007737	0.28242	0	0	0	0	0	9275.1	1123.2	1.048e+11	4.2554e+10	2000.5	3.4214e-11	0	2.3049e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
9	8.93e+06	2.1443	2.0351	0.0233	25.942	0.00091042	0.007734	0.28145	0	0	0	0	0	9271.4	1123	1.048e+11	4.2554e+10	2000.5	3.4232e-11	0	2.3097e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
9.5	8.43e+06	2.1502	2.0349	0.023302	25.942	0.00090961	0.0077314	0.28059	0	0	0	0	0	9268.1	1122.9	1.048e+11	4.2554e+10	2000.5	3.4247e-11	0	2.3139e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
10	7.96e+06	2.1555	2.0347	0.023304	25.942	0.00090878	0.0077293	0.27981	0	0	0	0	0	9265.1	1122.7	1.048e+11	4.2554e+10	2000.5	3.4263e-11	0	2.3183e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
10.5	7.48e+06	2.1603	2.0345	0.023306	25.942	0.00090833	0.0077274	0.27911	0	0	0	0	0	9262.3	1122.6	1.048e+11	4.2554e+10	2000.5	3.4272e-11	0	2.3206e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
11	7.14e+06	2.1646	2.0344	0.023307	25.941	0.00090765	0.0077259	0.27849	0	0	0	0	0	9259.9	1122.5	1.048e+11	4.2554e+10	2000.5	3.4285e-11	0	2.3242e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
11.5	6.79e+06	2.1685	2.0343	0.023309	25.941	0.00090714	0.0077246	0.27793	0	0	0	0	0	9257.7	1122.4	1.048e+11	4.2554e+10	2000.5	3.4295e-11	0	2.3269e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
12	6.41e+06	2.1721	2.0342	0.02331	25.941	0.00090668	0.0077234	0.27743	0	0	0	0	0	9255.7	1122.3	1.048e+11	4.2554e+10	2000.5	3.4304e-11	0	2.3293e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
12.5	6.03e+06	2.1752	2.0342	0.023311	25.942	0.00090627	0.0077225	0.27699	0	0	0	0	0	9253.9	1122.2	1.048e+11	4.2554e+10	2000.5	3.4313e-11	0	2.3315e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
13	5.69e+06	2.178	2.0341	0.023313	25.942	0.00090586	0.0077217	0.27659	0	0	0	0	0	9252.3	1122.1	1.048e+11	4.2554e+10	2000.5	3.4321e-11	0	2.3336e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
13.5	5.34e+06	2.1806	2.0341	0.023314	25.942	0.00090562	0.007721	0.27624	0	0	0	0	0	9250.9	1122.1	1.048e+11	4.2554e+10	2000.5	3.4325e-11	0	2.3348e-10	-0	7	0	2168.3	4999.4	0	0	0	13.882
14	5.05e+06	2.1829	2.034	0.023315	25.942	0.00090528	0.0077204	0.27592	0	0	0	0	0	9249.6	1122	1.048e+11	4.2554e+10	2000.5	3.4332e-11	0	2.3366e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
14.5	4.75e+06	2.1849	2.034	0.023316	25.942	0.00090502	0.00772	0.27564	0	0	0	0	0	9248.5	1121.9	1.048e+11	4.2554e+10	2000.5	3.4337e-11	0	2.3379e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
15	4.46e+06	2.1868	2.034	0.023316	25.942	0.00090477	0.0077195	0.27539	0	0	0	0	0	9247.4	1121.9	1.048e+11	4.2554e+10	2000.5	3.4342e-11	0	2.3392e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
15.5	4.16e+06	2.1884	2.034	0.023317	25.942	0.00090462	0.0077192	0.27516	0	0	0	0	0	9246.5	1121.8	1.048e+11	4.2554e+10	2000.5	3.4345e-11	0	2.34e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
16	3.9e+06	2.1899	2.034	0.023318	25.942	0.00090439	0.0077189	0.27496	0	0	0	0	0	9245.7	1121.8	1.048e+11	4.2554e+10	2000.5	3.435e-11	0	2.3412e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
16.5	3.63e+06	2.1912	2.034	0.023318	25.942	0.00090427	0.0077186	0.27478	0	0	0	0	0	9244.9	1121.8	1.048e+11	4.2554e+10	2000.5	3.4352e-11	0	2.3418e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
17	3.43e+06	2.1924	2.034	0.023319	25.942	0.00090409	0.0077184	0.27462	0	0	0	0	0	9244.3	1121.7	1.048e+11	4.2554e+10	2000.5	3.4356e-11	0	2.3428e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
17.5	3.22e+06	2.1934	2.034	0.023319	25.942	0.00090399	0.0077183	0.27448	0	0	0	0	0	9243.7	1121.7	1.048e+11	4.2554e+10	2000.5	3.4358e-11	0	2.3433e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
18	3.03e+06	2.1944	2.034	0.02332	25.942	0.00090386	0.0077181	0.27435	0	0	0	0	0	9243.2	1121.7	1.048e+11	4.2554e+10	2000.5	3.436e-11	0	2.3439e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
18.5	2.84e+06	2.1952	2.034	0.02332	25.942	0.00090372	0.007718	0.27424	0	0	0	0	0	9242.7	1121.7	1.048e+11	4.2554e+10	2000.5	3.4363e-11	0	2.3446e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
19	2.65e+06	2.196	2.034	0.023321	25.942	0.00090365	0.0077179	0.27414	0	0	0	0	0	9242.3	1121.6	1.048e+11	4.2554e+10	2000.5	3.4364e-11	0	2.345e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
19.5	2.46e+06	2.1967	2.034	0.023321	25.942	0.00090359	0.0077178	0.27405	0	0	0	0	0	9241.9	1121.6	1.048e+11	4.2554e+10	2000.5	3.4366e-11	0	2.3453e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
20	2.32e+06	2.1973	2.034	0.023321	25.943	0.00090353	0.0077177	0.27397	0	0	0	0	0	9241.6	1121.6	1.048e+11	4.2554e+10	2000.5	3.4367e-11	0	2.3456e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
20.5	2.17e+06	2.1979	2.034	0.023321	25.943	0.00090348	0.0077176	0.2739	0	0	0	0	0	9241.3	1121.6	1.048e+11	4.2554e+10	2000.5	3.4368e-11	0	2.3459e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
21	2.04e+06	2.1984	2.034	0.023322	25.943	0.00090335	0.0077176	0.27384	0	0	0	0	0	9241	1121.6	1.048e+11	4.2554e+10	2000.5	3.437e-11	0	2.3464e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
21.5	1.9e+06	2.1989	2.034	0.023322	25.943	0.00090331	0.0077175	0.27378	0	0	0	0	0	9240.8	1121.6	1.048e+11	4.2554e+10	2000.5	3.4371e-11	0	2.3466e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
22	1.78e+06	2.1993	2.034	0.023322	25.943	0.00090327	0.0077175	0.27373	0	0	0	0	0	9240.6	1121.6	1.048e+11	4.2554e+10	2000.5	3.4372e-11	0	2.3468e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
22.5	1.65e+06	2.1997	2.034	0.023322	25.943	0.00090323	0.0077174	0.27369	0	0	0	0	0	9240.4	1121.5	1.048e+11	4.2554e+10	2000.5	3.4373e-11	0	2.3469e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
23	1.57e+06	2.2002	2.034	0.023322	25.943	0.00090319	0.0077174	0.27365	0	0	0	0	0	9240.2	1121.5	1.048e+11	4.2554e+10	2000.5	3.4373e-11	0	2.3471e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
23.5	1.48e+06	2.2006	2.034	0.023323	25.943	0.0009031	0.0077174	0.27362	0	0	0	0	0	9240.1	1121.5	1.048e+11	4.2554e+10	2000.5	3.4375e-11	0	2.3473e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
24	1.38e+06	2.201	2.034	0.023323	25.943	0.00090303	0.0077174	0.27358	0	0	0	0	0	9240	1121.5	1.048e+11	4.2554e+10	2000.5	3.4375e-11	0	2.3475e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
24.5	1.27e+06	2.2015	2.034	0.023323	25.943	0.000903	0.0077173	0.27356	0	0	0	0	0	9239.8	1121.5	1.048e+11	4.2554e+10	2000.5	3.4376e-11	0	2.3476e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
25	1.19e+06	2.2019	2.034	0.023323	25.943	0.00090296	0.0077173	0.27353	0	0	0	0	0	9239.7	1121.5	1.048e+11	4.2554e+10	2000.5	3.4377e-11	0	2.3477e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
25.5	1.11e+06	2.2023	2.034	0.023323	25.943	0.00090288	0.0077173	0.27351	0	0	0	0	0	9239.7	1121.5	1.048e+11	4.2554e+10	2000.5	3.4378e-11	0	2.3478e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
26	1.03e+06	2.2027	2.034	0.023323	25.943	0.00090284	0.0077173	0.27349	0	0	0	0	0	9239.6	1121.5	1.048e+11	4.2554e+10	2000.5	3.4378e-11	0	2.3479e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
26.5	9.58e+05	2.2032	2.034	0.023323	25.943	0.00090276	0.0077173	0.27347	0	0	0	0	0	9239.5	1121.5	1.048e+11	4.2554e+10	2000.5	3.4379e-11	0	2.348e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
27	8.88e+05	2.2036	2.034	0.023323	25.943	0.0009027	0.0077172	0.27346	0	0	0	0	0	9239.4	1121.5	1.048e+11	4.2554e+10	2000.5	3.438e-11	0	2.3481e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
27.5	8.18e+05	2.2041	2.034	0.023323	25.943	0.00090263	0.0077172	0.27344	0	0	0	0	0	9239.4	1121.5	1.048e+11	4.2554e+10	2000.5	3.4381e-11	0	2.3482e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
28	7.52e+05	2.2046	2.034	0.023323	25.943	0.00090255	0.0077172	0.27343	0	0	0	0	0	9239.3	1121.5	1.048e+11	4.2554e+10	2000.5	3.4382e-11	0	2.3482e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
28.5	6.85e+05	2.2051	2.034	0.023323	25.943	0.0009025	0.0077172	0.27342	0	0	0	0	0	9239.3	1121.5	1.048e+11	4.2554e+10	2000.5	3.4383e-11	0	2.3483e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
29	6.29e+05	2.2057	2.034	0.023323	25.943	0.00090236	0.0077172	0.27341	0	0	0	0	0	9239.2	1121.5	1.048e+11	4.2554e+10	2000.5	3.4384e-11	0	2.3484e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
29.5	5.73e+05	2.2062	2.034	0.023323	25.943	0.00090231	0.0077172	0.2734	0	0	0	0	0	9239.2	1121.5	1.048e+11	4.2554e+10	2000.5	3.4385e-11	0	2.3484e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
30	5.24e+05	2.2068	2.034	0.023323	25.943	0.00090226	0.0077171	0.27339	0	0	0	0	0	9239.1	1121.5	1.048e+11	4.2554e+10	2000.5	3.4385e-11	0	2.3485e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
30.5	4.75e+05	2.2074	2.034	0.023323	25.943	0.0009022	0.0077171	0.27338	0	0	0	0	0	9239.1	1121.5	1.048e+11	4.2554e+10	2000.5	3.4386e-11	0	2.3486e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
31	4.4e+05	2.2081	2.034	0.023323	25.943	0.00090213	0.0077171	0.27337	0	0	0	0	0	9239	1121.5	1.048e+11	4.2554e+10	2000.5	3.4387e-11	0	2.3486e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
31.5	4.05e+05	2.2089	2.034	0.023323	25.943	0.00090195	0.0077171	0.27337	0	0	0	0	0	9239	1121.5	1.048e+11	4.2554e+10	2000.5	3.4389e-11	0	2.3487e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
32	3.67e+05	2.2097	2.034	0.023323	25.943	0.00090179	0.0077171	0.27336	0	0	0	0	0	9238.9	1121.5	1.048e+11	4.2554e+10	2000.5	3.4391e-11	0	2.3488e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
32.5	3.28e+05	2.2107	2.034	0.023323	25.943	0.0009017	0.007717	0.27335	0	0	0	0	0	9238.9	1121.5	1.048e+11	4.2554e+10	2000.5	3.4392e-11	0	2.3488e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
33	2.98e+05	2.2117	2.034	0.023323	25.943	0.00090151	0.007717	0.27335	0	0	0	0	0	9238.8	1121.5	1.048e+11	4.2554e+10	2000.5	3.4394e-11	0	2.3489e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
33.5	2.68e+05	2.2129	2.0339	0.023323	25.943	0.00090133	0.007717	0.27334	0	0	0	0	0	9238.8	1121.5	1.048e+11	4.2554e+10	2000.5	3.4396e-11	0	2.349e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
34	2.36e+05	2.2142	2.0339	0.023324	25.943	0.00090109	0.0077169	0.27333	0	0	0	0	0	9238.7	1121.5	1.048e+11	4.2554e+10	2000.5	3.4399e-11	0	2.3491e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
34.5	2.03e+05	2.2155	2.0339	0.023324	25.943	0.00090096	0.0077169	0.27333	0	0	0	0	0	9238.6	1121.5	1.048e+11	4.2554e+10	2000.5	3.4401e-11	0	2.3492e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
35	1.77e+05	2.217	2.0339	0.023324	25.943	0.00090068	0.0077168	0.27332	0	0	0	0	0	9238.5	1121.5	1.048e+11	4.2554e+10	2000.5	3.4404e-11	0	2.3494e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
35.5	1.5e+05	2.2185	2.0339	0.023324	25.943	0.00090043	0.0077168	0.27331	0	0	0	0	0	9238.4	1121.5	1.048e+11	4.2554e+10	2000.5	3.4407e-11	0	2.3496e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
36	1.27e+05	2.2205	2.0339	0.023324	25.943	0.00090006	0.0077167	0.27331	0	0	0	0	0	9238.2	1121.5	1.048e+11	4.2554e+10	2000.5	3.4411e-11	0	2.3498e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
36.5	1.03e+05	2.2223	2.0339	0.023324	25.943	0.00089989	0.0077167	0.2733	0	0	0	0	0	9238	1121.5	1.048e+11	4.2554e+10	2000.5	3.4414e-11	0	2.35e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
37	85250	2.2247	2.0339	0.023324	25.943	0.00089945	0.0077166	0.27329	0	0	0	0	0	9237.7	1121.5	1.048e+11	4.2554e+10	2000.5	3.4419e-11	0	2.3504e-10	-0	7	0	2168.3	4999.4	0	0	0	13.881
37.5	67500	2.2288	2.0339	0.023324	25.943	0.00089878	0.0077165	0.27328	0	0	0	0	0	9237	1121.5	1.048e+11	4.2554e+10	2000.5	3.4429e-11	0	2.3512e-10	-0	7	0	2168.3	4999.4	0	0	0	13.88
38	47500	2.2313	2.0338	0.023324	25.943	0.00089821	0.0077164	0.27327	0	0	0	0	0	9236.3	1121.5	1.048e+11	4.2554e+10	2000.5	3.4436e-11	0	2.3518e-10	-0	7	0	2168.3	4999.4	0	0	0	13.88
38.5	27500	2.234	2.0338	0.023324	25.943	0.00089796	0.0077164	0.27327	0	0	0	0	0	9235.3	1121.5	1.048e+11	4.2554e+10	2000.5	3.4444e-11	0	2.3529e-10	-0	7	0	2168.3	4999.4	0	0	0	13.88
39	22500	2.2367	2.0338	0.023324	25.942	0.00089771	0.0077163	0.27326	0	0	0	0	0	9233.9	1121.5	1.048e+11	4.2554e+10	2000.5	3.4453e-11	0	2.3542e-10	-0	7	0	2168.3	4999.4	0	0	0	13.88
39.5	17500	2.243	2.0338	0.023324	25.942	0.00089639	0.0077161	0.27325	0	0	0	0	0	9229.3	1121.5	1.048e+11	4.2554e+10	2000.5	3.4483e-11	0	2.3585e-10	-0	7	0	2168.3	4999.4	0	0	0	13.88
40	10000	2.254	2.0337	0.023324	25.94	0.00089443	0.0077158	0.27324	0	0	0	0	0	9215.4	1121.5	1.048e+11	4.2554e+10	2000.5	3.4558e-11	0	2.3713e-10	-0	7	0	2168.3	4999.4	0	0	0	13.88
40.5	2500	2.266	2.0337	0.023324	25.815	0.015147	0.0077155	0.28305	0	0	0	0	0	7949.8	1121.5	9.8538e+12	3.8894e+12	2000.5	1.6755e-11	0	0.18464	-0	7	0	2168.6	4999.4	0	0	0	13.88
41	0	2.266	2.0337	0.023324	25.815	0.015147	0.0077155	0.28305	0	0	0	0	0	7949.8	1121.5	9.8538e+12	3.8894e+12	2000.5	1.6755e-11	0	0.18464	-0	7	0	2168.6	4999.4	0	0	0	13.88
