skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
12.5	6.05e+06	2.8814	0.017745	2090.8	29.451	9.6015	0.062164	3.6028	0	0	0	0	0	11782	41309	79221	35.053	1.2083	2.0909e-13	0	2.0039e-11	52.15	7	0	2981.9	0.044563	0	50.254	0	15.069
13	5.69e+06	2.8934	0.017664	2091.1	29.453	9.6009	0.062004	3.6002	0	0	0	0	0	11778	42093	79220	35.07	1.2085	2.0929e-13	0	2.0088e-11	52.15	7	0	2984.1	0.044597	0	50.27	0	15.072
13.5	5.37e+06	2.9045	0.017596	2091.4	29.454	9.6003	0.061869	3.5979	0	0	0	0	0	11774	42887	79220	35.085	1.2086	2.0946e-13	0	2.0131e-11	52.151	7	0	2986	0.044626	0	50.284	0	15.075
14	5.05e+06	2.9137	0.017539	2091.7	29.456	9.5999	0.061755	3.5959	0	0	0	0	0	11771	43675	79220	35.097	1.2088	2.0961e-13	0	2.0167e-11	52.151	7	0	2987.7	0.04465	0	50.297	0	15.078
14.5	4.76e+06	2.9231	0.017491	2091.9	29.457	9.5995	0.061659	3.5941	0	0	0	0	0	11769	44449	79220	35.109	1.2089	2.0974e-13	0	2.02e-11	52.151	7	0	2989.1	0.044671	0	50.307	0	15.08
15	4.46e+06	2.9302	0.017451	2092.1	29.458	9.5992	0.061579	3.5924	0	0	0	0	0	11767	45223	79220	35.119	1.209	2.0985e-13	0	2.0227e-11	52.151	7	0	2990.3	0.044689	0	50.317	0	15.082
15.5	4.18e+06	2.9357	0.017418	2092.3	29.46	9.599	0.061513	3.591	0	0	0	0	0	11765	46013	79219	35.128	1.2091	2.0995e-13	0	2.0249e-11	52.151	7	0	2991.3	0.044704	0	50.325	0	15.084
16	3.9e+06	2.9378	0.017391	2092.4	29.461	9.5988	0.06146	3.5897	0	0	0	0	0	11764	46802	79219	35.136	1.2093	2.1001e-13	0	2.0264e-11	52.151	7	0	2992.1	0.044716	0	50.331	0	15.086
16.5	3.67e+06	2.9409	0.017369	2092.6	29.461	9.5986	0.061416	3.5886	0	0	0	0	0	11763	47578	79219	35.145	1.2094	2.1008e-13	0	2.0279e-11	52.151	7	0	2992.9	0.044727	0	50.337	0	15.087
17	3.43e+06	2.9419	0.017351	2092.7	29.462	9.5985	0.061381	3.5876	0	0	0	0	0	11762	48374	79218	35.154	1.2096	2.1013e-13	0	2.0289e-11	52.151	7	0	2993.5	0.044736	0	50.342	0	15.088
17.5	3.23e+06	2.9445	0.017336	2092.8	29.463	9.5983	0.06135	3.5867	0	0	0	0	0	11761	49176	79218	35.164	1.2099	2.1019e-13	0	2.03e-11	52.151	7	0	2994	0.044744	0	50.347	0	15.089
18	3.03e+06	2.9471	0.017322	2092.9	29.464	9.5982	0.061322	3.5859	0	0	0	0	0	11760	50017	79217	35.178	1.2102	2.1027e-13	0	2.0311e-11	52.151	7	0	2994.5	0.044751	0	50.351	0	15.09
18.5	2.84e+06	2.9495	0.01731	2093	29.466	9.5982	0.061296	3.5852	0	0	0	0	0	11759	50972	79216	35.196	1.2108	2.1035e-13	0	2.0322e-11	52.152	7	0	2995	0.044758	0	50.355	0	15.091
19	2.65e+06	2.9501	0.017306	2093.1	29.466	9.5981	0.061289	3.5849	0	0	0	0	0	11759	51339	79215	35.204	1.211	2.1039e-13	0	2.0325e-11	52.152	7	0	2995.1	0.04476	0	50.356	0	15.091
19.5	2.49e+06	2.9516	0.017296	2093.1	29.468	9.5981	0.061269	3.5843	0	0	0	0	0	11758	52469	79213	35.24	1.2121	2.1052e-13	0	2.0335e-11	52.152	7	0	2995.5	0.044765	0	50.359	0	15.092
20	2.32e+06	2.9519	0.017294	2093.2	29.469	9.598	0.061264	3.584	0	0	0	0	0	11757	52919	79212	35.255	1.2126	2.1058e-13	0	2.0338e-11	52.152	7	0	2995.6	0.044766	0	50.36	0	15.092
20.5	2.18e+06	2.9521	0.017285	2093.3	29.472	9.598	0.061247	3.5835	0	0	0	0	0	11756	54375	79207	35.324	1.2148	2.1082e-13	0	2.0348e-11	52.152	7	0	2996.1	0.044771	0	50.363	0	15.093
21	2.04e+06	2.9521	0.017284	2093.3	29.473	9.598	0.061244	3.5833	0	0	0	0	0	11756	54677	79206	35.336	1.2152	2.1086e-13	0	2.035e-11	52.152	7	0	2996.2	0.044772	0	50.363	0	15.093
21.5	1.91e+06	2.9522	0.017283	2093.3	29.473	9.598	0.061243	3.5832	0	0	0	0	0	11755	54814	79205	35.34	1.2153	2.1087e-13	0	2.0351e-11	52.152	7	0	2996.2	0.044772	0	50.364	0	15.093
22	1.78e+06	2.9523	0.017283	2093.3	29.474	9.598	0.061242	3.5831	0	0	0	0	0	11755	55099	79204	35.36	1.216	2.1094e-13	0	2.0353e-11	52.152	7	0	2996.2	0.044773	0	50.364	0	15.093
22.5	1.68e+06	2.953	0.017278	2093.3	29.48	9.5979	0.061232	3.5828	0	0	0	0	0	11753	56519	79195	35.486	1.22	2.1136e-13	0	2.0366e-11	52.152	7	0	2996.6	0.044775	0	50.365	0	15.093
23	1.57e+06	2.9537	0.017277	2093.3	29.482	9.5979	0.061229	3.5826	0	0	0	0	0	11752	56949	79192	35.53	1.2214	2.1151e-13	0	2.0371e-11	52.152	7	0	2996.7	0.044776	0	50.366	0	15.093
23.5	1.48e+06	2.9575	0.017272	2093.4	29.49	9.5979	0.061218	3.5824	0	0	0	0	0	11750	57969	79180	35.69	1.2266	2.1207e-13	0	2.0391e-11	52.152	7	0	2997	0.044777	0	50.366	0	15.094
24	1.38e+06	2.9609	0.017268	2093.4	29.499	9.5979	0.061208	3.5822	0	0	0	0	0	11747	58865	79166	35.881	1.2328	2.1271e-13	0	2.0413e-11	52.152	7	0	2997.4	0.044778	0	50.367	0	15.094
24.5	1.29e+06	2.9656	0.017263	2093.4	29.51	9.5979	0.061196	3.582	0	0	0	0	0	11743	59738	79149	36.111	1.2402	2.135e-13	0	2.044e-11	52.152	7	0	2997.9	0.044779	0	50.368	0	15.094
25	1.19e+06	2.9666	0.017262	2093.4	29.514	9.5979	0.061193	3.5819	0	0	0	0	0	11742	60049	79143	36.199	1.243	2.1381e-13	0	2.0449e-11	52.152	7	0	2998.1	0.044779	0	50.368	0	15.094
25.5	1.11e+06	2.9688	0.017259	2093.4	29.53	9.5978	0.061185	3.5818	0	0	0	0	0	11736	60859	79117	36.544	1.2542	2.1502e-13	0	2.048e-11	52.152	7	0	2998.6	0.04478	0	50.368	0	15.094
26	1.03e+06	2.9707	0.017256	2093.4	29.55	9.5978	0.061178	3.5817	0	0	0	0	0	11730	61597	79086	36.974	1.268	2.1681e-13	0	2.0519e-11	52.152	7	0	2999.3	0.04478	0	50.369	0	15.094
26.5	9.59e+05	2.9749	0.017253	2093.4	29.575	9.5978	0.061168	3.5816	0	0	0	0	0	11721	62282	79046	37.526	1.2857	2.2061e-13	0	2.057e-11	52.152	7	0	3000.2	0.04478	0	50.369	0	15.094
27	8.88e+05	2.9797	0.017249	2093.4	29.609	9.5978	0.061158	3.5816	0	0	0	0	0	11710	62942	78993	38.278	1.3097	2.3276e-13	0	2.0637e-11	52.152	7	0	3001.3	0.044781	0	50.369	0	15.094
27.5	8.2e+05	2.9853	0.017244	2093.4	29.659	9.5978	0.061146	3.5815	0	0	0	0	0	11694	63601	78917	39.385	1.3445	2.7551e-13	0	2.0731e-11	52.152	7	0	3002.8	0.044781	0	50.369	0	15.094
28	7.52e+05	2.9895	0.01724	2093.4	29.738	9.5978	0.061135	3.5815	0	0	0	0	0	11669	64256	78798	41.174	1.3998	3.7278e-13	0	2.0872e-11	52.152	7	0	3005	0.044781	0	50.369	0	15.094
28.5	6.91e+05	2.9941	0.017236	2093.4	29.875	9.5978	0.061124	3.5815	0	0	0	0	0	11626	64932	78596	44.356	1.4961	4.9457e-13	0	2.1108e-11	52.152	7	0	3008.5	0.044781	0	50.369	0	15.094
29	6.29e+05	2.9959	0.017233	2093.3	30.134	9.5979	0.061115	3.5815	0	0	0	0	0	11548	65686	78221	50.503	1.678	6.489e-13	0	2.1551e-11	52.152	7	0	3016.1	0.044781	0	50.369	0	15.094
29.5	5.77e+05	2.9987	0.01723	2093.3	30.629	9.598	0.061105	3.5816	0	0	0	0	0	11402	66611	77516	62.53	2.026	9.1815e-13	0	2.2455e-11	52.152	7	0	3036.7	0.044781	0	50.369	0	15.094
30	5.24e+05	2.9996	0.017229	2093.3	30.915	9.5981	0.061103	3.5817	0	0	0	0	0	11322	67030	77119	69.722	2.228	1.4727e-12	0	2.2989e-11	52.152	7	0	3049.9	0.044781	0	50.369	0	15.094
30.5	4.82e+05	3.0024	0.017225	2093.3	32.599	9.5986	0.061094	3.582	0	0	0	0	0	10867	68865	74855	113.22	3.4211	1.8826e-08	0	11.652	52.152	7	4.7915e-12	3135.5	0.044781	0	50.37	1.7357e-320	15.094
31	4.4e+05	3.0058	0.017221	2093.3	33.498	9.5988	0.061083	3.5822	0	0	0	0	0	10607	69962	73588	135.39	4.0508	1.7628e-08	0	10.911	52.152	7	4.4865e-12	3202	0.044781	0	50.37	1.6255e-320	15.094
31.5	4.04e+05	3.0133	0.017216	2093.3	34.226	9.599	0.061067	3.5824	0	0	0	0	0	10398	70928	72572	153.29	4.5579	1.9834e-08	0	12.276	52.152	7	5.0477e-12	3261.8	0.044781	0	50.37	1.8285e-320	15.094
32	3.67e+05	3.0221	0.017208	2093.3	34.754	9.5991	0.061048	3.5824	0	0	0	0	0	10244	71757	71825	166.1	4.924	2.0075e-08	0	12.424	52.152	7	5.1089e-12	3310.9	0.044782	0	50.37	1.8508e-320	15.094
32.5	3.33e+05	3.0339	0.0172	2093.3	35.297	9.5992	0.061023	3.5825	0	0	0	0	0	10090	72606	71070	179.55	5.3018	2.2925e-08	0	14.188	52.152	7	5.8343e-12	3356.7	0.044782	0	50.37	2.1136e-320	15.094
33	2.98e+05	3.0455	0.01719	2093.2	35.731	9.5993	0.060996	3.5826	0	0	0	0	0	9962.8	73353	70451	190.12	5.6027	2.2677e-08	0	14.035	52.152	7	5.7711e-12	3393.8	0.044782	0	50.37	2.0909e-320	15.094
33.5	2.67e+05	3.0605	0.017178	2093.2	36.295	9.5994	0.060964	3.5826	0	0	0	0	0	9802.9	74210	69665	204.27	5.9969	2.5473e-08	0	15.765	52.152	7	6.4825e-12	3433.6	0.044782	0	50.37	2.3483e-320	15.094
34	2.36e+05	3.0771	0.017165	2093.2	36.892	9.5995	0.060929	3.5827	0	0	0	0	0	9632.6	75062	68827	219.3	6.4146	2.7058e-08	0	16.745	52.152	7	6.8856e-12	3474.6	0.044782	0	50.37	2.4945e-320	15.094
34.5	2.07e+05	3.0962	0.017151	2093.1	37.647	9.5997	0.060889	3.5827	0	0	0	0	0	9422.2	76049	67785	238.62	6.9445	3.2292e-08	0	19.984	52.152	7	8.2175e-12	3523.3	0.044782	0	50.37	2.9767e-320	15.094
35	1.77e+05	3.1121	0.017136	2093.1	38.252	9.5998	0.06085	3.5828	0	0	0	0	0	9245.9	76889	66921	253.78	7.3665	3.1411e-08	0	19.438	52.152	7	7.9927e-12	3565.5	0.044782	0	50.37	2.8957e-320	15.094
35.5	1.52e+05	3.1315	0.017121	2093.1	39.136	9.6	0.060807	3.5829	0	0	0	0	0	8998.6	77944	65695	276.57	7.9878	3.7042e-08	0	22.921	52.152	7	9.4251e-12	3618.9	0.044782	0	50.37	3.4145e-320	15.094
36	1.27e+05	3.1509	0.017104	2093	40.011	9.6002	0.060761	3.583	0	0	0	0	0	8747.1	78953	64454	299.03	8.602	3.7262e-08	0	23.055	52.152	7	9.4801e-12	3672.3	0.044782	0	50.37	3.4343e-320	15.094
36.5	1.06e+05	3.1785	0.017084	2092.9	41.346	9.6005	0.060705	3.5832	0	0	0	0	0	8377.2	80328	62609	334.02	9.542	4.4862e-08	0	27.753	52.152	7	1.1412e-11	3747.9	0.044782	0	50.37	4.1348e-320	15.094
37	85250	3.2135	0.017059	2092.9	42.931	9.6008	0.060636	3.5834	0	0	0	0	0	7938.5	81860	60414	375.87	10.659	5.1488e-08	0	31.843	52.152	7	1.3094e-11	3842.8	0.044782	0	50.37	4.7435e-320	15.093
37.5	66375	3.2556	0.01703	2092.8	44.975	9.6013	0.060558	3.5837	0	0	0	0	0	7385	83774	57628	430.48	12.1	6.8583e-08	0	42.399	52.152	7	1.7434e-11	3966.7	0.044782	0	50.37	6.3161e-320	15.093
38	47500	3.2911	0.017001	2092.7	46.427	9.6016	0.060476	3.5839	0	0	0	0	0	6968.4	85108	55550	468.98	13.117	6.2744e-08	0	38.757	52.152	7	1.5937e-11	4069.7	0.044782	0	50.37	5.7737e-320	15.093
38.5	35000	3.3387	0.016968	2092.6	48.991	9.6022	0.060385	3.5843	0	0	0	0	0	6279.8	87424	52068	538.76	14.927	9.0114e-08	0	55.608	52.152	7	2.2866e-11	4216.8	0.044782	0	50.37	8.284e-320	15.093
39	22500	3.3773	0.016931	2092.5	50.557	9.6025	0.060284	3.5845	0	0	0	0	0	5809.4	88647	49713	581.71	16.023	6.7055e-08	0	41.258	52.152	7	1.6965e-11	4308.5	0.044782	0	50.37	6.1462e-320	15.093
39.5	16250	3.4528	0.016883	2092.4	54.994	9.6036	0.060152	3.5853	0	0	0	0	0	4626	92238	43624	706.34	19.167	9.9791e-08	0	60.904	52.152	7	2.5044e-11	4519	0.044782	0	50.37	1.6999e-319	15.093
40	10000	3.5637	0.016821	2092.2	61.871	9.6054	0.05998	3.5864	0	0	0	0	0	2844.5	97625	34266	902.7	24.039	1.4708e-07	0	85.266	52.152	7	3.5061e-11	4895.1	0.044782	0	50.37	2.0628e-319	15.092
40.5	5000	3.722	0.016756	2092.1	75.654	9.6094	0.059802	3.5894	0	0	0	0	0	-0	1.0957e+05	16474	1295.5	33.83	5.9363e-07	0	258.77	52.152	7	1.0518e-10	5649.3	0.044782	0	50.37	4.6032e-319	15.092
41	0	3.722	0.016756	2092.1	75.654	9.6094	0.059802	3.5894	0	0	0	0	0	-0	1.0957e+05	16474	1295.5	33.83	5.9363e-07	0	258.77	52.152	7	1.0518e-10	5649.3	0.044782	0	50.37	4.6032e-319	15.092
