skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
7	1.11e+07	2.0521	0.00043073	0.017536	42.105	0.14481	0.0028365	7.4103	0	0	0	0	0	11419	1125.5	1106.6	314.81	0	0	0	4.6735e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060909
7.5	1.05e+07	2.0614	0.00042979	0.01754	42.106	0.14478	0.0028291	7.4037	0	0	0	0	0	11416	1125.3	1106.6	314.81	0	0	0	4.672e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060855
8	9.97e+06	2.0703	0.00042896	0.017544	42.106	0.14475	0.0028225	7.3974	0	0	0	0	0	11413	1125.1	1106.6	314.81	0	0	0	4.6705e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060803
8.5	9.43e+06	2.0774	0.00042832	0.017548	42.107	0.14473	0.0028174	7.3925	0	0	0	0	0	11411	1124.9	1106.6	314.81	0	0	0	4.6695e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060762
9	8.93e+06	2.084	0.00042777	0.017551	42.108	0.14471	0.0028129	7.3879	0	0	0	0	0	11409	1124.7	1106.6	314.81	0	0	0	4.6685e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060725
9.5	8.43e+06	2.0898	0.0004273	0.017554	42.109	0.14469	0.0028091	7.3839	0	0	0	0	0	11407	1124.6	1106.6	314.81	0	0	0	4.6676e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060692
10	7.96e+06	2.095	0.0004269	0.017557	42.109	0.14467	0.0028058	7.3802	0	0	0	0	0	11405	1124.4	1106.6	314.81	0	0	0	4.6669e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060662
10.5	7.48e+06	2.0997	0.00042655	0.01756	42.11	0.14466	0.002803	7.377	0	0	0	0	0	11404	1124.3	1106.6	314.81	0	0	0	4.6662e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060635
11	7.14e+06	2.104	0.00042624	0.017562	42.11	0.14464	0.0028005	7.3741	0	0	0	0	0	11403	1124.2	1106.6	314.81	0	0	0	4.6656e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060611
11.5	6.79e+06	2.1078	0.00042598	0.017565	42.111	0.14463	0.0027983	7.3715	0	0	0	0	0	11401	1124.1	1106.6	314.81	0	0	0	4.6651e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.0006059
12	6.41e+06	2.1113	0.00042575	0.017567	42.111	0.14462	0.0027965	7.3692	0	0	0	0	0	11400	1124	1106.6	314.81	0	0	0	4.6647e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060571
12.5	6.03e+06	2.1144	0.00042555	0.017569	42.111	0.14461	0.0027948	7.3671	0	0	0	0	0	11399	1123.9	1106.6	314.81	0	0	0	4.6643e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060554
13	5.69e+06	2.1172	0.00042538	0.01757	42.112	0.1446	0.0027934	7.3653	0	0	0	0	0	11398	1123.8	1106.6	314.81	0	0	0	4.664e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060539
13.5	5.34e+06	2.1197	0.00042523	0.017572	42.112	0.14459	0.0027922	7.3636	0	0	0	0	0	11398	1123.8	1106.6	314.81	0	0	0	4.6637e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060525
14	5.05e+06	2.122	0.0004251	0.017573	42.112	0.14459	0.0027912	7.3621	0	0	0	0	0	11397	1123.7	1106.6	314.81	0	0	0	4.6634e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060513
14.5	4.75e+06	2.124	0.00042498	0.017575	42.112	0.14458	0.0027902	7.3608	0	0	0	0	0	11396	1123.7	1106.6	314.81	0	0	0	4.6632e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060502
15	4.46e+06	2.1259	0.00042488	0.017576	42.113	0.14457	0.0027894	7.3597	0	0	0	0	0	11396	1123.6	1106.6	314.81	0	0	0	4.6629e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060493
15.5	4.16e+06	2.1275	0.0004248	0.017577	42.113	0.14457	0.0027887	7.3586	0	0	0	0	0	11395	1123.6	1106.6	314.81	0	0	0	4.6628e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060484
16	3.9e+06	2.1289	0.00042472	0.017578	42.113	0.14456	0.0027881	7.3577	0	0	0	0	0	11395	1123.5	1106.6	314.81	0	0	0	4.6626e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060477
16.5	3.63e+06	2.1302	0.00042465	0.017579	42.113	0.14456	0.0027876	7.3569	0	0	0	0	0	11394	1123.5	1106.6	314.81	0	0	0	4.6625e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.0006047
17	3.43e+06	2.1314	0.0004246	0.01758	42.113	0.14456	0.0027871	7.3561	0	0	0	0	0	11394	1123.5	1106.6	314.81	0	0	0	4.6623e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060464
17.5	3.22e+06	2.1324	0.00042454	0.01758	42.113	0.14456	0.0027867	7.3555	0	0	0	0	0	11394	1123.4	1106.6	314.81	0	0	0	4.6622e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060458
18	3.03e+06	2.1334	0.0004245	0.017581	42.113	0.14455	0.0027864	7.3549	0	0	0	0	0	11393	1123.4	1106.6	314.81	0	0	0	4.6621e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060454
18.5	2.84e+06	2.1342	0.00042446	0.017582	42.114	0.14455	0.002786	7.3544	0	0	0	0	0	11393	1123.4	1106.6	314.81	0	0	0	4.6621e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060449
19	2.65e+06	2.135	0.00042443	0.017582	42.114	0.14455	0.0027858	7.3539	0	0	0	0	0	11393	1123.4	1106.6	314.81	0	0	0	4.662e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060445
19.5	2.46e+06	2.1356	0.0004244	0.017583	42.114	0.14455	0.0027855	7.3535	0	0	0	0	0	11393	1123.3	1106.6	314.81	0	0	0	4.6619e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060442
20	2.32e+06	2.1363	0.00042437	0.017583	42.114	0.14454	0.0027853	7.3531	0	0	0	0	0	11392	1123.3	1106.6	314.81	0	0	0	4.6618e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060439
20.5	2.17e+06	2.1368	0.00042435	0.017583	42.114	0.14454	0.0027852	7.3528	0	0	0	0	0	11392	1123.3	1106.6	314.81	0	0	0	4.6618e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060436
21	2.04e+06	2.1373	0.00042433	0.017584	42.114	0.14454	0.002785	7.3525	0	0	0	0	0	11392	1123.3	1106.6	314.81	0	0	0	4.6617e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060434
21.5	1.9e+06	2.1378	0.00042431	0.017584	42.114	0.14454	0.0027849	7.3523	0	0	0	0	0	11392	1123.3	1106.6	314.81	0	0	0	4.6617e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060432
22	1.78e+06	2.1383	0.00042429	0.017584	42.114	0.14454	0.0027847	7.352	0	0	0	0	0	11392	1123.3	1106.6	314.81	0	0	0	4.6617e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.0006043
22.5	1.65e+06	2.1387	0.00042428	0.017584	42.114	0.14454	0.0027846	7.3518	0	0	0	0	0	11392	1123.3	1106.6	314.81	0	0	0	4.6616e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060428
23	1.57e+06	2.1391	0.00042427	0.017585	42.114	0.14454	0.0027845	7.3516	0	0	0	0	0	11392	1123.3	1106.6	314.81	0	0	0	4.6616e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060427
23.5	1.48e+06	2.1396	0.00042426	0.017585	42.114	0.14453	0.0027844	7.3515	0	0	0	0	0	11392	1123.2	1106.6	314.81	0	0	0	4.6616e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060426
24	1.38e+06	2.14	0.00042425	0.017585	42.114	0.14453	0.0027844	7.3513	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6616e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060424
24.5	1.27e+06	2.1405	0.00042424	0.017585	42.114	0.14453	0.0027843	7.3512	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6615e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060423
25	1.19e+06	2.1409	0.00042423	0.017585	42.114	0.14453	0.0027842	7.3511	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6615e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060423
25.5	1.11e+06	2.1413	0.00042422	0.017585	42.114	0.14453	0.0027842	7.351	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6615e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060422
26	1.03e+06	2.1418	0.00042421	0.017586	42.114	0.14453	0.0027841	7.3509	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6615e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060421
26.5	9.58e+05	2.1423	0.00042421	0.017586	42.114	0.14453	0.0027841	7.3508	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6615e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.0006042
27	8.88e+05	2.1428	0.0004242	0.017586	42.114	0.14452	0.002784	7.3508	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6615e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.0006042
27.5	8.18e+05	2.1433	0.00042419	0.017586	42.114	0.14452	0.002784	7.3507	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6614e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060419
28	7.52e+05	2.1439	0.00042419	0.017586	42.114	0.14452	0.002784	7.3506	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6614e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060419
28.5	6.85e+05	2.1444	0.00042418	0.017586	42.114	0.14452	0.0027839	7.3506	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6614e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060418
29	6.29e+05	2.145	0.00042417	0.017586	42.114	0.14452	0.0027839	7.3505	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6614e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060418
29.5	5.73e+05	2.1456	0.00042417	0.017586	42.114	0.14451	0.0027838	7.3505	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6614e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060417
30	5.24e+05	2.1463	0.00042416	0.017586	42.114	0.14451	0.0027838	7.3504	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6614e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060417
30.5	4.75e+05	2.147	0.00042415	0.017586	42.114	0.14451	0.0027838	7.3504	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6614e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060417
31	4.4e+05	2.1478	0.00042415	0.017586	42.114	0.14451	0.0027837	7.3504	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6613e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060416
31.5	4.05e+05	2.1488	0.00042414	0.017586	42.114	0.1445	0.0027837	7.3503	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6613e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060416
32	3.67e+05	2.1498	0.00042413	0.017586	42.114	0.1445	0.0027836	7.3503	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6613e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060416
32.5	3.28e+05	2.151	0.00042412	0.017586	42.114	0.1445	0.0027836	7.3503	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6613e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060416
33	2.98e+05	2.1523	0.00042411	0.017586	42.114	0.14449	0.0027836	7.3502	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6613e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060415
33.5	2.68e+05	2.1537	0.0004241	0.017586	42.114	0.14449	0.0027835	7.3502	0	0	0	0	0	11391	1123.2	1106.6	314.81	0	0	0	4.6613e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060415
34	2.36e+05	2.1553	0.00042409	0.017586	42.114	0.14448	0.0027834	7.3501	0	0	0	0	0	11391	1123.2	1106.6	314.82	0	0	0	4.6612e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060415
34.5	2.03e+05	2.1569	0.00042408	0.017586	42.114	0.14447	0.0027834	7.3501	0	0	0	0	0	11391	1123.2	1106.6	314.82	0	0	0	4.6612e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060414
35	1.77e+05	2.1588	0.00042407	0.017586	42.114	0.14447	0.0027833	7.35	0	0	0	0	0	11391	1123.2	1106.6	314.82	0	0	0	4.6612e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060414
35.5	1.5e+05	2.1606	0.00042405	0.017586	42.114	0.14446	0.0027832	7.35	0	0	0	0	0	11391	1123.2	1106.6	314.82	0	0	0	4.6612e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060413
36	1.27e+05	2.1631	0.00042403	0.017586	42.114	0.14445	0.0027832	7.3499	0	0	0	0	0	11391	1123.2	1106.6	314.82	0	0	0	4.6612e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060413
36.5	1.03e+05	2.1652	0.00042402	0.017586	42.114	0.14444	0.0027831	7.3499	0	0	0	0	0	11390	1123.2	1106.6	314.82	0	0	0	4.6613e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060413
37	85250	2.1683	0.000424	0.017586	42.114	0.14443	0.002783	7.3498	0	0	0	0	0	11390	1123.2	1106.6	314.82	0	0	0	4.6614e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060412
37.5	67500	2.1733	0.00042397	0.017586	42.114	0.14441	0.0027828	7.3497	0	0	0	0	0	11390	1123.2	1106.6	314.82	0	0	0	4.6615e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060411
38	47500	2.1764	0.00042395	0.017586	42.114	0.1444	0.0027827	7.3496	0	0	0	0	0	11389	1123.2	1106.7	314.82	0	0	0	4.6617e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.0006041
38.5	27500	2.1796	0.00042393	0.017586	42.113	0.14439	0.0027826	7.3495	0	0	0	0	0	11389	1123.2	1106.7	314.82	0	0	0	4.6621e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060409
39	22500	2.1826	0.00042391	0.017586	42.113	0.14438	0.0027825	7.3494	0	0	0	0	0	11388	1123.2	1106.7	314.82	0	0	0	4.6626e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060408
39.5	17500	2.1905	0.00042386	0.017586	42.111	0.14434	0.0027823	7.3491	0	0	0	0	0	11385	1123.2	1106.7	314.82	0	0	0	4.6645e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060406
40	10000	2.204	0.00042378	0.017586	42.105	0.14428	0.0027819	7.3486	0	0	0	0	0	11377	1123.2	1106.7	314.83	0	0	0	4.6707e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060402
40.5	2500	2.2188	0.00042369	0.017586	41.444	0.13299	0.0027814	7.1587	0	0	0	0	0	10723	1123.2	1267	422.17	0	0	0	0.20895	-0	7	0	191.33	4578.7	0	4578.7	0	0.00060394
41	0	2.2188	0.00042369	0.017586	41.444	0.13299	0.0027814	7.1587	0	0	0	0	0	10723	1123.2	1267	422.17	0	0	0	0.20895	-0	7	0	191.33	4578.7	0	4578.7	0	0.00060394
