skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
22.5	1.68e+06	2.9479	3.5858	291.35	34.151	3.8345	0.0012392	4.979	0	0	0	0	0	11221	25465	1028.2	33.871	3997.7	4.4532e-05	0	3.1747e-05	12000	7	0	662.6	1505.1	0	0	8.1816e-06	12.483
23	1.57e+06	2.9486	3.5857	291.35	34.152	3.8345	0.001239	4.9788	0	0	0	0	0	11221	25465	1028.2	33.883	3997.7	4.4536e-05	0	3.1751e-05	12000	7	0	662.62	1505.1	0	0	9.8995e-06	12.483
23.5	1.48e+06	2.9525	3.5854	291.35	34.157	3.8345	0.0012388	4.9786	0	0	0	0	0	11220	25466	1028.1	33.926	3997.7	4.4558e-05	0	3.1769e-05	12000	7	0	662.69	1505.1	0	0	1.2304e-05	12.483
24	1.38e+06	2.9559	3.585	291.35	34.162	3.8344	0.0012386	4.9784	0	0	0	0	0	11219	25467	1028	33.977	3997.7	4.4579e-05	0	3.1788e-05	12000	7	0	662.77	1505.1	0	0	1.5224e-05	12.483
24.5	1.29e+06	2.9607	3.5847	291.35	34.168	3.8344	0.0012384	4.9783	0	0	0	0	0	11217	25468	1027.9	34.039	3997.7	4.4607e-05	0	3.1813e-05	12000	7	0	662.86	1505.1	0	0	1.9335e-05	12.482
25	1.19e+06	2.9618	3.5846	291.35	34.17	3.8344	0.0012383	4.9782	0	0	0	0	0	11217	25468	1027.9	34.062	3997.6	4.4615e-05	0	3.1821e-05	12000	7	0	662.9	1505.1	0	0	2.3073e-05	12.482
25.5	1.11e+06	2.964	3.5843	291.35	34.179	3.8343	0.0012382	4.9781	0	0	0	0	0	11215	25468	1027.7	34.154	3997.6	4.4641e-05	0	3.1846e-05	12000	7	0	663.03	1505.1	0	0	2.8192e-05	12.482
26	1.03e+06	2.966	3.5841	291.34	34.19	3.8343	0.0012381	4.9781	0	0	0	0	0	11212	25469	1027.5	34.267	3997.6	4.4672e-05	0	3.1875e-05	12000	7	0	663.2	1505.1	0	0	3.4312e-05	12.482
26.5	9.59e+05	2.9703	3.5838	291.34	34.204	3.8343	0.001238	4.978	0	0	0	0	0	11209	25469	1027.3	34.413	3997.6	4.4716e-05	0	3.1917e-05	12000	7	0	663.41	1505.1	0	0	4.1605e-05	12.482
27	8.88e+05	2.9753	3.5834	291.34	34.223	3.8342	0.0012379	4.9779	0	0	0	0	0	11205	25470	1026.9	34.611	3997.5	4.4773e-05	0	3.1971e-05	12000	7	0	663.69	1505.1	0	0	5.0266e-05	12.482
27.5	8.2e+05	2.981	3.583	291.34	34.251	3.8342	0.0012378	4.9779	0	0	0	0	0	11199	25470	1026.3	34.903	3997.5	4.4852e-05	0	3.2047e-05	12000	7	0	664.08	1505.1	0	0	6.0516e-05	12.482
28	7.52e+05	2.9854	3.5826	291.34	34.295	3.8341	0.0012377	4.9778	0	0	0	0	0	11189	25470	1025.4	35.373	3997.4	4.4963e-05	0	3.2157e-05	12000	7	0	664.69	1505.1	0	0	7.2605e-05	12.482
28.5	6.91e+05	2.9901	3.5823	291.34	34.37	3.8341	0.0012375	4.9778	0	0	0	0	0	11173	25468	1023.6	36.21	3997.3	4.5151e-05	0	3.2343e-05	12000	7	0	665.76	1505.1	0	0	8.6819e-05	12.482
29	6.29e+05	2.9919	3.582	291.34	34.513	3.8342	0.0012374	4.9779	0	0	0	0	0	11142	25462	1020.1	37.827	3997	4.5487e-05	0	3.2691e-05	12000	7	0	667.91	1505.1	0	0	0.00010348	12.481
29.5	5.77e+05	2.9946	3.5817	291.34	34.783	3.8342	0.0012372	4.978	0	0	0	0	0	11084	25447	1013	40.993	3996.5	4.614e-05	0	3.339e-05	12000	7	0	672.5	1505.1	0	0	0.00012562	12.481
30	5.24e+05	2.9954	3.5816	291.34	34.939	3.8343	0.0012371	4.9781	0	0	0	0	0	11051	25437	1008.6	42.892	3996.2	4.6525e-05	0	3.3808e-05	12000	7	0	675.23	1505.1	0	0	0.00014574	12.481
30.5	4.82e+05	2.9981	3.5813	291.34	35.854	3.8348	0.001237	4.9784	0	0	0	0	0	10859	25368	981.15	54.43	3994.3	0.000138	0	1.6339	12000	7	0.018622	689.95	1505.1	0	0	57.826	12.481
31	4.4e+05	3.0013	3.5809	291.33	36.343	3.835	0.0012369	4.9786	0	0	0	0	0	10755	25341	968	60.236	3993.3	0.00013362	0	1.5299	12000	7	0.017437	700.08	1505.1	0	0	59.403	12.481
31.5	4.04e+05	3.0088	3.5803	291.33	36.737	3.8352	0.0012367	4.9787	0	0	0	0	0	10671	25319	957.41	64.917	3992.5	0.00014514	0	1.7213	12000	7	0.019618	708.1	1505.1	0	0	71.099	12.481
32	3.67e+05	3.0176	3.5796	291.33	37.022	3.8352	0.0012364	4.9788	0	0	0	0	0	10610	25306	950.03	68.248	3992	0.0001471	0	1.7422	12000	7	0.019856	714.19	1505.1	0	0	77.376	12.481
32.5	3.33e+05	3.0294	3.5788	291.33	37.315	3.8353	0.0012362	4.9789	0	0	0	0	0	10548	25291	942.09	71.754	3991.4	0.00016145	0	1.9895	12000	7	0.022675	719.87	1505.1	0	0	91.736	12.481
33	2.98e+05	3.041	3.5778	291.32	37.551	3.8352	0.0012358	4.979	0	0	0	0	0	10497	25281	936.08	74.486	3990.9	0.00016099	0	1.968	12000	7	0.022429	724.62	1505.1	0	0	97.375	12.48
33.5	2.67e+05	3.0561	3.5767	291.32	37.856	3.8353	0.0012354	4.9791	0	0	0	0	0	10432	25266	927.72	78.166	3990.3	0.00017517	0	2.2106	12000	7	0.025194	730.17	1505.1	0	0	112.29	12.48
34	2.36e+05	3.0727	3.5755	291.32	38.181	3.8353	0.0012349	4.9791	0	0	0	0	0	10363	25250	918.9	82.06	3989.7	0.00018371	0	2.348	12000	7	0.026761	736.2	1505.1	0	0	124.27	12.48
34.5	2.07e+05	3.092	3.5742	291.31	38.591	3.8354	0.0012344	4.9792	0	0	0	0	0	10277	25227	907.31	87.083	3988.9	0.00020981	0	2.8022	12000	7	0.031937	743.4	1505.1	0	0	147.9	12.479
35	1.77e+05	3.1083	3.5728	291.31	38.92	3.8354	0.0012338	4.9793	0	0	0	0	0	10207	25213	898.67	90.965	3988.2	0.00020675	0	2.7255	12000	7	0.031063	749.78	1505.1	0	0	154.2	12.479
35.5	1.52e+05	3.1282	3.5713	291.3	39.401	3.8355	0.0012331	4.9794	0	0	0	0	0	10105	25186	885.09	96.857	3987.3	0.00023503	0	3.214	12000	7	0.03663	758.05	1505.1	0	0	180.26	12.478
36	1.27e+05	3.1479	3.5697	291.29	39.878	3.8355	0.0012324	4.9796	0	0	0	0	0	10004	25162	872.1	102.59	3986.3	0.00023777	0	3.2327	12000	7	0.036844	766.8	1505.1	0	0	191.27	12.478
36.5	1.06e+05	3.1757	3.5677	291.29	40.605	3.8357	0.0012315	4.9798	0	0	0	0	0	9851.1	25119	851.17	111.6	3984.9	0.0002764	0	3.8915	12000	7	0.044353	779.28	1505.1	0	0	224.99	12.477
37	85250	3.2106	3.5653	291.28	41.467	3.8359	0.0012305	4.9801	0	0	0	0	0	9669.9	25067	826.19	122.32	3983.1	0.00031111	0	4.465	12000	7	0.050889	794.71	1505.1	0	0	257.8	12.476
37.5	66375	3.253	3.5626	291.27	42.577	3.8362	0.0012293	4.9804	0	0	0	0	0	9438.3	24994	793.06	136.35	3980.9	0.0003965	0	5.9451	12000	7	0.067758	813.79	1505.1	0	0	324.56	12.476
38	47500	3.2887	3.5598	291.26	43.37	3.8363	0.001228	4.9806	0	0	0	0	0	9270.7	24957	771.34	145.94	3979.3	0.00037245	0	5.4345	12000	7	0.061938	829.68	1505.1	0	0	325.61	12.475
38.5	35000	3.3366	3.5566	291.25	44.763	3.8368	0.0012265	4.9811	0	0	0	0	0	8981.1	24863	729.15	163.71	3976.5	0.00050804	0	7.7973	12000	7	0.088868	852.08	1505.1	0	0	426.73	12.474
39	22500	3.3756	3.553	291.24	45.627	3.8367	0.001225	4.9814	0	0	0	0	0	8797.4	24837	706.9	173.88	3974.9	0.00040364	0	5.7851	12000	7	0.065934	869.24	1505.1	0	0	380.6	12.473
39.5	16250	3.452	3.5483	291.22	48.046	3.8376	0.001223	4.9822	0	0	0	0	0	8298.4	24668	632.37	205.09	3970	0.00056906	0	8.5399	12000	7	0.097332	907.78	1505.1	0	0	496.71	12.472
40	10000	3.564	3.5423	291.2	51.784	3.8393	0.0012203	4.9834	0	0	0	0	0	7533.8	24382	513.64	254.17	3962.3	0.00078673	0	11.956	12000	7	0.13626	972.48	1505.1	0	0	645.09	12.47
40.5	5000	3.7238	3.5365	291.19	59.223	3.8439	0.0012169	4.9864	0	0	0	0	0	6038.4	23681	262.26	355.17	3946.6	0.0021768	0	35.868	12000	7	0.40879	1082.5	1505.1	0	0	1529.8	12.469
41	0	3.7238	3.5365	291.19	59.223	3.8439	0.0012169	4.9864	0	0	0	0	0	6038.4	23681	262.26	355.17	3946.6	0.0021768	0	35.868	12000	7	0.40879	1082.5	1505.1	0	0	1529.8	12.469
