skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
13.5	5.37e+06	2.428	1.8106	6835.8	30.399	10.352	0.0031492	12.104	0	0	0	0	0	10257	1.6837e+05	2006.9	155.95	2000.9	-0	0	-0	99981	7	-0	6973.8	3216.5	0	0	4.7978e-07	35.395
14	5.05e+06	2.4862	1.8051	6836.2	30.411	10.35	0.0031418	12.103	0	0	0	0	0	10227	1.6966e+05	2008.1	156.13	2000.9	-0	0	5.5464e-05	99981	7	-0	6980.7	3219.7	0	0	4.9115e-07	35.406
14.5	4.76e+06	2.5581	1.7983	6836.7	30.425	10.346	0.003132	12.101	0	0	0	0	0	10189	1.7125e+05	2009.5	156.35	2000.9	-0	0	0.00012081	99981	7	-0	6989.4	3223.7	0	0	5.0268e-07	35.42
15	4.46e+06	2.6465	1.79	6837.3	30.443	10.342	0.0031191	12.1	0	0	0	0	0	10144	1.7322e+05	2011.2	156.63	2000.9	-0	0	0.00019247	99981	7	-0	7000.1	3228.7	0	0	5.1558e-07	35.437
15.5	4.18e+06	2.753	1.78	6838	30.464	10.337	0.0031027	12.098	0	0	0	0	0	10088	1.7558e+05	2013.3	156.97	2000.9	-0	0	0.00019652	99981	7	-0	7013.1	3234.7	0	0	5.3265e-07	35.457
16	3.9e+06	2.8787	1.7683	6838.9	30.489	10.331	0.0030823	12.096	0	0	0	0	0	10023	1.7838e+05	2015.7	157.36	2000.9	-0	0	8.9086e-05	99980	7	-0	7028.4	3241.7	0	0	5.6044e-07	35.482
16.5	3.67e+06	3.0711	1.7506	6840.2	30.528	10.322	0.003049	12.093	0	0	0	0	0	9922.8	1.8266e+05	2019.5	157.97	2000.9	-0	0	0.00016097	99980	7	-0	7052	3252.6	0	0	6.4649e-07	35.519
17	3.43e+06	3.2046	1.7384	6841.1	30.554	10.316	0.0030247	12.091	0	0	0	0	0	9853.6	1.8563e+05	2022.1	158.39	2000.9	-0	0	0.00010255	99980	7	-0	7068.5	3260.2	0	0	7.5063e-07	35.545
17.5	3.23e+06	3.3251	1.7274	6842	30.578	10.31	0.0030019	12.089	0	0	0	0	0	9791.1	1.883e+05	2024.4	158.78	2000.9	-0	0	7.3361e-05	99980	7	-0	7083.3	3267.1	0	0	8.9582e-07	35.568
18	3.03e+06	3.4317	1.7177	6842.7	30.6	10.305	0.0029811	12.087	0	0	0	0	0	9735.9	1.9067e+05	2026.5	159.12	2000.9	-0	0	6.0816e-05	99980	7	-0	7096.5	3273.1	0	0	1.1092e-06	35.589
18.5	2.84e+06	3.5245	1.7093	6843.3	30.618	10.301	0.0029625	12.085	0	0	0	0	0	9688	1.9272e+05	2028.3	159.41	2000.9	-0	0	6.0824e-05	99980	7	-0	7108	3278.4	0	0	1.4585e-06	35.607
19	2.65e+06	3.6045	1.702	6843.9	30.634	10.297	0.0029459	12.083	0	0	0	0	0	9646.7	1.9449e+05	2029.8	159.66	2000.9	-0	0	5.9654e-05	99980	7	-0	7117.9	3283	0	0	2.1063e-06	35.623
19.5	2.49e+06	3.6723	1.6959	6844.4	30.648	10.294	0.0029315	12.081	0	0	0	0	0	9611.9	1.9598e+05	2031.1	159.88	2000.9	-0	0	5.2374e-05	99980	7	-0	7126.3	3286.9	0	0	3.3992e-06	35.636
20	2.32e+06	3.7297	1.6907	6844.8	30.659	10.291	0.0029189	12.08	0	0	0	0	0	9582.5	1.9724e+05	2032.2	160.06	2000.9	-0	0	4.2715e-05	99980	7	-0	7133.4	3290.2	0	0	6.0297e-06	35.647
20.5	2.18e+06	3.7776	1.6864	6845.1	30.669	10.289	0.0029082	12.078	0	0	0	0	0	9558.1	1.9829e+05	2033.1	160.21	2000.9	-0	0	4.1442e-05	99980	7	-0	7139.3	3292.9	0	0	1.0908e-05	35.657
21	2.04e+06	3.8174	1.6828	6845.4	30.677	10.287	0.002899	12.077	0	0	0	0	0	9537.9	1.9916e+05	2033.8	160.34	2000.9	-0	0	3.9497e-05	99980	7	-0	7144.3	3295.2	0	0	1.7657e-05	35.664
21.5	1.91e+06	3.8502	1.6798	6845.6	30.683	10.285	0.0028912	12.076	0	0	0	0	0	9521.3	1.9987e+05	2034.5	160.45	2000.9	-0	0	3.8155e-05	99980	7	-0	7148.3	3297	0	0	2.5931e-05	35.671
22	1.78e+06	3.8773	1.6774	6845.8	30.688	10.284	0.0028847	12.075	0	0	0	0	0	9507.6	2.0046e+05	2035	160.53	2000.9	-0	0	3.3729e-05	99980	7	-0	7151.7	3298.6	0	0	3.5496e-05	35.676
22.5	1.68e+06	3.8993	1.6754	6846	30.693	10.283	0.0028792	12.074	0	0	0	0	0	9496.5	2.0093e+05	2035.4	160.6	2000.9	-0	0	2.62e-05	99980	7	-0	7154.4	3299.8	0	0	4.5986e-05	35.68
23	1.57e+06	3.9173	1.6738	6846.1	30.696	10.282	0.0028746	12.073	0	0	0	0	0	9487.6	2.0132e+05	2035.7	160.66	2000.9	-0	0	1.4941e-05	99980	7	-0	7156.6	3300.8	0	0	5.7259e-05	35.684
23.5	1.48e+06	3.9318	1.6726	6846.2	30.699	10.282	0.0028708	12.072	0	0	0	0	0	9480.4	2.0162e+05	2036	160.7	2000.9	-0	0	-0	99980	7	-0	7158.3	3301.7	0	0	6.9009e-05	35.687
24	1.38e+06	3.9436	1.6715	6846.3	30.701	10.281	0.0028676	12.071	0	0	0	0	0	9474.6	2.0187e+05	2036.2	160.74	2000.9	-0	0	-0	99980	7	-0	7159.8	3302.3	0	0	8.1148e-05	35.689
24.5	1.29e+06	3.9534	1.6707	6846.4	30.703	10.281	0.002865	12.071	0	0	0	0	0	9470	2.0207e+05	2036.3	160.77	2000.9	-0	0	1.7497e-05	99980	7	-0	7160.9	3302.8	0	0	9.3482e-05	35.691
25	1.19e+06	3.9609	1.67	6846.4	30.705	10.28	0.0028628	12.07	0	0	0	0	0	9466.2	2.0223e+05	2036.5	160.79	2000.9	-0	0	3.422e-05	99980	7	-0	7161.9	3303.3	0	0	0.00010608	35.692
25.5	1.11e+06	3.9665	1.6695	6846.5	30.706	10.28	0.002861	12.07	0	0	0	0	0	9463.2	2.0236e+05	2036.6	160.81	2000.9	-0	0	1.365e-05	99980	7	-0	7162.6	3303.6	0	0	0.00011887	35.693
26	1.03e+06	3.9709	1.669	6846.5	30.707	10.28	0.0028595	12.07	0	0	0	0	0	9460.8	2.0246e+05	2036.7	160.83	2000.9	-0	0	-0	99980	7	-0	7163.2	3303.9	0	0	0.0001322	35.694
26.5	9.59e+05	3.9742	1.6687	6846.5	30.707	10.28	0.0028583	12.069	0	0	0	0	0	9458.9	2.0255e+05	2036.7	160.84	2000.9	-0	0	-0	99980	7	-0	7163.7	3304.1	0	0	0.00014713	35.695
27	8.88e+05	3.9768	1.6684	6846.6	30.708	10.279	0.0028573	12.069	0	0	0	0	0	9457.4	2.0261e+05	2036.8	160.85	2000.9	-0	0	-0	99980	7	-0	7164.1	3304.3	0	0	0.00016718	35.696
27.5	8.2e+05	3.9787	1.6682	6846.6	30.708	10.279	0.0028565	12.069	0	0	0	0	0	9456.1	2.0266e+05	2036.8	160.86	2000.9	-0	0	-0	99980	7	-0	7164.4	3304.4	0	0	0.00020294	35.696
28	7.52e+05	3.9833	1.668	6846.6	30.709	10.279	0.0028557	12.069	0	0	0	0	0	9455.2	2.0271e+05	2036.8	160.86	2000.9	-0	0	-0	99980	7	-0	7164.6	3304.6	0	0	0.00028683	35.697
28.5	6.91e+05	3.9833	1.6679	6846.6	30.709	10.279	0.0028552	12.069	0	0	0	0	0	9454.4	2.0274e+05	2036.9	160.87	2000.9	-0	0	-0	99980	7	-0	7164.8	3304.6	0	0	0.00036362	35.697
29	6.29e+05	3.9833	1.6678	6846.6	30.709	10.279	0.0028548	12.068	0	0	0	0	0	9453.8	2.0276e+05	2036.9	160.87	2000.9	-0	0	-0	99980	7	-0	7165	3304.7	0	0	0.00043444	35.697
29.5	5.77e+05	3.9833	1.6677	6846.6	30.71	10.279	0.0028545	12.068	0	0	0	0	0	9453.4	2.0278e+05	2036.9	160.88	2000.9	-0	0	3.508e-05	99980	7	-0	7165.1	3304.8	0	0	0.00049932	35.697
30	5.24e+05	3.9833	1.6677	6846.6	30.71	10.279	0.0028542	12.068	0	0	0	0	0	9453	2.0279e+05	2036.9	160.88	2000.9	-0	0	-0	99980	7	-0	7165.2	3304.8	0	0	0.0005593	35.697
30.5	4.82e+05	3.9833	1.6676	6846.6	30.71	10.279	0.002854	12.068	0	0	0	0	0	9452.7	2.0281e+05	2036.9	160.88	2000.9	-0	0	-0	99980	7	-0	7165.2	3304.8	0	0	0.00061424	35.698
31	4.4e+05	3.9833	1.6676	6846.6	30.71	10.279	0.0028538	12.068	0	0	0	0	0	9452.5	2.0281e+05	2036.9	160.88	2000.9	-0	0	-0	99980	7	-0	7165.3	3304.9	0	0	0.0006648	35.698
31.5	4.04e+05	3.9833	1.6676	6846.6	30.71	10.279	0.0028537	12.068	0	0	0	0	0	9452.4	2.0282e+05	2036.9	160.88	2000.9	-0	0	-0	99980	7	-0	7165.3	3304.9	0	0	0.00071098	35.698
32	3.67e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028536	12.068	0	0	0	0	0	9452.3	2.0283e+05	2036.9	160.88	2000.9	-0	0	-0	99980	7	-0	7165.4	3304.9	0	0	0.00075333	35.698
32.5	3.33e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028535	12.068	0	0	0	0	0	9452.2	2.0283e+05	2036.9	160.88	2000.9	-0	0	-0	99980	7	-0	7165.4	3304.9	0	0	0.000792	35.698
33	2.98e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028534	12.068	0	0	0	0	0	9452.1	2.0283e+05	2036.9	160.88	2000.9	-0	0	-0	99980	7	-0	7165.4	3304.9	0	0	0.00082752	35.698
33.5	2.67e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028533	12.068	0	0	0	0	0	9452	2.0283e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.4	3304.9	0	0	0.00085993	35.698
34	2.36e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028533	12.068	0	0	0	0	0	9452	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.4	3304.9	0	0	0.00088956	35.698
34.5	2.07e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028533	12.068	0	0	0	0	0	9452	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.4	3304.9	0	0	0.00091651	35.698
35	1.77e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.4	3304.9	0	0	0.00094134	35.698
35.5	1.52e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.4	3304.9	0	0	0.0009639	35.698
36	1.27e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	0	0	0.00098461	35.698
36.5	1.06e+05	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	0	0	0.0010033	35.698
37	85250	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	0	0	0.0010202	35.698
37.5	66375	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	0	0	0.0010352	35.698
38	47500	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	0	0	0.0010492	35.698
38.5	35000	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	0	0	0.0010616	35.698
39	22500	3.9833	1.6675	6846.7	30.71	10.279	0.0028532	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	0	0	0.0010735	35.698
39.5	16250	3.9833	1.6675	6846.7	30.71	10.279	0.0028531	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	0	0	0.0010836	35.698
40	10000	3.9833	1.6675	6846.7	30.71	10.279	0.0028531	12.068	0	0	0	0	0	9451.9	2.0284e+05	2036.9	160.89	2000.9	-0	0	-0	99980	7	-0	7165.5	3304.9	-0	-0	0.001092	35.698
40.5	5000	3.9833	1.6675	6846.7	31.278	10.284	0.0028531	12.071	0	0	0	0	0	9189.5	2.002e+05	1845.8	174.99	2000.9	-0	0	4.2834	99980	7	0.041817	7165.5	3304.9	0	0	2.4088	35.698
41	0	3.9833	1.6675	6846.7	31.278	10.284	0.0028531	12.071	0	0	0	0	0	9189.5	2.002e+05	1845.8	174.99	2000.9	-0	0	4.2834	99980	7	0.041817	7165.5	3304.9	0	0	2.4088	35.698
