skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
6.5	1.17e+07	2.8591	2.5797	4923	21.433	5.5034	0.0063539	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
7	1.11e+07	2.8591	2.5796	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
7.5	1.05e+07	2.8591	2.5795	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
8	9.97e+06	2.8591	2.5795	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
8.5	9.45e+06	2.8591	2.5795	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
9	8.93e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
9.5	8.45e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
10	7.96e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
10.5	7.55e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
11	7.14e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
11.5	6.78e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
12	6.41e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
12.5	6.05e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
13	5.69e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
13.5	5.37e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
14	5.05e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
14.5	4.76e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
15	4.46e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
15.5	4.18e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
16	3.9e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
16.5	3.67e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
17	3.43e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
17.5	3.23e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
18	3.03e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
18.5	2.84e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
19	2.65e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
19.5	2.49e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
20	2.32e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
20.5	2.18e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
21	2.04e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
21.5	1.91e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
22	1.78e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
22.5	1.68e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
23	1.57e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
23.5	1.48e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
24	1.38e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
24.5	1.29e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
25	1.19e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
25.5	1.11e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
26	1.03e+06	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
26.5	9.59e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
27	8.88e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
27.5	8.2e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
28	7.52e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
28.5	6.91e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
29	6.29e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
29.5	5.77e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
30	5.24e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
30.5	4.82e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
31	4.4e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
31.5	4.04e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
32	3.67e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
32.5	3.33e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
33	2.98e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
33.5	2.67e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
34	2.36e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
34.5	2.07e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
35	1.77e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
35.5	1.52e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
36	1.27e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
36.5	1.06e+05	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
37	85250	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
37.5	66375	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
38	47500	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
38.5	35000	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
39	22500	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
39.5	16250	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
40	10000	2.8591	2.5794	4923	21.433	5.5034	0.0063538	5.3191	0	0	0	0	0	12003	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
40.5	5000	2.8591	2.5794	4923	22.062	5.502	0.0063538	5.317	0	0	0	0	0	11548	14360	2336.2	145.97	2000	0.00056375	0	0.79622	-0	7	0	176.46	2739.5	0	0	0	18.965
41	0	2.8591	2.5794	4923	22.062	5.502	0.0063538	5.317	0	0	0	0	0	11548	14360	2336.2	145.97	2000	0.00056375	0	0.79622	-0	7	0	176.46	2739.5	0	0	0	18.965
