skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
26	1.03e+06	2.9641	4.628	290.58	56.901	3.8887	0.0012349	5.0365	0	0	0	0	0	10229	25336	1252.1	83.665	3944.6	6.3841e-05	0	1.6332	12000	7	0.0091091	1062.2	1494.9	0	0	129.78	12.434
26.5	9.59e+05	2.9684	4.6276	290.58	56.96	3.8887	0.0012348	5.0364	0	0	0	0	0	10216	25332	1249.6	84.393	3944.5	6.5488e-05	0	1.7587	12000	7	0.0098094	1063.8	1494.9	0	0	134.19	12.433
27	8.88e+05	2.9735	4.6271	290.57	57.026	3.8886	0.0012347	5.0364	0	0	0	0	0	10201	25328	1246.8	85.192	3944.4	6.6419e-05	0	1.8215	12000	7	0.010159	1065.7	1494.9	0	0	137.78	12.433
27.5	8.2e+05	2.9792	4.6266	290.57	57.105	3.8886	0.0012345	5.0363	0	0	0	0	0	10184	25323	1243.4	86.167	3944.2	6.8501e-05	0	1.9791	12000	7	0.011038	1068	1494.9	0	0	142.98	12.433
28	7.52e+05	2.9835	4.6261	290.57	57.155	3.8885	0.0012344	5.0363	0	0	0	0	0	10173	25321	1241.4	86.747	3944.1	6.8123e-05	0	1.9341	12000	7	0.010787	1069.7	1494.9	0	0	145.14	12.433
28.5	6.91e+05	2.9882	4.6256	290.57	57.225	3.8885	0.0012342	5.0362	0	0	0	0	0	10157	25316	1238.3	87.622	3944	7.085e-05	0	2.1489	12000	7	0.011986	1071.7	1494.9	0	0	151.43	12.433
29	6.29e+05	2.9901	4.6252	290.57	57.235	3.8885	0.0012341	5.0362	0	0	0	0	0	10155	25318	1238.2	87.684	3943.9	6.8816e-05	0	1.9727	12000	7	0.011003	1072.5	1494.9	0	0	151.73	12.433
29.5	5.77e+05	2.993	4.6249	290.57	57.281	3.8884	0.0012339	5.0361	0	0	0	0	0	10144	25315	1236.3	88.246	3943.8	7.164e-05	0	2.2024	12000	7	0.012284	1073.6	1494.9	0	0	158.25	12.433
30	5.24e+05	2.9939	4.6247	290.57	57.275	3.8884	0.0012339	5.0361	0	0	0	0	0	10146	25316	1236.7	88.135	3943.9	6.8205e-05	0	1.9101	12000	7	0.010654	1073.9	1494.9	0	0	156.83	12.433
30.5	4.82e+05	2.9968	4.6243	290.57	57.317	3.8884	0.0012337	5.0361	0	0	0	0	0	10136	25315	1235	88.636	3943.8	7.0369e-05	0	2.0841	12000	7	0.011624	1074.8	1494.9	0	0	162.43	12.433
31	4.4e+05	3.0003	4.6238	290.57	57.349	3.8883	0.0012336	5.036	0	0	0	0	0	10129	25315	1234	88.955	3943.7	6.8912e-05	0	1.9515	12000	7	0.010885	1075.7	1494.9	0	0	163.34	12.432
31.5	4.04e+05	3.0079	4.623	290.56	57.457	3.8882	0.0012334	5.036	0	0	0	0	0	10105	25308	1229.4	90.28	3943.5	7.2102e-05	0	2.1956	12000	7	0.012246	1078.4	1494.9	0	0	170.12	12.432
32	3.67e+05	3.0168	4.6221	290.56	57.57	3.8882	0.0012331	5.0359	0	0	0	0	0	10080	25302	1224.8	91.63	3943.3	7.2767e-05	0	2.2222	12000	7	0.012395	1081.7	1494.9	0	0	173.75	12.432
32.5	3.33e+05	3.0286	4.621	290.56	57.74	3.8881	0.0012329	5.0359	0	0	0	0	0	10042	25292	1217.5	93.716	3942.9	7.6992e-05	0	2.5377	12000	7	0.014154	1086.3	1494.9	0	0	182.08	12.432
33	2.98e+05	3.0402	4.6198	290.55	57.888	3.888	0.0012325	5.0358	0	0	0	0	0	10009	25284	1211.5	95.48	3942.7	7.7146e-05	0	2.5103	12000	7	0.014001	1090.8	1494.9	0	0	185.34	12.431
33.5	2.67e+05	3.0552	4.6184	290.55	58.107	3.8878	0.0012321	5.0358	0	0	0	0	0	9960.5	25271	1202.2	98.147	3942.2	8.147e-05	0	2.8197	12000	7	0.015727	1096.9	1494.9	0	0	193.99	12.431
34	2.36e+05	3.0718	4.6168	290.55	58.346	3.8877	0.0012316	5.0357	0	0	0	0	0	9907.3	25257	1192.2	101.06	3941.7	8.431e-05	0	2.995	12000	7	0.016705	1103.9	1494.9	0	0	200.93	12.431
34.5	2.07e+05	3.0909	4.6151	290.54	58.658	3.8876	0.0012311	5.0356	0	0	0	0	0	9838.5	25236	1178.7	104.91	3941.1	9.2125e-05	0	3.5743	12000	7	0.019936	1112.7	1494.9	0	0	214.63	12.43
35	1.77e+05	3.1071	4.6133	290.53	58.907	3.8874	0.0012305	5.0355	0	0	0	0	0	9782.9	25223	1168.6	107.87	3940.6	9.1836e-05	0	3.4765	12000	7	0.019391	1120.5	1494.9	0	0	218.28	12.43
35.5	1.52e+05	3.127	4.6114	290.53	59.279	3.8873	0.0012298	5.0355	0	0	0	0	0	9700.6	25199	1152.6	112.46	3939.9	0.00010042	0	4.0996	12000	7	0.022866	1130.8	1494.9	0	0	233.39	12.429
36	1.27e+05	3.1467	4.6093	290.52	59.65	3.8871	0.0012291	5.0354	0	0	0	0	0	9618.3	25178	1137.2	116.94	3939.2	0.00010203	0	4.1235	12000	7	0.022999	1141.8	1494.9	0	0	239.76	12.429
36.5	1.06e+05	3.1743	4.6068	290.52	60.22	3.8869	0.0012282	5.0353	0	0	0	0	0	9492.5	25139	1112.5	124.02	3938	0.00011398	0	4.9638	12000	7	0.027686	1157.6	1494.9	0	0	259.32	12.428
37	85250	3.209	4.6037	290.51	60.9	3.8867	0.0012272	5.0352	0	0	0	0	0	9342.5	25092	1082.9	132.49	3936.7	0.00012522	0	5.6953	12000	7	0.031766	1177.3	1494.9	0	0	278.35	12.428
37.5	66375	3.2513	4.6002	290.5	61.779	3.8864	0.001226	5.0351	0	0	0	0	0	9149.9	25027	1043.8	143.59	3934.9	0.00015094	0	7.5833	12000	7	0.042297	1201.7	1494.9	0	0	317.07	12.427
38	47500	3.2869	4.5966	290.49	62.403	3.8861	0.0012247	5.0349	0	0	0	0	0	9011.3	24993	1017.9	151.16	3933.7	0.00014623	0	6.932	12000	7	0.038664	1222.1	1494.9	0	0	317.67	12.426
38.5	35000	3.3347	4.5925	290.48	63.509	3.8859	0.0012233	5.0348	0	0	0	0	0	8769.4	24910	968.36	165.24	3931.5	0.00018666	0	9.9459	12000	7	0.055474	1250.9	1494.9	0	0	376.33	12.425
39	22500	3.3734	4.5879	290.46	64.19	3.8854	0.0012217	5.0346	0	0	0	0	0	8617.4	24883	941.72	173.25	3930.2	0.00016062	0	7.3792	12000	7	0.041158	1273	1494.9	0	0	349.54	12.424
39.5	16250	3.4495	4.5818	290.45	66.113	3.8851	0.0012197	5.0345	0	0	0	0	0	8198.5	24734	854.63	197.98	3926.3	0.00021307	0	10.893	12000	7	0.060758	1322.6	1494.9	0	0	416.91	12.422
40	10000	3.561	4.5741	290.43	69.089	3.8848	0.0012171	5.0346	0	0	0	0	0	7554.1	24485	716.75	236.87	3920.3	0.00028669	0	15.25	12000	7	0.085061	1405.8	1494.9	0	0	503	12.421
40.5	5000	3.7203	4.5667	290.41	75.024	3.8853	0.0012136	5.0351	0	0	0	0	0	6286.2	23897	426.76	317.02	3908.3	0.00070166	0	45.751	12000	7	0.25518	1546.9	1494.9	0	0	1016.4	12.419
41	0	3.7203	4.5667	290.41	75.024	3.8853	0.0012136	5.0351	0	0	0	0	0	6286.2	23897	426.76	317.02	3908.3	0.00070166	0	45.751	12000	7	0.25518	1546.9	1494.9	0	0	1016.4	12.419
