skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.36e+07	2.8898	0.60342	0.008071	24.579	2.3864	0.010533	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
5.5	1.29e+07	2.8898	0.60328	0.008071	24.579	2.3864	0.010533	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
6	1.23e+07	2.8898	0.6032	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
6.5	1.16e+07	2.8898	0.60315	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
7	1.11e+07	2.8898	0.60312	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
7.5	1.05e+07	2.8898	0.6031	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
8	9.97e+06	2.8898	0.60309	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
8.5	9.43e+06	2.8898	0.60308	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
9	8.93e+06	2.8898	0.60308	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
9.5	8.43e+06	2.8898	0.60308	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
10	7.96e+06	2.8898	0.60308	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
10.5	7.48e+06	2.8898	0.60308	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
11	7.14e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
11.5	6.79e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
12	6.41e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
12.5	6.03e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
13	5.69e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
13.5	5.34e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
14	5.05e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
14.5	4.75e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
15	4.46e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
15.5	4.16e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
16	3.9e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
16.5	3.63e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
17	3.43e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
17.5	3.22e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
18	3.03e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
18.5	2.84e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
19	2.65e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
19.5	2.46e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
20	2.32e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
20.5	2.17e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
21	2.04e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
21.5	1.9e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
22	1.78e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
22.5	1.65e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
23	1.57e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
23.5	1.48e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
24	1.38e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
24.5	1.27e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
25	1.19e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
25.5	1.11e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
26	1.03e+06	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
26.5	9.58e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
27	8.88e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
27.5	8.18e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
28	7.52e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
28.5	6.85e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
29	6.29e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
29.5	5.73e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
30	5.24e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
30.5	4.75e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
31	4.4e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
31.5	4.05e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
32	3.67e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
32.5	3.28e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
33	2.98e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
33.5	2.68e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
34	2.36e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
34.5	2.03e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
35	1.77e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
35.5	1.5e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
36	1.27e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
36.5	1.03e+05	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
37	85250	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
37.5	67500	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
38	47500	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
38.5	27500	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
39	22500	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
39.5	17500	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
40	10000	2.8898	0.60307	0.008071	24.579	2.3864	0.010532	2.3812	0	0	0	0	0	11490	1132.2	3283.7	193.64	2000.1	0.0024241	0	1.5965e-08	-0	7	0	2176.7	5018.9	0	0	0	39.08
40.5	2500	2.8898	0.60307	0.008071	24.198	2.378	0.010532	2.3721	0	0	0	0	0	11279	1132.2	3260.2	205.42	2000.1	0.0024241	0	0.30666	-0	7	0	2176.7	5018.9	0	0	0	39.08
41	0	2.8898	0.60307	0.008071	24.198	2.378	0.010532	2.3721	0	0	0	0	0	11279	1132.2	3260.2	205.42	2000.1	0.0024241	0	0.30666	-0	7	0	2176.7	5018.9	0	0	0	39.08
