skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
17	3.43e+06	2.1856	1.1718	0.0061472	23.344	4.9015	0.0073085	4.6856	0	0	0	0	0	12260	1121.9	315.18	34.31	1212.6	0.0088002	0	1.9886e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
17.5	3.22e+06	2.1867	1.1719	0.0061496	23.344	4.9015	0.0073084	4.6855	0	0	0	0	0	12260	1121.8	315.18	34.31	1212.6	0.0088007	0	1.9888e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
18	3.03e+06	2.1876	1.1719	0.0061517	23.344	4.9015	0.0073084	4.6854	0	0	0	0	0	12259	1121.8	315.18	34.31	1212.6	0.0088014	0	1.9889e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
18.5	2.84e+06	2.1885	1.1719	0.0061536	23.344	4.9015	0.0073084	4.6853	0	0	0	0	0	12259	1121.8	315.18	34.31	1212.6	0.008802	0	1.9891e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
19	2.65e+06	2.1892	1.1719	0.0061553	23.345	4.9015	0.0073083	4.6852	0	0	0	0	0	12259	1121.8	315.18	34.31	1212.6	0.0088024	0	1.9892e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
19.5	2.46e+06	2.1899	1.172	0.0061568	23.345	4.9015	0.0073083	4.6852	0	0	0	0	0	12259	1121.8	315.18	34.31	1212.6	0.0088028	0	1.9893e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
20	2.32e+06	2.1905	1.172	0.0061582	23.345	4.9015	0.0073083	4.6851	0	0	0	0	0	12259	1121.7	315.18	34.311	1212.6	0.0088031	0	1.9894e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
20.5	2.17e+06	2.1911	1.172	0.0061594	23.345	4.9015	0.0073083	4.685	0	0	0	0	0	12259	1121.7	315.18	34.311	1212.6	0.0088034	0	1.9895e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
21	2.04e+06	2.1916	1.172	0.0061606	23.345	4.9015	0.0073083	4.685	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088038	0	1.9896e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
21.5	1.9e+06	2.1921	1.172	0.0061616	23.345	4.9015	0.0073083	4.6849	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088041	0	1.9897e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
22	1.78e+06	2.1925	1.172	0.0061625	23.346	4.9015	0.0073083	4.6849	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088043	0	1.9897e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
22.5	1.65e+06	2.193	1.172	0.0061634	23.346	4.9015	0.0073083	4.6849	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088046	0	1.9898e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
23	1.57e+06	2.1934	1.1721	0.0061641	23.346	4.9015	0.0073083	4.6848	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088048	0	1.9899e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
23.5	1.48e+06	2.1938	1.1721	0.0061648	23.346	4.9015	0.0073083	4.6848	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088051	0	1.9899e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
24	1.38e+06	2.1943	1.1721	0.0061654	23.346	4.9015	0.0073083	4.6848	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088053	0	1.99e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
24.5	1.27e+06	2.1947	1.1721	0.0061659	23.346	4.9015	0.0073084	4.6848	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088055	0	1.99e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
25	1.19e+06	2.1951	1.1721	0.0061664	23.346	4.9015	0.0073084	4.6847	0	0	0	0	0	12258	1121.7	315.18	34.311	1212.6	0.0088057	0	1.9901e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
25.5	1.11e+06	2.1955	1.1721	0.0061668	23.346	4.9015	0.0073084	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.008806	0	1.9902e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
26	1.03e+06	2.1959	1.1721	0.0061672	23.346	4.9015	0.0073084	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088062	0	1.9902e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
26.5	9.58e+05	2.1964	1.1721	0.0061676	23.346	4.9015	0.0073084	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088064	0	1.9902e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
27	8.88e+05	2.1968	1.1721	0.0061679	23.346	4.9015	0.0073084	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088067	0	1.9903e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
27.5	8.18e+05	2.1973	1.1721	0.0061682	23.346	4.9015	0.0073084	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088069	0	1.9904e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
28	7.52e+05	2.1978	1.1721	0.0061684	23.346	4.9015	0.0073083	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088072	0	1.9904e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
28.5	6.85e+05	2.1983	1.1721	0.0061686	23.346	4.9015	0.0073083	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088074	0	1.9905e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
29	6.29e+05	2.1988	1.1721	0.0061688	23.346	4.9015	0.0073083	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088077	0	1.9905e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
29.5	5.73e+05	2.1994	1.1721	0.006169	23.346	4.9015	0.0073083	4.6847	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088079	0	1.9906e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
30	5.24e+05	2.1999	1.1721	0.0061692	23.346	4.9015	0.0073083	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088082	0	1.9906e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
30.5	4.75e+05	2.2005	1.1721	0.0061693	23.346	4.9015	0.0073083	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088084	0	1.9907e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
31	4.4e+05	2.2012	1.1721	0.0061695	23.346	4.9015	0.0073083	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088087	0	1.9907e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
31.5	4.05e+05	2.202	1.1721	0.0061696	23.346	4.9015	0.0073083	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088092	0	1.9908e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
32	3.67e+05	2.2028	1.1721	0.0061697	23.346	4.9015	0.0073083	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.311	1212.6	0.0088096	0	1.9909e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
32.5	3.28e+05	2.2038	1.1721	0.0061698	23.346	4.9015	0.0073082	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.312	1212.6	0.00881	0	1.991e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
33	2.98e+05	2.2048	1.1721	0.0061698	23.346	4.9015	0.0073082	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.312	1212.6	0.0088106	0	1.9911e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
33.5	2.68e+05	2.2059	1.1721	0.0061699	23.346	4.9015	0.0073082	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.312	1212.6	0.0088111	0	1.9912e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
34	2.36e+05	2.2072	1.1721	0.00617	23.346	4.9015	0.0073081	4.6846	0	0	0	0	0	12258	1121.6	315.18	34.312	1212.6	0.0088118	0	1.9914e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
34.5	2.03e+05	2.2085	1.1721	0.00617	23.346	4.9015	0.0073081	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.312	1212.6	0.0088124	0	1.9915e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
35	1.77e+05	2.2099	1.1721	0.0061701	23.346	4.9015	0.0073081	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.312	1212.6	0.0088132	0	1.9916e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
35.5	1.5e+05	2.2115	1.1721	0.0061701	23.346	4.9015	0.007308	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.312	1212.6	0.0088139	0	1.9918e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
36	1.27e+05	2.2134	1.1721	0.0061702	23.346	4.9015	0.007308	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.312	1212.6	0.008815	0	1.992e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
36.5	1.03e+05	2.2152	1.1721	0.0061702	23.346	4.9015	0.0073079	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.312	1212.6	0.0088157	0	1.9922e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
37	85250	2.2175	1.1721	0.0061702	23.346	4.9015	0.0073079	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.313	1212.6	0.008817	0	1.9925e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
37.5	67500	2.2214	1.1721	0.0061703	23.346	4.9015	0.0073078	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.313	1212.6	0.0088192	0	1.9929e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
38	47500	2.2238	1.172	0.0061703	23.346	4.9015	0.0073077	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.313	1212.6	0.0088207	0	1.9933e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
38.5	27500	2.2266	1.172	0.0061703	23.346	4.9015	0.0073076	4.6846	0	0	0	0	0	12257	1121.6	315.18	34.313	1212.6	0.008822	0	1.9935e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
39	22500	2.2291	1.172	0.0061703	23.345	4.9015	0.0073076	4.6846	0	0	0	0	0	12256	1121.6	315.18	34.314	1212.6	0.0088233	0	1.9939e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
39.5	17500	2.2353	1.172	0.0061703	23.344	4.9015	0.0073074	4.6846	0	0	0	0	0	12255	1121.6	315.18	34.314	1212.6	0.0088278	0	1.995e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
40	10000	2.2459	1.172	0.0061704	23.341	4.9015	0.0073072	4.6846	0	0	0	0	0	12252	1121.6	315.18	34.316	1212.6	0.0088363	0	1.9973e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
40.5	2500	2.2576	1.172	0.0061704	23.035	4.9151	0.0073069	4.689	0	0	0	0	0	11958	1121.6	307.98	64.415	1212.6	0.0088753	0	13.92	-0	4.244	0	1312.8	2964.4	0	0	0	45.645
41	0	2.2576	1.172	0.0061704	23.035	4.9151	0.0073069	4.689	0	0	0	0	0	11958	1121.6	307.98	64.415	1212.6	0.0088753	0	13.92	-0	4.244	0	1312.8	2964.4	0	0	0	45.645
