skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
5.5	1.3e+07	2.7558	3.2758	5729.4	27.846	5.5216	0.0064208	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.0001035	75000	7	-0	11862	2736	0	0	0.0017528	19.075
6	1.23e+07	2.7558	3.2754	5729.4	27.846	5.5216	0.0064208	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
6.5	1.17e+07	2.7558	3.2752	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
7	1.11e+07	2.7558	3.2751	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
7.5	1.05e+07	2.7558	3.275	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
8	9.97e+06	2.7558	3.275	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
8.5	9.45e+06	2.7558	3.275	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
9	8.93e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
9.5	8.45e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
10	7.96e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
10.5	7.55e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
11	7.14e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
11.5	6.78e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
12	6.41e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
12.5	6.05e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
13	5.69e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
13.5	5.37e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
14	5.05e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
14.5	4.76e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
15	4.46e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
15.5	4.18e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
16	3.9e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
16.5	3.67e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
17	3.43e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
17.5	3.23e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
18	3.03e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
18.5	2.84e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
19	2.65e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
19.5	2.49e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
20	2.32e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
20.5	2.18e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
21	2.04e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
21.5	1.91e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
22	1.78e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
22.5	1.68e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
23	1.57e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
23.5	1.48e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
24	1.38e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
24.5	1.29e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
25	1.19e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
25.5	1.11e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
26	1.03e+06	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
26.5	9.59e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
27	8.88e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
27.5	8.2e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
28	7.52e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
28.5	6.91e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
29	6.29e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
29.5	5.77e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
30	5.24e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
30.5	4.82e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
31	4.4e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
31.5	4.04e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
32	3.67e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
32.5	3.33e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
33	2.98e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
33.5	2.67e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
34	2.36e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
34.5	2.07e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
35	1.77e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
35.5	1.52e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
36	1.27e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
36.5	1.06e+05	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
37	85250	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
37.5	66375	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
38	47500	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
38.5	35000	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
39	22500	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
39.5	16250	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
40	10000	2.7558	3.2749	5729.4	27.846	5.5216	0.0064207	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.00010351	75000	7	-0	11862	2736	0	0	0.0017528	19.075
40.5	5000	2.7558	3.2749	5729.4	31.382	5.5159	0.0064207	6.561	0	0	0	0	0	11946	73361	1950	98.283	4000	3.4277e-05	0	3.3911	75000	7	0.084279	11862	2736	0	0	171.04	19.075
41	0	2.7558	3.2749	5729.4	31.382	5.5159	0.0064207	6.561	0	0	0	0	0	11946	73361	1950	98.283	4000	3.4277e-05	0	3.3911	75000	7	0.084279	11862	2736	0	0	171.04	19.075
