skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
10.5	7.55e+06	2.1985	0.072928	4886.4	25.501	14.044	0.19718	7.3482	0	0	0	0	0	9824.6	30954	86021	201.02	1.7502	2.7491e-10	0	7.086e-09	5.1061	7	0	3367.5	0.0015266	0	4.6507	0	37.254
11	7.14e+06	2.274	0.072047	4886.7	25.509	14.044	0.19567	7.3431	0	0	0	0	0	9781.4	31407	86024	201.33	1.7515	2.7882e-10	0	7.2002e-09	5.1062	7	0	3374	0.0015295	0	4.6543	0	37.297
11.5	6.78e+06	2.3651	0.070973	4887	25.52	14.043	0.19384	7.3375	0	0	0	0	0	9728.8	31940	86029	201.71	1.7532	2.8365e-10	0	7.3415e-09	5.1063	7	0	3381.8	0.0015331	0	4.6588	0	37.35
12	6.41e+06	2.4744	0.069679	4887.4	25.532	14.042	0.19164	7.3313	0	0	0	0	0	9665.6	32566	86034	202.18	1.7552	2.8959e-10	0	7.5157e-09	5.1064	7	0	3391.3	0.0015374	0	4.6641	0	37.413
12.5	6.05e+06	2.6087	0.068088	4887.7	25.548	14.041	0.18894	7.3243	0	0	0	0	0	9587.8	33325	86041	202.75	1.7576	2.9709e-10	0	7.7364e-09	5.1065	7	0	3403.1	0.0015427	0	4.6707	0	37.491
13	5.69e+06	2.8471	0.065264	4888.4	25.575	14.039	0.18416	7.3127	0	0	0	0	0	9449.5	34661	86053	203.77	1.7621	3.1102e-10	0	8.1474e-09	5.1068	7	0	3424.2	0.0015522	0	4.6824	0	37.631
13.5	5.37e+06	2.9846	0.063629	4888.7	25.591	14.038	0.1814	7.3055	0	0	0	0	0	9369.9	35474	86059	204.36	1.7648	3.1941e-10	0	8.3959e-09	5.1069	7	0	3436.5	0.0015578	0	4.6892	0	37.712
14	5.05e+06	3.1093	0.062145	4889.1	25.605	14.037	0.17889	7.2983	0	0	0	0	0	9297.8	36265	86066	204.9	1.7673	3.2728e-10	0	8.6287e-09	5.1071	7	0	3447.7	0.0015628	0	4.6955	0	37.787
14.5	4.76e+06	3.2195	0.060831	4889.4	25.618	14.036	0.17666	7.2914	0	0	0	0	0	9234.1	37235	86072	205.38	1.7697	3.3444e-10	0	8.8405e-09	5.1072	7	0	3457.6	0.0015673	0	4.701	0	37.852
15	4.46e+06	3.3159	0.059681	4889.7	25.629	14.035	0.17471	7.2847	0	0	0	0	0	9178.6	37937	86077	205.8	1.772	3.4089e-10	0	9.0305e-09	5.1073	7	0	3466.4	0.0015712	0	4.7059	0	37.91
15.5	4.18e+06	3.399	0.058686	4889.9	25.639	14.034	0.17303	7.2784	0	0	0	0	0	9130.9	38599	86081	206.17	1.7743	3.4662e-10	0	9.1979e-09	5.1074	7	0	3473.9	0.0015747	0	4.7101	0	37.961
16	3.9e+06	3.4703	0.05783	4890.1	25.648	14.033	0.17157	7.2724	0	0	0	0	0	9090	39231	86086	206.49	1.7765	3.5168e-10	0	9.3444e-09	5.1074	7	0	3480.5	0.0015776	0	4.7138	0	38.004
16.5	3.67e+06	3.5305	0.057107	4890.3	25.656	14.033	0.17034	7.2669	0	0	0	0	0	9055.7	39833	86089	206.76	1.7789	3.5609e-10	0	9.4698e-09	5.1075	7	0	3486.1	0.0015801	0	4.7169	0	38.041
17	3.43e+06	3.5813	0.056495	4890.5	25.662	14.032	0.1693	7.2617	0	0	0	0	0	9026.9	40418	86093	207	1.7814	3.5997e-10	0	9.577e-09	5.1075	7	0	3490.8	0.0015822	0	4.7195	0	38.072
17.5	3.23e+06	3.6237	0.055984	4890.7	25.668	14.032	0.16842	7.2571	0	0	0	0	0	9003	40988	86097	207.2	1.7842	3.6337e-10	0	9.6672e-09	5.1076	7	0	3494.9	0.001584	0	4.7218	0	38.098
18	3.03e+06	3.659	0.055558	4890.8	25.674	14.032	0.16769	7.2528	0	0	0	0	0	8983.3	41523	86100	207.38	1.7874	3.6638e-10	0	9.7427e-09	5.1076	7	0	3498.2	0.0015855	0	4.7236	0	38.12
18.5	2.84e+06	3.6882	0.055205	4890.9	25.679	14.031	0.16709	7.249	0	0	0	0	0	8967.2	42380	86104	207.54	1.7911	3.691e-10	0	9.8055e-09	5.1076	7	0	3501.1	0.0015867	0	4.7252	0	38.138
19	2.65e+06	3.7125	0.054911	4891.1	25.684	14.031	0.16658	7.2456	0	0	0	0	0	8954	42868	86108	207.68	1.7955	3.7163e-10	0	9.8576e-09	5.1077	7	0	3503.6	0.0015877	0	4.7264	0	38.153
19.5	2.49e+06	3.7325	0.054669	4891.1	25.689	14.031	0.16616	7.2425	0	0	0	0	0	8943.4	43331	86113	207.82	1.8007	3.7405e-10	0	9.9003e-09	5.1077	7	0	3505.7	0.0015885	0	4.7275	0	38.165
20	2.32e+06	3.7491	0.054469	4891.2	25.694	14.031	0.16582	7.2398	0	0	0	0	0	8934.9	43897	86118	207.95	1.807	3.7646e-10	0	9.9353e-09	5.1077	7	0	3507.5	0.0015892	0	4.7284	0	38.176
20.5	2.18e+06	3.7627	0.054306	4891.3	25.699	14.031	0.16553	7.2374	0	0	0	0	0	8928.3	44333	86124	208.08	1.8145	3.7894e-10	0	9.9636e-09	5.1077	7	0	3509.1	0.0015898	0	4.7291	0	38.184
21	2.04e+06	3.7739	0.054171	4891.4	25.706	14.031	0.1653	7.2352	0	0	0	0	0	8923.2	44762	86131	208.22	1.8237	3.816e-10	0	9.9862e-09	5.1077	7	0	3510.6	0.0015903	0	4.7297	0	38.191
21.5	1.91e+06	3.7832	0.054061	4891.4	25.713	14.031	0.16511	7.2334	0	0	0	0	0	8919.5	45190	86140	208.36	1.8348	3.8453e-10	0	1.0004e-08	5.1077	7	0	3512.1	0.0015906	0	4.7302	0	38.197
22	1.78e+06	3.7909	0.053971	4891.5	25.721	14.03	0.16495	7.2317	0	0	0	0	0	8917.1	45621	86150	208.53	1.8483	3.8788e-10	0	1.0018e-08	5.1077	7	0	3513.4	0.001591	0	4.7306	0	38.202
22.5	1.68e+06	3.7973	0.053897	4891.5	25.731	14.03	0.16482	7.2303	0	0	0	0	0	8915.7	46057	86162	208.71	1.8646	3.9175e-10	0	1.0028e-08	5.1077	7	0	3514.9	0.0015912	0	4.731	0	38.205
23	1.57e+06	3.8026	0.053837	4891.5	25.743	14.03	0.16471	7.229	0	0	0	0	0	8915.4	46485	86177	208.93	1.8842	3.9631e-10	0	1.0035e-08	5.1078	7	0	3516.3	0.0015914	0	4.7312	0	38.209
23.5	1.48e+06	3.8071	0.053788	4891.6	25.757	14.03	0.16463	7.228	0	0	0	0	0	8916.1	46906	86194	209.18	1.9078	4.0173e-10	0	1.004e-08	5.1078	7	0	3518	0.0015916	0	4.7315	0	38.211
24	1.38e+06	3.8109	0.053749	4891.6	25.773	14.03	0.16456	7.2271	0	0	0	0	0	8917.7	47565	86215	209.47	1.9364	4.0827e-10	0	1.0041e-08	5.1078	7	0	3519.8	0.0015917	0	4.7317	0	38.213
24.5	1.29e+06	3.8141	0.053716	4891.6	25.793	14.03	0.1645	7.2263	0	0	0	0	0	8920.4	47990	86240	209.82	1.9706	4.1619e-10	0	1.0041e-08	5.1078	7	0	3521.8	0.0015918	0	4.7318	0	38.215
25	1.19e+06	3.817	0.053689	4891.6	25.817	14.03	0.16445	7.2256	0	0	0	0	0	8924.2	48430	86271	210.24	2.0122	4.2592e-10	0	1.0038e-08	5.1078	7	0	3524.2	0.0015919	0	4.7319	0	38.216
25.5	1.11e+06	3.8195	0.053667	4891.6	25.845	14.03	0.16441	7.225	0	0	0	0	0	8929.3	48853	86307	210.75	2.062	4.378e-10	0	1.0032e-08	5.1078	7	0	3527.1	0.001592	0	4.732	0	38.217
26	1.03e+06	3.8217	0.053649	4891.6	25.88	14.03	0.16438	7.2245	0	0	0	0	0	8935.7	49268	86351	211.35	2.1217	4.5238e-10	0	1.0024e-08	5.1078	7	0	3530.4	0.0015921	0	4.7321	0	38.218
26.5	9.59e+05	3.8238	0.053634	4891.6	25.92	14.03	0.16435	7.2241	0	0	0	0	0	8943.6	50032	86402	212.06	2.1927	4.7026e-10	0	1.0013e-08	5.1078	7	0	3534.4	0.0015921	0	4.7322	0	38.219
27	8.88e+05	3.8256	0.053622	4891.6	25.969	14.03	0.16433	7.2237	0	0	0	0	0	8953.2	50431	86464	212.91	2.2775	4.9233e-10	0	9.9994e-09	5.1078	7	0	3539	0.0015922	0	4.7322	0	38.22
27.5	8.2e+05	3.8274	0.053611	4891.6	26.026	14.03	0.16431	7.2234	0	0	0	0	0	8964.9	50826	86537	213.93	2.3784	5.1967e-10	0	9.9822e-09	5.1078	7	0	3544.6	0.0015922	0	4.7323	0	38.22
28	7.52e+05	3.8291	0.053602	4891.6	26.095	14.03	0.16429	7.2232	0	0	0	0	0	8979.1	51340	86624	215.14	2.4989	5.5382e-10	0	9.9611e-09	5.1078	7	0	3551.3	0.0015922	0	4.7323	0	38.22
28.5	6.91e+05	3.8308	0.053595	4891.6	26.176	14.03	0.16427	7.223	0	0	0	0	0	8996	51740	86728	216.59	2.6419	5.9642e-10	0	9.9357e-09	5.1078	7	0	3559.2	0.0015922	0	4.7323	0	38.221
29	6.29e+05	3.8324	0.053588	4891.6	26.274	14.03	0.16426	7.2228	0	0	0	0	0	9016.4	52148	86850	218.31	2.8123	6.5011e-10	0	9.905e-09	5.1078	7	0	3568.6	0.0015923	0	4.7324	0	38.221
29.5	5.77e+05	3.834	0.053582	4891.6	26.388	14.03	0.16425	7.2227	0	0	0	0	0	9040.5	52568	86995	220.36	3.0135	7.1743e-10	0	9.8687e-09	5.1078	7	0	3579.8	0.0015923	0	4.7324	0	38.221
30	5.24e+05	3.8357	0.053577	4891.6	26.524	14.03	0.16424	7.2226	0	0	0	0	0	9069.2	53006	87167	222.79	3.2524	8.0269e-10	0	9.8256e-09	5.1078	7	0	3593.2	0.0015923	0	4.7324	0	38.221
30.5	4.82e+05	3.8375	0.053572	4891.6	26.977	14.03	0.16423	7.2229	0	0	0	0	0	9169.1	53586	87733	231.3	4.046	9.7966e-07	0	15.407	5.1078	7	4.5948e-322	3608.8	0.0015923	0	4.7324	1.6265e-320	38.221
31	4.4e+05	3.8394	0.053568	4891.6	27.117	14.03	0.16422	7.2229	0	0	0	0	0	9198.4	54004	87910	233.78	4.2917	9.1746e-07	0	14.427	5.1078	7	4.3478e-322	3624.4	0.0015923	0	4.7324	1.5232e-320	38.221
31.5	4.04e+05	3.8413	0.053564	4891.6	27.312	14.03	0.16421	7.2229	0	0	0	0	0	9240	54437	88154	237.3	4.6326	1.0322e-06	0	16.231	5.1078	7	4.8418e-322	3640.1	0.0015923	0	4.7324	1.7139e-320	38.222
32	3.67e+05	3.8435	0.05356	4891.6	27.477	14.03	0.1642	7.2229	0	0	0	0	0	9274.9	55088	88362	240.24	4.9221	1.0448e-06	0	16.428	5.1078	7	4.9407e-322	3655.9	0.0015923	0	4.7324	1.7347e-320	38.222
32.5	3.33e+05	3.8457	0.053556	4891.5	27.685	14.03	0.16419	7.223	0	0	0	0	0	9319.5	55520	88624	244.01	5.2872	1.193e-06	0	18.761	5.1078	7	5.6323e-322	3672	0.0015923	0	4.7324	1.9807e-320	38.222
33	2.98e+05	3.8482	0.053552	4891.5	27.847	14.03	0.16418	7.223	0	0	0	0	0	9353.7	55934	88828	246.89	5.5715	1.1802e-06	0	18.558	5.1078	7	5.5829e-322	3688.4	0.0015923	0	4.7325	1.9595e-320	38.222
33.5	2.67e+05	3.8508	0.053548	4891.5	28.06	14.03	0.16417	7.2231	0	0	0	0	0	9399.4	56349	89097	250.76	5.946	1.3256e-06	0	20.845	5.1078	7	6.2252e-322	3705.1	0.0015923	0	4.7325	2.2006e-320	38.222
34	2.36e+05	3.8536	0.053544	4891.5	28.259	14.03	0.16416	7.2232	0	0	0	0	0	9441.8	56741	89347	254.33	6.2946	1.408e-06	0	22.141	5.1078	7	6.6205e-322	3722.3	0.0015923	0	4.7325	2.3374e-320	38.222
34.5	2.07e+05	3.8566	0.05354	4891.5	28.52	14.03	0.16416	7.2234	0	0	0	0	0	9498	57139	89674	259.09	6.7517	1.6801e-06	0	26.424	5.1078	7	7.9051e-322	3740	0.0015923	0	4.7325	2.7895e-320	38.222
35	1.77e+05	3.8598	0.053536	4891.4	28.689	14.03	0.16415	7.2234	0	0	0	0	0	9533.7	57832	89888	262.09	7.0488	1.6342e-06	0	25.701	5.1078	7	7.7074e-322	3758.1	0.0015923	0	4.7325	2.7134e-320	38.222
35.5	1.52e+05	3.8631	0.053532	4891.4	28.967	14.03	0.16414	7.2236	0	0	0	0	0	9593.6	58202	90236	267.17	7.5354	1.9269e-06	0	30.307	5.1078	7	9.0908e-322	3776.9	0.0015923	0	4.7325	3.1996e-320	38.222
36	1.27e+05	3.8666	0.053528	4891.4	29.166	14.03	0.16413	7.2236	0	0	0	0	0	9635.8	58639	90486	270.74	7.8846	1.9382e-06	0	30.484	5.1078	7	9.1402e-322	3796.3	0.0015923	0	4.7325	3.2183e-320	38.222
36.5	1.06e+05	3.8701	0.053524	4891.4	29.488	14.03	0.16412	7.2239	0	0	0	0	0	9705.8	58999	90889	276.68	8.45	2.333e-06	0	36.697	5.1078	7	1.1018e-321	3816.5	0.0015923	0	4.7325	3.8745e-320	38.222
37	85250	3.8738	0.05352	4891.3	29.803	14.03	0.16411	7.224	0	0	0	0	0	9774	59341	91283	282.48	9.0019	2.6766e-06	0	42.104	5.1078	7	1.2599e-321	3837.5	0.0015923	0	4.7325	4.4456e-320	38.222
37.5	66375	3.8774	0.053516	4891.3	30.288	14.03	0.1641	7.2244	0	0	0	0	0	9880.7	59757	91889	291.55	9.8529	3.5633e-06	0	56.062	5.1078	7	1.6798e-321	3859.4	0.0015923	0	4.7325	5.9194e-320	38.221
38	47500	3.8813	0.053512	4891.3	30.42	14.03	0.16409	7.2244	0	0	0	0	0	9907.5	60005	92055	293.83	10.085	3.2575e-06	0	51.247	5.1078	7	1.5365e-321	3881.6	0.0015923	0	4.7325	5.411e-320	38.221
38.5	35000	3.8851	0.053508	4891.3	31.077	14.03	0.16408	7.225	0	0	0	0	0	10053	60485	92874	306.21	11.236	4.673e-06	0	73.528	5.1078	7	2.2035e-321	3904.8	0.0015923	0	4.7325	7.7633e-320	38.221
39	22500	3.889	0.053505	4891.2	30.953	14.03	0.16407	7.2246	0	0	0	0	0	10022	60572	92719	303.55	11.018	3.4677e-06	0	54.553	5.1078	7	1.6354e-321	3928.4	0.0015923	0	4.7325	5.7603e-320	38.221
39.5	16250	3.8924	0.053501	4891.2	31.697	14.03	0.16407	7.2253	0	0	0	0	0	10187	61050	93647	317.64	12.323	5.118e-06	0	80.53	5.1078	7	2.416e-321	3953.4	0.0015923	0	4.7325	8.5024e-320	38.221
40	10000	3.8951	0.053499	4891.2	32.573	14.03	0.16406	7.2261	0	0	0	0	0	10381	61799	94737	334.25	13.858	7.165e-06	0	112.74	5.1078	7	3.3794e-321	3979.6	0.0015923	0	4.7325	1.983e-319	38.221
40.5	5000	3.8965	0.053498	4891.2	37.14	14.031	0.16406	7.2313	0	0	0	0	0	11410	64088	1.0043e+05	421.88	21.861	2.1495e-05	0	338.23	5.1078	7	1.0138e-320	4007.1	0.0015923	0	4.7325	4.3637e-319	38.221
41	0	3.8965	0.053498	4891.2	37.14	14.031	0.16406	7.2313	0	0	0	0	0	11410	64088	1.0043e+05	421.88	21.861	2.1495e-05	0	338.23	5.1078	7	1.0138e-320	4007.1	0.0015923	0	4.7325	4.3637e-319	38.221
