skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
11.5	6.78e+06	1.8831	2.1738	245.73	22.006	3.5582	0.0014074	4.6813	0	0	0	0	0	11908	22730	1130.2	30.92	3997.9	3.2032e-05	0	1.7012e-05	6024.2	7	0	491.64	1111.6	0	0	9.2959e-08	11.375
12	6.41e+06	1.9264	2.1647	245.22	22.016	3.5477	0.001385	4.675	0	0	0	0	0	11894	22789	1131.7	30.966	3997.9	3.208e-05	0	1.7055e-05	6024.2	7	0	492.15	1112.7	0	0	1.2877e-07	11.34
12.5	6.05e+06	1.967	2.156	244.83	22.025	3.5392	0.0013522	4.6693	0	0	0	0	0	11880	22842	1132.9	31.009	3997.9	3.2145e-05	0	1.7106e-05	6024.3	7	0	492.62	1113.8	0	0	1.767e-07	11.313
13	5.69e+06	2.0036	2.1477	244.53	22.032	3.5322	0.0013139	4.6641	0	0	0	0	0	11867	22890	1133.9	31.049	3997.9	3.222e-05	0	1.7161e-05	6024.3	7	0	493.04	1114.7	0	0	2.4027e-07	11.292
13.5	5.37e+06	2.0391	2.1399	244.32	22.039	3.5265	0.0012741	4.6597	0	0	0	0	0	11853	22934	1134.8	31.088	3997.9	3.2307e-05	0	1.7221e-05	6024.3	7	0	493.44	1115.6	0	0	3.2385e-07	11.275
14	5.05e+06	2.0717	2.1324	244.16	22.044	3.5219	0.0012356	4.6561	0	0	0	0	0	11840	22975	1135.5	31.125	3997.9	3.24e-05	0	1.7284e-05	6024.3	7	0	493.81	1116.3	0	0	4.3279e-07	11.263
14.5	4.76e+06	2.104	2.1253	244.06	22.05	3.5183	0.0012	4.6533	0	0	0	0	0	11828	23012	1136.1	31.16	3997.9	3.2503e-05	0	1.7351e-05	6024.3	7	0	494.16	1117.1	0	0	5.7367e-07	11.254
15	4.46e+06	2.1334	2.1186	244.01	22.054	3.5155	0.0011684	4.6512	0	0	0	0	0	11816	23047	1136.5	31.196	3997.9	3.2608e-05	0	1.7419e-05	6024.3	7	0	494.49	1117.8	0	0	7.5441e-07	11.248
15.5	4.18e+06	2.1609	2.1123	244	22.058	3.5135	0.0011409	4.6498	0	0	0	0	0	11804	23078	1136.9	31.231	3997.9	3.2717e-05	0	1.7489e-05	6024.3	7	0	494.82	1118.5	0	0	9.8457e-07	11.245
16	3.9e+06	2.1841	2.1062	244.03	22.062	3.5123	0.0011173	4.6493	0	0	0	0	0	11792	23108	1137.2	31.267	3997.9	3.2825e-05	0	1.7558e-05	6024.3	7	0	495.15	1119.2	0	0	1.2756e-06	11.245
16.5	3.67e+06	2.2082	2.1004	244.1	22.066	3.5118	0.0010975	4.6494	0	0	0	0	0	11780	23135	1137.4	31.303	3997.9	3.2943e-05	0	1.7633e-05	6024.3	7	0	495.48	1119.9	0	0	1.6409e-06	11.247
17	3.43e+06	2.2287	2.0949	244.21	22.07	3.5122	0.001081	4.6503	0	0	0	0	0	11769	23160	1137.4	31.341	3997.9	3.3062e-05	0	1.7709e-05	6024.3	7	0	495.82	1120.6	0	0	2.0967e-06	11.251
17.5	3.23e+06	2.25	2.0896	244.35	22.073	3.5132	0.0010673	4.6519	0	0	0	0	0	11758	23183	1137.4	31.381	3997.9	3.3193e-05	0	1.7791e-05	6024.3	7	0	496.17	1121.3	0	0	2.6616e-06	11.259
18	3.03e+06	2.2701	2.0845	244.55	22.076	3.5152	0.0010561	4.6543	0	0	0	0	0	11746	23205	1137.3	31.423	3997.9	3.3331e-05	0	1.7879e-05	6024.3	7	0	496.54	1122	0	0	3.3577e-06	11.269
18.5	2.84e+06	2.2893	2.0796	244.78	22.079	3.518	0.001047	4.6574	0	0	0	0	0	11735	23224	1137	31.469	3997.8	3.348e-05	0	1.7973e-05	6024.3	7	0	496.94	1122.8	0	0	4.2104e-06	11.282
19	2.65e+06	2.3052	2.0747	245.08	22.083	3.5219	0.0010398	4.6612	0	0	0	0	0	11723	23241	1136.7	31.519	3997.8	3.3635e-05	0	1.8072e-05	6024.3	7	0	497.38	1123.7	0	0	5.2491e-06	11.299
19.5	2.49e+06	2.3223	2.07	245.43	22.086	3.5268	0.0010341	4.6658	0	0	0	0	0	11711	23257	1136.2	31.574	3997.8	3.3809e-05	0	1.8183e-05	6024.3	7	0	497.86	1124.6	0	0	6.5077e-06	11.32
20	2.32e+06	2.3356	2.0653	245.85	22.089	3.5329	0.0010298	4.6711	0	0	0	0	0	11698	23271	1135.5	31.635	3997.8	3.3993e-05	0	1.8302e-05	6024.3	7	0	498.39	1125.6	0	0	8.025e-06	11.345
20.5	2.18e+06	2.3501	2.0606	246.34	22.093	3.5404	0.0010267	4.6772	0	0	0	0	0	11685	23282	1134.7	31.704	3997.8	3.42e-05	0	1.8435e-05	6024.3	7	0	498.98	1126.7	0	0	9.8452e-06	11.375
21	2.04e+06	2.3633	2.056	246.91	22.097	3.5492	0.0010248	4.6841	0	0	0	0	0	11671	23292	1133.7	31.78	3997.8	3.4428e-05	0	1.8582e-05	6024.2	7	0	499.64	1128	0	0	1.2018e-05	11.41
21.5	1.91e+06	2.3759	2.0512	247.58	22.101	3.5597	0.0010241	4.6918	0	0	0	0	0	11657	23300	1132.5	31.867	3997.8	3.468e-05	0	1.8746e-05	6024.2	7	0	500.38	1129.4	0	0	1.4601e-05	11.451
22	1.78e+06	2.3846	2.0464	248.35	22.105	3.5719	0.0010244	4.7002	0	0	0	0	0	11641	23306	1131.1	31.965	3997.8	3.4955e-05	0	1.8926e-05	6024.2	7	0	501.22	1130.9	0	0	1.7658e-05	11.498
22.5	1.68e+06	2.3966	2.0414	249.22	22.11	3.586	0.0010259	4.7094	0	0	0	0	0	11624	23310	1129.4	32.075	3997.8	3.5269e-05	0	1.9131e-05	6024.1	7	0	502.16	1132.7	0	0	2.1259e-05	11.553
23	1.57e+06	2.4059	2.0363	250.21	22.116	3.6021	0.0010286	4.7194	0	0	0	0	0	11606	23312	1127.5	32.201	3997.8	3.5614e-05	0	1.9359e-05	6024.1	7	0	503.21	1134.6	0	0	2.5486e-05	11.615
23.5	1.48e+06	2.4182	2.0309	251.33	22.122	3.6202	0.0010325	4.73	0	0	0	0	0	11587	23313	1125.3	32.344	3997.7	3.6005e-05	0	1.9617e-05	6024.1	7	0	504.39	1136.7	0	0	3.0427e-05	11.685
24	1.38e+06	2.4285	2.0253	252.59	22.129	3.6409	0.0010379	4.7415	0	0	0	0	0	11565	23310	1122.9	32.507	3997.7	3.6439e-05	0	1.9905e-05	6024	7	0	505.71	1139.1	0	0	3.6181e-05	11.764
24.5	1.29e+06	2.4401	2.0194	254.01	22.138	3.664	0.0010447	4.7536	0	0	0	0	0	11542	23306	1120.1	32.693	3997.7	3.6927e-05	0	2.0231e-05	6024	7	0	507.19	1141.7	0	0	4.2859e-05	11.853
25	1.19e+06	2.4467	2.0131	255.61	22.148	3.6902	0.0010533	4.7667	0	0	0	0	0	11517	23300	1116.8	32.907	3997.6	3.7464e-05	0	2.0593e-05	6023.9	7	0	508.87	1144.7	0	0	5.058e-05	11.954
25.5	1.11e+06	2.455	2.0064	257.39	22.159	3.7193	0.0010638	4.7804	0	0	0	0	0	11489	23291	1113.3	33.151	3997.6	3.8068e-05	0	2.1001e-05	6023.8	7	0	510.74	1148	0	0	5.9479e-05	12.067
26	1.03e+06	2.4623	1.9992	259.36	22.173	3.7515	0.0010764	4.7949	0	0	0	0	0	11459	23280	1109.2	33.43	3997.6	3.874e-05	0	2.1459e-05	6023.8	7	0	512.83	1151.6	0	0	6.9703e-05	12.191
26.5	9.59e+05	2.4712	1.9917	261.53	22.189	3.7869	0.0010915	4.81	0	0	0	0	0	11426	23266	1104.8	33.748	3997.5	3.9491e-05	0	2.1973e-05	6023.7	7	0	515.15	1155.5	0	0	8.1421e-05	12.329
27	8.88e+05	2.48	1.9835	263.92	22.209	3.8258	0.0011093	4.8258	0	0	0	0	0	11390	23251	1099.8	34.111	3997.5	4.0324e-05	0	2.2548e-05	6023.6	7	0	517.72	1159.8	0	0	9.4828e-05	12.48
27.5	8.2e+05	2.4891	1.9749	266.53	22.231	3.8682	0.0011301	4.8421	0	0	0	0	0	11350	23233	1094.3	34.528	3997.4	4.125e-05	0	2.3192e-05	6023.5	7	0	520.58	1164.5	0	0	0.00011017	12.645
28	7.52e+05	2.4965	1.9656	269.39	22.259	3.9144	0.0011542	4.8592	0	0	0	0	0	11307	23213	1088.3	35.011	3997.3	4.2277e-05	0	2.3914e-05	6023.4	7	0	523.75	1169.7	0	0	0.00012784	12.826
28.5	6.91e+05	2.505	1.9558	272.48	22.293	3.9645	0.0011821	4.8768	0	0	0	0	0	11260	23190	1081.5	35.581	3997.2	4.342e-05	0	2.4725e-05	6023.3	7	0	527.28	1175.2	0	0	0.00014853	13.023
29	6.29e+05	2.5105	1.9453	275.85	22.339	4.0186	0.0012142	4.8951	0	0	0	0	0	11207	23166	1073.9	36.303	3997.1	4.4697e-05	0	2.5646e-05	6023.2	7	0	531.31	1181.3	0	0	0.00017383	13.236
29.5	5.77e+05	2.5178	1.9342	279.45	22.414	4.0764	0.0012508	4.9138	0	0	0	0	0	11146	23141	1064.8	37.362	3996.9	4.6165e-05	0	2.673e-05	6023	7	0	536.17	1187.7	0	0	0.0002077	13.464
30	5.24e+05	2.5214	1.9224	283.31	22.567	4.1381	0.0012925	4.933	0	0	0	0	0	11065	23118	1052.4	39.322	3996.6	4.7964e-05	0	2.8131e-05	6022.9	7	0	543.11	1194.6	0	0	0.00026078	13.709
30.5	4.82e+05	2.5281	1.9102	287.37	23.034	4.2025	0.0013395	4.9524	0	0	0	0	0	10916	23110	1027.7	44.953	3995.6	9.0129e-05	0	1.5642	6022.8	7	0.014984	555.21	1201.9	0	0	18.726	13.967
31	4.4e+05	2.5338	1.8976	291.61	23.193	4.2696	0.0013922	4.9718	0	0	0	0	0	10830	23084	1014.5	46.995	3995.2	8.9747e-05	0	1.4647	6022.6	7	0.01403	563.24	1209.5	0	0	19.237	14.236
31.5	4.04e+05	2.5428	1.8847	295.98	23.338	4.3383	0.0014507	4.9908	0	0	0	0	0	10746	23056	1001.6	48.902	3994.9	9.6561e-05	0	1.6479	6022.5	7	0.015785	570.45	1217.3	0	0	23.024	14.513
32	3.67e+05	2.5514	1.8715	300.47	23.443	4.4086	0.0015153	5.0096	0	0	0	0	0	10669	23025	989.97	50.353	3994.6	9.9265e-05	0	1.6679	6022.3	7	0.015976	577.03	1225.3	0	0	25.057	14.798
32.5	3.33e+05	2.5619	1.8582	305.03	23.579	4.4797	0.0015857	5.028	0	0	0	0	0	10585	22995	977.05	52.185	3994.3	0.00010763	0	1.9047	6022.1	7	0.018245	584.01	1233.4	0	0	29.708	15.088
33	2.98e+05	2.5704	1.8447	309.66	23.675	4.5517	0.001662	5.046	0	0	0	0	0	10509	22963	965.58	53.55	3994.1	0.0001095	0	1.884	6022	7	0.018047	590.52	1241.7	0	0	31.535	15.382
33.5	2.67e+05	2.5814	1.8314	314.29	23.822	4.6234	0.0017439	5.0634	0	0	0	0	0	10423	22933	952.22	55.5	3993.7	0.00011799	0	2.1163	6021.8	7	0.020272	597.76	1249.9	0	0	36.366	15.676
34	2.36e+05	2.593	1.8181	318.91	23.968	4.6944	0.0018312	5.0801	0	0	0	0	0	10337	22904	938.93	57.446	3993.4	0.00012406	0	2.2479	6021.7	7	0.021532	605.17	1258.1	0	0	40.246	15.969
34.5	2.07e+05	2.6071	1.8051	323.45	24.169	4.7642	0.0019232	5.0962	0	0	0	0	0	10241	22879	923.69	60.027	3992.9	0.00013803	0	2.6827	6021.5	7	0.025697	613.33	1266.2	0	0	47.899	16.257
35	1.77e+05	2.6164	1.7922	327.96	24.29	4.833	0.0020197	5.1116	0	0	0	0	0	10163	22849	911.68	61.652	3992.7	0.00013899	0	2.6093	6021.3	7	0.024994	620.4	1274.3	0	0	49.942	16.543
35.5	1.52e+05	2.6298	1.7799	332.31	24.506	4.8992	0.00212	5.126	0	0	0	0	0	10066	22827	896.25	64.398	3992.2	0.00015398	0	3.0769	6021.2	7	0.029473	628.66	1282	0	0	58.382	16.82
36	1.27e+05	2.6422	1.768	336.52	24.675	4.9628	0.0022234	5.1397	0	0	0	0	0	9981.8	22803	882.98	66.567	3991.8	0.00015754	0	3.0948	6021.1	7	0.029645	636.42	1289.5	0	0	61.947	17.087
36.5	1.06e+05	2.6618	1.7568	340.47	24.986	5.0221	0.0023288	5.1522	0	0	0	0	0	9870.8	22790	864.77	70.369	3991.1	0.00017716	0	3.7256	6020.9	7	0.035687	646.23	1296.5	0	0	72.869	17.338
37	85250	2.6848	1.7462	344.17	25.341	5.0776	0.0024353	5.1638	0	0	0	0	0	9753.3	22782	845.33	74.666	3990.4	0.00019505	0	4.2746	6020.8	7	0.040946	657.1	1303.1	0	0	83.498	17.573
37.5	66375	2.714	1.7364	347.62	25.849	5.1293	0.0025413	5.1746	0	0	0	0	0	9606.9	22784	820.42	80.739	3989.3	0.00023556	0	5.6916	6020.7	7	0.05452	670	1309.3	0	0	105.12	17.791
38	47500	2.7291	1.7267	351.06	26.047	5.1806	0.0026472	5.1847	0	0	0	0	0	9525.5	22769	807.6	83.147	3988.9	0.00022685	0	5.2027	6020.6	7	0.049837	678.79	1315.4	0	0	105.46	18.01
38.5	35000	2.7606	1.7172	354.45	26.673	5.229	0.0027746	5.1939	0	0	0	0	0	9357.5	22779	778.5	90.601	3987.5	0.00028956	0	7.4647	6020.5	7	0.071505	692.91	1321.4	0	0	137.64	18.225
39	22500	2.7734	1.7144	355.44	26.715	5.2431	0.0028376	5.1983	0	0	0	0	0	9335.7	22777	775.7	91.054	3987.4	0.00024278	0	5.5384	6020.4	7	0.053052	698.12	1323.2	0	0	123.54	18.288
39.5	16250	2.8269	1.7066	358.06	27.722	5.2821	0.0029342	5.2055	0	0	0	0	0	9095.1	22814	733.3	102.85	3985.3	0.00031785	0	8.1757	6020.3	7	0.078315	718.74	1327.9	0	0	161.14	18.454
40	10000	2.9227	1.7003	359.99	29.498	5.3094	0.0030245	5.2115	0	0	0	0	0	8701.7	22900	662.88	123.55	3981.7	0.00041595	0	11.446	6020.3	7	0.10964	756.11	1331.3	0	0	209.19	18.576
40.5	5000	3.1189	1.6957	361.05	34.702	5.3232	0.0031004	5.217	0	0	0	0	0	7609.1	23171	460.31	184.87	3970.9	0.0010385	0	34.338	6020.2	7	0.32892	842.85	1333.2	0	0	495.69	18.643
41	0	3.1189	1.6957	361.05	34.702	5.3232	0.0031004	5.217	0	0	0	0	0	7609.1	23171	460.31	184.87	3970.9	0.0010385	0	34.338	6020.2	7	0.32892	842.85	1333.2	0	0	495.69	18.643
