skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.36e+07	2.0715	2.1414	0.023066	25.958	0.00082595	0.0077873	0.28378	0	0	0	0	0	9374.3	1124.7	3082.8	384.63	2002.1	0.00091611	0	3.7812e-09	-0	7	0	1902.2	4386	0	0	0	13.437
5.5	1.29e+07	2.0902	2.1392	0.023069	25.954	0.00082351	0.0077732	0.28104	0	0	0	0	0	9363.8	1124.2	3082.8	384.64	2002.1	0.00091741	0	3.7905e-09	-0	7	0	1902.2	4386	0	0	0	13.437
6	1.23e+07	2.1084	2.1375	0.023072	25.951	0.00082123	0.0077606	0.27836	0	0	0	0	0	9353.6	1123.8	3082.8	384.65	2002.1	0.00091862	0	3.7993e-09	-0	7	0	1902.2	4386	0	0	0	13.437
6.5	1.16e+07	2.1197	2.1365	0.023075	25.949	0.00081963	0.0077532	0.27667	0	0	0	0	0	9347.1	1123.5	3082.8	384.66	2002.1	0.00091947	0	3.8054e-09	-0	7	0	1902.2	4386	0	0	0	13.436
7	1.11e+07	2.1332	2.1355	0.023078	25.947	0.00081795	0.0077452	0.27469	0	0	0	0	0	9339.5	1123.2	3082.8	384.67	2002.1	0.00092038	0	3.8119e-09	-0	7	0	1902.2	4386	0	0	0	13.436
7.5	1.05e+07	2.1426	2.1349	0.02308	25.946	0.00081668	0.0077399	0.2733	0	0	0	0	0	9334.1	1123	3082.7	384.67	2002.1	0.00092107	0	3.8168e-09	-0	7	0	1902.2	4386	0	0	0	13.436
8	9.97e+06	2.1516	2.1344	0.023083	25.945	0.00081552	0.0077351	0.27197	0	0	0	0	0	9329	1122.7	3082.7	384.68	2002.1	0.0009217	0	3.8214e-09	-0	7	0	1902.2	4386	0	0	0	13.436
8.5	9.43e+06	2.1589	2.134	0.023085	25.945	0.00081455	0.0077316	0.27091	0	0	0	0	0	9324.8	1122.5	3082.7	384.68	2002.1	0.00092223	0	3.8252e-09	-0	7	0	1902.2	4386	0	0	0	13.436
9	8.93e+06	2.1656	2.1337	0.023087	25.944	0.00081368	0.0077285	0.26993	0	0	0	0	0	9321	1122.4	3082.7	384.69	2002.1	0.00092271	0	3.8286e-09	-0	7	0	1902.2	4386	0	0	0	13.435
9.5	8.43e+06	2.1715	2.1335	0.023089	25.944	0.00081292	0.0077259	0.26907	0	0	0	0	0	9317.5	1122.2	3082.7	384.69	2002.1	0.00092313	0	3.8317e-09	-0	7	0	1902.2	4386	0	0	0	13.435
10	7.96e+06	2.1769	2.1333	0.023091	25.943	0.00081214	0.0077237	0.26829	0	0	0	0	0	9314.4	1122.1	3082.7	384.7	2002.1	0.00092356	0	3.8347e-09	-0	7	0	1902.2	4386	0	0	0	13.435
10.5	7.48e+06	2.1817	2.1331	0.023092	25.943	0.00081172	0.0077219	0.26758	0	0	0	0	0	9311.7	1121.9	3082.7	384.7	2002.1	0.0009238	0	3.8366e-09	-0	7	0	1902.2	4386	0	0	0	13.435
11	7.14e+06	2.1861	2.133	0.023094	25.943	0.00081108	0.0077203	0.26696	0	0	0	0	0	9309.1	1121.8	3082.7	384.7	2002.1	0.00092415	0	3.8391e-09	-0	7	0	1902.2	4386	0	0	0	13.435
11.5	6.79e+06	2.19	2.1329	0.023095	25.943	0.0008106	0.007719	0.2664	0	0	0	0	0	9306.9	1121.7	3082.6	384.7	2002.1	0.00092442	0	3.841e-09	-0	7	0	1902.2	4386	0	0	0	13.435
12	6.41e+06	2.1935	2.1328	0.023097	25.943	0.00081017	0.0077178	0.2659	0	0	0	0	0	9304.9	1121.6	3082.6	384.71	2002.1	0.00092467	0	3.8428e-09	-0	7	0	1902.2	4386	0	0	0	13.435
12.5	6.03e+06	2.1967	2.1327	0.023098	25.943	0.00080978	0.0077169	0.26546	0	0	0	0	0	9303.1	1121.5	3082.6	384.71	2002.1	0.00092488	0	3.8443e-09	-0	7	0	1902.2	4386	0	0	0	13.435
13	5.69e+06	2.1995	2.1327	0.023099	25.943	0.0008094	0.0077161	0.26506	0	0	0	0	0	9301.5	1121.4	3082.6	384.71	2002.1	0.00092509	0	3.8458e-09	-0	7	0	1902.2	4386	0	0	0	13.435
13.5	5.34e+06	2.2021	2.1326	0.0231	25.943	0.00080918	0.0077154	0.2647	0	0	0	0	0	9300	1121.4	3082.6	384.71	2002.1	0.00092522	0	3.8469e-09	-0	7	0	1902.2	4386	0	0	0	13.435
14	5.05e+06	2.2044	2.1326	0.023101	25.943	0.00080886	0.0077148	0.26438	0	0	0	0	0	9298.7	1121.3	3082.6	384.71	2002.1	0.0009254	0	3.8481e-09	-0	7	0	1902.2	4386	0	0	0	13.435
14.5	4.75e+06	2.2065	2.1326	0.023102	25.943	0.00080862	0.0077143	0.2641	0	0	0	0	0	9297.5	1121.3	3082.6	384.71	2002.1	0.00092553	0	3.8491e-09	-0	7	0	1902.2	4386	0	0	0	13.435
15	4.46e+06	2.2083	2.1326	0.023103	25.943	0.00080838	0.0077139	0.26385	0	0	0	0	0	9296.5	1121.2	3082.6	384.71	2002.1	0.00092567	0	3.85e-09	-0	7	0	1902.2	4386	0	0	0	13.434
15.5	4.16e+06	2.21	2.1325	0.023104	25.943	0.00080824	0.0077135	0.26362	0	0	0	0	0	9295.6	1121.2	3082.6	384.71	2002.1	0.00092575	0	3.8507e-09	-0	7	0	1902.2	4386	0	0	0	13.434
16	3.9e+06	2.2115	2.1325	0.023104	25.943	0.00080802	0.0077132	0.26342	0	0	0	0	0	9294.7	1121.1	3082.6	384.72	2002.1	0.00092587	0	3.8515e-09	-0	7	0	1902.2	4386	0	0	0	13.434
16.5	3.63e+06	2.2128	2.1325	0.023105	25.943	0.00080791	0.0077129	0.26324	0	0	0	0	0	9294	1121.1	3082.6	384.72	2002.1	0.00092594	0	3.852e-09	-0	7	0	1902.2	4386	0	0	0	13.434
17	3.43e+06	2.2139	2.1325	0.023105	25.943	0.00080774	0.0077127	0.26308	0	0	0	0	0	9293.3	1121	3082.6	384.72	2002.1	0.00092603	0	3.8527e-09	-0	7	0	1902.2	4386	0	0	0	13.434
17.5	3.22e+06	2.215	2.1325	0.023106	25.943	0.00080765	0.0077125	0.26294	0	0	0	0	0	9292.7	1121	3082.6	384.72	2002.1	0.00092608	0	3.8531e-09	-0	7	0	1902.2	4386	0	0	0	13.434
18	3.03e+06	2.216	2.1325	0.023106	25.943	0.00080753	0.0077124	0.26281	0	0	0	0	0	9292.2	1121	3082.6	384.72	2002.1	0.00092615	0	3.8536e-09	-0	7	0	1902.2	4386	0	0	0	13.434
18.5	2.84e+06	2.2168	2.1325	0.023107	25.943	0.0008074	0.0077123	0.2627	0	0	0	0	0	9291.7	1121	3082.6	384.72	2002.1	0.00092622	0	3.8541e-09	-0	7	0	1902.2	4386	0	0	0	13.434
19	2.65e+06	2.2176	2.1325	0.023107	25.943	0.00080733	0.0077121	0.2626	0	0	0	0	0	9291.3	1120.9	3082.6	384.72	2002.1	0.00092626	0	3.8544e-09	-0	7	0	1902.2	4386	0	0	0	13.434
19.5	2.46e+06	2.2183	2.1325	0.023107	25.943	0.00080727	0.0077121	0.26251	0	0	0	0	0	9291	1120.9	3082.6	384.72	2002.1	0.00092629	0	3.8546e-09	-0	7	0	1902.2	4386	0	0	0	13.434
20	2.32e+06	2.2189	2.1325	0.023108	25.943	0.00080722	0.007712	0.26243	0	0	0	0	0	9290.6	1120.9	3082.6	384.72	2002.1	0.00092633	0	3.8549e-09	-0	7	0	1902.2	4386	0	0	0	13.434
20.5	2.17e+06	2.2195	2.1325	0.023108	25.943	0.00080717	0.0077119	0.26236	0	0	0	0	0	9290.3	1120.9	3082.6	384.72	2002.1	0.00092635	0	3.8551e-09	-0	7	0	1902.2	4386	0	0	0	13.434
21	2.04e+06	2.22	2.1325	0.023108	25.943	0.00080706	0.0077118	0.26229	0	0	0	0	0	9290.1	1120.9	3082.6	384.72	2002.1	0.00092641	0	3.8554e-09	-0	7	0	1902.2	4386	0	0	0	13.434
21.5	1.9e+06	2.2205	2.1325	0.023108	25.943	0.00080701	0.0077118	0.26224	0	0	0	0	0	9289.8	1120.9	3082.6	384.72	2002.1	0.00092643	0	3.8556e-09	-0	7	0	1902.2	4386	0	0	0	13.434
22	1.78e+06	2.2209	2.1325	0.023109	25.943	0.00080698	0.0077118	0.26219	0	0	0	0	0	9289.6	1120.9	3082.6	384.72	2002.1	0.00092646	0	3.8558e-09	-0	7	0	1902.2	4386	0	0	0	13.434
22.5	1.65e+06	2.2214	2.1325	0.023109	25.944	0.00080694	0.0077117	0.26214	0	0	0	0	0	9289.4	1120.9	3082.6	384.72	2002.1	0.00092648	0	3.8559e-09	-0	7	0	1902.2	4386	0	0	0	13.434
23	1.57e+06	2.2218	2.1325	0.023109	25.944	0.0008069	0.0077117	0.2621	0	0	0	0	0	9289.3	1120.8	3082.6	384.72	2002.1	0.0009265	0	3.856e-09	-0	7	0	1902.2	4386	0	0	0	13.434
23.5	1.48e+06	2.2223	2.1325	0.023109	25.944	0.00080682	0.0077117	0.26207	0	0	0	0	0	9289.1	1120.8	3082.6	384.72	2002.1	0.00092653	0	3.8562e-09	-0	7	0	1902.2	4386	0	0	0	13.434
24	1.38e+06	2.2227	2.1325	0.023109	25.944	0.00080675	0.0077116	0.26204	0	0	0	0	0	9289	1120.8	3082.6	384.72	2002.1	0.00092656	0	3.8564e-09	-0	7	0	1902.2	4386	0	0	0	13.434
24.5	1.27e+06	2.2231	2.1325	0.023109	25.944	0.00080671	0.0077116	0.26201	0	0	0	0	0	9288.9	1120.8	3082.6	384.72	2002.1	0.00092658	0	3.8565e-09	-0	7	0	1902.2	4386	0	0	0	13.434
25	1.19e+06	2.2236	2.1325	0.023109	25.944	0.00080668	0.0077116	0.26199	0	0	0	0	0	9288.8	1120.8	3082.6	384.72	2002.1	0.00092659	0	3.8566e-09	-0	7	0	1902.2	4386	0	0	0	13.434
25.5	1.11e+06	2.224	2.1325	0.023109	25.944	0.0008066	0.0077116	0.26196	0	0	0	0	0	9288.7	1120.8	3082.6	384.72	2002.1	0.00092662	0	3.8567e-09	-0	7	0	1902.2	4386	0	0	0	13.434
26	1.03e+06	2.2245	2.1325	0.023109	25.944	0.00080656	0.0077115	0.26194	0	0	0	0	0	9288.6	1120.8	3082.6	384.72	2002.1	0.00092664	0	3.8568e-09	-0	7	0	1902.2	4386	0	0	0	13.434
26.5	9.58e+05	2.2249	2.1325	0.023109	25.944	0.00080649	0.0077115	0.26193	0	0	0	0	0	9288.5	1120.8	3082.6	384.72	2002.1	0.00092666	0	3.857e-09	-0	7	0	1902.2	4386	0	0	0	13.434
27	8.88e+05	2.2254	2.1325	0.02311	25.944	0.00080643	0.0077115	0.26191	0	0	0	0	0	9288.5	1120.8	3082.6	384.72	2002.1	0.00092669	0	3.8571e-09	-0	7	0	1902.2	4386	0	0	0	13.434
27.5	8.18e+05	2.2259	2.1325	0.02311	25.944	0.00080636	0.0077115	0.2619	0	0	0	0	0	9288.4	1120.8	3082.6	384.72	2002.1	0.00092671	0	3.8572e-09	-0	7	0	1902.2	4386	0	0	0	13.434
28	7.52e+05	2.2265	2.1325	0.02311	25.944	0.00080628	0.0077115	0.26188	0	0	0	0	0	9288.4	1120.8	3082.6	384.72	2002.1	0.00092674	0	3.8573e-09	-0	7	0	1902.2	4386	0	0	0	13.434
28.5	6.85e+05	2.227	2.1325	0.02311	25.944	0.00080623	0.0077115	0.26187	0	0	0	0	0	9288.3	1120.8	3082.6	384.72	2002.1	0.00092676	0	3.8574e-09	-0	7	0	1902.2	4386	0	0	0	13.434
29	6.29e+05	2.2275	2.1325	0.02311	25.944	0.0008061	0.0077114	0.26186	0	0	0	0	0	9288.3	1120.8	3082.6	384.72	2002.1	0.00092679	0	3.8576e-09	-0	7	0	1902.2	4386	0	0	0	13.434
29.5	5.73e+05	2.2281	2.1325	0.02311	25.944	0.00080605	0.0077114	0.26185	0	0	0	0	0	9288.2	1120.8	3082.6	384.72	2002.1	0.00092681	0	3.8576e-09	-0	7	0	1902.2	4386	0	0	0	13.434
30	5.24e+05	2.2287	2.1325	0.02311	25.944	0.000806	0.0077114	0.26184	0	0	0	0	0	9288.2	1120.8	3082.6	384.73	2002.1	0.00092684	0	3.8577e-09	-0	7	0	1902.2	4386	0	0	0	13.434
30.5	4.75e+05	2.2294	2.1325	0.02311	25.944	0.00080594	0.0077114	0.26183	0	0	0	0	0	9288.2	1120.8	3082.6	384.73	2002.1	0.00092686	0	3.8578e-09	-0	7	0	1902.2	4386	0	0	0	13.434
31	4.4e+05	2.2301	2.1325	0.02311	25.944	0.00080588	0.0077114	0.26183	0	0	0	0	0	9288.1	1120.8	3082.6	384.73	2002.1	0.00092688	0	3.8579e-09	-0	7	0	1902.2	4386	0	0	0	13.434
31.5	4.05e+05	2.2309	2.1325	0.02311	25.944	0.0008057	0.0077113	0.26182	0	0	0	0	0	9288.1	1120.8	3082.6	384.73	2002.1	0.00092693	0	3.8581e-09	-0	7	0	1902.2	4386	0	0	0	13.434
32	3.67e+05	2.2318	2.1325	0.02311	25.944	0.00080555	0.0077113	0.26181	0	0	0	0	0	9288.1	1120.8	3082.6	384.73	2002.1	0.00092698	0	3.8583e-09	-0	7	0	1902.2	4386	0	0	0	13.434
32.5	3.28e+05	2.2329	2.1325	0.02311	25.944	0.00080546	0.0077113	0.2618	0	0	0	0	0	9288	1120.8	3082.6	384.73	2002.1	0.00092701	0	3.8584e-09	-0	7	0	1902.2	4386	0	0	0	13.434
33	2.98e+05	2.234	2.1325	0.02311	25.944	0.00080528	0.0077112	0.2618	0	0	0	0	0	9288	1120.8	3082.6	384.73	2002.1	0.00092707	0	3.8587e-09	-0	7	0	1902.2	4386	0	0	0	13.434
33.5	2.68e+05	2.2352	2.1325	0.02311	25.944	0.0008051	0.0077112	0.26179	0	0	0	0	0	9288	1120.8	3082.6	384.73	2002.1	0.00092712	0	3.8589e-09	-0	7	0	1902.2	4386	0	0	0	13.434
34	2.36e+05	2.2366	2.1325	0.02311	25.944	0.00080487	0.0077112	0.26178	0	0	0	0	0	9288	1120.8	3082.6	384.73	2002.1	0.00092719	0	3.8591e-09	-0	7	0	1902.2	4386	0	0	0	13.434
34.5	2.03e+05	2.238	2.1325	0.02311	25.944	0.00080474	0.0077111	0.26177	0	0	0	0	0	9288	1120.8	3082.6	384.73	2002.1	0.00092724	0	3.8593e-09	-0	7	0	1902.2	4386	0	0	0	13.434
35	1.77e+05	2.2395	2.1325	0.02311	25.944	0.00080447	0.0077111	0.26177	0	0	0	0	0	9288	1120.8	3082.6	384.73	2002.1	0.00092731	0	3.8596e-09	-0	7	0	1902.2	4386	0	0	0	13.434
35.5	1.5e+05	2.2412	2.1325	0.02311	25.944	0.00080423	0.007711	0.26176	0	0	0	0	0	9288	1120.8	3082.6	384.74	2002.1	0.00092739	0	3.8599e-09	-0	7	0	1902.2	4386	0	0	0	13.434
36	1.27e+05	2.2433	2.1324	0.02311	25.944	0.00080387	0.007711	0.26175	0	0	0	0	0	9288	1120.8	3082.6	384.74	2002.1	0.00092749	0	3.8603e-09	-0	7	0	1902.2	4386	0	0	0	13.434
36.5	1.03e+05	2.2453	2.1324	0.02311	25.944	0.00080371	0.0077109	0.26174	0	0	0	0	0	9288	1120.8	3082.6	384.74	2002.1	0.00092755	0	3.8605e-09	-0	7	0	1902.2	4386	0	0	0	13.434
37	85250	2.2478	2.1324	0.02311	25.944	0.00080327	0.0077108	0.26173	0	0	0	0	0	9288	1120.8	3082.6	384.74	2002.1	0.00092767	0	3.8609e-09	-0	7	0	1902.2	4386	0	0	0	13.434
37.5	67500	2.2522	2.1324	0.02311	25.943	0.0008026	0.0077107	0.26172	0	0	0	0	0	9288.1	1120.8	3082.6	384.75	2002.1	0.00092786	0	3.8616e-09	-0	7	0	1902.2	4386	0	0	0	13.434
38	47500	2.2549	2.1324	0.02311	25.943	0.00080205	0.0077106	0.26171	0	0	0	0	0	9288.2	1120.8	3082.6	384.75	2002.1	0.00092799	0	3.8621e-09	-0	7	0	1902.2	4386	0	0	0	13.433
38.5	27500	2.2578	2.1324	0.02311	25.943	0.00080179	0.0077106	0.2617	0	0	0	0	0	9288.5	1120.8	3082.6	384.75	2002.1	0.00092807	0	3.8622e-09	-0	7	0	1902.2	4386	0	0	0	13.433
39	22500	2.2606	2.1323	0.02311	25.943	0.00080155	0.0077105	0.26169	0	0	0	0	0	9288.8	1120.8	3082.6	384.75	2002.1	0.00092813	0	3.8623e-09	-0	7	0	1902.2	4386	0	0	0	13.433
39.5	17500	2.2675	2.1323	0.02311	25.942	0.00080023	0.0077103	0.26167	0	0	0	0	0	9289.8	1120.8	3082.6	384.76	2002.1	0.00092837	0	3.8629e-09	-0	7	0	1902.2	4386	0	0	0	13.433
40	10000	2.2794	2.1323	0.02311	25.939	0.00079824	0.00771	0.26163	0	0	0	0	0	9293.2	1120.8	3082.6	384.77	2002.1	0.00092858	0	3.8625e-09	-0	7	0	1902.2	4386	0	0	0	13.433
40.5	2500	2.2924	2.1322	0.02311	25.683	0.00077862	0.0077097	0.26093	0	0	0	0	0	9618	1120.8	3070.2	339.47	2002.1	0.00092826	0	0.015286	-0	7	0	1902.2	4386	0	0	0	13.432
41	0	2.2924	2.1322	0.02311	25.683	0.00077862	0.0077097	0.26093	0	0	0	0	0	9618	1120.8	3070.2	339.47	2002.1	0.00092826	0	0.015286	-0	7	0	1902.2	4386	0	0	0	13.432
