skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
12.5	6.05e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
13	5.69e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
13.5	5.37e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
14	5.05e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
14.5	4.76e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
15	4.46e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
15.5	4.18e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
16	3.9e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
16.5	3.67e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
17	3.43e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
17.5	3.23e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
18	3.03e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
18.5	2.84e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
19	2.65e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
19.5	2.49e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
20	2.32e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
20.5	2.18e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
21	2.04e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
21.5	1.91e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
22	1.78e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
22.5	1.68e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
23	1.57e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
23.5	1.48e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
24	1.38e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
24.5	1.29e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
25	1.19e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
25.5	1.11e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
26	1.03e+06	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
26.5	9.59e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
27	8.88e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
27.5	8.2e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
28	7.52e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
28.5	6.91e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
29	6.29e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
29.5	5.77e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
30	5.24e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
30.5	4.82e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
31	4.4e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
31.5	4.04e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
32	3.67e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
32.5	3.33e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
33	2.98e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
33.5	2.67e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
34	2.36e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
34.5	2.07e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
35	1.77e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
35.5	1.52e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
36	1.27e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
36.5	1.06e+05	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
37	85250	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
37.5	66375	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
38	47500	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
38.5	35000	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
39	22500	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
39.5	16250	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
40	10000	2.8587	2.7054	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
40.5	5000	2.8587	2.7054	317.38	26.984	5.2334	0.0063537	5.0907	0	0	0	0	0	11458	14360	737.18	113.01	2000	0.00036057	0	16.091	-0	7	0	176.49	2739.5	0	0	0	18.382
41	0	2.8587	2.7054	317.38	26.984	5.2334	0.0063537	5.0907	0	0	0	0	0	11458	14360	737.18	113.01	2000	0.00036057	0	16.091	-0	7	0	176.49	2739.5	0	0	0	18.382
