skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.355e+07	1.2006	6.1212e-319	0.012138	19.42	0.020286	0.00060685	3.0805	0	0	0	0	0	12448	1206.5	1095.1	311.16	0	0	0	0.00022938	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025586
5.5	1.29e+07	1.2386	6.1212e-319	0.012165	19.45	0.02021	0.00059217	3.0687	0	0	0	0	0	12435	1205.4	1095.1	311.15	0	0	0	0.00022897	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025488
6	1.225e+07	1.2708	6.1212e-319	0.012188	19.476	0.020145	0.00058016	3.0586	0	0	0	0	0	12424	1204.4	1095.1	311.14	0	0	0	0.00022862	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025405
6.5	1.16e+07	1.2956	6.1212e-319	0.012206	19.496	0.020094	0.00057077	3.0505	0	0	0	0	0	12415	1203.6	1095.1	311.13	0	0	0	0.00022835	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025339
7	1.105e+07	1.3193	6.1212e-319	0.012223	19.514	0.020047	0.00056254	3.0433	0	0	0	0	0	12406	1202.9	1095.1	311.13	0	0	0	0.00022811	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025279
7.5	1.05e+07	1.34	6.1212e-319	0.012237	19.53	0.020007	0.00055573	3.0373	0	0	0	0	0	12399	1202.2	1095.1	311.12	0	0	0	0.00022791	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025229
8	9.965e+06	1.3584	6.1212e-319	0.01225	19.544	0.019971	0.00054996	3.0321	0	0	0	0	0	12393	1201.7	1095.2	311.12	0	0	0	0.00022776	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025187
8.5	9.43e+06	1.3737	6.1212e-319	0.012261	19.555	0.019941	0.00054525	3.028	0	0	0	0	0	12387	1201.2	1095.2	311.11	0	0	0	0.00022765	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025153
9	8.93e+06	1.3881	6.1212e-319	0.012271	19.566	0.019913	0.00054109	3.0245	0	0	0	0	0	12382	1200.7	1095.2	311.11	0	0	0	0.00022758	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025125
9.5	8.43e+06	1.4002	6.1212e-319	0.01228	19.575	0.019889	0.00053762	3.0218	0	0	0	0	0	12377	1200.3	1095.2	311.11	0	0	0	0.00022754	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025102
10	7.955e+06	1.4111	6.1212e-319	0.012289	19.584	0.019867	0.0005345	3.0196	0	0	0	0	0	12373	1199.9	1095.2	311.11	0	0	0	0.00022754	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025084
10.5	7.48e+06	1.4165	6.1212e-319	0.012295	19.59	0.019852	0.00053271	3.0186	0	0	0	0	0	12370	1199.6	1095.2	311.11	0	0	0	0.00022757	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025076
11	7.135e+06	1.4258	6.1212e-319	0.012302	19.597	0.019833	0.00053051	3.0175	0	0	0	0	0	12366	1199.3	1095.2	311.11	0	0	0	0.00022763	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025067
11.5	6.79e+06	1.4365	6.1212e-319	0.01231	19.604	0.019814	0.00052857	3.017	0	0	0	0	0	12362	1198.9	1095.2	311.11	0	0	0	0.00022773	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025063
12	6.41e+06	1.4456	6.1212e-319	0.012317	19.611	0.019798	0.00052713	3.0171	0	0	0	0	0	12358	1198.6	1095.2	311.11	0	0	0	0.00022787	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025064
12.5	6.03e+06	1.4526	6.1212e-319	0.012323	19.616	0.019783	0.00052613	3.0178	0	0	0	0	0	12355	1198.3	1095.2	311.12	0	0	0	0.00022803	-0	7	0	3252.8	6500.2	0	6500.2	0	0.0002507
13	5.685e+06	1.4602	6.1212e-319	0.012331	19.622	0.019769	0.00052532	3.019	0	0	0	0	0	12351	1198	1095.2	311.12	0	0	0	0.00022825	-0	7	0	3252.8	6500.2	0	6500.2	0	0.0002508
13.5	5.34e+06	1.4654	6.1212e-319	0.012336	19.627	0.019756	0.0005249	3.0205	0	0	0	0	0	12348	1197.7	1095.2	311.13	0	0	0	0.00022846	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025093
14	5.045e+06	1.4726	6.1212e-319	0.012343	19.632	0.019742	0.00052468	3.023	0	0	0	0	0	12344	1197.4	1095.2	311.13	0	0	0	0.00022877	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025113
14.5	4.75e+06	1.4801	6.1212e-319	0.012351	19.638	0.019728	0.00052479	3.0262	0	0	0	0	0	12341	1197.1	1095.2	311.14	0	0	0	0.00022914	-0	7	0	3252.8	6500.2	0	6500.2	0	0.0002514
15	4.455e+06	1.4874	6.1212e-319	0.012359	19.644	0.019714	0.00052527	3.0303	0	0	0	0	0	12337	1196.7	1095.2	311.15	0	0	0	0.00022958	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025175
15.5	4.16e+06	1.493	6.1212e-319	0.012367	19.649	0.019702	0.00052605	3.0346	0	0	0	0	0	12333	1196.4	1095.2	311.16	0	0	0	0.00023003	-0	7	0	3252.8	6500.2	0	6500.2	0	0.0002521
16	3.895e+06	1.4992	6.1212e-319	0.012377	19.656	0.019687	0.0005274	3.0404	0	0	0	0	0	12328	1196	1095.2	311.18	0	0	0	0.00023063	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025259
16.5	3.63e+06	1.5026	6.1212e-319	0.012384	19.66	0.019676	0.00052864	3.045	0	0	0	0	0	12324	1195.7	1095.2	311.19	0	0	0	0.00023109	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025297
17	3.425e+06	1.509	6.1212e-319	0.012395	19.667	0.01966	0.00053099	3.0529	0	0	0	0	0	12319	1195.3	1095.2	311.21	0	0	0	0.00023186	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025362
17.5	3.22e+06	1.5154	6.1212e-319	0.012407	19.674	0.019644	0.00053374	3.0614	0	0	0	0	0	12314	1194.8	1095.2	311.23	0	0	0	0.00023267	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025433
18	3.03e+06	1.5233	6.1212e-319	0.012421	19.682	0.019625	0.00053749	3.0721	0	0	0	0	0	12307	1194.3	1095.2	311.25	0	0	0	0.0002337	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025523
18.5	2.84e+06	1.5318	6.1212e-319	0.012438	19.69	0.019559	0.00054222	3.0847	0	0	0	0	0	12300	1193.7	1095.2	311.3	0	0	0	0.00023486	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025627
19	2.65e+06	1.5398	6.1212e-319	0.012457	19.7	0.019525	0.00054798	3.0987	0	0	0	0	0	12292	1193.1	1095.2	311.34	0	0	0	0.00023617	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025743
19.5	2.46e+06	1.5437	6.1212e-319	0.01247	19.706	0.019511	0.00055225	3.1083	0	0	0	0	0	12287	1192.6	1095.2	311.36	0	0	0	0.00023707	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025824
20	2.315e+06	1.5507	6.1212e-319	0.012491	19.716	0.019493	0.00055969	3.1246	0	0	0	0	0	12278	1191.9	1095.2	311.4	0	0	0	0.00023859	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025959
20.5	2.17e+06	1.5573	6.1212e-319	0.012513	19.726	0.019477	0.00056757	3.1411	0	0	0	0	0	12270	1191.3	1095.2	311.44	0	0	0	0.00024012	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00026096
21	2.035e+06	1.5647	6.1212e-319	0.012538	19.737	0.019461	0.00057732	3.1607	0	0	0	0	0	12261	1190.5	1095.2	311.49	0	0	0	0.00024193	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00026259
21.5	1.9e+06	1.5709	6.1212e-319	0.012564	19.748	0.019446	0.00058744	3.1797	0	0	0	0	0	12251	1189.7	1095.2	311.53	0	0	0	0.00024369	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00026417
22	1.775e+06	1.577	6.1212e-319	0.012594	19.76	0.019431	0.00059974	3.2015	0	0	0	0	0	12241	1188.9	1095.2	311.59	0	0	0	0.00024571	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00026598
22.5	1.65e+06	1.5799	6.1212e-319	0.012616	19.769	0.019422	0.00060918	3.2175	0	0	0	0	0	12233	1188.3	1095.2	311.63	0	0	0	0.0002472	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00026731
23	1.565e+06	1.5864	6.1212e-319	0.012649	19.781	0.019407	0.00062412	3.242	0	0	0	0	0	12222	1187.3	1095.2	311.7	0	0	0	0.00024948	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00026935
23.5	1.48e+06	1.5968	6.1212e-319	0.012695	19.798	0.01939	0.00064487	3.2752	0	0	0	0	0	12206	1186.1	1095.2	311.77	0	0	0	0.00025257	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00027211
24	1.375e+06	1.6047	6.1212e-319	0.012741	19.814	0.019375	0.00066552	3.306	0	0	0	0	0	12192	1184.9	1095.2	311.85	0	0	0	0.00025546	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00027467
24.5	1.27e+06	1.6087	6.1212e-319	0.012774	19.826	0.019363	0.00068079	3.3271	0	0	0	0	0	12181	1184.1	1095.2	311.92	0	0	0	0.00025748	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00027643
25	1.19e+06	1.6159	6.1212e-319	0.012827	19.844	0.019349	0.00070687	3.362	0	0	0	0	0	12164	1182.7	1095.2	312.01	0	0	0	0.00026082	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00027932
25.5	1.11e+06	1.6235	6.1212e-319	0.012886	19.864	0.019334	0.00073544	3.3989	0	0	0	0	0	12145	1181.2	1095.2	312.11	0	0	0	0.00026438	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00028239
26	1.034e+06	1.6325	6.1212e-319	0.012956	19.887	0.019317	0.00077005	3.4418	0	0	0	0	0	12123	1179.4	1095.2	312.22	0	0	0	0.00026857	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00028596
26.5	9.58e+05	1.6411	6.1212e-319	0.013029	19.912	0.019301	0.00080714	3.4857	0	0	0	0	0	12100	1177.6	1095.2	312.34	0	0	0	0.00027291	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00028961
27	8.88e+05	1.6518	6.1212e-319	0.013122	19.942	0.019281	0.0008544	3.5392	0	0	0	0	0	12071	1175.3	1095.1	312.49	0	0	0	0.00027828	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00029405
27.5	8.18e+05	1.6629	6.1212e-319	0.013228	19.976	0.01926	0.00090858	3.5974	0	0	0	0	0	12038	1172.6	1095.1	312.66	0	0	0	0.00028423	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00029889
28	7.515e+05	1.6758	6.1212e-319	0.013361	20.019	0.019236	0.00097691	3.6669	0	0	0	0	0	11997	1169.3	1095.1	312.86	0	0	0	0.00029151	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00030467
28.5	6.85e+05	1.6871	6.1212e-319	0.0135	20.064	0.019212	0.0010488	3.7357	0	0	0	0	0	11955	1165.9	1095.1	313.07	0	0	0	0.00029892	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00031039
29	6.29e+05	1.703	6.1212e-319	0.013693	20.127	0.019181	0.0011492	3.8276	0	0	0	0	0	11895	1161.2	1095	313.35	0	0	0	0.00030908	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00031803
29.5	5.73e+05	1.7193	6.1212e-319	0.013912	20.198	0.019147	0.0012629	3.926	0	0	0	0	0	11829	1155.8	1095	313.66	0	0	0	0.00032034	-0	7	0	3252.8	6500.2	0	6500.2	0	0.0003262
30	5.24e+05	1.7401	6.1212e-319	0.014205	20.293	0.019104	0.001413	4.0488	0	0	0	0	0	11741	1148.8	1094.9	314.05	0	0	0	0.00033499	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00033642
30.5	4.75e+05	1.7587	6.1212e-319	0.01451	20.392	0.019059	0.0015685	4.1673	0	0	0	0	0	11650	1141.5	1094.8	314.46	0	0	0	0.00034987	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00034626
31	4.4e+05	1.7881	6.1212e-319	0.01493	20.533	0.018999	0.0017838	4.3256	0	0	0	0	0	11523	1131.4	1094.7	314.99	0	0	0	0.00037073	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00035942
31.5	4.05e+05	1.8263	6.1212e-319	0.015455	20.709	0.018922	0.0020476	4.5098	0	0	0	0	0	11368	1119	1094.6	315.63	0	0	0	0.00039662	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00037474
32	3.665e+05	1.8695	6.1212e-319	0.016095	20.928	0.018832	0.0023625	4.7143	0	0	0	0	0	11182	1104.2	1094.5	316.37	0	0	0	0.00042794	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00039175
32.5	3.28e+05	1.9154	6.1212e-319	0.016848	21.192	0.018728	0.0027276	4.9335	0	0	0	0	0	10964	1087	1094.3	317.22	0	0	0	0.00046515	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00040997
33	2.98e+05	1.9765	6.1212e-319	0.017808	21.547	0.018593	0.003184	5.1923	0	0	0	0	0	10688	1065.3	1094	318.28	0	0	0	0.00051433	-0	7	0	3252.8	6500.2	0	6500.2	0	0.0004315
33.5	2.68e+05	2.0516	6.1212e-319	0.018986	22.019	0.018419	0.0037248	5.4804	0	0	0	0	0	10354	1039.5	1093.7	319.62	0	0	0	0.00057746	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00045546
34	2.355e+05	2.1369	4.5909e-319	0.020405	22.696	0.018208	0.0043475	5.7903	0	0	0	0	0	9952.3	1009.5	1093.2	321.22	0	0	0	0.0006591	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00048124
34.5	2.03e+05	2.2274	4.5909e-319	0.022049	23.789	0.017962	0.0050278	6.1089	0	0	0	0	0	9472.1	976.57	1092.7	323.08	0	0	0	0.00076613	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00050775
35	1.765e+05	2.3322	4.5909e-319	0.023975	27.698	1.5127	0.0057542	6.4388	0	0	0	0	0	8813.7	941.12	91.001	132.05	0	0	0	0.0013308	-0	7	0	735.08	1469.7	0	1469.7	0	0.0005352
35.5	1.5e+05	2.4149	4.5909e-319	0.025703	28.739	1.4995	0.0063399	6.707	0	0	0	0	0	8379.6	912.37	90.88	133.4	0	0	0	0.0014909	-0	7	0	735.08	1469.7	0	1469.7	0	0.00055752
36	1.265e+05	2.4876	4.5909e-319	0.027263	29.378	1.4892	0.0068365	6.9369	0	0	0	0	0	8037.4	887.8	90.782	134.53	0	0	0	0.0016383	-0	7	0	735.08	1469.7	0	1469.7	0	0.00057666
36.5	1.03e+05	2.5419	4.5909e-319	0.028508	29.785	1.4817	0.0072156	7.1129	0	0	0	0	0	7784.3	868.92	90.702	135.45	0	0	0	0.0017614	-0	7	0	735.08	1469.7	0	1469.7	0	0.0005913
37	85250	2.5978	4.5909e-319	0.029579	30.102	1.4755	0.0075355	7.2666	0	0	0	0	0	7572.2	852.82	90.638	136.19	0	0	0	0.0018751	-0	7	0	735.08	1469.7	0	1469.7	0	0.0006041
37.5	67500	2.6582	4.5909e-319	0.030523	30.364	1.4701	0.0078108	7.4021	0	0	0	0	0	7389.1	838.79	90.585	136.85	0	0	0	0.0019817	-0	7	0	735.08	1469.7	0	1469.7	0	0.00061539
38	47500	2.7067	3.0606e-319	0.03141	30.586	1.4653	0.0080516	7.5132	0	0	0	0	0	7230.3	826.5	90.527	137.53	0	0	0	0.0020814	-0	7	0	735.08	1469.7	0	1469.7	0	0.00062464
38.5	27500	2.7188	3.0606e-319	0.031666	30.647	1.4651	0.0081173	7.5527	0	0	0	0	0	7187.5	823.14	90.525	137.55	0	0	0	0.002109	-0	7	0	735.08	1469.7	0	1469.7	0	0.00062794
39	22500	2.7363	3.0606e-319	0.032043	30.744	1.4627	0.0082269	7.5961	0	0	0	0	0	7117.3	817.5	90.476	138.15	0	0	0	0.0021567	-0	7	0	735.08	1469.7	0	1469.7	0	0.00063155
39.5	17500	2.8127	3.0606e-319	0.032586	30.876	1.4549	0.0083765	7.6603	0	0	0	0	0	7026.5	809.32	92.787	140.19	0	0	0	0.002208	-0	7	0	735.08	1469.7	0	1469.7	0	0.00063692
40	10000	2.9316	3.0606e-319	0.032956	30.918	1.4458	0.0084515	7.6783	0	0	0	0	0	7032.7	804.45	92.797	140.37	0	0	0	0.0021997	-0	7	0	735.08	1469.7	0	1469.7	0	0.00063848
40.5	2500	3.0478	3.0606e-319	0.033178	29.865	1.0371	0.0084784	7.3784	0	0	0	0	0	7842.2	801.94	316.27	224.18	0	0	0	0.0015468	-0	7	0	735.68	1469.7	0	1469.7	0	0.00062992
41	0	3.0478	3.0606e-319	0.033178	29.865	1.0371	0.0084784	7.3784	0	0	0	0	0	7842.2	801.94	316.27	224.18	0	0	0	0.0015468	-0	7	0	735.68	1469.7	0	1469.7	0	0.00062992
