skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
6.5	1.17e+07	2.7615	1.0168	0.0083458	28.809	1.3358	0.010829	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
7	1.11e+07	2.7615	1.0168	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
7.5	1.0535e+07	2.7615	1.0168	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
8	9.97e+06	2.7615	1.0168	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
8.5	9.45e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
9	8.93e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
9.5	8.445e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
10	7.96e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
10.5	7.55e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
11	7.14e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
11.5	6.775e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
12	6.41e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
12.5	6.05e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
13	5.69e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
13.5	5.37e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
14	5.05e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
14.5	4.755e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
15	4.46e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
15.5	4.18e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
16	3.9e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
16.5	3.665e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
17	3.43e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
17.5	3.23e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
18	3.03e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
18.5	2.84e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
19	2.65e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
19.5	2.485e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
20	2.32e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
20.5	2.18e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
21	2.04e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
21.5	1.91e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
22	1.78e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
22.5	1.675e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
23	1.57e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
23.5	1.475e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
24	1.38e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
24.5	1.285e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
25	1.19e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
25.5	1.11e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
26	1.03e+06	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
26.5	9.59e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
27	8.88e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
27.5	8.2e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
28	7.52e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
28.5	6.905e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
29	6.29e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
29.5	5.765e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
30	5.24e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
30.5	4.82e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
31	4.4e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
31.5	4.035e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
32	3.67e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
32.5	3.325e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
33	2.98e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
33.5	2.67e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
34	2.36e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
34.5	2.065e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
35	1.77e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
35.5	1.52e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
36	1.27e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
36.5	1.0612e+05	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
37	85250	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
37.5	66375	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
38	47500	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
38.5	35000	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
39	22500	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
39.5	16250	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
40	10000	2.7615	1.0167	0.0083458	28.809	1.3358	0.010828	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
40.5	5000	2.7615	1.0167	0.0083458	28.572	1.3276	0.010828	1.3255	0	0	0	0	0	11347	14349	1523.1	192.33	2000	0.0023144	0	0.068347	-0	7	0	294.03	679.62	0	0	0	17.715
41	0	2.7615	1.0167	0.0083458	28.572	1.3276	0.010828	1.3255	0	0	0	0	0	11347	14349	1523.1	192.33	2000	0.0023144	0	0.068347	-0	7	0	294.03	679.62	0	0	0	17.715
