skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
13	5.69e+06	2.1995	2.137	0.023099	25.958	0.00090454	0.007716	0.27667	0	0	0	0	0	8836.6	1121.4	6321.1	403.75	2001.3	0.00062217	0	0.00076148	-0	7	0	1902.7	4386	0	0	0	13.697
13.5	5.34e+06	2.202	2.1369	0.0231	25.958	0.00090431	0.0077153	0.27631	0	0	0	0	0	8835.1	1121.4	6321.1	403.76	2001.3	0.00062227	0	0.00076171	-0	7	0	1902.7	4386	0	0	0	13.697
14	5.05e+06	2.2043	2.1369	0.023101	25.958	0.00090397	0.0077147	0.27599	0	0	0	0	0	8833.7	1121.3	6321.1	403.76	2001.3	0.0006224	0	0.00076191	-0	7	0	1902.7	4386	0	0	0	13.697
14.5	4.75e+06	2.2064	2.1369	0.023102	25.958	0.00090371	0.0077142	0.2757	0	0	0	0	0	8832.5	1121.3	6321.1	403.76	2001.3	0.0006225	0	0.00076209	-0	7	0	1902.7	4386	0	0	0	13.697
15	4.46e+06	2.2083	2.1369	0.023103	25.958	0.00090345	0.0077138	0.27545	0	0	0	0	0	8831.3	1121.2	6321.1	403.76	2001.3	0.0006226	0	0.00076226	-0	7	0	1902.7	4386	0	0	0	13.697
15.5	4.16e+06	2.2099	2.1368	0.023104	25.958	0.0009033	0.0077135	0.27522	0	0	0	0	0	8830.3	1121.2	6321.1	403.76	2001.3	0.00062266	0	0.0007624	-0	7	0	1902.7	4386	0	0	0	13.697
16	3.9e+06	2.2114	2.1368	0.023104	25.958	0.00090308	0.0077132	0.27502	0	0	0	0	0	8829.5	1121.1	6321.1	403.76	2001.3	0.00062275	0	0.00076254	-0	7	0	1902.7	4386	0	0	0	13.697
16.5	3.63e+06	2.2127	2.1368	0.023105	25.958	0.00090295	0.0077129	0.27484	0	0	0	0	0	8828.7	1121.1	6321.1	403.76	2001.3	0.0006228	0	0.00076265	-0	7	0	1902.7	4386	0	0	0	13.697
17	3.43e+06	2.2139	2.1368	0.023105	25.958	0.00090278	0.0077127	0.27468	0	0	0	0	0	8827.9	1121.1	6321.1	403.76	2001.3	0.00062287	0	0.00076276	-0	7	0	1902.7	4386	0	0	0	13.697
17.5	3.22e+06	2.2149	2.1368	0.023106	25.958	0.00090268	0.0077125	0.27453	0	0	0	0	0	8827.3	1121	6321.1	403.76	2001.3	0.00062291	0	0.00076285	-0	7	0	1902.7	4386	0	0	0	13.697
18	3.03e+06	2.2159	2.1368	0.023106	25.958	0.00090255	0.0077124	0.27441	0	0	0	0	0	8826.7	1121	6321.1	403.76	2001.3	0.00062296	0	0.00076294	-0	7	0	1902.7	4386	0	0	0	13.697
18.5	2.84e+06	2.2168	2.1368	0.023107	25.958	0.00090241	0.0077122	0.27429	0	0	0	0	0	8826.2	1121	6321.1	403.76	2001.3	0.00062301	0	0.00076302	-0	7	0	1902.7	4386	0	0	0	13.697
19	2.65e+06	2.2175	2.1368	0.023107	25.959	0.00090234	0.0077121	0.27419	0	0	0	0	0	8825.8	1121	6321.1	403.76	2001.3	0.00062304	0	0.00076308	-0	7	0	1902.7	4386	0	0	0	13.697
19.5	2.46e+06	2.2182	2.1368	0.023107	25.959	0.00090228	0.007712	0.2741	0	0	0	0	0	8825.4	1120.9	6321.1	403.76	2001.3	0.00062307	0	0.00076314	-0	7	0	1902.7	4386	0	0	0	13.697
20	2.32e+06	2.2188	2.1368	0.023108	25.959	0.00090222	0.0077119	0.27402	0	0	0	0	0	8825	1120.9	6321.1	403.76	2001.3	0.00062309	0	0.0007632	-0	7	0	1902.7	4386	0	0	0	13.697
20.5	2.17e+06	2.2194	2.1368	0.023108	25.959	0.00090217	0.0077119	0.27395	0	0	0	0	0	8824.7	1120.9	6321.1	403.77	2001.3	0.00062311	0	0.00076324	-0	7	0	1902.7	4386	0	0	0	13.697
21	2.04e+06	2.2199	2.1368	0.023108	25.959	0.00090204	0.0077118	0.27389	0	0	0	0	0	8824.4	1120.9	6321.1	403.77	2001.3	0.00062315	0	0.00076329	-0	7	0	1902.7	4386	0	0	0	13.697
21.5	1.9e+06	2.2204	2.1368	0.023108	25.959	0.000902	0.0077118	0.27383	0	0	0	0	0	8824.2	1120.9	6321.1	403.77	2001.3	0.00062317	0	0.00076333	-0	7	0	1902.7	4386	0	0	0	13.697
22	1.78e+06	2.2209	2.1368	0.023109	25.959	0.00090195	0.0077117	0.27378	0	0	0	0	0	8824	1120.9	6321.1	403.77	2001.3	0.00062318	0	0.00076337	-0	7	0	1902.7	4386	0	0	0	13.697
22.5	1.65e+06	2.2213	2.1368	0.023109	25.959	0.00090191	0.0077117	0.27374	0	0	0	0	0	8823.8	1120.9	6321.1	403.77	2001.3	0.0006232	0	0.0007634	-0	7	0	1902.7	4386	0	0	0	13.697
23	1.57e+06	2.2217	2.1368	0.023109	25.959	0.00090187	0.0077116	0.2737	0	0	0	0	0	8823.6	1120.9	6321.1	403.77	2001.3	0.00062321	0	0.00076344	-0	7	0	1902.7	4386	0	0	0	13.697
23.5	1.48e+06	2.2222	2.1368	0.023109	25.959	0.00090179	0.0077116	0.27366	0	0	0	0	0	8823.4	1120.8	6321.1	403.77	2001.3	0.00062324	0	0.00076347	-0	7	0	1902.7	4386	0	0	0	13.697
24	1.38e+06	2.2226	2.1368	0.023109	25.959	0.00090171	0.0077116	0.27363	0	0	0	0	0	8823.3	1120.8	6321.1	403.77	2001.3	0.00062325	0	0.0007635	-0	7	0	1902.7	4386	0	0	0	13.697
24.5	1.27e+06	2.2231	2.1368	0.023109	25.959	0.00090167	0.0077116	0.2736	0	0	0	0	0	8823.2	1120.8	6321.1	403.77	2001.3	0.00062327	0	0.00076353	-0	7	0	1902.7	4386	0	0	0	13.697
25	1.19e+06	2.2235	2.1368	0.023109	25.959	0.00090163	0.0077116	0.27358	0	0	0	0	0	8823	1120.8	6321.1	403.77	2001.3	0.00062328	0	0.00076356	-0	7	0	1902.7	4386	0	0	0	13.697
25.5	1.11e+06	2.2239	2.1368	0.023109	25.959	0.00090155	0.0077115	0.27356	0	0	0	0	0	8822.9	1120.8	6321.1	403.77	2001.3	0.0006233	0	0.00076359	-0	7	0	1902.7	4386	0	0	0	13.697
26	1.03e+06	2.2244	2.1368	0.023109	25.959	0.00090151	0.0077115	0.27354	0	0	0	0	0	8822.9	1120.8	6321.1	403.77	2001.3	0.00062331	0	0.00076362	-0	7	0	1902.7	4386	0	0	0	13.697
26.5	9.58e+05	2.2249	2.1368	0.023109	25.959	0.00090143	0.0077115	0.27352	0	0	0	0	0	8822.8	1120.8	6321.1	403.77	2001.3	0.00062333	0	0.00076365	-0	7	0	1902.7	4386	0	0	0	13.697
27	8.88e+05	2.2254	2.1368	0.02311	25.959	0.00090136	0.0077115	0.2735	0	0	0	0	0	8822.7	1120.8	6321.1	403.77	2001.3	0.00062334	0	0.00076368	-0	7	0	1902.7	4386	0	0	0	13.697
27.5	8.18e+05	2.2259	2.1368	0.02311	25.959	0.00090129	0.0077115	0.27349	0	0	0	0	0	8822.6	1120.8	6321.1	403.77	2001.3	0.00062336	0	0.00076371	-0	7	0	1902.7	4386	0	0	0	13.697
28	7.52e+05	2.2264	2.1368	0.02311	25.959	0.0009012	0.0077114	0.27347	0	0	0	0	0	8822.6	1120.8	6321.1	403.77	2001.3	0.00062337	0	0.00076374	-0	7	0	1902.7	4386	0	0	0	13.697
28.5	6.85e+05	2.2269	2.1368	0.02311	25.959	0.00090115	0.0077114	0.27346	0	0	0	0	0	8822.5	1120.8	6321.1	403.77	2001.3	0.00062338	0	0.00076377	-0	7	0	1902.7	4386	0	0	0	13.697
29	6.29e+05	2.2275	2.1368	0.02311	25.959	0.00090101	0.0077114	0.27345	0	0	0	0	0	8822.5	1120.8	6321.1	403.77	2001.3	0.00062341	0	0.00076381	-0	7	0	1902.7	4386	0	0	0	13.697
29.5	5.73e+05	2.228	2.1368	0.02311	25.959	0.00090095	0.0077114	0.27344	0	0	0	0	0	8822.4	1120.8	6321.1	403.77	2001.3	0.00062342	0	0.00076384	-0	7	0	1902.7	4386	0	0	0	13.697
30	5.24e+05	2.2286	2.1368	0.02311	25.959	0.0009009	0.0077114	0.27343	0	0	0	0	0	8822.4	1120.8	6321.1	403.77	2001.3	0.00062343	0	0.00076387	-0	7	0	1902.7	4386	0	0	0	13.697
30.5	4.75e+05	2.2293	2.1368	0.02311	25.959	0.00090084	0.0077113	0.27342	0	0	0	0	0	8822.3	1120.8	6321.1	403.77	2001.3	0.00062345	0	0.00076391	-0	7	0	1902.7	4386	0	0	0	13.697
31	4.4e+05	2.23	2.1368	0.02311	25.959	0.00090077	0.0077113	0.27342	0	0	0	0	0	8822.3	1120.8	6321.1	403.77	2001.3	0.00062347	0	0.00076395	-0	7	0	1902.7	4386	0	0	0	13.697
31.5	4.05e+05	2.2309	2.1368	0.02311	25.96	0.00090057	0.0077113	0.27341	0	0	0	0	0	8822.2	1120.8	6321.1	403.77	2001.3	0.0006235	0	0.000764	-0	7	0	1902.7	4386	0	0	0	13.697
32	3.67e+05	2.2318	2.1368	0.02311	25.96	0.00090041	0.0077113	0.2734	0	0	0	0	0	8822.2	1120.8	6321.1	403.77	2001.3	0.00062352	0	0.00076405	-0	7	0	1902.7	4386	0	0	0	13.697
32.5	3.28e+05	2.2328	2.1368	0.02311	25.96	0.00090031	0.0077112	0.27339	0	0	0	0	0	8822.1	1120.8	6321.1	403.77	2001.3	0.00062355	0	0.00076411	-0	7	0	1902.7	4386	0	0	0	13.697
33	2.98e+05	2.2339	2.1368	0.02311	25.96	0.00090011	0.0077112	0.27339	0	0	0	0	0	8822.1	1120.8	6321.1	403.78	2001.3	0.00062358	0	0.00076417	-0	7	0	1902.7	4386	0	0	0	13.696
33.5	2.68e+05	2.2351	2.1368	0.02311	25.96	0.00089992	0.0077112	0.27338	0	0	0	0	0	8822	1120.8	6321.1	403.78	2001.3	0.00062362	0	0.00076424	-0	7	0	1902.7	4386	0	0	0	13.696
34	2.36e+05	2.2365	2.1368	0.02311	25.961	0.00089966	0.0077111	0.27337	0	0	0	0	0	8822	1120.8	6321.1	403.78	2001.3	0.00062366	0	0.00076432	-0	7	0	1902.7	4386	0	0	0	13.696
34.5	2.03e+05	2.2379	2.1368	0.02311	25.961	0.00089953	0.0077111	0.27337	0	0	0	0	0	8821.9	1120.8	6321.1	403.78	2001.3	0.00062369	0	0.0007644	-0	7	0	1902.7	4386	0	0	0	13.696
35	1.77e+05	2.2395	2.1368	0.02311	25.962	0.00089923	0.007711	0.27336	0	0	0	0	0	8821.8	1120.8	6321.1	403.78	2001.3	0.00062374	0	0.00076449	-0	7	0	1902.7	4386	0	0	0	13.696
35.5	1.5e+05	2.2411	2.1368	0.02311	25.963	0.00089897	0.007711	0.27335	0	0	0	0	0	8821.7	1120.8	6321.1	403.78	2001.3	0.00062379	0	0.00076459	-0	7	0	1902.7	4386	0	0	0	13.696
36	1.27e+05	2.2433	2.1367	0.02311	25.965	0.00089858	0.0077109	0.27334	0	0	0	0	0	8821.5	1120.8	6321.1	403.78	2001.3	0.00062387	0	0.00076473	-0	7	0	1902.7	4386	0	0	0	13.696
36.5	1.03e+05	2.2452	2.1367	0.02311	25.966	0.0008984	0.0077109	0.27334	0	0	0	0	0	8821.3	1120.8	6321.1	403.79	2001.3	0.00062392	0	0.00076485	-0	7	0	1902.7	4386	0	0	0	13.696
37	85250	2.2478	2.1367	0.02311	25.969	0.00089792	0.0077108	0.27333	0	0	0	0	0	8821	1120.8	6321.1	403.79	2001.3	0.00062401	0	0.00076503	-0	7	0	1902.7	4386	0	0	0	13.696
37.5	67500	2.2521	2.1367	0.02311	25.975	0.00089719	0.0077107	0.27331	0	0	0	0	0	8820.4	1120.8	6321.1	403.79	2001.3	0.00062417	0	0.00076535	-0	7	0	1902.7	4386	0	0	0	13.696
38	47500	2.2548	2.1367	0.02311	25.981	0.00089659	0.0077106	0.27331	0	0	0	0	0	8819.8	1120.8	6321.1	403.8	2001.3	0.0006243	0	0.00076559	-0	7	0	1902.7	4386	0	0	0	13.696
38.5	27500	2.2578	2.1367	0.02311	25.99	0.00089632	0.0077105	0.2733	0	0	0	0	0	8818.9	1120.8	6321.1	403.8	2001.3	0.00062443	0	0.00076589	-0	7	0	1902.7	4386	0	0	0	13.696
39	22500	2.2606	2.1366	0.02311	26.003	0.00089606	0.0077105	0.27329	0	0	0	0	0	8817.7	1120.8	6321.1	403.8	2001.3	0.00062457	0	0.00076623	-0	7	0	1902.7	4386	0	0	0	13.696
39.5	17500	2.2674	2.1366	0.02311	26.046	0.00089464	0.0077103	0.27328	0	0	0	0	0	8813.6	1120.8	6321.1	403.81	2001.3	0.00062507	0	0.00076726	-0	7	0	1902.7	4386	0	0	0	13.696
40	10000	2.2793	2.1365	0.02311	26.177	0.00089251	0.00771	0.27325	0	0	0	0	0	8801.3	1120.8	6321	403.83	2001.3	0.0006263	0	0.00076993	-0	7	0	1902.7	4386	0	0	0	13.695
40.5	2500	2.2923	2.1365	0.02311	38.407	0.0074624	0.0077097	0.28082	0	0	0	0	0	7681.6	1120.8	5582.3	694.91	2001.3	0.0006472	0	80.386	-0	7	0	2052.4	4386	0	0	0	13.695
41	0	2.2923	2.1365	0.02311	38.407	0.0074624	0.0077097	0.28082	0	0	0	0	0	7681.6	1120.8	5582.3	694.91	2001.3	0.0006472	0	80.386	-0	7	0	2052.4	4386	0	0	0	13.695
