skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
7.5	1.05e+07	2.1425	2.1634	0.02308	26.011	0.00081675	0.0077396	0.27331	0	0	0	0	0	9331.9	1123	3072.4	384.82	2002.2	0.00092666	0	0.0012188	-0	7	0	1837.4	4386	0	0	0	13.436
8	9.97e+06	2.1515	2.1628	0.023083	26.01	0.00081558	0.0077348	0.27198	0	0	0	0	0	9326.8	1122.7	3072.4	384.83	2002.2	0.0009273	0	0.0012198	-0	7	0	1837.4	4386	0	0	0	13.436
8.5	9.43e+06	2.1588	2.1625	0.023085	26.009	0.00081461	0.0077313	0.27091	0	0	0	0	0	9322.6	1122.5	3072.3	384.83	2002.2	0.00092783	0	0.0012207	-0	7	0	1837.4	4386	0	0	0	13.436
9	8.93e+06	2.1654	2.1622	0.023087	26.009	0.00081375	0.0077282	0.26994	0	0	0	0	0	9318.8	1122.4	3072.3	384.83	2002.2	0.00092831	0	0.0012215	-0	7	0	1837.4	4386	0	0	0	13.436
9.5	8.43e+06	2.1714	2.1619	0.023089	26.008	0.00081298	0.0077256	0.26907	0	0	0	0	0	9315.4	1122.2	3072.3	384.84	2002.2	0.00092874	0	0.0012222	-0	7	0	1837.4	4386	0	0	0	13.436
10	7.96e+06	2.1768	2.1617	0.023091	26.008	0.0008122	0.0077234	0.2683	0	0	0	0	0	9312.3	1122.1	3072.3	384.84	2002.2	0.00092917	0	0.0012229	-0	7	0	1837.4	4386	0	0	0	13.435
10.5	7.48e+06	2.1816	2.1615	0.023092	26.008	0.00081179	0.0077216	0.26759	0	0	0	0	0	9309.5	1121.9	3072.3	384.84	2002.2	0.00092941	0	0.0012234	-0	7	0	1837.4	4386	0	0	0	13.435
11	7.14e+06	2.1859	2.1614	0.023094	26.008	0.00081114	0.00772	0.26697	0	0	0	0	0	9306.9	1121.8	3072.3	384.85	2002.2	0.00092977	0	0.001224	-0	7	0	1837.4	4386	0	0	0	13.435
11.5	6.79e+06	2.1899	2.1613	0.023095	26.007	0.00081066	0.0077186	0.26641	0	0	0	0	0	9304.7	1121.7	3072.3	384.85	2002.2	0.00093004	0	0.0012244	-0	7	0	1837.4	4386	0	0	0	13.435
12	6.41e+06	2.1934	2.1612	0.023097	26.007	0.00081023	0.0077175	0.26591	0	0	0	0	0	9302.7	1121.6	3072.3	384.85	2002.2	0.00093029	0	0.0012249	-0	7	0	1837.4	4386	0	0	0	13.435
12.5	6.03e+06	2.1966	2.1612	0.023098	26.007	0.00080985	0.0077166	0.26546	0	0	0	0	0	9300.9	1121.5	3072.3	384.85	2002.2	0.0009305	0	0.0012253	-0	7	0	1837.4	4386	0	0	0	13.435
13	5.69e+06	2.1994	2.1611	0.023099	26.007	0.00080947	0.0077158	0.26507	0	0	0	0	0	9299.2	1121.4	3072.3	384.85	2002.2	0.00093072	0	0.0012256	-0	7	0	1837.4	4386	0	0	0	13.435
13.5	5.34e+06	2.202	2.1611	0.0231	26.007	0.00080924	0.0077151	0.26471	0	0	0	0	0	9297.8	1121.4	3072.3	384.86	2002.2	0.00093085	0	0.0012259	-0	7	0	1837.4	4386	0	0	0	13.435
14	5.05e+06	2.2043	2.161	0.023101	26.007	0.00080893	0.0077145	0.26439	0	0	0	0	0	9296.5	1121.3	3072.3	384.86	2002.2	0.00093102	0	0.0012262	-0	7	0	1837.4	4386	0	0	0	13.435
14.5	4.75e+06	2.2064	2.161	0.023102	26.007	0.00080868	0.007714	0.26411	0	0	0	0	0	9295.3	1121.3	3072.2	384.86	2002.2	0.00093116	0	0.0012265	-0	7	0	1837.4	4386	0	0	0	13.435
15	4.46e+06	2.2082	2.161	0.023103	26.007	0.00080844	0.0077136	0.26386	0	0	0	0	0	9294.3	1121.2	3072.2	384.86	2002.2	0.0009313	0	0.0012267	-0	7	0	1837.4	4386	0	0	0	13.435
15.5	4.16e+06	2.2099	2.161	0.023104	26.007	0.0008083	0.0077132	0.26363	0	0	0	0	0	9293.4	1121.2	3072.2	384.86	2002.2	0.00093138	0	0.0012269	-0	7	0	1837.4	4386	0	0	0	13.435
16	3.9e+06	2.2113	2.161	0.023104	26.007	0.00080809	0.0077129	0.26343	0	0	0	0	0	9292.5	1121.1	3072.2	384.86	2002.2	0.0009315	0	0.0012271	-0	7	0	1837.4	4386	0	0	0	13.435
16.5	3.63e+06	2.2127	2.161	0.023105	26.008	0.00080797	0.0077126	0.26325	0	0	0	0	0	9291.8	1121.1	3072.2	384.86	2002.2	0.00093157	0	0.0012272	-0	7	0	1837.4	4386	0	0	0	13.435
17	3.43e+06	2.2138	2.161	0.023105	26.008	0.00080781	0.0077124	0.26309	0	0	0	0	0	9291.1	1121.1	3072.2	384.86	2002.2	0.00093166	0	0.0012274	-0	7	0	1837.4	4386	0	0	0	13.435
17.5	3.22e+06	2.2149	2.161	0.023106	26.008	0.00080772	0.0077122	0.26294	0	0	0	0	0	9290.5	1121	3072.2	384.86	2002.2	0.00093171	0	0.0012275	-0	7	0	1837.4	4386	0	0	0	13.435
18	3.03e+06	2.2158	2.161	0.023106	26.008	0.00080759	0.0077121	0.26282	0	0	0	0	0	9290	1121	3072.2	384.86	2002.2	0.00093178	0	0.0012276	-0	7	0	1837.4	4386	0	0	0	13.435
18.5	2.84e+06	2.2167	2.161	0.023107	26.008	0.00080746	0.007712	0.2627	0	0	0	0	0	9289.5	1121	3072.2	384.86	2002.2	0.00093185	0	0.0012277	-0	7	0	1837.4	4386	0	0	0	13.435
19	2.65e+06	2.2175	2.161	0.023107	26.008	0.0008074	0.0077118	0.2626	0	0	0	0	0	9289.1	1121	3072.2	384.86	2002.2	0.00093189	0	0.0012278	-0	7	0	1837.4	4386	0	0	0	13.435
19.5	2.46e+06	2.2182	2.161	0.023107	26.008	0.00080734	0.0077117	0.26251	0	0	0	0	0	9288.7	1120.9	3072.2	384.86	2002.2	0.00093193	0	0.0012279	-0	7	0	1837.4	4386	0	0	0	13.435
20	2.32e+06	2.2188	2.161	0.023108	26.008	0.00080729	0.0077117	0.26243	0	0	0	0	0	9288.4	1120.9	3072.2	384.86	2002.2	0.00093196	0	0.001228	-0	7	0	1837.4	4386	0	0	0	13.435
20.5	2.17e+06	2.2193	2.161	0.023108	26.008	0.00080724	0.0077116	0.26236	0	0	0	0	0	9288.1	1120.9	3072.2	384.86	2002.2	0.00093199	0	0.0012281	-0	7	0	1837.4	4386	0	0	0	13.435
21	2.04e+06	2.2199	2.161	0.023108	26.008	0.00080712	0.0077115	0.2623	0	0	0	0	0	9287.9	1120.9	3072.2	384.87	2002.2	0.00093204	0	0.0012281	-0	7	0	1837.4	4386	0	0	0	13.435
21.5	1.9e+06	2.2203	2.161	0.023108	26.008	0.00080708	0.0077115	0.26224	0	0	0	0	0	9287.6	1120.9	3072.2	384.87	2002.2	0.00093207	0	0.0012282	-0	7	0	1837.4	4386	0	0	0	13.435
22	1.78e+06	2.2208	2.161	0.023109	26.008	0.00080704	0.0077114	0.2622	0	0	0	0	0	9287.4	1120.9	3072.2	384.87	2002.2	0.00093209	0	0.0012282	-0	7	0	1837.4	4386	0	0	0	13.435
22.5	1.65e+06	2.2212	2.161	0.023109	26.008	0.000807	0.0077114	0.26215	0	0	0	0	0	9287.2	1120.9	3072.2	384.87	2002.2	0.00093211	0	0.0012283	-0	7	0	1837.4	4386	0	0	0	13.435
23	1.57e+06	2.2217	2.161	0.023109	26.008	0.00080696	0.0077114	0.26211	0	0	0	0	0	9287.1	1120.9	3072.2	384.87	2002.2	0.00093213	0	0.0012283	-0	7	0	1837.4	4386	0	0	0	13.435
23.5	1.48e+06	2.2221	2.161	0.023109	26.008	0.00080688	0.0077114	0.26208	0	0	0	0	0	9286.9	1120.8	3072.2	384.87	2002.2	0.00093216	0	0.0012284	-0	7	0	1837.4	4386	0	0	0	13.435
24	1.38e+06	2.2226	2.161	0.023109	26.008	0.00080682	0.0077113	0.26205	0	0	0	0	0	9286.8	1120.8	3072.2	384.87	2002.2	0.00093219	0	0.0012284	-0	7	0	1837.4	4386	0	0	0	13.435
24.5	1.27e+06	2.223	2.161	0.023109	26.008	0.00080678	0.0077113	0.26202	0	0	0	0	0	9286.7	1120.8	3072.2	384.87	2002.2	0.00093221	0	0.0012285	-0	7	0	1837.4	4386	0	0	0	13.435
25	1.19e+06	2.2234	2.161	0.023109	26.008	0.00080674	0.0077113	0.26199	0	0	0	0	0	9286.6	1120.8	3072.2	384.87	2002.2	0.00093223	0	0.0012285	-0	7	0	1837.4	4386	0	0	0	13.434
25.5	1.11e+06	2.2239	2.161	0.023109	26.008	0.00080666	0.0077113	0.26197	0	0	0	0	0	9286.5	1120.8	3072.2	384.87	2002.2	0.00093226	0	0.0012286	-0	7	0	1837.4	4386	0	0	0	13.434
26	1.03e+06	2.2243	2.161	0.023109	26.008	0.00080662	0.0077112	0.26195	0	0	0	0	0	9286.4	1120.8	3072.2	384.87	2002.2	0.00093227	0	0.0012286	-0	7	0	1837.4	4386	0	0	0	13.434
26.5	9.58e+05	2.2248	2.161	0.02311	26.008	0.00080655	0.0077112	0.26193	0	0	0	0	0	9286.3	1120.8	3072.2	384.87	2002.2	0.0009323	0	0.0012286	-0	7	0	1837.4	4386	0	0	0	13.434
27	8.88e+05	2.2253	2.161	0.02311	26.008	0.00080649	0.0077112	0.26192	0	0	0	0	0	9286.3	1120.8	3072.2	384.87	2002.2	0.00093232	0	0.0012287	-0	7	0	1837.4	4386	0	0	0	13.434
27.5	8.18e+05	2.2258	2.161	0.02311	26.008	0.00080642	0.0077112	0.2619	0	0	0	0	0	9286.2	1120.8	3072.2	384.87	2002.2	0.00093235	0	0.0012287	-0	7	0	1837.4	4386	0	0	0	13.434
28	7.52e+05	2.2264	2.161	0.02311	26.008	0.00080634	0.0077112	0.26189	0	0	0	0	0	9286.1	1120.8	3072.2	384.87	2002.2	0.00093237	0	0.0012288	-0	7	0	1837.4	4386	0	0	0	13.434
28.5	6.85e+05	2.2269	2.161	0.02311	26.008	0.0008063	0.0077112	0.26188	0	0	0	0	0	9286.1	1120.8	3072.2	384.87	2002.2	0.00093239	0	0.0012288	-0	7	0	1837.4	4386	0	0	0	13.434
29	6.29e+05	2.2274	2.161	0.02311	26.008	0.00080617	0.0077111	0.26187	0	0	0	0	0	9286	1120.8	3072.2	384.87	2002.2	0.00093243	0	0.0012289	-0	7	0	1837.4	4386	0	0	0	13.434
29.5	5.73e+05	2.228	2.161	0.02311	26.008	0.00080612	0.0077111	0.26186	0	0	0	0	0	9286	1120.8	3072.2	384.87	2002.2	0.00093245	0	0.0012289	-0	7	0	1837.4	4386	0	0	0	13.434
30	5.24e+05	2.2286	2.161	0.02311	26.008	0.00080606	0.0077111	0.26185	0	0	0	0	0	9286	1120.8	3072.2	384.87	2002.2	0.00093247	0	0.001229	-0	7	0	1837.4	4386	0	0	0	13.434
30.5	4.75e+05	2.2292	2.161	0.02311	26.008	0.00080601	0.0077111	0.26184	0	0	0	0	0	9285.9	1120.8	3072.2	384.87	2002.2	0.0009325	0	0.001229	-0	7	0	1837.4	4386	0	0	0	13.434
31	4.4e+05	2.23	2.161	0.02311	26.008	0.00080594	0.0077111	0.26183	0	0	0	0	0	9285.9	1120.8	3072.2	384.87	2002.2	0.00093252	0	0.0012291	-0	7	0	1837.4	4386	0	0	0	13.434
31.5	4.05e+05	2.2308	2.161	0.02311	26.008	0.00080576	0.007711	0.26182	0	0	0	0	0	9285.9	1120.8	3072.2	384.87	2002.2	0.00093257	0	0.0012292	-0	7	0	1837.4	4386	0	0	0	13.434
32	3.67e+05	2.2317	2.161	0.02311	26.008	0.00080561	0.007711	0.26182	0	0	0	0	0	9285.8	1120.8	3072.2	384.87	2002.2	0.00093262	0	0.0012293	-0	7	0	1837.4	4386	0	0	0	13.434
32.5	3.28e+05	2.2327	2.1609	0.02311	26.008	0.00080553	0.007711	0.26181	0	0	0	0	0	9285.8	1120.8	3072.2	384.87	2002.2	0.00093265	0	0.0012293	-0	7	0	1837.4	4386	0	0	0	13.434
33	2.98e+05	2.2338	2.1609	0.02311	26.008	0.00080534	0.0077109	0.2618	0	0	0	0	0	9285.8	1120.8	3072.2	384.87	2002.2	0.00093271	0	0.0012294	-0	7	0	1837.4	4386	0	0	0	13.434
33.5	2.68e+05	2.2351	2.1609	0.02311	26.008	0.00080516	0.0077109	0.2618	0	0	0	0	0	9285.7	1120.8	3072.2	384.88	2002.2	0.00093277	0	0.0012295	-0	7	0	1837.4	4386	0	0	0	13.434
34	2.36e+05	2.2364	2.1609	0.02311	26.008	0.00080493	0.0077109	0.26179	0	0	0	0	0	9285.7	1120.8	3072.2	384.88	2002.2	0.00093284	0	0.0012297	-0	7	0	1837.4	4386	0	0	0	13.434
34.5	2.03e+05	2.2379	2.1609	0.02311	26.008	0.00080481	0.0077108	0.26178	0	0	0	0	0	9285.7	1120.8	3072.2	384.88	2002.2	0.00093289	0	0.0012298	-0	7	0	1837.4	4386	0	0	0	13.434
35	1.77e+05	2.2394	2.1609	0.02311	26.008	0.00080454	0.0077108	0.26177	0	0	0	0	0	9285.6	1120.8	3072.2	384.88	2002.2	0.00093297	0	0.0012299	-0	7	0	1837.4	4386	0	0	0	13.434
35.5	1.5e+05	2.2411	2.1609	0.02311	26.008	0.00080429	0.0077107	0.26177	0	0	0	0	0	9285.6	1120.8	3072.2	384.88	2002.2	0.00093304	0	0.0012301	-0	7	0	1837.4	4386	0	0	0	13.434
36	1.27e+05	2.2432	2.1609	0.02311	26.008	0.00080393	0.0077107	0.26176	0	0	0	0	0	9285.5	1120.8	3072.2	384.88	2002.2	0.00093315	0	0.0012302	-0	7	0	1837.4	4386	0	0	0	13.434
36.5	1.03e+05	2.2451	2.1609	0.02311	26.008	0.00080377	0.0077106	0.26175	0	0	0	0	0	9285.5	1120.8	3072.2	384.88	2002.2	0.00093322	0	0.0012304	-0	7	0	1837.4	4386	0	0	0	13.434
37	85250	2.2477	2.1609	0.02311	26.008	0.00080333	0.0077105	0.26174	0	0	0	0	0	9285.4	1120.8	3072.2	384.89	2002.2	0.00093336	0	0.0012306	-0	7	0	1837.4	4386	0	0	0	13.434
37.5	67500	2.2521	2.1608	0.02311	26.008	0.00080267	0.0077104	0.26172	0	0	0	0	0	9285.2	1120.8	3072.2	384.89	2002.2	0.00093357	0	0.001231	-0	7	0	1837.4	4386	0	0	0	13.434
38	47500	2.2548	2.1608	0.02311	26.008	0.00080211	0.0077103	0.26172	0	0	0	0	0	9285.1	1120.8	3072.2	384.89	2002.2	0.00093373	0	0.0012313	-0	7	0	1837.4	4386	0	0	0	13.434
38.5	27500	2.2577	2.1608	0.02311	26.008	0.00080186	0.0077103	0.26171	0	0	0	0	0	9284.9	1120.8	3072.2	384.9	2002.2	0.00093385	0	0.0012316	-0	7	0	1837.4	4386	0	0	0	13.434
39	22500	2.2605	2.1608	0.02311	26.008	0.00080162	0.0077102	0.2617	0	0	0	0	0	9284.7	1120.8	3072.2	384.9	2002.2	0.00093397	0	0.0012319	-0	7	0	1837.4	4386	0	0	0	13.434
39.5	17500	2.2674	2.1608	0.02311	26.008	0.0008003	0.00771	0.26167	0	0	0	0	0	9283.9	1120.8	3072.2	384.91	2002.2	0.00093442	0	0.0012326	-0	7	0	1837.4	4386	0	0	0	13.433
40	10000	2.2793	2.1607	0.02311	26.008	0.00079831	0.0077097	0.26164	0	0	0	0	0	9281.7	1120.8	3072.2	384.92	2002.2	0.00093523	0	0.0012341	-0	7	0	1837.4	4386	0	0	0	13.433
40.5	2500	2.2922	2.1606	0.02311	26.015	0.00076982	0.0077094	0.26127	0	0	0	0	0	9095.9	1120.8	3086.8	423.07	2002.2	0.00093599	0	0.024203	-0	7	0	1837.4	4386	0	0	0	13.433
41	0	2.2922	2.1606	0.02311	26.015	0.00076982	0.0077094	0.26127	0	0	0	0	0	9095.9	1120.8	3086.8	423.07	2002.2	0.00093599	0	0.024203	-0	7	0	1837.4	4386	0	0	0	13.433
