skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
7	1.11e+07	2.7391	2.2635	383.28	21.356	5.6402	0.0064262	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
7.5	1.05e+07	2.7391	2.2634	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
8	9.97e+06	2.7391	2.2634	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
8.5	9.45e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
9	8.93e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
9.5	8.45e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
10	7.96e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
10.5	7.55e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
11	7.14e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
11.5	6.78e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
12	6.41e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
12.5	6.05e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
13	5.69e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
13.5	5.37e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
14	5.05e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
14.5	4.76e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
15	4.46e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
15.5	4.18e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
16	3.9e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
16.5	3.67e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
17	3.43e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
17.5	3.23e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
18	3.03e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
18.5	2.84e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
19	2.65e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
19.5	2.49e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
20	2.32e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
20.5	2.18e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
21	2.04e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
21.5	1.91e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
22	1.78e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
22.5	1.68e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
23	1.57e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
23.5	1.48e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
24	1.38e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
24.5	1.29e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
25	1.19e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
25.5	1.11e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
26	1.03e+06	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
26.5	9.59e+05	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
27	8.88e+05	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
27.5	8.2e+05	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
28	7.52e+05	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
28.5	6.91e+05	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
29	6.29e+05	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
29.5	5.77e+05	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
30	5.24e+05	2.7391	2.2633	383.28	21.356	5.6402	0.0064261	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
30.5	4.82e+05	2.7391	2.2633	383.28	21.482	5.64	0.0064261	6.6792	0	0	0	0	0	12510	18138	5645.1	37.187	3997.8	4.6588e-05	0	2.1033	102.93	7	0.0072692	614.36	150.78	0	1433	33.199	19.107
31	4.4e+05	2.7391	2.2633	383.28	21.474	5.64	0.0064261	6.6792	0	0	0	0	0	12512	18136	5646.5	37.06	3997.8	4.4507e-05	0	1.9695	102.93	7	0.0068066	614.36	150.78	0	1433	31.131	19.107
31.5	4.04e+05	2.7391	2.2633	383.28	21.489	5.64	0.0064261	6.6792	0	0	0	0	0	12508	18140	5644	37.293	3997.7	4.8337e-05	0	2.2158	102.93	7	0.007658	614.36	150.78	0	1433	34.937	19.107
32	3.67e+05	2.7391	2.2633	383.28	21.491	5.64	0.0064261	6.6792	0	0	0	0	0	12508	18140	5643.7	37.318	3997.7	4.8755e-05	0	2.2427	102.93	7	0.0077508	614.36	150.78	0	1433	35.352	19.107
32.5	3.33e+05	2.7391	2.2633	383.28	21.51	5.6399	0.0064261	6.6791	0	0	0	0	0	12503	18145	5640.4	37.618	3997.7	5.3705e-05	0	2.5611	102.93	7	0.0088513	614.36	150.78	0	1433	40.271	19.107
33	2.98e+05	2.7391	2.2633	383.28	21.508	5.6399	0.0064261	6.6791	0	0	0	0	0	12504	18144	5640.7	37.592	3997.7	5.3274e-05	0	2.5334	102.93	7	0.0087555	614.36	150.78	0	1433	39.843	19.107
33.5	2.67e+05	2.7391	2.2633	383.28	21.527	5.6399	0.0064261	6.6791	0	0	0	0	0	12499	18148	5637.5	37.887	3997.6	5.8129e-05	0	2.8456	102.93	7	0.0098347	614.36	150.78	0	1433	44.667	19.107
34	2.36e+05	2.7391	2.2633	383.28	21.537	5.6399	0.0064261	6.6791	0	0	0	0	0	12497	18151	5635.7	38.053	3997.6	6.0881e-05	0	3.0226	102.93	7	0.010446	614.36	150.78	0	1433	47.401	19.107
34.5	2.07e+05	2.7391	2.2633	383.28	21.572	5.6398	0.0064261	6.679	0	0	0	0	0	12489	18159	5629.6	38.605	3997.5	6.9971e-05	0	3.6072	102.93	7	0.012467	614.36	150.78	0	1433	56.433	19.107
35	1.77e+05	2.7391	2.2633	383.28	21.567	5.6398	0.0064261	6.679	0	0	0	0	0	12490	18157	5630.7	38.512	3997.5	6.8436e-05	0	3.5086	102.93	7	0.012126	614.36	150.78	0	1433	54.909	19.107
35.5	1.52e+05	2.7391	2.2633	383.28	21.604	5.6398	0.0064261	6.679	0	0	0	0	0	12481	18166	5624.2	39.105	3997.4	7.8213e-05	0	4.1373	102.93	7	0.014299	614.36	150.78	0	1433	64.623	19.107
36	1.27e+05	2.7391	2.2633	383.28	21.606	5.6398	0.0064261	6.679	0	0	0	0	0	12481	18166	5623.9	39.127	3997.4	7.8588e-05	0	4.1615	102.93	7	0.014382	614.36	150.78	0	1433	64.996	19.107
36.5	1.06e+05	2.7391	2.2633	383.28	21.657	5.6397	0.0064261	6.6789	0	0	0	0	0	12469	18178	5615.2	39.927	3997.2	9.1774e-05	0	5.0096	102.93	7	0.017313	614.36	150.78	0	1433	78.098	19.107
37	85250	2.7391	2.2633	383.28	21.701	5.6396	0.0064261	6.6788	0	0	0	0	0	12459	18188	5607.6	40.623	3997.1	0.00010325	0	5.7478	102.93	7	0.019865	614.36	150.78	0	1433	89.503	19.107
37.5	66375	2.7391	2.2633	383.28	21.815	5.6395	0.0064261	6.6787	0	0	0	0	0	12432	18214	5587.9	42.42	3996.7	0.00013288	0	7.6532	102.93	7	0.02645	614.36	150.78	0	1433	118.94	19.107
38	47500	2.7391	2.2633	383.28	21.776	5.6395	0.0064261	6.6787	0	0	0	0	0	12441	18205	5594.7	41.8	3996.8	0.00012266	0	6.9958	102.93	7	0.024178	614.36	150.78	0	1433	108.78	19.107
38.5	35000	2.7391	2.2633	383.28	21.958	5.6392	0.0064261	6.6785	0	0	0	0	0	12399	18247	5563.3	44.668	3996.2	0.00016995	0	10.038	102.93	7	0.03469	614.36	150.78	0	1433	155.78	19.107
39	22500	2.7391	2.2633	383.28	21.803	5.6395	0.0064261	6.6787	0	0	0	0	0	12435	18211	5590	42.226	3996.7	0.00012967	0	7.4472	102.93	7	0.025738	614.36	150.78	0	1433	115.76	19.107
39.5	16250	2.7391	2.2633	383.28	22.015	5.6392	0.0064261	6.6784	0	0	0	0	0	12386	18260	5553.5	45.569	3996.1	0.00018481	0	10.993	102.93	7	0.037994	614.36	150.78	0	1433	170.54	19.107
40	10000	2.7391	2.2633	383.28	22.279	5.6387	0.0064261	6.678	0	0	0	0	0	12324	18320	5508.1	49.716	3995.2	0.00025318	0	15.391	102.93	7	0.053192	614.36	150.78	0	1433	238.48	19.107
40.5	5000	2.7391	2.2633	383.28	24.123	5.6359	0.0064261	6.6752	0	0	0	0	0	11894	18740	5190.7	78.741	3989.3	0.00073177	0	46.173	102.93	7	0.15958	614.36	150.78	0	1433	714.03	19.107
41	0	2.7391	2.2633	383.28	24.123	5.6359	0.0064261	6.6752	0	0	0	0	0	11894	18740	5190.7	78.741	3989.3	0.00073177	0	46.173	102.93	7	0.15958	614.36	150.78	0	1433	714.03	19.107
