skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
5	1.36e+07	2.0714	2.1461	0.023066	25.974	0.00092218	0.0077872	0.29548	0	0	0	0	0	8913.3	1124.7	6321.1	403.64	2001.3	0.00061518	0	0.00075053	-0	7	0	1902.3	4386.1	0	0	0	13.7
5.5	1.29e+07	2.0901	2.1439	0.023069	25.97	0.00091957	0.0077732	0.29273	0	0	0	0	0	8902.4	1124.2	6321.1	403.65	2001.3	0.00061613	0	0.00075203	-0	7	0	1902.3	4386.1	0	0	0	13.699
6	1.23e+07	2.1083	2.1421	0.023072	25.967	0.00091714	0.0077606	0.29003	0	0	0	0	0	8891.7	1123.8	6321.1	403.67	2001.3	0.00061703	0	0.00075349	-0	7	0	1902.3	4386.1	0	0	0	13.699
6.5	1.16e+07	2.1197	2.1411	0.023075	25.965	0.00091544	0.0077532	0.28834	0	0	0	0	0	8884.9	1123.5	6321.1	403.67	2001.3	0.00061766	0	0.00075442	-0	7	0	1902.3	4386.1	0	0	0	13.699
7	1.11e+07	2.1331	2.1401	0.023078	25.963	0.00091365	0.0077451	0.28635	0	0	0	0	0	8876.9	1123.2	6321.1	403.68	2001.3	0.00061833	0	0.00075552	-0	7	0	1902.3	4386.1	0	0	0	13.699
7.5	1.05e+07	2.1425	2.1395	0.02308	25.962	0.0009123	0.0077398	0.28495	0	0	0	0	0	8871.3	1123	6321.1	403.69	2001.3	0.00061884	0	0.0007563	-0	7	0	1902.3	4386.1	0	0	0	13.698
8	9.97e+06	2.1516	2.139	0.023083	25.961	0.00091105	0.0077351	0.28362	0	0	0	0	0	8865.9	1122.7	6321.1	403.7	2001.3	0.00061931	0	0.00075706	-0	7	0	1902.3	4386.1	0	0	0	13.698
8.5	9.43e+06	2.1588	2.1386	0.023085	25.961	0.00091003	0.0077315	0.28254	0	0	0	0	0	8861.5	1122.5	6321.1	403.7	2001.3	0.0006197	0	0.00075767	-0	7	0	1902.3	4386.1	0	0	0	13.698
9	8.93e+06	2.1655	2.1383	0.023087	25.96	0.0009091	0.0077285	0.28157	0	0	0	0	0	8857.4	1122.4	6321.1	403.71	2001.3	0.00062006	0	0.00075824	-0	7	0	1902.3	4386.1	0	0	0	13.698
9.5	8.43e+06	2.1714	2.1381	0.023089	25.96	0.00090829	0.0077259	0.2807	0	0	0	0	0	8853.8	1122.2	6321.1	403.71	2001.3	0.00062037	0	0.00075875	-0	7	0	1902.3	4386.1	0	0	0	13.698
10	7.96e+06	2.1768	2.1379	0.023091	25.96	0.00090746	0.0077237	0.27991	0	0	0	0	0	8850.5	1122.1	6321	403.71	2001.3	0.00062069	0	0.00075921	-0	7	0	1902.3	4386.1	0	0	0	13.698
10.5	7.48e+06	2.1816	2.1377	0.023092	25.959	0.00090701	0.0077218	0.2792	0	0	0	0	0	8847.5	1121.9	6321	403.72	2001.3	0.00062087	0	0.00075963	-0	7	0	1902.3	4386.1	0	0	0	13.698
11	7.14e+06	2.186	2.1376	0.023094	25.959	0.00090633	0.0077202	0.27857	0	0	0	0	0	8844.9	1121.8	6321	403.72	2001.3	0.00062114	0	0.00076001	-0	7	0	1902.3	4386.1	0	0	0	13.697
11.5	6.79e+06	2.1899	2.1375	0.023095	25.959	0.00090582	0.0077189	0.27801	0	0	0	0	0	8842.5	1121.7	6321	403.72	2001.3	0.00062134	0	0.00076035	-0	7	0	1902.3	4386.1	0	0	0	13.697
12	6.41e+06	2.1935	2.1374	0.023097	25.959	0.00090536	0.0077178	0.27751	0	0	0	0	0	8840.3	1121.6	6321	403.72	2001.3	0.00062152	0	0.00076066	-0	7	0	1902.3	4386.1	0	0	0	13.697
12.5	6.03e+06	2.1966	2.1373	0.023098	25.959	0.00090495	0.0077168	0.27707	0	0	0	0	0	8838.4	1121.5	6321	403.73	2001.3	0.00062168	0	0.00076094	-0	7	0	1902.3	4386.1	0	0	0	13.697
13	5.69e+06	2.1995	2.1373	0.023099	25.959	0.00090454	0.007716	0.27666	0	0	0	0	0	8836.7	1121.4	6321	403.73	2001.3	0.00062184	0	0.00076119	-0	7	0	1902.3	4386.1	0	0	0	13.697
13.5	5.34e+06	2.202	2.1372	0.0231	25.959	0.0009043	0.0077153	0.27631	0	0	0	0	0	8835.1	1121.4	6321	403.73	2001.3	0.00062193	0	0.00076141	-0	7	0	1902.3	4386.1	0	0	0	13.697
14	5.05e+06	2.2043	2.1372	0.023101	25.959	0.00090397	0.0077147	0.27599	0	0	0	0	0	8833.7	1121.3	6321	403.73	2001.3	0.00062206	0	0.00076162	-0	7	0	1902.3	4386.1	0	0	0	13.697
14.5	4.75e+06	2.2064	2.1372	0.023102	25.959	0.00090371	0.0077142	0.2757	0	0	0	0	0	8832.5	1121.3	6321	403.73	2001.3	0.00062216	0	0.0007618	-0	7	0	1902.3	4386.1	0	0	0	13.697
15	4.46e+06	2.2083	2.1372	0.023103	25.959	0.00090345	0.0077138	0.27545	0	0	0	0	0	8831.4	1121.2	6321	403.73	2001.3	0.00062226	0	0.00076197	-0	7	0	1902.3	4386.1	0	0	0	13.697
15.5	4.16e+06	2.2099	2.1371	0.023104	25.959	0.0009033	0.0077135	0.27522	0	0	0	0	0	8830.4	1121.2	6321	403.73	2001.3	0.00062232	0	0.00076211	-0	7	0	1902.3	4386.1	0	0	0	13.697
16	3.9e+06	2.2114	2.1371	0.023104	25.959	0.00090307	0.0077132	0.27502	0	0	0	0	0	8829.5	1121.1	6321	403.74	2001.3	0.00062241	0	0.00076224	-0	7	0	1902.3	4386.1	0	0	0	13.697
16.5	3.63e+06	2.2127	2.1371	0.023105	25.959	0.00090295	0.0077129	0.27484	0	0	0	0	0	8828.7	1121.1	6321	403.74	2001.3	0.00062246	0	0.00076236	-0	7	0	1902.3	4386.1	0	0	0	13.697
17	3.43e+06	2.2139	2.1371	0.023105	25.959	0.00090277	0.0077127	0.27468	0	0	0	0	0	8828	1121.1	6321	403.74	2001.3	0.00062253	0	0.00076247	-0	7	0	1902.3	4386.1	0	0	0	13.697
17.5	3.22e+06	2.2149	2.1371	0.023106	25.959	0.00090268	0.0077125	0.27453	0	0	0	0	0	8827.4	1121	6321	403.74	2001.3	0.00062257	0	0.00076256	-0	7	0	1902.3	4386.1	0	0	0	13.697
18	3.03e+06	2.2159	2.1371	0.023106	25.959	0.00090254	0.0077124	0.27441	0	0	0	0	0	8826.8	1121	6321	403.74	2001.3	0.00062262	0	0.00076265	-0	7	0	1902.3	4386.1	0	0	0	13.697
18.5	2.84e+06	2.2168	2.1371	0.023107	25.959	0.00090241	0.0077122	0.27429	0	0	0	0	0	8826.3	1121	6321	403.74	2001.3	0.00062267	0	0.00076272	-0	7	0	1902.3	4386.1	0	0	0	13.697
19	2.65e+06	2.2175	2.1371	0.023107	25.959	0.00090234	0.0077121	0.27419	0	0	0	0	0	8825.8	1121	6321	403.74	2001.3	0.0006227	0	0.00076279	-0	7	0	1902.3	4386.1	0	0	0	13.697
19.5	2.46e+06	2.2182	2.1371	0.023107	25.959	0.00090227	0.007712	0.2741	0	0	0	0	0	8825.4	1120.9	6321	403.74	2001.3	0.00062273	0	0.00076285	-0	7	0	1902.3	4386.1	0	0	0	13.697
20	2.32e+06	2.2188	2.1371	0.023108	25.959	0.00090222	0.0077119	0.27402	0	0	0	0	0	8825.1	1120.9	6321	403.74	2001.3	0.00062275	0	0.0007629	-0	7	0	1902.3	4386.1	0	0	0	13.697
20.5	2.17e+06	2.2194	2.1371	0.023108	25.96	0.00090216	0.0077119	0.27395	0	0	0	0	0	8824.8	1120.9	6321	403.74	2001.3	0.00062277	0	0.00076295	-0	7	0	1902.3	4386.1	0	0	0	13.697
21	2.04e+06	2.2199	2.1371	0.023108	25.96	0.00090204	0.0077118	0.27389	0	0	0	0	0	8824.5	1120.9	6321	403.74	2001.3	0.00062281	0	0.000763	-0	7	0	1902.3	4386.1	0	0	0	13.697
21.5	1.9e+06	2.2204	2.1371	0.023108	25.96	0.00090199	0.0077118	0.27383	0	0	0	0	0	8824.2	1120.9	6321	403.74	2001.3	0.00062283	0	0.00076304	-0	7	0	1902.3	4386.1	0	0	0	13.697
22	1.78e+06	2.2209	2.1371	0.023109	25.96	0.00090195	0.0077117	0.27378	0	0	0	0	0	8824	1120.9	6321	403.74	2001.3	0.00062285	0	0.00076307	-0	7	0	1902.3	4386.1	0	0	0	13.697
22.5	1.65e+06	2.2213	2.1371	0.023109	25.96	0.00090191	0.0077117	0.27373	0	0	0	0	0	8823.8	1120.9	6321	403.74	2001.3	0.00062286	0	0.00076311	-0	7	0	1902.3	4386.1	0	0	0	13.697
23	1.57e+06	2.2217	2.1371	0.023109	25.96	0.00090187	0.0077116	0.2737	0	0	0	0	0	8823.6	1120.9	6321	403.74	2001.3	0.00062288	0	0.00076314	-0	7	0	1902.3	4386.1	0	0	0	13.697
23.5	1.48e+06	2.2222	2.1371	0.023109	25.96	0.00090178	0.0077116	0.27366	0	0	0	0	0	8823.5	1120.8	6321	403.74	2001.3	0.0006229	0	0.00076318	-0	7	0	1902.3	4386.1	0	0	0	13.697
24	1.38e+06	2.2226	2.1371	0.023109	25.96	0.00090171	0.0077116	0.27363	0	0	0	0	0	8823.3	1120.8	6321	403.74	2001.3	0.00062292	0	0.00076321	-0	7	0	1902.3	4386.1	0	0	0	13.697
24.5	1.27e+06	2.2231	2.1371	0.023109	25.96	0.00090167	0.0077116	0.2736	0	0	0	0	0	8823.2	1120.8	6321	403.74	2001.3	0.00062293	0	0.00076324	-0	7	0	1902.3	4386.1	0	0	0	13.697
25	1.19e+06	2.2235	2.1371	0.023109	25.96	0.00090163	0.0077116	0.27358	0	0	0	0	0	8823.1	1120.8	6321	403.74	2001.3	0.00062294	0	0.00076327	-0	7	0	1902.3	4386.1	0	0	0	13.697
25.5	1.11e+06	2.2239	2.1371	0.023109	25.96	0.00090155	0.0077115	0.27355	0	0	0	0	0	8823	1120.8	6321	403.74	2001.3	0.00062296	0	0.0007633	-0	7	0	1902.3	4386.1	0	0	0	13.697
26	1.03e+06	2.2244	2.1371	0.023109	25.96	0.0009015	0.0077115	0.27354	0	0	0	0	0	8822.9	1120.8	6321	403.74	2001.3	0.00062297	0	0.00076333	-0	7	0	1902.3	4386.1	0	0	0	13.697
26.5	9.58e+05	2.2249	2.1371	0.023109	25.96	0.00090143	0.0077115	0.27352	0	0	0	0	0	8822.8	1120.8	6321	403.74	2001.3	0.00062299	0	0.00076336	-0	7	0	1902.3	4386.1	0	0	0	13.697
27	8.88e+05	2.2254	2.1371	0.02311	25.96	0.00090136	0.0077115	0.2735	0	0	0	0	0	8822.8	1120.8	6321	403.74	2001.3	0.000623	0	0.00076339	-0	7	0	1902.3	4386.1	0	0	0	13.697
27.5	8.18e+05	2.2259	2.1371	0.02311	25.96	0.00090129	0.0077115	0.27349	0	0	0	0	0	8822.7	1120.8	6321	403.74	2001.3	0.00062302	0	0.00076342	-0	7	0	1902.3	4386.1	0	0	0	13.697
28	7.52e+05	2.2264	2.1371	0.02311	25.96	0.0009012	0.0077114	0.27347	0	0	0	0	0	8822.6	1120.8	6321	403.74	2001.3	0.00062303	0	0.00076345	-0	7	0	1902.3	4386.1	0	0	0	13.697
28.5	6.85e+05	2.2269	2.1371	0.02311	25.96	0.00090115	0.0077114	0.27346	0	0	0	0	0	8822.6	1120.8	6321	403.74	2001.3	0.00062305	0	0.00076348	-0	7	0	1902.3	4386.1	0	0	0	13.697
29	6.29e+05	2.2275	2.1371	0.02311	25.96	0.000901	0.0077114	0.27345	0	0	0	0	0	8822.5	1120.8	6321	403.75	2001.3	0.00062307	0	0.00076351	-0	7	0	1902.3	4386.1	0	0	0	13.697
29.5	5.73e+05	2.228	2.1371	0.02311	25.96	0.00090095	0.0077114	0.27344	0	0	0	0	0	8822.5	1120.8	6321	403.75	2001.3	0.00062308	0	0.00076354	-0	7	0	1902.3	4386.1	0	0	0	13.697
30	5.24e+05	2.2286	2.1371	0.02311	25.96	0.0009009	0.0077114	0.27343	0	0	0	0	0	8822.4	1120.8	6321	403.75	2001.3	0.0006231	0	0.00076358	-0	7	0	1902.3	4386.1	0	0	0	13.697
30.5	4.75e+05	2.2293	2.1371	0.02311	25.96	0.00090083	0.0077113	0.27342	0	0	0	0	0	8822.4	1120.8	6321	403.75	2001.3	0.00062311	0	0.00076361	-0	7	0	1902.3	4386.1	0	0	0	13.697
31	4.4e+05	2.23	2.1371	0.02311	25.96	0.00090076	0.0077113	0.27341	0	0	0	0	0	8822.4	1120.8	6321	403.75	2001.3	0.00062313	0	0.00076365	-0	7	0	1902.3	4386.1	0	0	0	13.697
31.5	4.05e+05	2.2309	2.1371	0.02311	25.96	0.00090057	0.0077113	0.27341	0	0	0	0	0	8822.3	1120.8	6321	403.75	2001.3	0.00062316	0	0.0007637	-0	7	0	1902.3	4386.1	0	0	0	13.697
32	3.67e+05	2.2318	2.1371	0.02311	25.96	0.0009004	0.0077113	0.2734	0	0	0	0	0	8822.3	1120.8	6321	403.75	2001.3	0.00062318	0	0.00076375	-0	7	0	1902.3	4386.1	0	0	0	13.697
32.5	3.28e+05	2.2328	2.1371	0.02311	25.96	0.00090031	0.0077112	0.27339	0	0	0	0	0	8822.3	1120.8	6321	403.75	2001.3	0.0006232	0	0.0007638	-0	7	0	1902.3	4386.1	0	0	0	13.696
33	2.98e+05	2.2339	2.1371	0.02311	25.96	0.00090011	0.0077112	0.27338	0	0	0	0	0	8822.2	1120.8	6321	403.75	2001.3	0.00062324	0	0.00076386	-0	7	0	1902.3	4386.1	0	0	0	13.696
33.5	2.68e+05	2.2351	2.1371	0.02311	25.96	0.00089991	0.0077112	0.27338	0	0	0	0	0	8822.2	1120.8	6321	403.75	2001.3	0.00062327	0	0.00076393	-0	7	0	1902.3	4386.1	0	0	0	13.696
34	2.36e+05	2.2365	2.1371	0.02311	25.96	0.00089966	0.0077111	0.27337	0	0	0	0	0	8822.2	1120.8	6321	403.75	2001.3	0.00062331	0	0.000764	-0	7	0	1902.3	4386.1	0	0	0	13.696
34.5	2.03e+05	2.2379	2.1371	0.02311	25.96	0.00089953	0.0077111	0.27336	0	0	0	0	0	8822.1	1120.8	6321	403.75	2001.3	0.00062334	0	0.00076407	-0	7	0	1902.3	4386.1	0	0	0	13.696
35	1.77e+05	2.2395	2.1371	0.02311	25.96	0.00089923	0.007711	0.27336	0	0	0	0	0	8822.1	1120.8	6321	403.75	2001.3	0.00062339	0	0.00076416	-0	7	0	1902.3	4386.1	0	0	0	13.696
35.5	1.5e+05	2.2411	2.1371	0.02311	25.96	0.00089896	0.007711	0.27335	0	0	0	0	0	8822	1120.8	6321	403.76	2001.3	0.00062344	0	0.00076425	-0	7	0	1902.3	4386.1	0	0	0	13.696
36	1.27e+05	2.2433	2.137	0.02311	25.96	0.00089857	0.0077109	0.27334	0	0	0	0	0	8822	1120.8	6321	403.76	2001.3	0.0006235	0	0.00076437	-0	7	0	1902.3	4386.1	0	0	0	13.696
36.5	1.03e+05	2.2452	2.137	0.02311	25.96	0.00089839	0.0077109	0.27333	0	0	0	0	0	8821.9	1120.8	6321	403.76	2001.3	0.00062354	0	0.00076447	-0	7	0	1902.3	4386.1	0	0	0	13.696
37	85250	2.2478	2.137	0.02311	25.96	0.00089791	0.0077108	0.27332	0	0	0	0	0	8821.8	1120.8	6321	403.76	2001.3	0.00062362	0	0.00076462	-0	7	0	1902.3	4386.1	0	0	0	13.696
37.5	67500	2.2521	2.137	0.02311	25.96	0.00089719	0.0077107	0.27331	0	0	0	0	0	8821.6	1120.8	6321	403.77	2001.3	0.00062375	0	0.00076487	-0	7	0	1902.3	4386.1	0	0	0	13.696
38	47500	2.2548	2.137	0.02311	25.96	0.00089658	0.0077106	0.2733	0	0	0	0	0	8821.4	1120.8	6321	403.77	2001.3	0.00062385	0	0.00076503	-0	7	0	1902.3	4386.1	0	0	0	13.696
38.5	27500	2.2578	2.137	0.02311	25.96	0.00089631	0.0077105	0.27329	0	0	0	0	0	8821.2	1120.8	6321	403.77	2001.3	0.00062393	0	0.00076522	-0	7	0	1902.3	4386.1	0	0	0	13.696
39	22500	2.2606	2.137	0.02311	25.96	0.00089605	0.0077105	0.27328	0	0	0	0	0	8820.9	1120.8	6321	403.77	2001.3	0.000624	0	0.00076541	-0	7	0	1902.3	4386.1	0	0	0	13.696
39.5	17500	2.2674	2.1369	0.02311	25.96	0.00089461	0.0077103	0.27326	0	0	0	0	0	8819.9	1120.8	6321	403.78	2001.3	0.00062429	0	0.00076592	-0	7	0	1902.3	4386.1	0	0	0	13.696
40	10000	2.2793	2.1369	0.02311	25.96	0.00089245	0.00771	0.27322	0	0	0	0	0	8816.9	1120.8	6321	403.8	2001.3	0.00062484	0	0.00076701	-0	7	0	1902.3	4386.1	0	0	0	13.695
40.5	2500	2.2923	2.1368	0.02311	25.968	0.00086137	0.0077097	0.27358	0	0	0	0	0	8560.1	1120.8	6406.1	447.9	2001.3	0.0006244	0	0.038815	-0	7	0	1902.3	4386.1	0	0	0	13.695
41	0	2.2923	2.1368	0.02311	25.968	0.00086137	0.0077097	0.27358	0	0	0	0	0	8560.1	1120.8	6406.1	447.9	2001.3	0.0006244	0	0.038815	-0	7	0	1902.3	4386.1	0	0	0	13.695
