skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
23	1.57e+06	3.7971	0.061205	3915.9	38.775	14.056	0.47485	7.234	0	0	0	0	0	8597.7	45134	81255	233.58	0.70424	1.4409e-10	0	1.4906e-10	12.155	7	0	6808	0.15914	0	94.622	0	114.67
23.5	1.48e+06	3.8014	0.061146	3915.9	38.825	14.056	0.47461	7.233	0	0	0	0	0	8593	45580	81237	234.03	0.71317	1.4608e-10	0	1.4936e-10	12.155	7	0	6810.5	0.15916	0	94.627	0	114.68
24	1.38e+06	3.8052	0.061098	3915.9	38.885	14.056	0.47442	7.232	0	0	0	0	0	8588.2	45999	81214	234.56	0.72397	1.4846e-10	0	1.4967e-10	12.155	7	0	6813.2	0.15917	0	94.63	0	114.68
24.5	1.29e+06	3.8084	0.061059	3915.9	38.956	14.056	0.47425	7.2313	0	0	0	0	0	8583.2	46464	81188	235.19	0.73695	1.5129e-10	0	1.4999e-10	12.155	7	0	6816.3	0.15919	0	94.633	0	114.69
25	1.19e+06	3.8112	0.061027	3915.9	39.043	14.056	0.47412	7.2306	0	0	0	0	0	8577.7	46980	81155	235.95	0.75268	1.547e-10	0	1.5035e-10	12.155	7	0	6819.9	0.15919	0	94.636	0	114.69
25.5	1.11e+06	3.8137	0.061001	3915.9	39.146	14.056	0.47401	7.23	0	0	0	0	0	8571.6	47399	81116	236.86	0.77152	1.5877e-10	0	1.5076e-10	12.155	7	0	6824.1	0.1592	0	94.638	0	114.7
26	1.03e+06	3.8159	0.060979	3915.9	39.27	14.056	0.47391	7.2295	0	0	0	0	0	8564.6	47868	81069	237.95	0.7941	1.6364e-10	0	1.5122e-10	12.155	7	0	6829	0.15921	0	94.639	0	114.7
26.5	9.59e+05	3.818	0.060961	3915.9	39.417	14.056	0.47383	7.2291	0	0	0	0	0	8556.7	48384	81014	239.25	0.82097	1.6945e-10	0	1.5175e-10	12.155	7	0	6834.8	0.15921	0	94.64	0	114.7
27	8.88e+05	3.8199	0.060946	3915.9	39.592	14.056	0.47377	7.2288	0	0	0	0	0	8547.5	48806	80948	240.79	0.85301	1.7639e-10	0	1.5237e-10	12.155	7	0	6841.7	0.15922	0	94.642	0	114.7
27.5	8.2e+05	3.8217	0.060933	3915.9	39.8	14.056	0.47371	7.2285	0	0	0	0	0	8536.7	49278	80870	242.63	0.89115	1.8468e-10	0	1.531e-10	12.155	7	0	6849.8	0.15922	0	94.642	0	114.7
28	7.52e+05	3.8234	0.060922	3915.9	40.048	14.056	0.47366	7.2283	0	0	0	0	0	8524	49780	80777	244.83	0.93667	1.9463e-10	0	1.5396e-10	12.155	7	0	6859.5	0.15922	0	94.643	0	114.71
28.5	6.91e+05	3.8251	0.060913	3915.9	40.342	14.056	0.47362	7.2281	0	0	0	0	0	8509.2	50238	80666	247.44	0.99065	2.065e-10	0	1.5498e-10	12.155	7	0	6871.1	0.15922	0	94.644	0	114.71
29	6.29e+05	3.8267	0.060905	3915.9	40.693	14.056	0.47358	7.2279	0	0	0	0	0	8491.6	50728	80535	250.56	1.055	2.2076e-10	0	1.562e-10	12.155	7	0	6884.9	0.15923	0	94.644	0	114.71
29.5	5.77e+05	3.8284	0.060898	3915.9	41.106	14.056	0.47355	7.2278	0	0	0	0	0	8471.1	51178	80380	254.25	1.1309	2.3776e-10	0	1.5764e-10	12.155	7	0	6901.3	0.15923	0	94.645	0	114.71
30	5.24e+05	3.8301	0.060892	3915.9	41.596	14.056	0.47352	7.2278	0	0	0	0	0	8446.8	51739	80196	258.64	1.221	2.5816e-10	0	1.5936e-10	12.155	7	0	6920.8	0.15923	0	94.645	0	114.71
30.5	4.82e+05	3.8319	0.060886	3915.9	43.208	14.056	0.47349	7.2281	0	0	0	0	0	8373.7	52444	79597	273.53	1.5183	3.0261e-10	0	22.863	12.155	7	2.0852e-15	6943.7	0.15923	0	94.645	1.453e-320	114.71
31	4.4e+05	3.8338	0.060881	3915.9	43.713	14.056	0.47346	7.2281	0	0	0	0	0	8348.3	52944	79408	278.02	1.6111	3.258e-10	0	21.408	12.155	7	1.9525e-15	6966.5	0.15923	0	94.645	1.3607e-320	114.71
31.5	4.04e+05	3.8359	0.060876	3915.9	44.411	14.056	0.47343	7.2281	0	0	0	0	0	8314.6	53501	79148	284.32	1.7395	3.5326e-10	0	24.085	12.155	7	2.1968e-15	6989.5	0.15923	0	94.646	1.5306e-320	114.71
32	3.67e+05	3.838	0.060871	3915.9	45.005	14.056	0.47341	7.2282	0	0	0	0	0	8285.3	53976	78925	289.64	1.8487	3.7919e-10	0	24.377	12.155	7	2.2234e-15	7012.6	0.15923	0	94.646	1.5494e-320	114.71
32.5	3.33e+05	3.8404	0.060867	3915.9	45.752	14.056	0.47338	7.2282	0	0	0	0	0	8249.4	54451	78646	296.38	1.9861	4.0876e-10	0	27.838	12.155	7	2.5391e-15	7036.2	0.15923	0	94.646	1.7692e-320	114.71
33	2.98e+05	3.8429	0.060862	3915.8	46.336	14.056	0.47336	7.2283	0	0	0	0	0	8220.5	54926	78427	301.6	2.0934	4.3579e-10	0	27.537	12.155	7	2.5116e-15	7060.1	0.15923	0	94.646	1.75e-320	114.71
33.5	2.67e+05	3.8456	0.060857	3915.8	47.103	14.056	0.47333	7.2284	0	0	0	0	0	8183.6	55457	78141	308.52	2.2344	4.6721e-10	0	30.931	12.155	7	2.8212e-15	7084.6	0.15923	0	94.646	1.9659e-320	114.71
34	2.36e+05	3.8484	0.060853	3915.8	47.817	14.056	0.4733	7.2285	0	0	0	0	0	8148.9	55915	77874	314.95	2.3657	4.9852e-10	0	32.855	12.155	7	2.9966e-15	7109.7	0.15923	0	94.646	2.0884e-320	114.71
34.5	2.07e+05	3.8515	0.060848	3915.8	48.751	14.056	0.47328	7.2287	0	0	0	0	0	8104.7	56435	77526	323.43	2.5376	5.3514e-10	0	39.21	12.155	7	3.5762e-15	7135.5	0.15923	0	94.646	2.4921e-320	114.71
35	1.77e+05	3.8547	0.060844	3915.8	49.361	14.056	0.47325	7.2287	0	0	0	0	0	8074.4	56827	77298	328.88	2.6497	5.6644e-10	0	38.137	12.155	7	3.4784e-15	7162	0.15923	0	94.646	2.4244e-320	114.71
35.5	1.52e+05	3.8581	0.060839	3915.8	50.354	14.056	0.47322	7.2289	0	0	0	0	0	8027.4	57384	76927	337.93	2.8326	6.0652e-10	0	44.972	12.155	7	4.1018e-15	7189.5	0.15923	0	94.646	2.8582e-320	114.71
36	1.27e+05	3.8617	0.060834	3915.7	51.07	14.056	0.47319	7.229	0	0	0	0	0	7992.3	57771	76660	344.37	2.9642	6.4252e-10	0	45.235	12.155	7	4.1257e-15	7217.9	0.15923	0	94.646	2.875e-320	114.71
36.5	1.06e+05	3.8653	0.06083	3915.7	52.222	14.056	0.47317	7.2292	0	0	0	0	0	7938.3	58286	76231	354.92	3.1766	6.8869e-10	0	54.453	12.155	7	4.9665e-15	7247.5	0.15923	0	94.646	3.4609e-320	114.71
37	85250	3.869	0.060825	3915.7	53.347	14.056	0.47314	7.2295	0	0	0	0	0	7885.3	58800	75813	365.21	3.3839	7.3603e-10	0	62.477	12.155	7	5.6984e-15	7278.4	0.15923	0	94.646	3.9708e-320	114.71
37.5	66375	3.8727	0.06082	3915.7	55.076	14.056	0.47311	7.2299	0	0	0	0	0	7806.2	59383	75171	381.18	3.7029	7.9695e-10	0	83.189	12.155	7	7.5874e-15	7310.4	0.15923	0	94.646	5.2875e-320	114.71
38	47500	3.8767	0.060816	3915.7	55.553	14.056	0.47308	7.2299	0	0	0	0	0	7781.1	59705	74992	385.4	3.7907	8.3494e-10	0	76.044	12.155	7	6.9357e-15	7343.1	0.15923	0	94.646	4.8334e-320	114.71
38.5	35000	3.8805	0.060812	3915.6	57.889	14.056	0.47306	7.2305	0	0	0	0	0	7675.6	60376	74125	407.08	4.222	9.1136e-10	0	109.11	12.155	7	9.9513e-15	7377.1	0.15923	0	94.646	6.9347e-320	114.71
39	22500	3.8845	0.060807	3915.6	57.457	14.056	0.47303	7.2302	0	0	0	0	0	7689.6	60514	74284	402.78	4.1417	9.354e-10	0	80.95	12.155	7	7.3832e-15	7411.8	0.15923	0	94.646	5.1452e-320	114.71
39.5	16250	3.888	0.060803	3915.6	60.102	14.056	0.47301	7.2309	0	0	0	0	0	7570.6	61211	73303	427.39	4.6303	1.0225e-09	0	119.5	12.155	7	1.0899e-14	7448.5	0.15923	0	94.646	7.5953e-320	114.71
40	10000	3.8907	0.060801	3915.6	63.208	14.056	0.47299	7.2318	0	0	0	0	0	7431.7	62026	72152	456.37	5.2044	1.1215e-09	0	167.3	12.155	7	1.5259e-14	7487.2	0.15923	0	94.646	1.856e-319	114.71
40.5	5000	3.8921	0.060799	3915.6	79.382	14.056	0.47298	7.2375	0	0	0	0	0	6728.6	65675	66158	608.1	8.1942	1.4787e-09	0	501.89	12.155	7	4.5776e-14	7527.8	0.15923	0	94.646	3.9827e-319	114.71
41	0	3.8921	0.060799	3915.6	79.382	14.056	0.47298	7.2375	0	0	0	0	0	6728.6	65675	66158	608.1	8.1942	1.4787e-09	0	501.89	12.155	7	4.5776e-14	7527.8	0.15923	0	94.646	3.9827e-319	114.71
