skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
28	7.52e+05	2.2264	2.1332	0.02311	25.946	0.00089538	0.0077115	0.27084	0	0	0	0	0	9235.4	1120.8	6483	389.67	2000.5	0.00049605	0	0.00067752	-0	7	0	1902.2	4386	0	0	0	13.618
28.5	6.85e+05	2.2269	2.1332	0.02311	25.946	0.00089533	0.0077115	0.27082	0	0	0	0	0	9235.3	1120.8	6483	389.67	2000.5	0.00049606	0	0.00067754	-0	7	0	1902.2	4386	0	0	0	13.618
29	6.29e+05	2.2275	2.1332	0.02311	25.946	0.00089518	0.0077114	0.27081	0	0	0	0	0	9235.3	1120.8	6483	389.67	2000.5	0.00049608	0	0.00067757	-0	7	0	1902.2	4386	0	0	0	13.617
29.5	5.73e+05	2.2281	2.1332	0.02311	25.946	0.00089513	0.0077114	0.2708	0	0	0	0	0	9235.2	1120.8	6483	389.67	2000.5	0.00049609	0	0.0006776	-0	7	0	1902.2	4386	0	0	0	13.617
30	5.24e+05	2.2287	2.1332	0.02311	25.946	0.00089507	0.0077114	0.27079	0	0	0	0	0	9235.2	1120.8	6483	389.67	2000.5	0.00049611	0	0.00067763	-0	7	0	1902.2	4386	0	0	0	13.617
30.5	4.75e+05	2.2293	2.1332	0.02311	25.946	0.00089501	0.0077114	0.27078	0	0	0	0	0	9235.1	1120.8	6483	389.67	2000.5	0.00049612	0	0.00067766	-0	7	0	1902.2	4386	0	0	0	13.617
31	4.4e+05	2.23	2.1332	0.02311	25.946	0.00089494	0.0077114	0.27078	0	0	0	0	0	9235.1	1120.8	6483	389.67	2000.5	0.00049613	0	0.00067769	-0	7	0	1902.2	4386	0	0	0	13.617
31.5	4.05e+05	2.2309	2.1332	0.02311	25.946	0.00089475	0.0077113	0.27077	0	0	0	0	0	9235.1	1120.8	6483	389.67	2000.5	0.00049616	0	0.00067773	-0	7	0	1902.2	4386	0	0	0	13.617
32	3.67e+05	2.2318	2.1331	0.02311	25.946	0.00089458	0.0077113	0.27076	0	0	0	0	0	9235	1120.8	6483	389.67	2000.5	0.00049618	0	0.00067778	-0	7	0	1902.2	4386	0	0	0	13.617
32.5	3.28e+05	2.2328	2.1331	0.02311	25.946	0.00089449	0.0077113	0.27075	0	0	0	0	0	9235	1120.8	6483	389.67	2000.5	0.0004962	0	0.00067782	-0	7	0	1902.2	4386	0	0	0	13.617
33	2.98e+05	2.2339	2.1331	0.02311	25.946	0.00089429	0.0077113	0.27075	0	0	0	0	0	9235	1120.8	6483	389.67	2000.5	0.00049623	0	0.00067788	-0	7	0	1902.2	4386	0	0	0	13.617
33.5	2.68e+05	2.2352	2.1331	0.02311	25.946	0.0008941	0.0077112	0.27074	0	0	0	0	0	9234.9	1120.8	6483	389.67	2000.5	0.00049626	0	0.00067794	-0	7	0	1902.2	4386	0	0	0	13.617
34	2.36e+05	2.2365	2.1331	0.02311	25.946	0.00089385	0.0077112	0.27073	0	0	0	0	0	9234.9	1120.8	6483	389.67	2000.5	0.0004963	0	0.000678	-0	7	0	1902.2	4386	0	0	0	13.617
34.5	2.03e+05	2.2379	2.1331	0.02311	25.946	0.00089371	0.0077111	0.27072	0	0	0	0	0	9234.9	1120.8	6483	389.67	2000.5	0.00049633	0	0.00067807	-0	7	0	1902.2	4386	0	0	0	13.617
35	1.77e+05	2.2395	2.1331	0.02311	25.946	0.00089342	0.0077111	0.27072	0	0	0	0	0	9234.8	1120.8	6483	389.68	2000.5	0.00049637	0	0.00067814	-0	7	0	1902.2	4386	0	0	0	13.617
35.5	1.5e+05	2.2411	2.1331	0.02311	25.946	0.00089315	0.007711	0.27071	0	0	0	0	0	9234.8	1120.8	6483	389.68	2000.5	0.00049641	0	0.00067822	-0	7	0	1902.2	4386	0	0	0	13.617
36	1.27e+05	2.2433	2.1331	0.02311	25.946	0.00089276	0.007711	0.2707	0	0	0	0	0	9234.7	1120.8	6483	389.68	2000.5	0.00049647	0	0.00067832	-0	7	0	1902.2	4386	0	0	0	13.617
36.5	1.03e+05	2.2452	2.1331	0.02311	25.946	0.00089258	0.0077109	0.27069	0	0	0	0	0	9234.6	1120.8	6483	389.68	2000.5	0.00049651	0	0.00067842	-0	7	0	1902.2	4386	0	0	0	13.617
37	85250	2.2478	2.1331	0.02311	25.946	0.00089211	0.0077108	0.27068	0	0	0	0	0	9234.5	1120.8	6483	389.68	2000.5	0.00049658	0	0.00067854	-0	7	0	1902.2	4386	0	0	0	13.617
37.5	67500	2.2521	2.133	0.02311	25.946	0.00089139	0.0077107	0.27067	0	0	0	0	0	9234.4	1120.8	6483	389.69	2000.5	0.00049669	0	0.00067876	-0	7	0	1902.2	4386	0	0	0	13.617
38	47500	2.2548	2.133	0.02311	25.946	0.00089078	0.0077107	0.27066	0	0	0	0	0	9234.2	1120.8	6483	389.69	2000.5	0.00049678	0	0.0006789	-0	7	0	1902.2	4386	0	0	0	13.617
38.5	27500	2.2578	2.133	0.02311	25.946	0.00089051	0.0077106	0.27065	0	0	0	0	0	9234	1120.8	6483	389.69	2000.5	0.00049685	0	0.00067907	-0	7	0	1902.2	4386	0	0	0	13.617
39	22500	2.2606	2.133	0.02311	25.946	0.00089025	0.0077105	0.27064	0	0	0	0	0	9233.7	1120.8	6483	389.69	2000.5	0.00049691	0	0.00067923	-0	7	0	1902.2	4386	0	0	0	13.617
39.5	17500	2.2674	2.133	0.02311	25.946	0.00088882	0.0077103	0.27062	0	0	0	0	0	9232.8	1120.8	6483	389.7	2000.5	0.00049716	0	0.00067967	-0	7	0	1902.2	4386	0	0	0	13.617
40	10000	2.2793	2.1329	0.02311	25.946	0.00088667	0.00771	0.27058	0	0	0	0	0	9230	1120.8	6483	389.72	2000.5	0.00049762	0	0.00068059	-0	7	0	1902.2	4386	0	0	0	13.616
40.5	2500	2.2923	2.1328	0.02311	25.947	0.00085556	0.0077097	0.27043	0	0	0	0	0	8993	1120.8	6582.8	432.26	2000.5	0.00049682	0	0.019394	-0	7	0	1902.3	4386	0	0	0	13.616
41	0	2.2923	2.1328	0.02311	25.947	0.00085556	0.0077097	0.27043	0	0	0	0	0	8993	1120.8	6582.8	432.26	2000.5	0.00049682	0	0.019394	-0	7	0	1902.3	4386	0	0	0	13.616
