skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
10.5	3.9e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
11	3.355e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
11.5	2.81e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
12	2.395e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
12.5	1.98e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
13	1.665e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
13.5	1.35e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
14	1.0845e+05	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
14.5	81900	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
15	66150	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
15.5	50400	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
16	39150	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
16.5	27900	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
17	21600	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
17.5	15300	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
18	8100	3.5215	1.2717	0.0072597	25.884	6.0906	0.0082088	757.12	0	0	0	0	0	5139	964.86	3085.1	8922.3	1331.4	1.4418	0	0.13092	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
18.5	900	3.5215	1.2717	0.0072597	25.909	6.1021	0.0082088	755.08	0	0	0	0	0	5139	964.86	3085.1	8929.5	1331.4	1.4418	0	-0	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
19	0	3.5215	1.2717	0.0072597	25.909	6.1021	0.0082088	755.08	0	0	0	0	0	5139	964.86	3085.1	8929.5	1331.4	1.4418	0	-0	1480.1	1.8152	0	79.153	0	5.1927	0	1541.8	3537.9
