skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
14	1.0845e+05	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
14.5	81900	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
15	66150	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
15.5	50400	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
16	39150	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
16.5	27900	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
17	21600	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
17.5	15300	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
18	8100	1.6253	1.2246	2.415e+05	20.896	4.5294	0.0032409	45632	0	0	0	0	0	6777.6	2.0627e+05	47432	9597.8	4902.6	0.0002411	0	-0	1503	1.7405	-0	609.76	16986	5.2721	0	1851.7	2382.6
18.5	900	1.6253	1.2246	2.415e+05	22.337	4.5663	0.0032409	45709	0	0	0	0	0	6168.9	2.0321e+05	44548	9562.2	4902.6	0.0002411	0	3.914	1503	1.7405	0.032216	609.76	16986	5.2721	0	1973.8	2382.6
19	0	1.6253	1.2246	2.415e+05	22.337	4.5663	0.0032409	45709	0	0	0	0	0	6168.9	2.0321e+05	44548	9562.2	4902.6	0.0002411	0	3.914	1503	1.7405	0.032216	609.76	16986	5.2721	0	1973.8	2382.6
