skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
12	2.395e+05	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
12.5	1.98e+05	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
13	1.665e+05	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
13.5	1.35e+05	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
14	1.0845e+05	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
14.5	81900	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
15	66150	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
15.5	50400	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
16	39150	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
16.5	27900	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
17	21600	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
17.5	15300	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
18	8100	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
18.5	900	3.7899	1.6071	0.037944	32.674	1.3514	0.028691	942.46	0	0	0	0	0	0	6.1457	0	9723.6	3600.7	16574	0	165.09	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
19	0	3.7899	1.6071	0.037944	32.674	1.3514	0.028691	942.46	0	0	0	0	0	0	6.1457	0	9723.6	3600.7	16574	0	165.09	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
