z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.4118	0.0046603	4.1429	8.9293e-05	0.058892	0.0017464	0.0017135	0.57727	4.1359e-09	5.4726e-06	6.3608e-132	0.0015627	0.0054828	1.1858e-10	0.013367	0.00078787	0.0064621	3.6431e-78	4.1606e-10	1.0065e-05	0	8.3065e-33	0.52905	0.018385	0.00097074	0.0089747	0.0072091	1.8108e-06	0.26304	2.4282e-05	0.89627	1.1835e-15
1.5294	0.0043622	3.8663	8.9107e-05	0.057441	0.0010103	0.0012144	0.5695	4.139e-09	3.3448e-06	3.4615e-131	0.0016559	0.0047263	1.1863e-10	0.014045	0.00077786	0.0068339	3.8802e-78	4.3667e-10	1.0699e-05	0	8.8467e-33	0.55913	0.018077	0.0010296	0.0092895	0.0072227	1.8143e-06	0.25897	2.4278e-05	0.90295	1.1839e-15
1.6471	0.0040622	3.6331	8.9166e-05	0.056109	0.00061231	0.00086459	0.56166	4.1406e-09	2.276e-06	1.9259e-130	0.0017488	0.0040852	1.1864e-10	0.014635	0.00076843	0.0072035	4.1208e-78	4.5933e-10	1.1339e-05	0	9.3951e-33	0.58891	0.017778	0.0010889	0.009573	0.0072335	1.817e-06	0.2547	2.4267e-05	0.9081	1.1838e-15
1.7647	0.0037651	3.4322	8.9419e-05	0.054885	0.00039795	0.00062195	0.55386	4.141e-09	1.7219e-06	1.0736e-129	0.0018413	0.0035451	1.1861e-10	0.015148	0.00075959	0.0075693	4.3646e-78	4.833e-10	1.1985e-05	0	9.9505e-33	0.61826	0.01749	0.0011483	0.0098232	0.0072421	1.8191e-06	0.25041	2.425e-05	0.91197	1.1835e-15
1.8824	0.0034747	3.2556	8.982e-05	0.053757	0.00028249	0.00045431	0.54615	4.1406e-09	1.4399e-06	5.9244e-129	0.0019332	0.0030912	1.1857e-10	0.015594	0.0007513	0.0079301	4.6109e-78	5.0808e-10	1.2634e-05	0	1.0512e-32	0.64707	0.017214	0.0012078	0.010039	0.0072489	1.8208e-06	0.24623	2.4229e-05	0.91477	1.1829e-15
2	0.0031945	3.0975	9.0331e-05	0.05271	0.00022035	0.00033846	0.53858	4.1395e-09	1.3116e-06	3.2145e-128	0.0020246	0.0027102	1.1851e-10	0.015983	0.00074353	0.0082844	4.8593e-78	5.3337e-10	1.3285e-05	0	1.1077e-32	0.67524	0.016951	0.0012672	0.010219	0.0072542	1.8222e-06	0.24222	2.4205e-05	0.91668	1.1822e-15
2.1176	0.002927	2.9536	9.0917e-05	0.051731	0.00018707	0.0002582	0.53118	4.1379e-09	1.2748e-06	1.7082e-127	0.0021154	0.0023902	1.1843e-10	0.016325	0.00073621	0.0086314	5.1094e-78	5.5896e-10	1.3937e-05	0	1.1647e-32	0.70268	0.016699	0.0013265	0.010363	0.0072585	1.8233e-06	0.23842	2.4178e-05	0.91784	1.1813e-15
2.2353	0.002674	2.8208	9.1551e-05	0.050808	0.00016951	0.00020241	0.52399	4.1359e-09	1.295e-06	8.8695e-127	0.0022056	0.0021213	1.1834e-10	0.016627	0.0007293	0.0089698	5.3608e-78	5.8471e-10	1.4588e-05	0	1.222e-32	0.72931	0.016459	0.0013854	0.010471	0.0072619	1.8241e-06	0.23486	2.415e-05	0.91834	1.1803e-15
2.3529	0.0024369	2.6971	9.221e-05	0.049929	0.00016059	0.00016348	0.51701	4.1336e-09	1.3523e-06	4.4944e-126	0.0022952	0.0018952	1.1825e-10	0.016895	0.00072273	0.009299	5.6134e-78	6.1051e-10	1.5238e-05	0	1.2795e-32	0.75506	0.01623	0.0014441	0.010544	0.0072645	1.8248e-06	0.23153	2.4121e-05	0.9183	1.1793e-15
2.4706	0.0022163	2.5807	9.2877e-05	0.049085	0.00015645	0.00013623	0.51026	4.1312e-09	1.4354e-06	2.221e-125	0.0023843	0.0017048	1.1815e-10	0.017134	0.00071645	0.0096182	5.8666e-78	6.3629e-10	1.5886e-05	0	1.3371e-32	0.77988	0.01601	0.0015023	0.010581	0.0072666	1.8253e-06	0.22844	2.4092e-05	0.91779	1.1782e-15
2.5882	0.0020125	2.4704	9.3538e-05	0.048268	0.00015499	0.00011711	0.50375	4.1286e-09	1.5376e-06	1.07e-124	0.002473	0.0015445	1.1805e-10	0.01735	0.00071041	0.0099267	6.1205e-78	6.6201e-10	1.653e-05	0	1.3949e-32	0.80372	0.015799	0.0015601	0.010584	0.0072683	1.8257e-06	0.2256	2.4063e-05	0.91687	1.1771e-15
2.7059	0.0018253	2.3653	9.4182e-05	0.047473	0.00015504	0.00010368	0.49746	4.1259e-09	1.6554e-06	5.0242e-124	0.0025613	0.0014094	1.1795e-10	0.017546	0.00070458	0.010224	6.3746e-78	6.8761e-10	1.7171e-05	0	1.4528e-32	0.82654	0.015596	0.0016173	0.010554	0.0072696	1.826e-06	0.22298	2.4034e-05	0.91562	1.176e-15
2.8235	0.0016544	2.2647	9.4802e-05	0.046693	0.00015597	9.4265e-05	0.4914	4.1232e-09	1.787e-06	2.2991e-123	0.0026493	0.0012957	1.1785e-10	0.017724	0.00069891	0.01051	6.6289e-78	7.1308e-10	1.7808e-05	0	1.5106e-32	0.84832	0.0154	0.0016741	0.010493	0.0072706	1.8263e-06	0.22059	2.4005e-05	0.91409	1.1749e-15
2.9412	0.0014991	2.168	9.5394e-05	0.045927	0.00015743	8.7709e-05	0.48557	4.1204e-09	1.9318e-06	1.0253e-122	0.0027373	0.0011999	1.1775e-10	0.017888	0.00069339	0.010784	6.8832e-78	7.3837e-10	1.8439e-05	0	1.5685e-32	0.86904	0.015209	0.0017302	0.010402	0.0072715	1.8265e-06	0.2184	2.3976e-05	0.91232	1.1738e-15
3.0588	0.0013584	2.0748	9.5954e-05	0.045172	0.00015923	8.3201e-05	0.47996	4.1177e-09	2.0898e-06	4.4557e-122	0.0028251	0.0011195	1.1765e-10	0.018039	0.00068797	0.011046	7.1374e-78	7.6348e-10	1.9065e-05	0	1.6263e-32	0.88868	0.015024	0.0017857	0.010283	0.0072721	1.8267e-06	0.21641	2.3949e-05	0.91037	1.1727e-15
3.1765	0.0012315	1.9847	9.6481e-05	0.044426	0.00016126	8.0176e-05	0.47455	4.115e-09	2.2619e-06	1.8868e-121	0.002913	0.001052	1.1755e-10	0.01818	0.00068266	0.011295	7.3913e-78	7.8838e-10	1.9686e-05	0	1.6841e-32	0.90724	0.014843	0.0018407	0.010138	0.0072726	1.8268e-06	0.2146	2.3921e-05	0.90826	1.1717e-15
3.2941	0.0011173	1.8974	9.6974e-05	0.043689	0.00016347	7.8238e-05	0.46934	4.1123e-09	2.449e-06	7.7855e-121	0.0030011	0.00099561	1.1745e-10	0.018312	0.00067743	0.011532	7.6449e-78	8.1305e-10	2.03e-05	0	1.7417e-32	0.92473	0.014665	0.001895	0.0099683	0.007273	1.8269e-06	0.21297	2.3895e-05	0.90604	1.1706e-15
3.4118	0.0010147	1.8126	9.7433e-05	0.042961	0.00016585	7.711e-05	0.46433	4.1097e-09	2.6526e-06	3.13e-120	0.0030894	0.00094872	1.1736e-10	0.018436	0.00067228	0.011757	7.8981e-78	8.375e-10	2.0908e-05	0	1.7993e-32	0.94114	0.014491	0.0019486	0.0097765	0.0072734	1.827e-06	0.21148	2.3869e-05	0.90374	1.1696e-15
3.5294	0.00092274	1.7302	9.786e-05	0.042242	0.00016838	7.6595e-05	0.45949	4.1071e-09	2.8743e-06	1.226e-119	0.003178	0.00090999	1.1727e-10	0.018552	0.00066719	0.011969	8.1508e-78	8.617e-10	2.1509e-05	0	1.8568e-32	0.95648	0.014319	0.0020016	0.0095646	0.0072736	1.827e-06	0.21014	2.3844e-05	0.90138	1.1686e-15
3.6471	0.00084031	1.6501	9.8257e-05	0.041532	0.00017107	7.6555e-05	0.45481	4.1046e-09	3.1161e-06	4.6777e-119	0.003267	0.00087829	1.1718e-10	0.018663	0.00066216	0.012169	8.4029e-78	8.8566e-10	2.2104e-05	0	1.9141e-32	0.97078	0.01415	0.002054	0.0093346	0.0072738	1.8271e-06	0.20892	2.382e-05	0.89899	1.1677e-15
3.7647	0.00076646	1.5722	9.8624e-05	0.040833	0.00017391	7.6892e-05	0.45029	4.1022e-09	3.3801e-06	1.7385e-118	0.0033565	0.00085268	1.1709e-10	0.018769	0.0006572	0.012356	8.6545e-78	9.0937e-10	2.2692e-05	0	1.9712e-32	0.98406	0.013983	0.0021057	0.0090887	0.007274	1.8271e-06	0.20782	2.3797e-05	0.89658	1.1667e-15
3.8824	0.00070024	1.4963	9.8964e-05	0.040145	0.00017693	7.7538e-05	0.44592	4.0998e-09	3.6686e-06	6.2931e-118	0.0034465	0.00083234	1.1701e-10	0.018871	0.0006523	0.012532	8.9055e-78	9.3281e-10	2.3272e-05	0	2.0282e-32	0.99632	0.013818	0.0021568	0.008829	0.0072741	1.8272e-06	0.20681	2.3774e-05	0.89419	1.1658e-15
4	0.00064083	1.4224	9.9279e-05	0.039469	0.00018013	7.8445e-05	0.44167	4.0974e-09	3.9844e-06	2.2184e-117	0.003537	0.00081659	1.1692e-10	0.018968	0.00064745	0.012695	9.1558e-78	9.5601e-10	2.3846e-05	0	2.0851e-32	1.0076	0.013655	0.0022073	0.0085575	0.0072742	1.8272e-06	0.20589	2.3752e-05	0.89181	1.1649e-15
4.1176	0.00058744	1.3506	9.9569e-05	0.038807	0.00018351	7.9581e-05	0.43755	4.0952e-09	4.3302e-06	7.6151e-117	0.0036283	0.00080486	1.1684e-10	0.019062	0.00064267	0.012847	9.4054e-78	9.7894e-10	2.4413e-05	0	2.1418e-32	1.018	0.013493	0.0022571	0.0082762	0.0072743	1.8272e-06	0.20505	2.3731e-05	0.88947	1.1641e-15
4.2353	0.00053936	1.2808	9.9838e-05	0.038157	0.0001871	8.0922e-05	0.43353	4.093e-09	4.7091e-06	2.5452e-116	0.0037202	0.00079665	1.1676e-10	0.019153	0.00063795	0.012988	9.6543e-78	1.0016e-09	2.4972e-05	0	2.1983e-32	1.0274	0.013334	0.0023063	0.0079871	0.0072743	1.8272e-06	0.20427	2.371e-05	0.88717	1.1632e-15
4.3529	0.00049598	1.213	0.00010009	0.037522	0.00019089	8.2455e-05	0.42962	4.0908e-09	5.1243e-06	8.2819e-116	0.0038129	0.00079153	1.1669e-10	0.019242	0.00063329	0.013117	9.9025e-78	1.024e-09	2.5524e-05	0	2.2546e-32	1.0359	0.013176	0.0023548	0.0076921	0.0072744	1.8272e-06	0.20355	2.369e-05	0.88493	1.1624e-15
4.4706	0.00045674	1.1472	0.00010031	0.036902	0.0001949	8.417e-05	0.4258	4.0888e-09	5.5795e-06	2.6236e-115	0.0039063	0.00078914	1.1662e-10	0.019328	0.00062869	0.013235	1.015e-77	1.0462e-09	2.6069e-05	0	2.3108e-32	1.0436	0.01302	0.0024028	0.007393	0.0072744	1.8273e-06	0.20287	2.3671e-05	0.88273	1.1617e-15
4.5882	0.00042114	1.0834	0.00010053	0.036296	0.00019913	8.6062e-05	0.42206	4.0868e-09	6.0782e-06	8.0911e-115	0.0040005	0.00078915	1.1655e-10	0.019412	0.00062417	0.013342	1.0397e-77	1.0681e-09	2.6606e-05	0	2.3667e-32	1.0505	0.012866	0.0024501	0.0070914	0.0072745	1.8273e-06	0.20223	2.3653e-05	0.8806	1.1609e-15
4.7059	0.00038876	1.0218	0.00010072	0.035707	0.00020359	8.8128e-05	0.41839	4.0848e-09	6.6245e-06	2.4291e-114	0.0040956	0.00079128	1.1648e-10	0.019494	0.0006197	0.01344	1.0642e-77	1.0898e-09	2.7137e-05	0	2.4225e-32	1.0565	0.012713	0.0024968	0.0067891	0.0072745	1.8273e-06	0.20161	2.3635e-05	0.87854	1.1602e-15
4.8235	0.00035922	0.96217	0.0001009	0.035133	0.00020828	9.0368e-05	0.41479	4.0829e-09	7.2223e-06	7.0997e-114	0.0041916	0.00079529	1.1641e-10	0.019574	0.00061531	0.013527	1.0888e-77	1.1112e-09	2.766e-05	0	2.478e-32	1.0619	0.012563	0.0025429	0.0064874	0.0072745	1.8273e-06	0.20102	2.3617e-05	0.87654	1.1595e-15
4.9412	0.00033221	0.90471	0.00010106	0.034575	0.00021319	9.2781e-05	0.41125	4.0811e-09	7.876e-06	2.0202e-113	0.0042884	0.00080096	1.1635e-10	0.019653	0.00061098	0.013604	1.1132e-77	1.1323e-09	2.8175e-05	0	2.5334e-32	1.0665	0.012414	0.0025885	0.0061879	0.0072745	1.8273e-06	0.20045	2.3601e-05	0.8746	1.1588e-15
5.0588	0.00030744	0.84939	0.00010121	0.034033	0.00021834	9.5368e-05	0.40776	4.0793e-09	8.5897e-06	5.5973e-113	0.0043861	0.0008081	1.1628e-10	0.019731	0.00060673	0.013673	1.1375e-77	1.1533e-09	2.8684e-05	0	2.5886e-32	1.0705	0.012268	0.0026334	0.0058917	0.0072745	1.8273e-06	0.19989	2.3585e-05	0.87273	1.1581e-15
5.1765	0.00028466	0.79623	0.00010134	0.033507	0.00022371	9.8129e-05	0.40433	4.0776e-09	9.3679e-06	1.5102e-112	0.0044848	0.00081653	1.1622e-10	0.019807	0.00060254	0.013732	1.1618e-77	1.174e-09	2.9186e-05	0	2.6435e-32	1.0739	0.012124	0.0026778	0.0056001	0.0072745	1.8273e-06	0.19934	2.3569e-05	0.87092	1.1575e-15
5.2941	0.00026368	0.74524	0.00010146	0.032996	0.0002293	0.00010106	0.40094	4.0759e-09	1.0215e-05	3.9685e-112	0.0045844	0.00082609	1.1617e-10	0.019883	0.00059842	0.013783	1.186e-77	1.1945e-09	2.968e-05	0	2.6983e-32	1.0766	0.011982	0.0027216	0.0053141	0.0072745	1.8273e-06	0.19879	2.3554e-05	0.86918	1.1569e-15
5.4118	0.00024431	0.69643	0.00010156	0.032501	0.0002351	0.00010417	0.39758	4.0743e-09	1.1136e-05	1.016e-111	0.0046849	0.00083663	1.1611e-10	0.019958	0.00059436	0.013825	1.2101e-77	1.2147e-09	3.0168e-05	0	2.7529e-32	1.0788	0.011843	0.0027649	0.0050346	0.0072745	1.8273e-06	0.19824	2.3539e-05	0.8675	1.1563e-15
5.5294	0.0002264	0.6498	0.00010166	0.032021	0.0002411	0.00010745	0.39427	4.0727e-09	1.2134e-05	2.5345e-111	0.0047863	0.00084803	1.1605e-10	0.020032	0.00059037	0.013859	1.2341e-77	1.2348e-09	3.0648e-05	0	2.8072e-32	1.0805	0.011706	0.0028076	0.0047625	0.0072745	1.8273e-06	0.19768	2.3525e-05	0.86587	1.1557e-15
5.6471	0.00020981	0.60534	0.00010173	0.031556	0.00024728	0.0001109	0.39099	4.0712e-09	1.3214e-05	6.1631e-111	0.0048887	0.00086015	1.16e-10	0.020105	0.00058645	0.013886	1.258e-77	1.2546e-09	3.1122e-05	0	2.8614e-32	1.0817	0.011571	0.0028497	0.0044984	0.0072746	1.8273e-06	0.19712	2.3512e-05	0.8643	1.1551e-15
5.7647	0.00019443	0.56303	0.0001018	0.031106	0.00025361	0.00011451	0.38774	4.0697e-09	1.438e-05	1.4613e-110	0.0049921	0.00087288	1.1595e-10	0.020177	0.00058259	0.013906	1.2819e-77	1.2742e-09	3.1588e-05	0	2.9153e-32	1.0825	0.011439	0.0028913	0.004243	0.0072746	1.8273e-06	0.19656	2.3498e-05	0.86279	1.1546e-15
5.8824	0.00018015	0.52286	0.00010185	0.03067	0.00026009	0.00011828	0.38452	4.0683e-09	1.5637e-05	3.38e-110	0.0050964	0.0008861	1.159e-10	0.02025	0.00057879	0.013919	1.3056e-77	1.2937e-09	3.2048e-05	0	2.969e-32	1.0829	0.011309	0.0029323	0.0039967	0.0072746	1.8273e-06	0.19598	2.3486e-05	0.86132	1.154e-15
6	0.00016688	0.4848	0.00010189	0.030247	0.00026669	0.0001222	0.38133	4.0669e-09	1.6987e-05	7.6292e-110	0.0052016	0.00089973	1.1585e-10	0.020321	0.00057505	0.013925	1.3293e-77	1.3129e-09	3.2502e-05	0	3.0225e-32	1.0828	0.011181	0.0029729	0.00376	0.0072746	1.8273e-06	0.1954	2.3473e-05	0.8599	1.1535e-15
6.1176	0.00015456	0.4488	0.00010191	0.029838	0.00027337	0.00012626	0.37816	4.0656e-09	1.8434e-05	1.6813e-109	0.0053078	0.00091365	1.158e-10	0.020392	0.00057137	0.013925	1.3529e-77	1.332e-09	3.2949e-05	0	3.0758e-32	1.0825	0.011056	0.0030128	0.0035331	0.0072746	1.8273e-06	0.1948	2.3461e-05	0.85853	1.153e-15
6.2353	0.00014309	0.41484	0.00010192	0.029441	0.0002801	0.00013045	0.37503	4.0643e-09	1.9982e-05	3.6196e-109	0.0054148	0.00092778	1.1576e-10	0.020463	0.00056775	0.013919	1.3764e-77	1.3509e-09	3.3389e-05	0	3.1289e-32	1.0818	0.010934	0.0030523	0.0033162	0.0072746	1.8273e-06	0.1942	2.345e-05	0.8572	1.1526e-15
6.3529	0.00013243	0.38285	0.00010192	0.029056	0.00028685	0.00013475	0.37191	4.063e-09	2.1632e-05	7.6159e-109	0.0055228	0.00094203	1.1572e-10	0.020534	0.00056418	0.013908	1.3998e-77	1.3696e-09	3.3822e-05	0	3.1818e-32	1.0809	0.010814	0.0030913	0.0031095	0.0072746	1.8273e-06	0.19358	2.3439e-05	0.8559	1.1521e-15
6.4706	0.00012251	0.35278	0.0001019	0.028684	0.00029358	0.00013915	0.36883	4.0618e-09	2.3389e-05	1.5671e-108	0.0056316	0.00095632	1.1567e-10	0.020605	0.00056065	0.013891	1.4231e-77	1.3882e-09	3.425e-05	0	3.2345e-32	1.0797	0.010696	0.0031297	0.002913	0.0072746	1.8273e-06	0.19295	2.3428e-05	0.85465	1.1516e-15
6.5882	0.00011328	0.32459	0.00010187	0.028322	0.00030025	0.00014364	0.36577	4.0606e-09	2.5253e-05	3.1554e-108	0.0057414	0.00097057	1.1563e-10	0.020675	0.00055718	0.01387	1.4464e-77	1.4066e-09	3.4671e-05	0	3.2869e-32	1.0782	0.010581	0.0031676	0.0027267	0.0072746	1.8273e-06	0.19231	2.3418e-05	0.85343	1.1512e-15
6.7059	0.00010471	0.29819	0.00010183	0.027971	0.00030683	0.0001482	0.36273	4.0594e-09	2.7227e-05	6.2211e-108	0.005852	0.00098472	1.1559e-10	0.020745	0.00055375	0.013844	1.4695e-77	1.4249e-09	3.5085e-05	0	3.3391e-32	1.0766	0.010468	0.0032051	0.0025506	0.0072746	1.8273e-06	0.19166	2.3408e-05	0.85224	1.1508e-15
6.8235	9.673e-05	0.27354	0.00010177	0.027631	0.00031327	0.0001528	0.35972	4.0583e-09	2.931e-05	1.2018e-107	0.0059634	0.00099869	1.1555e-10	0.020815	0.00055037	0.013813	1.4926e-77	1.443e-09	3.5494e-05	0	3.3911e-32	1.0748	0.010358	0.003242	0.0023844	0.0072746	1.8273e-06	0.191	2.3398e-05	0.85108	1.1504e-15
6.9412	8.9317e-05	0.25055	0.00010169	0.0273	0.00031954	0.00015743	0.35674	4.0572e-09	3.1504e-05	2.2761e-107	0.0060756	0.0010124	1.1552e-10	0.020885	0.00054703	0.013779	1.5155e-77	1.4609e-09	3.5896e-05	0	3.4429e-32	1.0728	0.01025	0.0032785	0.002228	0.0072746	1.8273e-06	0.19033	2.3388e-05	0.84995	1.15e-15
7.0588	8.2429e-05	0.22917	0.0001016	0.026979	0.00032558	0.00016206	0.35378	4.0562e-09	3.3807e-05	4.2298e-107	0.0061887	0.0010259	1.1548e-10	0.020955	0.00054372	0.01374	1.5384e-77	1.4787e-09	3.6292e-05	0	3.4944e-32	1.0708	0.010145	0.0033144	0.0020811	0.0072746	1.8273e-06	0.18965	2.3379e-05	0.84885	1.1496e-15
7.1765	7.6033e-05	0.20931	0.0001015	0.026666	0.00033136	0.00016668	0.35085	4.0552e-09	3.6217e-05	7.7177e-107	0.0063025	0.0010389	1.1545e-10	0.021026	0.00054045	0.013698	1.5612e-77	1.4964e-09	3.6683e-05	0	3.5457e-32	1.0686	0.010041	0.0033499	0.0019436	0.0072746	1.8273e-06	0.18896	2.337e-05	0.84778	1.1492e-15
7.2941	7.0095e-05	0.1909	0.00010139	0.026362	0.00033684	0.00017126	0.34795	4.0542e-09	3.8731e-05	1.3836e-106	0.006417	0.0010516	1.1541e-10	0.021096	0.00053721	0.013653	1.5839e-77	1.514e-09	3.7067e-05	0	3.5969e-32	1.0663	0.0099399	0.0033849	0.001815	0.0072746	1.8273e-06	0.18827	2.3362e-05	0.84672	1.1489e-15
7.4118	6.4586e-05	0.17386	0.00010125	0.026066	0.00034199	0.00017578	0.34507	4.0532e-09	4.1345e-05	2.439e-106	0.0065323	0.0010639	1.1538e-10	0.021166	0.000534	0.013605	1.6065e-77	1.5313e-09	3.7445e-05	0	3.6477e-32	1.0639	0.009841	0.0034194	0.0016951	0.0072746	1.8273e-06	0.18756	2.3354e-05	0.8457	1.1485e-15
7.5294	5.9477e-05	0.15814	0.00010111	0.025778	0.00034678	0.00018022	0.34223	4.0523e-09	4.4053e-05	4.2307e-106	0.0066482	0.0010757	1.1535e-10	0.021237	0.00053081	0.013553	1.629e-77	1.5486e-09	3.7818e-05	0	3.6984e-32	1.0615	0.0097441	0.0034535	0.0015835	0.0072746	1.8273e-06	0.18685	2.3346e-05	0.84469	1.1482e-15
7.6471	5.4741e-05	0.14364	0.00010095	0.025497	0.00035116	0.00018456	0.33941	4.0514e-09	4.6847e-05	7.2263e-106	0.0067649	0.0010869	1.1532e-10	0.021307	0.00052765	0.013499	1.6514e-77	1.5657e-09	3.8185e-05	0	3.7488e-32	1.059	0.0096493	0.0034871	0.0014799	0.0072746	1.8273e-06	0.18613	2.3338e-05	0.8437	1.1479e-15
7.7647	5.0355e-05	0.1303	0.00010078	0.025223	0.00035512	0.00018878	0.33663	4.0505e-09	4.9719e-05	1.2163e-105	0.0068821	0.0010976	1.1529e-10	0.021378	0.00052451	0.013443	1.6737e-77	1.5827e-09	3.8546e-05	0	3.799e-32	1.0565	0.0095565	0.0035202	0.0013839	0.0072746	1.8273e-06	0.18541	2.333e-05	0.84274	1.1475e-15
