z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
1.2941	0.0061496	17.562	0.00013755	0.049454	0	3.1083e-10	0.55617	4.1309e-09	3.5211e-20	3.4585e-323	0.0071023	0.0021322	1.1847e-10	0.0090548	0.00072256	3.6716e-20	2.1024e-103	1.2994e-09	3.2332e-05	0	8.9751e-57	2.2808	0.017868	0.0023596	0.066674	0.0071919	1.8065e-06	0.0036981	2.4275e-05	0.7248	1.1826e-15
1.4118	0.005816	16.372	0.00013893	0.04882	0	1.3854e-10	0.55226	4.1359e-09	6.6025e-22	3.4585e-323	0.0071097	0.0019667	1.1858e-10	0.0094369	0.00071996	3.6585e-20	2.2459e-103	1.3866e-09	3.4523e-05	0	9.5876e-57	2.4304	0.017707	0.0025161	0.070546	0.0072091	1.8108e-06	0.0039637	2.4282e-05	0.72647	1.1835e-15
1.5294	0.0054723	15.423	0.00014019	0.048135	0	6.172e-11	0.54817	4.139e-09	1.242e-23	3.4585e-323	0.0071159	0.0018248	1.1863e-10	0.0097706	0.00071671	3.6323e-20	2.392e-103	1.475e-09	3.675e-05	0	1.0211e-56	2.5816	0.017539	0.0026747	0.074404	0.0072227	1.8143e-06	0.0042205	2.4278e-05	0.72768	1.1839e-15
1.6471	0.0051243	14.664	0.00014138	0.047412	0	2.7486e-11	0.54398	4.1406e-09	2.3422e-25	3.4585e-323	0.0071211	0.0017017	1.1864e-10	0.01006	0.00071295	3.5805e-20	2.5403e-103	1.5646e-09	3.9007e-05	0	1.0844e-56	2.7338	0.017365	0.002835	0.078232	0.0072335	1.817e-06	0.0044694	2.4267e-05	0.7285	1.1838e-15
1.7647	0.0047775	14.054	0.0001425	0.04666	0	1.2236e-11	0.53972	4.141e-09	4.4252e-27	3.4585e-323	0.0071255	0.0015935	1.1861e-10	0.010308	0.0007088	3.5167e-20	2.6905e-103	1.6552e-09	4.1289e-05	0	1.1485e-56	2.8866	0.017186	0.0029966	0.082018	0.0072421	1.8191e-06	0.004711	2.425e-05	0.72902	1.1835e-15
1.8824	0.0044374	13.563	0.00014358	0.045891	0	5.446e-12	0.53544	4.1406e-09	8.3734e-29	3.4585e-323	0.007129	0.0014972	1.1857e-10	0.010518	0.00070435	3.4559e-20	2.8422e-103	1.7466e-09	4.359e-05	0	1.2133e-56	3.0396	0.017005	0.0031592	0.085748	0.0072489	1.8208e-06	0.0049459	2.4229e-05	0.72927	1.1829e-15
2	0.0041083	13.162	0.00014463	0.045114	0	2.4234e-12	0.53116	4.1395e-09	1.5863e-30	3.4585e-323	0.0071314	0.0014103	1.1851e-10	0.010694	0.00069972	3.4075e-20	2.9953e-103	1.8386e-09	4.5906e-05	0	1.2786e-56	3.1923	0.016822	0.0033223	0.08941	0.0072542	1.8222e-06	0.0051747	2.4205e-05	0.72932	1.1822e-15
2.1176	0.003794	12.832	0.00014566	0.044336	0	1.0782e-12	0.52692	4.1379e-09	3.0077e-32	2.9644e-323	0.0071327	0.0013311	1.1843e-10	0.010839	0.00069497	3.3754e-20	3.1494e-103	1.9312e-09	4.8234e-05	0	1.3443e-56	3.3444	0.016637	0.0034858	0.092996	0.0072585	1.8233e-06	0.005398	2.4178e-05	0.7292	1.1813e-15
2.2353	0.0034974	12.554	0.00014669	0.043565	0	4.7967e-13	0.52273	4.1359e-09	5.7071e-34	2.9644e-323	0.0071326	0.0012581	1.1834e-10	0.010955	0.00069019	3.36e-20	3.3043e-103	2.024e-09	5.0569e-05	0	1.4105e-56	3.4956	0.016452	0.0036493	0.096496	0.0072619	1.8241e-06	0.0056164	2.415e-05	0.72895	1.1803e-15
2.3529	0.0032205	12.313	0.00014771	0.042805	0	2.1337e-13	0.5186	4.1336e-09	1.0835e-35	2.9644e-323	0.0071309	0.0011902	1.1825e-10	0.011046	0.00068544	3.3601e-20	3.4598e-103	2.1172e-09	5.2909e-05	0	1.4768e-56	3.6456	0.016267	0.0038126	0.099905	0.0072645	1.8248e-06	0.0058303	2.4121e-05	0.72859	1.1793e-15
2.4706	0.0029644	12.1	0.00014874	0.042062	0	9.4903e-14	0.51453	4.1312e-09	2.058e-37	2.9644e-323	0.0071275	0.0011267	1.1815e-10	0.011115	0.00068077	3.3747e-20	3.6158e-103	2.2104e-09	5.525e-05	0	1.5434e-56	3.7942	0.016083	0.0039756	0.10322	0.0072666	1.8253e-06	0.0060403	2.4092e-05	0.72815	1.1782e-15
2.5882	0.0027297	11.904	0.00014978	0.041338	0	4.221e-14	0.51054	4.1286e-09	3.9104e-39	2.9644e-323	0.0071222	0.001067	1.1805e-10	0.011163	0.00067622	3.4027e-20	3.7721e-103	2.3037e-09	5.7591e-05	0	1.6101e-56	3.9411	0.015899	0.0041381	0.10643	0.0072683	1.8257e-06	0.006247	2.4063e-05	0.72765	1.1771e-15
2.7059	0.0025162	11.718	0.00015083	0.040635	0	1.8775e-14	0.50662	4.1259e-09	7.432e-41	2.9644e-323	0.007115	0.0010107	1.1795e-10	0.011195	0.00067182	3.4435e-20	3.9286e-103	2.3969e-09	5.9928e-05	0	1.6768e-56	4.0862	0.015716	0.0042999	0.10953	0.0072696	1.826e-06	0.0064508	2.4034e-05	0.72711	1.176e-15
2.8235	0.0023232	11.537	0.00015189	0.039955	0	8.3544e-15	0.50278	4.1232e-09	1.4128e-42	2.9644e-323	0.0071059	0.00095764	1.1785e-10	0.011212	0.0006676	3.4961e-20	4.0852e-103	2.4899e-09	6.226e-05	0	1.7436e-56	4.2292	0.015535	0.0044609	0.11254	0.0072706	1.8263e-06	0.0066521	2.4005e-05	0.72653	1.1749e-15
2.9412	0.0021497	11.356	0.00015297	0.039299	0	3.7263e-15	0.49901	4.1204e-09	2.6862e-44	2.9644e-323	0.0070948	0.00090754	1.1775e-10	0.011217	0.00066357	3.5602e-20	4.2417e-103	2.5827e-09	6.4586e-05	0	1.8104e-56	4.3701	0.015355	0.004621	0.11543	0.0072715	1.8265e-06	0.0068515	2.3976e-05	0.72595	1.1738e-15
3.0588	0.0019946	11.172	0.00015405	0.038665	0	1.6818e-15	0.49532	4.1177e-09	5.108e-46	2.9644e-323	0.0070817	0.00086034	1.1765e-10	0.011213	0.00065974	3.6352e-20	4.3982e-103	2.6752e-09	6.6905e-05	0	1.8772e-56	4.5088	0.015177	0.0047802	0.11823	0.0072721	1.8267e-06	0.0070493	2.3949e-05	0.72535	1.1727e-15
3.1765	0.0018561	10.984	0.00015515	0.038054	0	8.0353e-16	0.49169	4.115e-09	9.7143e-48	2.9644e-323	0.0070668	0.00081597	1.1755e-10	0.011201	0.00065611	3.7207e-20	4.5545e-103	2.7675e-09	6.9214e-05	0	1.9438e-56	4.645	0.015001	0.0049383	0.12092	0.0072726	1.8268e-06	0.0072459	2.3921e-05	0.72477	1.1717e-15
3.2941	0.0017329	10.789	0.00015625	0.037465	0	4.8246e-16	0.48813	4.1123e-09	1.8476e-49	2.9644e-323	0.0070502	0.00077439	1.1745e-10	0.011184	0.00065268	3.8162e-20	4.7106e-103	2.8593e-09	7.1513e-05	0	2.0104e-56	4.7787	0.014828	0.0050953	0.12351	0.007273	1.8269e-06	0.0074418	2.3895e-05	0.72419	1.1706e-15
3.4118	0.0016233	10.586	0.00015736	0.036896	0	4.9599e-16	0.48462	4.1097e-09	3.5143e-51	2.9644e-323	0.0070319	0.00073555	1.1736e-10	0.011163	0.00064944	3.9216e-20	4.8663e-103	2.9507e-09	7.3802e-05	0	2.0768e-56	4.9099	0.014656	0.0052512	0.126	0.0072734	1.827e-06	0.0076371	2.3869e-05	0.72364	1.1696e-15
3.5294	0.0015258	10.376	0.00015848	0.036347	0	8.535e-16	0.48118	4.1071e-09	6.6847e-53	2.9644e-323	0.0070121	0.00069943	1.1727e-10	0.011139	0.00064639	4.0366e-20	5.0218e-103	3.0417e-09	7.6079e-05	0	2.1431e-56	5.0384	0.014486	0.0054059	0.1284	0.0072736	1.827e-06	0.0078323	2.3844e-05	0.7231	1.1686e-15
3.6471	0.0014388	10.157	0.0001596	0.035817	0	1.803e-15	0.47778	4.1046e-09	1.2716e-54	2.9644e-323	0.006991	0.00066597	1.1718e-10	0.011116	0.00064352	4.1611e-20	5.177e-103	3.1322e-09	7.8344e-05	0	2.2093e-56	5.1642	0.014319	0.0055593	0.13071	0.0072738	1.8271e-06	0.0080275	2.382e-05	0.7226	1.1677e-15
3.7647	0.001361	9.9315	0.00016072	0.035304	0	4.0029e-15	0.47443	4.1022e-09	2.4189e-56	2.9644e-323	0.0069688	0.00063512	1.1709e-10	0.011092	0.00064082	4.295e-20	5.3317e-103	3.2222e-09	8.0596e-05	0	2.2753e-56	5.2873	0.014154	0.0057116	0.13293	0.007274	1.8271e-06	0.0082231	2.3797e-05	0.72212	1.1667e-15
3.8824	0.0012911	9.6986	0.00016184	0.034808	0	8.979e-15	0.47112	4.0998e-09	4.6017e-58	2.9644e-323	0.0069455	0.0006068	1.1701e-10	0.011071	0.00063827	4.4382e-20	5.4861e-103	3.3117e-09	8.2835e-05	0	2.3411e-56	5.4076	0.013991	0.0058626	0.13508	0.0072741	1.8272e-06	0.0084192	2.3774e-05	0.72168	1.1658e-15
4	0.0012279	9.4594	0.00016296	0.034327	0	2.0182e-14	0.46786	4.0974e-09	8.7542e-60	2.9644e-323	0.0069214	0.00058093	1.1692e-10	0.011052	0.00063587	4.5908e-20	5.64e-103	3.4006e-09	8.506e-05	0	2.4067e-56	5.5252	0.013831	0.0060123	0.13715	0.0072742	1.8272e-06	0.0086159	2.3752e-05	0.72127	1.1649e-15
4.1176	0.0011706	9.2147	0.00016407	0.03386	0	4.5383e-14	0.46462	4.0952e-09	1.6654e-61	2.9644e-323	0.0068967	0.00055741	1.1684e-10	0.011037	0.00063361	4.7527e-20	5.7934e-103	3.489e-09	8.7272e-05	0	2.4721e-56	5.6399	0.013673	0.0061607	0.13915	0.0072743	1.8272e-06	0.0088135	2.3731e-05	0.72089	1.1641e-15
4.2353	0.0011181	8.9653	0.00016518	0.033407	0	1.0206e-13	0.46141	4.093e-09	3.1684e-63	2.9644e-323	0.0068715	0.00053612	1.1676e-10	0.011025	0.00063146	4.9241e-20	5.9464e-103	3.5769e-09	8.9469e-05	0	2.5373e-56	5.7518	0.013517	0.0063079	0.14108	0.0072743	1.8272e-06	0.009012	2.371e-05	0.72054	1.1632e-15
4.3529	0.0010697	8.7124	0.00016628	0.032968	0	2.2951e-13	0.45823	4.0908e-09	6.0277e-65	2.9644e-323	0.006846	0.00051694	1.1669e-10	0.011018	0.00062944	5.1049e-20	6.099e-103	3.6642e-09	9.1652e-05	0	2.6024e-56	5.8608	0.013364	0.0064538	0.14295	0.0072744	1.8272e-06	0.0092115	2.369e-05	0.72023	1.1624e-15
4.4706	0.0010249	8.4567	0.00016738	0.03254	0	5.1614e-13	0.45507	4.0888e-09	1.1468e-66	2.9644e-323	0.0068203	0.00049975	1.1662e-10	0.011015	0.00062752	5.2952e-20	6.251e-103	3.7509e-09	9.382e-05	0	2.6672e-56	5.9671	0.013213	0.0065984	0.14477	0.0072744	1.8273e-06	0.009412	2.3671e-05	0.71995	1.1617e-15
4.5882	0.00098295	8.1994	0.00016846	0.032125	0	1.1607e-12	0.45194	4.0867e-09	2.1817e-68	2.9644e-323	0.0067945	0.0004844	1.1655e-10	0.011017	0.00062569	5.4952e-20	6.4026e-103	3.837e-09	9.5974e-05	0	2.7317e-56	6.0704	0.013064	0.0067416	0.14654	0.0072745	1.8273e-06	0.0096136	2.3653e-05	0.7197	1.1609e-15
4.7059	0.00094354	7.9414	0.00016954	0.031721	0	2.6103e-12	0.44882	4.0848e-09	4.1507e-70	2.9644e-323	0.0067688	0.00047075	1.1648e-10	0.011024	0.00062396	5.7048e-20	6.5536e-103	3.9226e-09	9.8113e-05	0	2.7961e-56	6.171	0.012917	0.0068836	0.14826	0.0072745	1.8273e-06	0.0098163	2.3635e-05	0.71948	1.1602e-15
4.8235	0.00090626	7.6836	0.0001706	0.031329	0	5.8701e-12	0.44571	4.0829e-09	7.8967e-72	2.9644e-323	0.0067433	0.00045868	1.1641e-10	0.011036	0.00062231	5.9242e-20	6.7042e-103	4.0075e-09	0.00010024	0	2.8602e-56	6.2688	0.012773	0.0070243	0.14994	0.0072745	1.8273e-06	0.01002	2.3617e-05	0.71928	1.1595e-15
4.9412	0.00087082	7.4269	0.00017165	0.030947	0	1.0584e-11	0.44262	4.0811e-09	1.5024e-73	2.9644e-323	0.006718	0.00044803	1.1635e-10	0.011053	0.00062073	6.1533e-20	6.8542e-103	4.0919e-09	0.00010235	0	2.9242e-56	6.3637	0.012631	0.0071637	0.15159	0.0072745	1.8273e-06	0.010225	2.3601e-05	0.71912	1.1588e-15
5.0588	0.00083696	7.1722	0.00017269	0.030576	0	1.5014e-11	0.43954	4.0793e-09	2.8583e-75	2.9644e-323	0.0066932	0.00043867	1.1628e-10	0.011075	0.00061923	6.3924e-20	7.0037e-103	4.1756e-09	0.00010444	0	2.9878e-56	6.456	0.012491	0.0073019	0.1532	0.0072745	1.8273e-06	0.010431	2.3585e-05	0.71897	1.1581e-15
5.1765	0.00080448	6.9201	0.00017371	0.030215	0	2.1703e-11	0.43647	4.0776e-09	5.4379e-77	2.9644e-323	0.0066688	0.00043048	1.1622e-10	0.0111	0.00061779	6.6412e-20	7.1526e-103	4.2588e-09	0.00010652	0	3.0513e-56	6.5454	0.012353	0.0074387	0.15479	0.0072745	1.8273e-06	0.010638	2.3569e-05	0.71885	1.1575e-15
5.2941	0.00077324	6.6715	0.00017472	0.029864	0	2.9487e-11	0.43342	4.0759e-09	1.0346e-78	2.9644e-323	0.006645	0.00042333	1.1617e-10	0.01113	0.00061641	6.9e-20	7.301e-103	4.3413e-09	0.00010858	0	3.1145e-56	6.6322	0.012218	0.0075743	0.15635	0.0072745	1.8273e-06	0.010845	2.3554e-05	0.71875	1.1569e-15
5.4118	0.00074311	6.4269	0.00017571	0.029523	0	3.7718e-11	0.43037	4.0743e-09	1.9683e-80	2.9644e-323	0.0066217	0.00041709	1.1611e-10	0.011164	0.00061508	7.1686e-20	7.4489e-103	4.4233e-09	0.00011063	0	3.1775e-56	6.7163	0.012084	0.0077086	0.15789	0.0072745	1.8273e-06	0.011054	2.3539e-05	0.71867	1.1563e-15
5.5294	0.00071399	6.187	0.00017669	0.029192	0	4.6032e-11	0.42733	4.0727e-09	3.7448e-82	2.9644e-323	0.0065991	0.00041166	1.1605e-10	0.011202	0.0006138	7.447e-20	7.5962e-103	4.5046e-09	0.00011267	0	3.2402e-56	6.7977	0.011954	0.0078416	0.15942	0.0072745	1.8273e-06	0.011264	2.3525e-05	0.7186	1.1557e-15
5.6471	0.0006858	5.9522	0.00017764	0.02887	0	5.4225e-11	0.4243	4.0712e-09	7.1246e-84	2.9644e-323	0.0065772	0.00040694	1.16e-10	0.011243	0.00061257	7.7351e-20	7.743e-103	4.5854e-09	0.00011468	0	3.3027e-56	6.8765	0.011825	0.0079733	0.16093	0.0072746	1.8273e-06	0.011474	2.3512e-05	0.71855	1.1551e-15
5.7647	0.00065848	5.723	0.00017859	0.028558	0	6.2178e-11	0.42128	4.0697e-09	1.3555e-85	2.9644e-323	0.006556	0.00040281	1.1595e-10	0.011287	0.00061138	8.0327e-20	7.8892e-103	4.6655e-09	0.00011669	0	3.365e-56	6.9528	0.011698	0.0081038	0.16243	0.0072746	1.8273e-06	0.011684	2.3498e-05	0.71851	1.1546e-15
5.8824	0.00063199	5.4997	0.00017951	0.028255	0	6.9817e-11	0.41827	4.0683e-09	2.5788e-87	2.9644e-323	0.0065356	0.0003992	1.159e-10	0.011333	0.00061023	8.3399e-20	8.0349e-103	4.745e-09	0.00011868	0	3.427e-56	7.0266	0.011574	0.0082331	0.16392	0.0072746	1.8273e-06	0.011896	2.3486e-05	0.71849	1.154e-15
6	0.00060629	5.2826	0.00018041	0.027961	0	7.7086e-11	0.41527	4.0669e-09	4.9063e-89	2.9644e-323	0.006516	0.00039602	1.1585e-10	0.011382	0.00060912	8.6562e-20	8.18e-103	4.824e-09	0.00012065	0	3.4887e-56	7.0978	0.011452	0.0083611	0.16541	0.0072746	1.8273e-06	0.012108	2.3473e-05	0.71848	1.1535e-15
6.1176	0.00058136	5.0721	0.0001813	0.027676	0	8.3926e-11	0.41228	4.0656e-09	9.3345e-91	2.9644e-323	0.0064972	0.0003932	1.158e-10	0.011433	0.00060803	8.9816e-20	8.3246e-103	4.9023e-09	0.00012261	0	3.5503e-56	7.1666	0.011332	0.0084878	0.16689	0.0072746	1.8273e-06	0.01232	2.3461e-05	0.71848	1.153e-15
6.2353	0.00055717	4.8683	0.00018216	0.0274	0	9.0261e-11	0.4093	4.0643e-09	1.7759e-92	2.9644e-323	0.0064793	0.00039067	1.1576e-10	0.011486	0.00060698	9.3158e-20	8.4685e-103	4.98e-09	0.00012455	0	3.6115e-56	7.2331	0.011214	0.0086133	0.16836	0.0072746	1.8273e-06	0.012532	2.345e-05	0.71849	1.1526e-15
6.3529	0.00053371	4.6713	0.00018301	0.027132	0	9.5976e-11	0.40633	4.063e-09	3.3788e-94	2.9644e-323	0.0064622	0.00038837	1.1572e-10	0.01154	0.00060595	9.6583e-20	8.6119e-103	5.0572e-09	0.00012648	0	3.6726e-56	7.2972	0.011099	0.0087376	0.16984	0.0072746	1.8273e-06	0.012745	2.3439e-05	0.7185	1.1521e-15
6.4706	0.00051096	4.4813	0.00018383	0.026873	0	1.009e-10	0.40338	4.0618e-09	6.4282e-96	2.9644e-323	0.0064461	0.00038625	1.1567e-10	0.011596	0.00060494	1.0009e-19	8.7548e-103	5.1337e-09	0.00012839	0	3.7333e-56	7.359	0.010986	0.0088607	0.17132	0.0072746	1.8273e-06	0.012958	2.3428e-05	0.71853	1.1516e-15
6.5882	0.00048892	4.2982	0.00018463	0.026623	0	1.0563e-10	0.40044	4.0606e-09	1.223e-97	2.9644e-323	0.0064308	0.00038425	1.1563e-10	0.011652	0.00060395	1.0367e-19	8.897e-103	5.2097e-09	0.00013029	0	3.7939e-56	7.4186	0.010874	0.0089825	0.1728	0.0072746	1.8273e-06	0.013171	2.3418e-05	0.71856	1.1512e-15
6.7059	0.00046757	4.1222	0.00018542	0.02638	0	1.0959e-10	0.39751	4.0594e-09	2.3268e-99	2.9644e-323	0.0064164	0.00038234	1.1559e-10	0.011709	0.00060298	1.0733e-19	9.0387e-103	5.2851e-09	0.00013218	0	3.8541e-56	7.476	0.010766	0.0091032	0.17428	0.0072746	1.8273e-06	0.013384	2.3408e-05	0.71859	1.1508e-15
6.8235	0.00044692	3.9531	0.00018618	0.026146	0	1.13e-10	0.3946	4.0583e-09	4.4268e-101	2.9644e-323	0.006403	0.00038048	1.1555e-10	0.011767	0.00060202	1.1105e-19	9.1798e-103	5.3599e-09	0.00013404	0	3.9141e-56	7.5312	0.010659	0.0092226	0.17577	0.0072746	1.8273e-06	0.013597	2.3398e-05	0.71863	1.1504e-15
6.9412	0.00042694	3.791	0.00018691	0.025919	0	1.1601e-10	0.39171	4.0572e-09	8.4221e-103	2.9644e-323	0.0063904	0.00037864	1.1552e-10	0.011825	0.00060107	1.1483e-19	9.3203e-103	5.4341e-09	0.0001359	0	3.9739e-56	7.5844	0.010554	0.0093408	0.17726	0.0072746	1.8273e-06	0.013809	2.3388e-05	0.71868	1.15e-15
7.0588	0.00040764	3.6358	0.00018763	0.025701	0	1.1869e-10	0.38883	4.0562e-09	1.6023e-104	2.9644e-323	0.0063788	0.00037679	1.1548e-10	0.011883	0.00060013	1.1867e-19	9.4603e-103	5.5077e-09	0.00013774	0	4.0334e-56	7.6355	0.010452	0.0094579	0.17876	0.0072746	1.8273e-06	0.014022	2.3379e-05	0.71873	1.1496e-15
7.1765	0.00038901	3.4872	0.00018832	0.025489	0	1.2111e-10	0.38597	4.0552e-09	3.0485e-106	2.9644e-323	0.0063681	0.0003749	1.1545e-10	0.011941	0.00059919	1.2257e-19	9.5996e-103	5.5808e-09	0.00013957	0	4.0926e-56	7.6847	0.010351	0.0095738	0.18026	0.0072746	1.8273e-06	0.014234	2.337e-05	0.71878	1.1492e-15
7.2941	0.00037104	3.3453	0.00018899	0.025285	0	1.2328e-10	0.38313	4.0542e-09	5.7999e-108	2.9644e-323	0.0063584	0.00037296	1.1541e-10	0.011999	0.00059826	1.265e-19	9.7384e-103	5.6533e-09	0.00014138	0	4.1516e-56	7.732	0.010253	0.0096884	0.18177	0.0072746	1.8273e-06	0.014446	2.3362e-05	0.71884	1.1489e-15
7.4118	0.00035373	3.2098	0.00018964	0.025089	0	1.2525e-10	0.38031	4.0532e-09	1.1035e-109	2.9644e-323	0.0063496	0.00037096	1.1538e-10	0.012056	0.00059733	1.3047e-19	9.8765e-103	5.7252e-09	0.00014318	0	4.2103e-56	7.7774	0.010157	0.0098019	0.18328	0.0072746	1.8273e-06	0.014657	2.3354e-05	0.7189	1.1485e-15
7.5294	0.00033707	3.0806	0.00019027	0.024899	0	1.27e-10	0.37752	4.0523e-09	2.0994e-111	2.9644e-323	0.0063417	0.00036887	1.1535e-10	0.012113	0.00059639	1.3447e-19	1.0014e-102	5.7966e-09	0.00014496	0	4.2688e-56	7.8209	0.010063	0.0099143	0.1848	0.0072746	1.8273e-06	0.014868	2.3346e-05	0.71896	1.1482e-15
7.6471	0.00032105	2.9576	0.00019087	0.024716	0	1.2857e-10	0.37474	4.0514e-09	3.9941e-113	2.9644e-323	0.0063347	0.00036669	1.1532e-10	0.01217	0.00059545	1.385e-19	1.0151e-102	5.8674e-09	0.00014673	0	4.327e-56	7.8628	0.0099711	0.010025	0.18633	0.0072746	1.8273e-06	0.015079	2.3338e-05	0.71903	1.1479e-15
7.7647	0.00030566	2.8404	0.00019145	0.02454	0	1.2994e-10	0.37199	4.0505e-09	7.599e-115	2.9644e-323	0.0063287	0.00036442	1.1529e-10	0.012225	0.00059451	1.4254e-19	1.0287e-102	5.9376e-09	0.00014849	0	4.385e-56	7.9029	0.0098813	0.010136	0.18786	0.0072746	1.8273e-06	0.015289	2.333e-05	0.71909	1.1475e-15
7.8824	0.0002909	2.729	0.000192	0.024371	0	1.3114e-10	0.36926	4.0497e-09	1.4457e-116	2.9644e-323	0.0063236	0.00036203	1.1526e-10	0.01228	0.00059355	1.4658e-19	1.0423e-102	6.0073e-09	0.00015023	0	4.4426e-56	7.9414	0.0097935	0.010244	0.1894	0.0072746	1.8273e-06	0.015498	2.3323e-05	0.71916	1.1472e-15
