z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
2.4706	0.004337	21.921	0.00024598	0.051045	1.841e-08	1.2116e-05	0.52996	4.1312e-09	3.3869e-07	2.9644e-323	0.012138	3.6805e-05	1.1815e-10	0.0090976	0.00067885	0.00089352	1.8834e-101	4.3854e-09	0.0001096	0	6.534e-55	1.7512	0.016171	0.0035405	0.18354	0.0072666	1.8253e-06	0.38933	2.4092e-05	0.90821	1.1782e-15
2.5882	0.0041729	21.795	0.00024696	0.050217	8.2679e-09	1.1819e-05	0.52558	4.1286e-09	3.4025e-07	2.9644e-323	0.012484	3.5642e-05	1.1805e-10	0.0090418	0.00067815	0.00092739	1.9648e-101	4.5721e-09	0.00011428	0	6.8163e-55	1.8261	0.015967	0.0036856	0.18948	0.0072683	1.8257e-06	0.38705	2.4063e-05	0.90394	1.1771e-15
2.7059	0.0040214	21.694	0.00024791	0.049417	3.7129e-09	1.1521e-05	0.52121	4.1259e-09	3.4081e-07	2.9644e-323	0.012816	3.4594e-05	1.1795e-10	0.0089865	0.00067739	0.00096113	2.0462e-101	4.7589e-09	0.00011897	0	7.099e-55	1.9009	0.015766	0.0038302	0.19529	0.0072696	1.826e-06	0.38473	2.4034e-05	0.89987	1.176e-15
2.8235	0.0038832	21.609	0.00024884	0.048646	1.6673e-09	1.1225e-05	0.51684	4.1232e-09	3.4056e-07	2.9644e-323	0.013136	3.3624e-05	1.1785e-10	0.0089316	0.00067656	0.0009947	2.1278e-101	4.9455e-09	0.00012364	0	7.3818e-55	1.9757	0.01557	0.0039742	0.20095	0.0072706	1.8263e-06	0.38237	2.4005e-05	0.89599	1.1749e-15
2.9412	0.0037586	21.534	0.00024974	0.047904	7.4868e-10	1.0932e-05	0.51248	4.1204e-09	3.3965e-07	2.9644e-323	0.013443	3.271e-05	1.1775e-10	0.0088774	0.00067568	0.0010281	2.2093e-101	5.1319e-09	0.00012832	0	7.6645e-55	2.0503	0.015377	0.0041175	0.20646	0.0072715	1.8265e-06	0.37998	2.3976e-05	0.8923	1.1738e-15
3.0588	0.0036473	21.463	0.00025062	0.047191	3.3618e-10	1.0645e-05	0.50814	4.1177e-09	3.3822e-07	2.9644e-323	0.013739	3.1842e-05	1.1765e-10	0.0088238	0.00067474	0.0010612	2.2908e-101	5.3179e-09	0.00013298	0	7.9471e-55	2.1248	0.01519	0.00426	0.21182	0.0072721	1.8267e-06	0.37756	2.3949e-05	0.8888	1.1727e-15
3.1765	0.0035488	21.392	0.00025147	0.046507	1.5095e-10	1.0365e-05	0.50383	4.115e-09	3.364e-07	2.9644e-323	0.014024	3.1013e-05	1.1755e-10	0.0087709	0.00067375	0.0010941	2.3721e-101	5.5035e-09	0.00013763	0	8.2293e-55	2.1991	0.015008	0.0044017	0.21702	0.0072726	1.8268e-06	0.37513	2.3921e-05	0.88548	1.1717e-15
3.2941	0.0034623	21.316	0.0002523	0.045851	6.7779e-11	1.0094e-05	0.49954	4.1123e-09	3.3429e-07	2.9644e-323	0.014299	3.0219e-05	1.1745e-10	0.0087187	0.00067271	0.0011268	2.4534e-101	5.6886e-09	0.00014226	0	8.5111e-55	2.2731	0.014831	0.0045425	0.22208	0.007273	1.8269e-06	0.37268	2.3895e-05	0.88232	1.1706e-15
3.4118	0.0033869	21.233	0.00025311	0.045223	3.0433e-11	9.8316e-06	0.49528	4.1097e-09	3.3197e-07	2.9644e-323	0.014565	2.9459e-05	1.1736e-10	0.0086672	0.00067162	0.0011592	2.5345e-101	5.873e-09	0.00014688	0	8.7924e-55	2.3469	0.014659	0.0046825	0.22698	0.0072734	1.827e-06	0.37023	2.3869e-05	0.87933	1.1696e-15
3.5294	0.0033215	21.141	0.0002539	0.044622	1.3665e-11	9.5788e-06	0.49106	4.1071e-09	3.295e-07	2.9644e-323	0.014821	2.8732e-05	1.1727e-10	0.0086163	0.00067048	0.0011913	2.6155e-101	6.0567e-09	0.00015147	0	9.0731e-55	2.4203	0.014492	0.0048215	0.23173	0.0072736	1.827e-06	0.36777	2.3844e-05	0.87649	1.1686e-15
3.6471	0.0032651	21.038	0.00025466	0.044046	6.1355e-12	9.3358e-06	0.48687	4.1046e-09	3.2695e-07	2.9644e-323	0.015069	2.8037e-05	1.1718e-10	0.0085661	0.00066929	0.0012231	2.6962e-101	6.2397e-09	0.00015605	0	9.3531e-55	2.4935	0.014331	0.0049595	0.23633	0.0072738	1.8271e-06	0.36531	2.382e-05	0.8738	1.1677e-15
3.7647	0.0032164	20.923	0.00025541	0.043494	2.7548e-12	9.1026e-06	0.48273	4.1022e-09	3.2435e-07	2.9644e-323	0.015308	2.7373e-05	1.1709e-10	0.0085166	0.00066805	0.0012547	2.7768e-101	6.4219e-09	0.00016061	0	9.6325e-55	2.5663	0.014175	0.0050965	0.24079	0.007274	1.8271e-06	0.36286	2.3797e-05	0.87124	1.1667e-15
3.8824	0.0031745	20.795	0.00025613	0.042965	1.2369e-12	8.8791e-06	0.47863	4.0998e-09	3.2173e-07	2.9644e-323	0.01554	2.674e-05	1.1701e-10	0.0084677	0.00066677	0.001286	2.8571e-101	6.6032e-09	0.00016515	0	9.9111e-55	2.6388	0.014025	0.0052326	0.24511	0.0072741	1.8272e-06	0.36042	2.3774e-05	0.86881	1.1658e-15
4	0.0031382	20.656	0.00025684	0.042458	5.5537e-13	8.6651e-06	0.47458	4.0974e-09	3.1911e-07	2.9644e-323	0.015766	2.6137e-05	1.1692e-10	0.0084194	0.00066544	0.001317	2.9373e-101	6.7837e-09	0.00016966	0	1.0189e-54	2.711	0.01388	0.0053676	0.24929	0.0072742	1.8272e-06	0.35799	2.3752e-05	0.8665	1.1649e-15
4.1176	0.0031067	20.504	0.00025752	0.041971	2.4936e-13	8.4603e-06	0.47058	4.0952e-09	3.1652e-07	2.9644e-323	0.015984	2.5562e-05	1.1684e-10	0.0083717	0.00066407	0.0013478	3.0172e-101	6.9633e-09	0.00017416	0	1.0466e-54	2.7828	0.01374	0.0055017	0.25333	0.0072743	1.8272e-06	0.35558	2.3731e-05	0.86431	1.1641e-15
4.2353	0.0030791	20.341	0.00025819	0.041503	1.1196e-13	8.2644e-06	0.46663	4.093e-09	3.1396e-07	2.9644e-323	0.016196	2.5013e-05	1.1676e-10	0.0083246	0.00066266	0.0013783	3.0968e-101	7.1419e-09	0.00017862	0	1.0742e-54	2.8541	0.013605	0.0056347	0.25725	0.0072743	1.8272e-06	0.3532	2.371e-05	0.86222	1.1632e-15
4.3529	0.0030545	20.167	0.00025884	0.041054	5.0269e-14	8.077e-06	0.46273	4.0908e-09	3.1144e-07	2.9644e-323	0.016403	2.4491e-05	1.1669e-10	0.008278	0.00066121	0.0014085	3.1762e-101	7.3196e-09	0.00018307	0	1.1017e-54	2.9251	0.013475	0.0057667	0.26104	0.0072744	1.8272e-06	0.35083	2.369e-05	0.86023	1.1624e-15
4.4706	0.0030323	19.983	0.00025947	0.040621	2.257e-14	7.8976e-06	0.4589	4.0888e-09	3.0896e-07	2.9644e-323	0.016604	2.3992e-05	1.1662e-10	0.0082319	0.00065972	0.0014384	3.2553e-101	7.4963e-09	0.00018749	0	1.1292e-54	2.9958	0.01335	0.0058977	0.2647	0.0072744	1.8273e-06	0.34849	2.3671e-05	0.85834	1.1617e-15
4.5882	0.0030119	19.79	0.00026009	0.040204	1.0134e-14	7.726e-06	0.45512	4.0867e-09	3.0653e-07	2.9644e-323	0.0168	2.3516e-05	1.1655e-10	0.0081864	0.0006582	0.0014681	3.3342e-101	7.672e-09	0.00019188	0	1.1565e-54	3.0659	0.01323	0.0060277	0.26825	0.0072745	1.8273e-06	0.34619	2.3653e-05	0.85653	1.1609e-15
4.7059	0.0029928	19.588	0.00026069	0.039802	4.55e-15	7.5616e-06	0.4514	4.0848e-09	3.0414e-07	2.9644e-323	0.016992	2.3061e-05	1.1648e-10	0.0081414	0.00065664	0.0014975	3.4128e-101	7.8466e-09	0.00019625	0	1.1837e-54	3.1357	0.013114	0.0061567	0.27169	0.0072745	1.8273e-06	0.34391	2.3635e-05	0.85481	1.1602e-15
4.8235	0.0029745	19.379	0.00026127	0.039415	2.0429e-15	7.4041e-06	0.44775	4.0829e-09	3.0179e-07	2.9644e-323	0.017179	2.2625e-05	1.1641e-10	0.0080968	0.00065505	0.0015266	3.4911e-101	8.0202e-09	0.00020059	0	1.2109e-54	3.2051	0.013002	0.0062846	0.27501	0.0072745	1.8273e-06	0.34168	2.3617e-05	0.85317	1.1595e-15
4.9412	0.0029567	19.164	0.00026184	0.03904	9.1725e-16	7.2532e-06	0.44416	4.0811e-09	2.9948e-07	2.9644e-323	0.017362	2.2207e-05	1.1635e-10	0.0080526	0.00065344	0.0015555	3.5692e-101	8.1928e-09	0.00020491	0	1.238e-54	3.274	0.012894	0.0064116	0.27823	0.0072745	1.8273e-06	0.33947	2.3601e-05	0.85159	1.1588e-15
5.0588	0.002939	18.943	0.0002624	0.038679	4.1183e-16	7.1084e-06	0.44064	4.0793e-09	2.9721e-07	2.9644e-323	0.017541	2.1807e-05	1.1628e-10	0.0080089	0.0006518	0.0015842	3.647e-101	8.3643e-09	0.00020919	0	1.2649e-54	3.3425	0.01279	0.0065376	0.28135	0.0072745	1.8273e-06	0.33731	2.3585e-05	0.85009	1.1581e-15
5.1765	0.0029213	18.717	0.00026294	0.038329	1.8491e-16	6.9693e-06	0.43719	4.0776e-09	2.9497e-07	2.9644e-323	0.017717	2.1422e-05	1.1622e-10	0.0079656	0.00065014	0.0016125	3.7245e-101	8.5347e-09	0.00021346	0	1.2918e-54	3.4106	0.012691	0.0066625	0.28437	0.0072745	1.8273e-06	0.33519	2.3569e-05	0.84865	1.1575e-15
5.2941	0.0029034	18.488	0.00026346	0.03799	8.3022e-17	6.8357e-06	0.4338	4.0759e-09	2.9276e-07	2.9644e-323	0.01789	2.1051e-05	1.1617e-10	0.0079228	0.00064846	0.0016407	3.8017e-101	8.704e-09	0.00021769	0	1.3185e-54	3.4783	0.012594	0.0067865	0.28729	0.0072745	1.8273e-06	0.33311	2.3554e-05	0.84727	1.1569e-15
5.4118	0.002885	18.255	0.00026398	0.037663	3.7276e-17	6.7073e-06	0.43048	4.0743e-09	2.9054e-07	2.9644e-323	0.01806	2.0693e-05	1.1611e-10	0.0078803	0.00064677	0.0016685	3.8786e-101	8.8722e-09	0.0002219	0	1.3452e-54	3.5454	0.012501	0.0069095	0.29012	0.0072745	1.8273e-06	0.33107	2.3539e-05	0.84594	1.1563e-15
5.5294	0.0028661	18.02	0.00026448	0.037345	1.6737e-17	6.5836e-06	0.42723	4.0727e-09	2.8775e-07	2.9644e-323	0.018228	2.0347e-05	1.1605e-10	0.0078381	0.00064508	0.0016961	3.9553e-101	9.0393e-09	0.00022607	0	1.3718e-54	3.6122	0.012412	0.0070314	0.29287	0.0072745	1.8273e-06	0.32907	2.3525e-05	0.84467	1.1557e-15
5.6471	0.0028467	17.783	0.00026497	0.037037	7.5146e-18	6.4645e-06	0.42405	4.0712e-09	2.8448e-07	2.9644e-323	0.018393	2.0013e-05	1.16e-10	0.0077964	0.00064337	0.0017235	4.0316e-101	9.2052e-09	0.00023022	0	1.3982e-54	3.6785	0.012325	0.0071525	0.29553	0.0072746	1.8273e-06	0.32712	2.3512e-05	0.84345	1.1551e-15
5.7647	0.0028266	17.546	0.00026544	0.036739	3.374e-18	6.3495e-06	0.42094	4.0697e-09	2.8124e-07	2.9644e-323	0.018556	1.9689e-05	1.1595e-10	0.007755	0.00064166	0.0017506	4.1077e-101	9.37e-09	0.00023434	0	1.4246e-54	3.7443	0.012242	0.0072725	0.2981	0.0072746	1.8273e-06	0.32521	2.3498e-05	0.84228	1.1546e-15
5.8824	0.0028059	17.308	0.00026591	0.036449	1.5149e-18	6.2386e-06	0.4179	4.0683e-09	2.7804e-07	2.9644e-323	0.018717	1.9374e-05	1.159e-10	0.0077139	0.00063995	0.0017775	4.1835e-101	9.5337e-09	0.00023844	0	1.4508e-54	3.8097	0.012161	0.0073916	0.3006	0.0072746	1.8273e-06	0.32335	2.3486e-05	0.84115	1.154e-15
6	0.0027845	17.07	0.00026636	0.036169	6.8016e-19	6.1314e-06	0.41493	4.0669e-09	2.7489e-07	2.9644e-323	0.018876	1.9068e-05	1.1585e-10	0.0076732	0.00063825	0.0018041	4.259e-101	9.6961e-09	0.0002425	0	1.477e-54	3.8746	0.012084	0.0075097	0.30302	0.0072746	1.8273e-06	0.32153	2.3473e-05	0.84006	1.1535e-15
6.1176	0.0027625	16.832	0.0002668	0.035896	3.0538e-19	6.0277e-06	0.41202	4.0656e-09	2.7179e-07	2.9644e-323	0.019034	1.877e-05	1.158e-10	0.0076328	0.00063654	0.0018304	4.3341e-101	9.8575e-09	0.00024653	0	1.503e-54	3.939	0.012008	0.0076269	0.30537	0.0072746	1.8273e-06	0.31975	2.3461e-05	0.83901	1.153e-15
6.2353	0.0027398	16.596	0.00026723	0.035632	1.3711e-19	5.9272e-06	0.40919	4.0643e-09	2.6874e-07	2.9644e-323	0.019191	1.8479e-05	1.1576e-10	0.0075928	0.00063485	0.0018565	4.409e-101	1.0018e-08	0.00025054	0	1.529e-54	4.003	0.011936	0.0077431	0.30764	0.0072746	1.8273e-06	0.31801	2.345e-05	0.838	1.1526e-15
6.3529	0.0027166	16.361	0.00026765	0.035375	6.1563e-20	5.8298e-06	0.40642	4.063e-09	2.6573e-07	2.9644e-323	0.019346	1.8196e-05	1.1572e-10	0.007553	0.00063317	0.0018824	4.4836e-101	1.0177e-08	0.00025451	0	1.5548e-54	4.0665	0.011865	0.0078584	0.30985	0.0072746	1.8273e-06	0.31632	2.3439e-05	0.83702	1.1521e-15
6.4706	0.0026927	16.127	0.00026806	0.035126	2.7641e-20	5.7353e-06	0.40373	4.0618e-09	2.6277e-07	2.9644e-323	0.0195	1.7919e-05	1.1567e-10	0.0075136	0.0006315	0.001908	4.5579e-101	1.0334e-08	0.00025846	0	1.5805e-54	4.1295	0.011797	0.0079727	0.31198	0.0072746	1.8273e-06	0.31467	2.3428e-05	0.83608	1.1516e-15
6.5882	0.0026683	15.895	0.00026845	0.034884	1.2411e-20	5.6435e-06	0.40109	4.0606e-09	2.5985e-07	2.9644e-323	0.019654	1.7647e-05	1.1563e-10	0.0074745	0.00062984	0.0019333	4.6318e-101	1.0491e-08	0.00026237	0	1.6061e-54	4.192	0.011731	0.0080861	0.31406	0.0072746	1.8273e-06	0.31306	2.3418e-05	0.83517	1.1512e-15
6.7059	0.0026434	15.666	0.00026884	0.034649	5.5722e-21	5.5543e-06	0.39853	4.0594e-09	2.5697e-07	2.9644e-323	0.019807	1.7382e-05	1.1559e-10	0.0074358	0.00062821	0.0019584	4.7055e-101	1.0646e-08	0.00026626	0	1.6317e-54	4.2541	0.011668	0.0081985	0.31607	0.0072746	1.8273e-06	0.31149	2.3408e-05	0.83429	1.1508e-15
6.8235	0.002618	15.439	0.00026921	0.034422	2.5019e-21	5.4674e-06	0.39602	4.0583e-09	2.5414e-07	2.9644e-323	0.019959	1.7121e-05	1.1555e-10	0.0073973	0.00062659	0.0019832	4.7789e-101	1.0801e-08	0.00027011	0	1.6571e-54	4.3157	0.011606	0.0083101	0.31801	0.0072746	1.8273e-06	0.30995	2.3398e-05	0.83343	1.1504e-15
6.9412	0.0025922	15.214	0.00026958	0.034201	1.1233e-21	5.3827e-06	0.39359	4.0572e-09	2.5134e-07	2.9644e-323	0.020111	1.6866e-05	1.1552e-10	0.0073592	0.00062499	0.0020078	4.8519e-101	1.0954e-08	0.00027394	0	1.6824e-54	4.3768	0.011546	0.0084207	0.3199	0.0072746	1.8273e-06	0.30846	2.3388e-05	0.8326	1.15e-15
7.0588	0.002566	14.992	0.00026993	0.033988	5.0435e-22	5.3002e-06	0.39121	4.0562e-09	2.4858e-07	2.9644e-323	0.020262	1.6615e-05	1.1548e-10	0.0073213	0.00062341	0.0020321	4.9246e-101	1.1105e-08	0.00027773	0	1.7076e-54	4.4374	0.011488	0.0085304	0.32173	0.0072746	1.8273e-06	0.307	2.3379e-05	0.8318	1.1496e-15
7.1765	0.0025395	14.773	0.00027027	0.033781	2.2645e-22	5.2197e-06	0.3889	4.0552e-09	2.4586e-07	2.9644e-323	0.020414	1.6369e-05	1.1545e-10	0.0072838	0.00062185	0.0020561	4.9971e-101	1.1256e-08	0.0002815	0	1.7326e-54	4.4975	0.011432	0.0086391	0.32351	0.0072746	1.8273e-06	0.30558	2.337e-05	0.83102	1.1492e-15
7.2941	0.0025127	14.556	0.00027061	0.03358	1.0167e-22	5.141e-06	0.38664	4.0542e-09	2.4318e-07	2.9644e-323	0.020565	1.6126e-05	1.1541e-10	0.0072466	0.00062031	0.0020799	5.0692e-101	1.1405e-08	0.00028523	0	1.7576e-54	4.5571	0.011377	0.008747	0.32523	0.0072746	1.8273e-06	0.30419	2.3362e-05	0.83026	1.1489e-15
7.4118	0.0024857	14.343	0.00027093	0.033386	4.565e-23	5.0641e-06	0.38444	4.0532e-09	2.4054e-07	2.9644e-323	0.020716	1.5888e-05	1.1538e-10	0.0072097	0.0006188	0.0021034	5.141e-101	1.1553e-08	0.00028893	0	1.7825e-54	4.6163	0.011324	0.008854	0.3269	0.0072746	1.8273e-06	0.30283	2.3354e-05	0.82952	1.1485e-15
7.5294	0.0024585	14.132	0.00027124	0.033199	2.0496e-23	4.989e-06	0.3823	4.0523e-09	2.3793e-07	2.9644e-323	0.020867	1.5654e-05	1.1535e-10	0.0071731	0.00061731	0.0021266	5.2125e-101	1.17e-08	0.0002926	0	1.8072e-54	4.6749	0.011272	0.0089601	0.32851	0.0072746	1.8273e-06	0.30151	2.3346e-05	0.8288	1.1482e-15
7.6471	0.0024311	13.924	0.00027154	0.033018	9.2027e-24	4.9154e-06	0.38022	4.0514e-09	2.3535e-07	2.9644e-323	0.021019	1.5423e-05	1.1532e-10	0.0071368	0.00061584	0.0021496	5.2837e-101	1.1846e-08	0.00029624	0	1.8319e-54	4.7331	0.011223	0.0090652	0.33008	0.0072746	1.8273e-06	0.30022	2.3338e-05	0.8281	1.1479e-15
7.7647	0.0024035	13.72	0.00027182	0.032843	4.1319e-24	4.8433e-06	0.37819	4.0505e-09	2.3281e-07	2.9644e-323	0.02117	1.5196e-05	1.1529e-10	0.0071008	0.00061439	0.0021722	5.3545e-101	1.199e-08	0.00029985	0	1.8564e-54	4.7907	0.011174	0.0091695	0.3316	0.0072746	1.8273e-06	0.29895	2.333e-05	0.82742	1.1475e-15
